epoch,cancer_type,c_index
4,8,0.6009174311926605
4,10,0.4407766990291262
4,11,0.6545454545454545
4,12,
4,13,0.6458504519309778
4,14,0.6386554621848739
4,15,0.5
4,17,0.7065462753950339
4,18,0.46214689265536724
4,19,0.48474114441416893
4,20,0.5392922794117647
4,21,0.5217391304347826
4,23,0.4803098773402195
4,24,0.5350877192982456
4,25,0.5714285714285714
4,26,0.3404255319148936
4,27,0.6
4,28,0.5234899328859061
4,29,0.5718673218673219
4,30,0.4887029288702929
4,31,
4,32,
4,33,0.15
4,34,0.6435555555555555
4,35,0.59375
4,36,0.391304347826087
5,global,0.7071585362020852
5,normalized_avg,0.5524034858821485
5,0,0.4842105263157895
5,1,0.5417488494411571
5,2,0.6328800988875154
5,3,0.6512455516014235
5,4,0.4827586206896552
5,6,0.441025641025641
5,7,1.0
5,8,0.6697247706422018
5,10,0.4830097087378641
5,11,0.6165289256198347
5,12,
5,13,0.6384552177485621
5,14,0.7394957983193278
5,15,0.5
5,17,0.7325056433408578
5,18,0.5276836158192091
5,19,0.49727520435967304
5,20,0.55078125
5,21,0.5217391304347826
5,23,0.4557779212395094
5,24,0.5906432748538012
5,25,0.5
5,26,0.3404255319148936
5,27,0.6
5,28,0.5458612975391499
5,29,0.5786240786240786
5,30,0.5196652719665272
5,31,
5,32,
5,33,0.15
5,34,0.6017777777777777
5,35,0.5
5,36,0.4782608695652174
6,global,0.7022473396996379
6,normalized_avg,0.5668529145106578
6,0,0.5052631578947369
6,1,0.576594345825115
6,2,0.5840543881334982
6,3,0.6654804270462633
6,4,0.41379310344827586
6,6,0.4735042735042735
6,7,1.0
6,8,0.6422018348623854
6,10,0.47184466019417476
6,11,0.6380165289256199
6,12,
6,13,0.6869350862777321
6,14,0.7478991596638656
6,15,0.5
6,17,0.7844243792325056
6,18,0.5310734463276836
6,19,0.5005449591280654
6,20,0.5521599264705882
6,21,0.463768115942029
6,23,0.4590058102001291
6,24,0.5818713450292398
6,25,0.6071428571428571
6,26,0.30851063829787234
6,27,0.64
6,28,0.4742729306487696
6,29,0.5884520884520884
6,30,0.46778242677824267
6,31,
6,32,
6,33,0.35
6,34,0.5831111111111111
6,35,0.46875
6,36,0.7391304347826086
7,global,0.7074992928472533
7,normalized_avg,0.5491622096970176
7,0,0.5684210526315789
7,1,0.5746219592373438
7,2,0.6112484548825711
7,3,0.6654804270462633
7,4,0.5172413793103449
7,6,0.4239316239316239
7,7,1.0
7,8,0.6009174311926605
7,10,0.45048543689320386
7,11,0.6330578512396694
7,12,
7,13,0.6557107641741988
7,14,0.7647058823529411
7,15,0.5
7,17,0.7889390519187359
7,18,0.5028248587570622
7,19,0.5517711171662125
7,20,0.5705422794117647
7,21,0.4492753623188406
7,23,0.46223369916074886
7,24,0.5730994152046783
7,25,0.4642857142857143
7,26,0.2978723404255319
7,27,0.5866666666666667
7,28,0.45861297539149887
7,29,0.5933660933660934
7,30,0.5104602510460251
7,31,
7,32,
7,33,0.25
7,34,0.5333333333333333
7,35,0.4375
7,36,0.4782608695652174
8,global,0.7062206283486371
8,normalized_avg,0.5682636718266498
8,0,0.5578947368421052
8,1,0.5904010519395135
8,2,0.5840543881334982
8,3,0.7046263345195729
8,4,0.5517241379310345
8,6,0.4324786324786325
8,7,1.0
8,8,0.5412844036697247
8,10,0.4747572815533981
8,11,0.6275482093663912
8,12,
8,13,0.7115858668857847
8,14,0.8319327731092437
8,15,0.5
8,17,0.8465011286681715
8,18,0.5209039548022599
8,19,0.5839237057220709
8,20,0.5434283088235294
8,21,0.4782608695652174
8,23,0.5061329890251776
8,24,0.564327485380117
8,25,0.5
8,26,0.2978723404255319
8,27,0.52
8,28,0.4407158836689038
8,29,0.5915233415233415
8,30,0.4535564853556485
8,31,
8,32,
8,33,0.3
8,34,0.5288888888888889
8,35,0.4375
8,36,0.8260869565217391
9,global,0.6948598679650708
9,normalized_avg,0.5538158967161539
9,0,0.5789473684210527
9,1,0.6002629848783695
9,2,0.5859085290482077
9,3,0.697508896797153
9,4,0.6206896551724138
9,6,0.4393162393162393
9,7,1.0
9,8,0.573394495412844
9,10,0.4383495145631068
9,11,0.6567493112947659
9,12,
9,13,0.6811832374691865
9,14,0.8151260504201681
9,15,0.5
9,17,0.8544018058690744
9,18,0.536723163841808
9,19,0.5495912806539509
9,20,0.5264246323529411
9,21,0.4492753623188406
9,23,0.47837314396384767
9,24,0.5087719298245614
9,25,0.25
9,26,0.22340425531914893
9,27,0.5733333333333334
9,28,0.46308724832214765
9,29,0.5890663390663391
9,30,0.41506276150627613
9,31,
9,32,
9,33,0.25
9,34,0.5706666666666667
9,35,0.40625
9,36,0.782608695652174
10,global,0.6997661019921031
10,normalized_avg,0.5594967737087473
10,0,0.5684210526315789
10,1,0.6495726495726496
10,2,0.5995055624227441
10,3,0.6903914590747331
10,4,0.5862068965517241
10,6,0.4598290598290598
10,7,1.0
10,8,0.5871559633027523
10,10,0.44563106796116503
10,11,0.6247933884297521
10,12,
10,13,0.6598192276088742
10,14,0.7899159663865546
10,15,0.5
10,17,0.8115124153498872
10,18,0.5005649717514125
10,19,0.5506811989100817
10,20,0.5489430147058824
10,21,0.463768115942029
10,23,0.4983860555196901
10,24,0.6169590643274854
10,25,0.35714285714285715
10,26,0.30851063829787234
10,27,0.5066666666666667
10,28,0.4563758389261745
10,29,0.6013513513513513
10,30,0.49372384937238495
10,31,
10,32,
10,33,0.2
10,34,0.5324444444444445
10,35,0.4375
10,36,0.7391304347826086
11,global,0.6940609094232446
11,normalized_avg,0.5353424351227825
11,0,0.5684210526315789
11,1,0.6653517422748192
11,2,0.6087762669962917
11,3,0.6725978647686833
11,4,0.5862068965517241
11,6,0.37606837606837606
11,7,1.0
11,8,0.536697247706422
11,10,0.41262135922330095
11,11,0.6170798898071626
11,12,
11,13,0.6811832374691865
11,14,0.8151260504201681
11,15,0.5
11,17,0.8002257336343115
11,18,0.4994350282485876
11,19,0.5119891008174386
11,20,0.5245863970588235
11,21,0.4927536231884058
11,23,0.4790187217559716
11,24,0.5292397660818714
11,25,0.17857142857142858
11,26,0.2765957446808511
11,27,0.5333333333333333
11,28,0.46308724832214765
11,29,0.5712530712530712
11,30,0.4769874476987448
11,31,
11,32,
11,33,0.15
11,34,0.5235555555555556
11,35,0.53125
11,36,0.4782608695652174
12,global,0.690292736424735
12,normalized_avg,0.5567962457437506
12,0,0.5157894736842106
12,1,0.621301775147929
12,2,0.6236093943139679
12,3,0.6619217081850534
12,4,0.6896551724137931
12,6,0.46153846153846156
12,7,1.0
12,8,0.5642201834862385
12,10,0.4179611650485437
12,11,0.6275482093663912
12,12,
12,13,0.705012325390304
12,14,0.8739495798319328
12,15,0.5
12,17,0.809255079006772
12,18,0.5378531073446328
12,19,0.5893732970027248
12,20,0.5549172794117647
12,21,0.4927536231884058
12,23,0.49580374435119434
12,24,0.5877192982456141
12,25,0.25
12,26,0.23404255319148937
12,27,0.5866666666666667
12,28,0.465324384787472
12,29,0.601965601965602
12,30,0.4594142259414226
12,31,
12,32,
12,33,0.2
12,34,0.5368888888888889
12,35,0.34375
12,36,0.6956521739130435
13,global,0.6953561155065777
13,normalized_avg,0.5446181306898249
13,0,0.6
13,1,0.653517422748192
13,2,0.5364647713226205
13,3,0.7224199288256228
13,4,0.7241379310344828
13,6,0.48205128205128206
13,7,1.0
13,8,0.5963302752293578
13,10,0.37475728155339805
13,11,0.5851239669421487
13,12,
13,13,0.6557107641741988
13,14,0.8739495798319328
13,15,0.5
13,17,0.7753950338600452
13,18,0.5344632768361582
13,19,0.5724795640326975
13,20,0.5576746323529411
13,21,0.4782608695652174
13,23,0.5016139444803098
13,24,0.6111111111111112
13,25,0.17857142857142858
13,26,0.18085106382978725
13,27,0.4533333333333333
13,28,0.465324384787472
13,29,0.5749385749385749
13,30,0.4401673640167364
13,31,
13,32,
13,33,0.15
13,34,0.4702222222222222
13,35,0.4375
13,36,0.6521739130434783
14,global,0.6909957537752032
14,normalized_avg,0.5591758731961917
14,0,0.6421052631578947
14,1,0.6370808678500987
14,2,0.6353522867737948
14,3,0.6583629893238434
14,4,0.5517241379310345
14,6,0.4376068376068376
14,7,1.0
14,8,0.6009174311926605
14,10,0.3927184466019418
14,11,0.6325068870523416
14,12,
14,13,0.647493837304848
14,14,0.8739495798319328
14,15,0.5
14,17,0.7562076749435666
14,18,0.5615819209039548
14,19,0.5713896457765668
14,20,0.5443474264705882
14,21,0.4782608695652174
14,23,0.4925758553905746
14,24,0.6111111111111112
14,25,0.2857142857142857
14,26,0.23404255319148937
14,27,0.56
14,28,0.46756152125279643
14,29,0.5718673218673219
14,30,0.4719665271966527
14,31,
14,32,
14,33,0.15
14,34,0.5262222222222223
14,35,0.5
14,36,0.782608695652174
15,global,0.6931461597884
15,normalized_avg,0.5513119174708593
15,0,0.6
15,1,0.6581196581196581
15,2,0.6050679851668727
15,3,0.7473309608540926
15,4,0.6551724137931034
15,6,0.452991452991453
15,7,1.0
15,8,0.6376146788990825
15,10,0.38932038834951455
15,11,0.5785123966942148
15,12,
15,13,0.6351684470008216
15,14,0.8487394957983193
15,15,0.5
15,17,0.7629796839729119
15,18,0.4937853107344633
15,19,0.5773841961852861
15,20,0.5746783088235294
15,21,0.4492753623188406
15,23,0.5061329890251776
15,24,0.5409356725146199
15,25,0.25
15,26,0.2127659574468085
15,27,0.48
15,28,0.4854586129753915
15,29,0.597051597051597
15,30,0.4594142259414226
15,31,
15,32,
15,33,0.2
15,34,0.5395555555555556
15,35,0.40625
15,36,0.6956521739130435
16,global,0.6892076084673063
16,normalized_avg,0.552146606381472
16,0,0.6
16,1,0.6883629191321499
16,2,0.5531520395550061
16,3,0.7259786476868327
16,4,0.7586206896551724
16,6,0.38974358974358975
16,7,1.0
16,8,0.6238532110091743
16,10,0.37718446601941746
16,11,0.5900826446280992
16,12,
16,13,0.6540673788003287
16,14,0.8235294117647058
16,15,0.5
16,17,0.7686230248306998
16,18,0.519774011299435
16,19,0.5686648501362398
16,20,0.5751378676470589
16,21,0.43478260869565216
16,23,0.5022595222724339
16,24,0.5730994152046783
16,25,0.25
16,26,0.2553191489361702
16,27,0.5066666666666667
16,28,0.465324384787472
16,29,0.5927518427518428
16,30,0.5138075313807532
16,31,
16,32,
16,33,0.2
16,34,0.5386666666666666
16,35,0.40625
16,36,0.6086956521739131
17,global,0.6839655802705211
17,normalized_avg,0.5436254641937744
17,0,0.6
17,1,0.7047994740302432
17,2,0.5482076637824475
17,3,0.6690391459074733
17,4,0.5862068965517241
17,6,0.4735042735042735
17,7,1.0
17,8,0.6238532110091743
17,10,0.3825242718446602
17,11,0.5807162534435262
17,12,
17,13,0.6211996713229252
17,14,0.8571428571428571
17,15,0.5
17,17,0.7832957110609481
17,18,0.5231638418079096
17,19,0.5708446866485014
17,20,0.5916819852941176
17,21,0.4927536231884058
17,23,0.45706907682375725
17,24,0.6140350877192983
17,25,0.17857142857142858
17,26,0.23404255319148937
17,27,0.5066666666666667
17,28,0.5011185682326622
17,29,0.5442260442260443
17,30,0.4920502092050209
17,31,
17,32,
17,33,0.2
17,34,0.4693333333333333
17,35,0.4375
17,36,0.5652173913043478
18,global,0.682893685580866
18,normalized_avg,0.5329007678966621
18,0,0.5368421052631579
18,1,0.6620644312952005
18,2,0.5395550061804697
18,3,0.6476868327402135
18,4,0.5862068965517241
18,6,0.4205128205128205
18,7,1.0
18,8,0.5871559633027523
18,10,0.33640776699029123
18,11,0.6033057851239669
18,12,
18,13,0.647493837304848
18,14,0.8487394957983193
18,15,0.5
18,17,0.8058690744920993
18,18,0.5073446327683616
18,19,0.5435967302452316
18,20,0.5659466911764706
18,21,0.4057971014492754
18,23,0.49580374435119434
18,24,0.6286549707602339
18,25,0.14285714285714285
18,26,0.23404255319148937
18,27,0.5066666666666667
18,28,0.48769574944071586
18,29,0.5601965601965602
18,30,0.5138075313807532
18,31,
18,32,
18,33,0.1
18,34,0.5075555555555555
18,35,0.5
18,36,0.5652173913043478
19,global,0.6805927511467453
19,normalized_avg,0.5399991114986372
19,0,0.5789473684210527
19,1,0.5713346482577252
19,2,0.5098887515451175
19,3,0.697508896797153
19,4,0.6206896551724138
19,6,0.4341880341880342
19,7,1.0
19,8,0.6100917431192661
19,10,0.3383495145631068
19,11,0.5961432506887052
19,12,
19,13,0.657354149548069
19,14,0.7815126050420168
19,15,0.5
19,17,0.7686230248306998
19,18,0.5559322033898305
19,19,0.5065395095367847
19,20,0.5939797794117647
19,21,0.43478260869565216
19,23,0.4590058102001291
19,24,0.5994152046783626
19,25,0.42857142857142855
19,26,0.22340425531914893
19,27,0.56
19,28,0.5100671140939598
19,29,0.5362407862407862
19,30,0.49121338912133894
19,31,
19,32,
19,33,0.1
19,34,0.5022222222222222
19,35,0.46875
19,36,0.5652173913043478
20,global,0.6767865325033869
20,normalized_avg,0.5379777712141824
20,0,0.5157894736842106
20,1,0.6798159105851413
20,2,0.5587144622991347
20,3,0.6263345195729537
20,4,0.6206896551724138
20,6,0.4222222222222222
20,7,1.0
20,8,0.6559633027522935
20,10,0.36213592233009706
20,11,0.6077134986225895
20,12,
20,13,0.6162695152013147
20,14,0.7983193277310925
20,15,0.5
20,17,0.8194130925507901
20,18,0.5220338983050847
20,19,0.5326975476839237
20,20,0.5415900735294118
20,21,0.43478260869565216
20,23,0.4538411878631375
20,24,0.6257309941520468
20,25,0.39285714285714285
20,26,0.2127659574468085
20,27,0.5066666666666667
20,28,0.4742729306487696
20,29,0.5601965601965602
20,30,0.4903765690376569
20,31,
20,32,
20,33,0.1
20,34,0.5244444444444445
20,35,0.375
20,36,0.6086956521739131
21,global,0.6724096291872954
21,normalized_avg,0.5296620366512331
21,0,0.5473684210526316
21,1,0.6771860618014465
21,2,0.5364647713226205
21,3,0.6903914590747331
21,4,0.5172413793103449
21,6,0.4239316239316239
21,7,0.8571428571428571
21,8,0.6376146788990825
21,10,0.3635922330097087
21,11,0.6391184573002755
21,12,
21,13,0.6409202958093673
21,14,0.8151260504201681
21,15,0.5
21,17,0.7923250564334086
21,18,0.5491525423728814
21,19,0.5474114441416894
21,20,0.5778952205882353
21,21,0.43478260869565216
21,23,0.4551323434473854
21,24,0.652046783625731
21,25,0.32142857142857145
21,26,0.23404255319148937
21,27,0.5066666666666667
21,28,0.4519015659955257
21,29,0.5245700245700246
21,30,0.44184100418410044
21,31,
21,32,
21,33,0.1
21,34,0.5075555555555555
21,35,0.46875
21,36,0.4782608695652174
22,global,0.6833882789639013
22,normalized_avg,0.5353455849617507
22,0,0.5789473684210527
22,1,0.6870479947403024
22,2,0.5760197775030902
22,3,0.7117437722419929
22,4,0.5862068965517241
22,6,0.5042735042735043
22,7,0.8571428571428571
22,8,0.6009174311926605
22,10,0.3446601941747573
22,11,0.5834710743801653
22,12,
22,13,0.6228430566967954
22,14,0.7899159663865546
22,15,0.5
22,17,0.8036117381489842
22,18,0.5288135593220339
22,19,0.5425068119891008
22,20,0.5645680147058824
22,21,0.42028985507246375
22,23,0.4486765655261459
22,24,0.6140350877192983
22,25,0.32142857142857145
22,26,0.2553191489361702
22,27,0.6
22,28,0.4966442953020134
22,29,0.5558968058968059
22,30,0.5288702928870292
22,31,
22,32,
22,33,0.05
22,34,0.48977777777777776
22,35,0.375
22,36,0.5217391304347826
23,global,0.6828969938978094
23,normalized_avg,0.5419956415921158
23,0,0.5684210526315789
23,1,0.6738987508218277
23,2,0.5642768850432633
23,3,0.7117437722419929
23,4,0.6551724137931034
23,6,0.4341880341880342
23,7,1.0
23,8,0.6513761467889908
23,10,0.3757281553398058
23,11,0.5884297520661157
23,12,
23,13,0.6294165981922761
23,14,0.7983193277310925
23,15,0.5
23,17,0.791196388261851
23,18,0.48361581920903957
23,19,0.5768392370572207
23,20,0.59765625
23,21,0.42028985507246375
23,23,0.46675274370561654
23,24,0.6374269005847953
23,25,0.4642857142857143
23,26,0.23404255319148937
23,27,0.49333333333333335
23,28,0.49440715883668906
23,29,0.5208845208845209
23,30,0.49623430962343096
23,31,
23,32,
23,33,0.05
23,34,0.5164444444444445
23,35,0.34375
23,36,0.5217391304347826
24,global,0.6767997657711604
24,normalized_avg,0.5408068560732479
24,0,0.5157894736842106
24,1,0.6594345825115056
24,2,0.580964153275649
24,3,0.708185053380783
24,4,0.6206896551724138
24,6,0.4752136752136752
24,7,1.0
24,8,0.6513761467889908
24,10,0.4601941747572815
24,11,0.5994490358126722
24,12,
24,13,0.6014790468364831
24,14,0.7983193277310925
24,15,0.5
24,17,0.8036117381489842
24,18,0.5254237288135594
24,19,0.5632152588555859
24,20,0.58203125
24,21,0.43478260869565216
24,23,0.45836023240800516
24,24,0.5789473684210527
24,25,0.39285714285714285
24,26,0.26595744680851063
24,27,0.49333333333333335
24,28,0.4697986577181208
24,29,0.5030712530712531
24,30,0.4794979079497908
24,31,
24,32,
24,33,0.1
24,34,0.4497777777777778
24,35,0.34375
24,36,0.6086956521739131
25,global,0.6817523162354
25,normalized_avg,0.52941788725457
25,0,0.5789473684210527
25,1,0.6456278763971072
25,2,0.5939431396786156
25,3,0.693950177935943
25,4,0.6206896551724138
25,6,0.48205128205128206
25,7,0.8571428571428571
25,8,0.6330275229357798
25,10,0.3951456310679612
25,11,0.5730027548209367
25,12,
25,13,0.6096959737058341
25,14,0.773109243697479
25,15,0.5
25,17,0.8160270880361173
25,18,0.5073446327683616
25,19,0.5746594005449591
25,20,0.5857077205882353
25,21,0.43478260869565216
25,23,0.4551323434473854
25,24,0.6432748538011696
25,25,0.2857142857142857
25,26,0.2127659574468085
25,27,0.5066666666666667
25,28,0.5100671140939598
25,29,0.535012285012285
25,30,0.5489539748953974
25,31,
25,32,
25,33,0.05
25,34,0.4693333333333333
25,35,0.3125
25,36,0.4782608695652174
26,global,0.6833783540130711
26,normalized_avg,0.5386793114549476
26,0,0.5052631578947369
26,1,0.6890203813280736
26,2,0.5624227441285538
26,3,0.6583629893238434
26,4,0.6551724137931034
26,6,0.48205128205128206
26,7,0.8571428571428571
26,8,0.6238532110091743
26,10,0.3849514563106796
26,11,0.5889807162534435
26,12,
26,13,0.6294165981922761
26,14,0.7563025210084033
26,15,0.5
26,17,0.8115124153498872
26,18,0.5638418079096045
26,19,0.5986376021798365
26,20,0.5645680147058824
26,21,0.391304347826087
26,23,0.4964493221433183
26,24,0.6666666666666666
26,25,0.35714285714285715
26,26,0.24468085106382978
26,27,0.4533333333333333
26,28,0.46756152125279643
26,29,0.5448402948402948
26,30,0.5171548117154812
26,31,
26,32,
26,33,0.05
26,34,0.5057777777777778
26,35,0.46875
26,36,0.5652173913043478
27,global,0.6736717521011948
27,normalized_avg,0.5318026853311957
27,0,0.5789473684210527
27,1,0.6699539776462854
27,2,0.5593325092707045
27,3,0.7259786476868327
27,4,0.5517241379310345
27,6,0.48034188034188036
27,7,0.8571428571428571
27,8,0.6605504587155964
27,10,0.3679611650485437
27,11,0.6016528925619835
27,12,
27,13,0.6244864420706656
27,14,0.7226890756302521
27,15,0.5
27,17,0.7674943566591422
27,18,0.5209039548022599
27,19,0.5419618528610354
27,20,0.5755974264705882
27,21,0.36231884057971014
27,23,0.4525500322788896
27,24,0.6695906432748538
27,25,0.21428571428571427
27,26,0.26595744680851063
27,27,0.52
27,28,0.46756152125279643
27,29,0.5595823095823096
27,30,0.4928870292887029
27,31,
27,32,
27,33,0.1
27,34,0.5208888888888888
27,35,0.5
27,36,0.5217391304347826
28,global,0.6711872060767166
28,normalized_avg,0.5571708297584826
28,0,0.5263157894736842
28,1,0.5851413543721236
28,2,0.5896168108776267
28,3,0.6263345195729537
28,4,0.5172413793103449
28,6,0.4478632478632479
28,7,1.0
28,8,0.6238532110091743
28,10,0.4368932038834951
28,11,0.6363636363636364
28,12,
28,13,0.6581758422350041
28,14,0.7142857142857143
28,15,0.5
28,17,0.7866817155756207
28,18,0.5163841807909605
28,19,0.5043596730245231
28,20,0.5383731617647058
28,21,0.463768115942029
28,23,0.45836023240800516
28,24,0.5467836257309941
28,25,0.5714285714285714
28,26,0.2978723404255319
28,27,0.6666666666666666
28,28,0.4608501118568233
28,29,0.6081081081081081
28,30,0.5389121338912134
28,31,
28,32,
28,33,0.15
28,34,0.5991111111111111
28,35,0.40625
28,36,0.7391304347826086
29,global,0.6707918622019827
29,normalized_avg,0.5565499128422859
29,0,0.5473684210526316
29,1,0.6160420775805391
29,2,0.5747836835599506
29,3,0.6441281138790036
29,4,0.4827586206896552
29,6,0.4256410256410256
29,7,1.0
29,8,0.6055045871559633
29,10,0.42475728155339804
29,11,0.6556473829201102
29,12,
29,13,0.6557107641741988
29,14,0.7394957983193278
29,15,0.5
29,17,0.7979683972911964
29,18,0.5615819209039548
29,19,0.523433242506812
29,20,0.5209099264705882
29,21,0.4927536231884058
29,23,0.4641704325371207
29,24,0.5467836257309941
29,25,0.39285714285714285
29,26,0.30851063829787234
29,27,0.6266666666666667
29,28,0.4519015659955257
29,29,0.6111793611793612
29,30,0.5564853556485355
29,31,
29,32,
29,33,0.2
29,34,0.6675555555555556
29,35,0.40625
29,36,0.6956521739130435
30,global,0.6431674157247612
30,normalized_avg,0.5699670980242559
30,0,0.5157894736842106
30,1,0.6272189349112426
30,2,0.5877626699629172
30,3,0.6903914590747331
30,4,0.4827586206896552
30,6,0.4717948717948718
30,7,1.0
30,8,0.5779816513761468
30,10,0.4077669902912621
30,11,0.6727272727272727
30,12,
30,13,0.6795398520953163
30,14,0.6302521008403361
30,15,0.5
30,17,0.7923250564334086
30,18,0.5480225988700564
30,19,0.5223433242506812
30,20,0.5314797794117647
30,21,0.5072463768115942
30,23,0.4964493221433183
30,24,0.5233918128654971
30,25,0.5357142857142857
30,26,0.3191489361702128
30,27,0.6533333333333333
30,28,0.4697986577181208
30,29,0.6326781326781327
30,30,0.49874476987447697
30,31,
30,32,
30,33,0.4
30,34,0.7102222222222222
30,35,0.375
30,36,0.7391304347826086
31,global,0.625496040771698
31,normalized_avg,0.5756002911254985
31,0,0.5052631578947369
31,1,0.6199868507560815
31,2,0.6359703337453646
31,3,0.6512455516014235
31,4,0.5172413793103449
31,6,0.5213675213675214
31,7,1.0
31,8,0.555045871559633
31,10,0.44271844660194176
31,11,0.6732782369146005
31,12,
31,13,0.6795398520953163
31,14,0.5714285714285714
31,15,0.5
31,17,0.7900677200902935
31,18,0.5480225988700564
31,19,0.5316076294277929
31,20,0.5319393382352942
31,21,0.5072463768115942
31,23,0.5106520335700452
31,24,0.5321637426900585
31,25,0.5
31,26,0.3191489361702128
31,27,0.6133333333333333
31,28,0.4697986577181208
31,29,0.6363636363636364
31,30,0.5305439330543933
31,31,
31,32,
31,33,0.55
31,34,0.7031111111111111
31,35,0.46875
31,36,0.6521739130434783
32,global,0.6257226604823195
32,normalized_avg,0.5825028237940886
32,0,0.5263157894736842
32,1,0.6278763971071664
32,2,0.634734239802225
32,3,0.6512455516014235
32,4,0.6206896551724138
32,6,0.5846153846153846
32,7,1.0
32,8,0.4908256880733945
32,10,0.43155339805825244
32,11,0.6672176308539944
32,12,
32,13,0.6836483155299918
32,14,0.5294117647058824
32,15,0.5
32,17,0.7708803611738149
32,18,0.5412429378531074
32,19,0.5517711171662125
32,20,0.5232077205882353
32,21,0.5072463768115942
32,23,0.526791478373144
32,24,0.47953216374269003
32,25,0.6428571428571429
32,26,0.26595744680851063
32,27,0.6266666666666667
32,28,0.47651006711409394
32,29,0.6283783783783784
32,30,0.49121338912133894
32,31,
32,32,
32,33,0.65
32,34,0.736
32,35,0.5
32,36,0.6086956521739131
33,global,0.6269599710191436
33,normalized_avg,0.577068495499472
33,0,0.5789473684210527
33,1,0.6219592373438527
33,2,0.6291718170580964
33,3,0.697508896797153
33,4,0.4482758620689655
33,6,0.48717948717948717
33,7,1.0
33,8,0.6100917431192661
33,10,0.4300970873786408
33,11,0.6407713498622589
33,12,
33,13,0.7058340180772391
33,14,0.5042016806722689
33,15,0.5
33,17,0.8103837471783296
33,18,0.5209039548022599
33,19,0.5632152588555859
33,20,0.5250459558823529
33,21,0.5072463768115942
33,23,0.539057456423499
33,24,0.5467836257309941
33,25,0.6071428571428571
33,26,0.30851063829787234
33,27,0.64
33,28,0.4697986577181208
33,29,0.6670761670761671
33,30,0.43598326359832634
33,31,
33,32,
33,33,0.55
33,34,0.7084444444444444
33,35,0.40625
33,36,0.6521739130434783
34,global,0.6339810466522314
34,normalized_avg,0.5722513051760322
34,0,0.5368421052631579
34,1,0.6390532544378699
34,2,0.715698393077874
34,3,0.7153024911032029
34,4,0.41379310344827586
34,6,0.49230769230769234
34,7,1.0
34,8,0.5229357798165137
34,10,0.4014563106796116
34,11,0.631404958677686
34,12,
34,13,0.6943303204601479
34,14,0.5714285714285714
34,15,0.5
34,17,0.7968397291196389
34,18,0.5932203389830508
34,19,0.5681198910081744
34,20,0.5438878676470589
34,21,0.4927536231884058
34,23,0.486765655261459
34,24,0.5672514619883041
34,25,0.5357142857142857
34,26,0.2978723404255319
34,27,0.6133333333333333
34,28,0.4697986577181208
34,29,0.6363636363636364
34,30,0.399163179916318
34,31,
34,32,
34,33,0.55
34,34,0.68
