epoch,cancer_type,c_index
5,4,0.1724137931034483
5,6,0.5683760683760684
5,7,0.14285714285714285
5,8,0.5275229357798165
5,10,0.5177184466019418
5,11,0.5520661157024793
5,12,
5,13,0.44042728019720623
5,14,0.7647058823529411
5,15,0.4692982456140351
5,17,0.3335214446952596
5,18,0.5581920903954802
5,19,0.5604904632152589
5,20,0.5813419117647058
5,21,0.5
5,23,0.5493867010974822
5,24,0.5994152046783626
5,25,0.0
5,26,0.75
5,27,0.72
5,28,0.5883668903803132
5,29,0.5036855036855037
5,30,0.507949790794979
5,31,
5,32,
5,33,0.0
5,34,0.7253333333333334
5,35,0.40625
5,36,0.782608695652174
6,global,0.5293861252495712
6,normalized_avg,0.47144165117231535
6,0,0.3263157894736842
6,1,0.5138067061143984
6,2,0.49938195302843014
6,3,0.505338078291815
6,4,0.27586206896551724
6,6,0.629059829059829
6,7,0.14285714285714285
6,8,0.5252293577981652
6,10,0.48980582524271843
6,11,0.5
6,12,
6,13,0.4506984387838948
6,14,0.773109243697479
6,15,0.41885964912280704
6,17,0.3340857787810384
6,18,0.559322033898305
6,19,0.5681198910081744
6,20,0.5997242647058824
6,21,0.5579710144927537
6,23,0.5209812782440284
6,24,0.4546783625730994
6,25,0.0
6,26,0.5531914893617021
6,27,0.5933333333333334
6,28,0.5413870246085011
6,29,0.5374692874692875
6,30,0.45271966527196655
6,31,
6,32,
6,33,0.0
6,34,0.5373333333333333
6,35,0.5
6,36,0.782608695652174
7,global,0.5428377419413535
7,normalized_avg,0.47533216474386175
7,0,0.7052631578947368
7,1,0.4319526627218935
7,2,0.5222496909765142
7,3,0.5587188612099644
7,4,0.3103448275862069
7,6,0.6666666666666666
7,7,0.5714285714285714
7,8,0.5137614678899083
7,10,0.46941747572815534
7,11,0.5140495867768595
7,12,
7,13,0.40345110928512734
7,14,0.33613445378151263
7,15,0.3530701754385965
7,17,0.6743792325056434
7,18,0.4824858757062147
7,19,0.5193460490463215
7,20,0.6029411764705882
7,21,0.37681159420289856
7,23,0.4506132989025178
7,24,0.5555555555555556
7,25,0.0
7,26,0.7180851063829787
7,27,0.52
7,28,0.42393736017897093
7,29,0.49938574938574937
7,30,0.48284518828451883
7,31,
7,32,
7,33,0.0
7,34,0.7302222222222222
7,35,0.5625
7,36,0.30434782608695654
8,global,0.458167986409434
8,normalized_avg,0.451069273527211
8,0,0.3263157894736842
8,1,0.5417488494411571
8,2,0.5550061804697157
8,3,0.5302491103202847
8,4,0.3448275862068966
8,6,0.6307692307692307
8,7,0.14285714285714285
8,8,0.44495412844036697
8,10,0.4961165048543689
8,11,0.43636363636363634
8,12,
8,13,0.3935907970419063
8,14,0.3697478991596639
8,15,0.3969298245614035
8,17,0.49774266365688485
8,18,0.47570621468926555
8,19,0.6158038147138964
8,20,0.6100643382352942
8,21,0.43478260869565216
8,23,0.49903163331181405
8,24,0.631578947368421
8,25,0.0
8,26,0.48936170212765956
8,27,0.5866666666666667
8,28,0.5369127516778524
8,29,0.5368550368550369
8,30,0.497907949790795
8,31,
8,32,
8,33,0.0
8,34,0.6311111111111111
8,35,0.53125
8,36,0.34782608695652173
9,global,0.5803532290000447
9,normalized_avg,0.5433670937064494
9,0,0.6947368421052632
9,1,0.4569362261669954
9,2,0.542027194066749
9,3,0.47330960854092524
9,4,0.5862068965517241
9,6,0.47692307692307695
9,7,0.7142857142857143
9,8,0.555045871559633
9,10,0.5191747572815534
9,11,0.5619834710743802
9,12,
9,13,0.551355792933443
9,14,0.5294117647058824
9,15,0.6206140350877193
9,17,0.44469525959367945
9,18,0.535593220338983
9,19,0.4016348773841962
9,20,0.39338235294117646
9,21,0.5797101449275363
9,23,0.48095545513234345
9,24,0.347953216374269
9,25,1.0
9,26,0.5212765957446809
9,27,0.4266666666666667
9,28,0.4272930648769575
9,29,0.5042997542997543
9,30,0.5414225941422595
9,31,
9,32,
9,33,1.0
9,34,0.3244444444444444
9,35,0.4375
9,36,0.6521739130434783
10,global,0.5139751578480721
10,normalized_avg,0.46164867712453556
10,0,0.45263157894736844
10,1,0.5180802103879028
10,2,0.5197775030902348
10,3,0.5800711743772242
10,4,0.3103448275862069
10,6,0.7076923076923077
10,7,0.14285714285714285
10,8,0.4724770642201835
10,10,0.4728155339805825
10,11,0.4490358126721763
10,12,
10,13,0.43467543138866066
10,14,0.3445378151260504
10,15,0.375
10,17,0.6241534988713319
10,18,0.4915254237288136
10,19,0.5994550408719346
10,20,0.6130514705882353
10,21,0.43478260869565216
10,23,0.48741123305358297
10,24,0.5964912280701754
10,25,0.0
10,26,0.4787234042553192
10,27,0.5733333333333334
10,28,0.5234899328859061
10,29,0.5214987714987716
10,30,0.5280334728033472
10,31,
10,32,
10,33,0.0
10,34,0.7306666666666667
10,35,0.5625
10,36,0.30434782608695654
11,global,0.517843407434119
11,normalized_avg,0.4801245378276562
11,0,0.7263157894736842
11,1,0.3247863247863248
11,2,0.7070457354758962
11,3,0.49466192170818507
11,4,0.5172413793103449
11,6,0.6837606837606838
11,7,0.7142857142857143
11,8,0.43577981651376146
11,10,0.49441747572815536
11,11,0.5840220385674931
11,12,
11,13,0.3976992604765818
11,14,0.37815126050420167
11,15,0.3793859649122807
11,17,0.5158013544018059
11,18,0.4180790960451977
11,19,0.4828337874659401
11,20,0.4664522058823529
11,21,0.463768115942029
11,23,0.4893479664299548
11,24,0.47368421052631576
11,25,0.07142857142857142
11,26,0.8404255319148937
11,27,0.4533333333333333
11,28,0.34675615212527966
11,29,0.5227272727272727
11,30,0.4192468619246862
11,31,
11,32,
11,33,0.0
11,34,0.5982222222222222
11,35,0.65625
11,36,0.34782608695652173
12,global,0.5177276163411008
12,normalized_avg,0.4622863966574218
12,0,0.6842105263157895
12,1,0.35700197238658776
12,2,0.6783065512978986
12,3,0.5355871886120996
12,4,0.3448275862068966
12,6,0.7017094017094017
12,7,0.7142857142857143
12,8,0.43577981651376146
12,10,0.4368932038834951
12,11,0.5683195592286502
12,12,
12,13,0.3874281018898932
12,14,0.3277310924369748
12,15,0.3881578947368421
12,17,0.5474040632054176
12,18,0.4101694915254237
12,19,0.46920980926430517
12,20,0.5225183823529411
12,21,0.42028985507246375
12,23,0.4909619109102647
12,24,0.45614035087719296
12,25,0.21428571428571427
12,26,0.5851063829787234
12,27,0.4
12,28,0.35011185682326623
12,29,0.5018427518427518
12,30,0.4301255230125523
12,31,
12,32,
12,33,0.0
12,34,0.6311111111111111
12,35,0.53125
12,36,0.34782608695652173
13,global,0.5288170947353098
13,normalized_avg,0.4698254527522116
13,0,0.7368421052631579
13,1,0.3957922419460881
13,2,0.5587144622991347
13,3,0.4697508896797153
13,4,0.4827586206896552
13,6,0.67008547008547
13,7,0.2857142857142857
13,8,0.463302752293578
13,10,0.5237864077669903
13,11,0.5900826446280992
13,12,
13,13,0.36236647493837304
13,14,0.36134453781512604
13,15,0.36622807017543857
13,17,0.5445823927765236
13,18,0.4824858757062147
13,19,0.5073569482288829
13,20,0.49425551470588236
13,21,0.4057971014492754
13,23,0.4880568108457069
13,24,0.5730994152046783
13,25,0.07142857142857142
13,26,0.7446808510638298
13,27,0.4266666666666667
13,28,0.4541387024608501
13,29,0.4871007371007371
13,30,0.49121338912133894
13,31,
13,32,
13,33,0.0
13,34,0.7155555555555555
13,35,0.59375
13,36,0.34782608695652173
14,global,0.5263714214349163
14,normalized_avg,0.46059656324961706
14,0,0.4421052631578947
14,1,0.48849441157133466
14,2,0.6131025957972805
14,3,0.5231316725978647
14,4,0.5517241379310345
14,6,0.6598290598290598
14,7,0.14285714285714285
14,8,0.43119266055045874
14,10,0.44902912621359226
14,11,0.49641873278236914
14,12,
14,13,0.44700082169268696
14,14,0.44537815126050423
14,15,0.4144736842105263
14,17,0.40632054176072235
14,18,0.4768361581920904
14,19,0.5743869209809265
14,20,0.6447610294117647
14,21,0.4782608695652174
14,23,0.5345384118786314
14,24,0.48830409356725146
14,25,0.0
14,26,0.5425531914893617
14,27,0.5466666666666666
14,28,0.4563758389261745
14,29,0.507985257985258
14,30,0.48786610878661085
14,31,
14,32,
14,33,0.0
14,34,0.552
14,35,0.625
14,36,0.391304347826087
15,global,0.5206852516884822
15,normalized_avg,0.4536056540204562
15,0,0.5684210526315789
15,1,0.5029585798816568
15,2,0.457663782447466
15,3,0.501779359430605
15,4,0.20689655172413793
15,6,0.4222222222222222
15,7,0.0
15,8,0.5573394495412844
15,10,0.5058252427184466
15,11,0.45179063360881544
15,12,
15,13,0.44741166803615445
15,14,0.5126050420168067
15,15,0.5745614035087719
15,17,0.2466139954853273
15,18,0.48757062146892655
15,19,0.5555858310626703
15,20,0.5595128676470589
15,21,0.5797101449275363
15,23,0.5174306003873467
15,24,0.652046783625731
15,25,0.07142857142857142
15,26,0.6276595744680851
15,27,0.49333333333333335
15,28,0.5257270693512305
15,29,0.492014742014742
15,30,0.4585774058577406
15,31,
15,32,
15,33,0.05
15,34,0.4782222222222222
15,35,0.625
15,36,0.4782608695652174
16,global,0.5304985468217827
16,normalized_avg,0.532372694846134
16,0,0.7368421052631579
16,1,0.4779750164365549
16,2,0.3974042027194067
16,3,0.498220640569395
16,4,0.5517241379310345
16,6,0.26666666666666666
16,7,0.7142857142857143
16,8,0.5321100917431193
16,10,0.5271844660194175
16,11,0.4490358126721763
16,12,
16,13,0.585456039441249
16,14,0.35294117647058826
16,15,0.5899122807017544
16,17,0.3058690744920993
16,18,0.5209039548022599
16,19,0.4376021798365123
16,20,0.45358455882352944
16,21,0.5797101449275363
16,23,0.49128469980632666
16,24,0.5760233918128655
16,25,0.8214285714285714
16,26,0.6276595744680851
16,27,0.38666666666666666
16,28,0.4854586129753915
16,29,0.5386977886977887
16,30,0.5514644351464435
16,31,
16,32,
16,33,1.0
16,34,0.3506666666666667
16,35,0.46875
16,36,0.6956521739130435
17,global,0.5329119640319782
17,normalized_avg,0.533941279135027
17,0,0.7473684210526316
17,1,0.43228139381985536
17,2,0.45982694684796044
17,3,0.44483985765124556
17,4,0.5862068965517241
17,6,0.41452991452991456
17,7,0.7142857142857143
17,8,0.5229357798165137
17,10,0.5053398058252427
17,11,0.4983471074380165
17,12,
17,13,0.5735414954806902
17,14,0.31092436974789917
17,15,0.5153508771929824
17,17,0.440744920993228
17,18,0.5016949152542373
17,19,0.3918256130790191
17,20,0.4326746323529412
17,21,0.5869565217391305
17,23,0.4896707553260168
17,24,0.5672514619883041
17,25,0.9642857142857143
17,26,0.6382978723404256
17,27,0.3333333333333333
17,28,0.4161073825503356
17,29,0.5221130221130221
17,30,0.5405857740585774
17,31,
17,32,
17,33,1.0
17,34,0.3582222222222222
17,35,0.5
17,36,0.6086956521739131
18,global,0.563441112785487
18,normalized_avg,0.48296000236563363
18,0,0.8105263157894737
18,1,0.398422090729783
18,2,0.5720024721878862
18,3,0.5800711743772242
18,4,0.3448275862068966
18,6,0.5641025641025641
18,7,0.2857142857142857
18,8,0.46788990825688076
18,10,0.45849514563106797
18,11,0.46143250688705234
18,12,
18,13,0.44741166803615445
18,14,0.18487394957983194
18,15,0.4144736842105263
18,17,0.4040632054176072
18,18,0.47062146892655365
18,19,0.479291553133515
18,20,0.578125
18,21,0.4492753623188406
18,23,0.48321497740477726
18,24,0.6608187134502924
18,25,0.35714285714285715
18,26,0.7021276595744681
18,27,0.5733333333333334
18,28,0.4854586129753915
18,29,0.523034398034398
18,30,0.47740585774058575
18,31,
18,32,
18,33,0.15
18,34,0.5511111111111111
18,35,0.71875
18,36,0.43478260869565216
19,global,0.48955977880592916
19,normalized_avg,0.48175338377227245
19,0,0.4631578947368421
19,1,0.4720578566732413
19,2,0.6032138442521632
19,3,0.4092526690391459
19,4,0.5517241379310345
19,6,0.7572649572649572
19,7,1.0
19,8,0.3761467889908257
19,10,0.4657766990291262
19,11,0.4366391184573003
19,12,
19,13,0.4055053410024651
19,14,0.24369747899159663
19,15,0.4605263157894737
19,17,0.505079006772009
19,18,0.5672316384180791
19,19,0.44059945504087195
19,20,0.6167279411764706
19,21,0.5507246376811594
19,23,0.5397030342156229
19,24,0.5058479532163743
19,25,0.14285714285714285
19,26,0.5053191489361702
19,27,0.5466666666666666
19,28,0.5167785234899329
19,29,0.44963144963144963
19,30,0.40251046025104603
19,31,
19,32,
19,33,0.05
19,34,0.44622222222222224
19,35,0.5
19,36,0.5217391304347826
20,global,0.507841538235046
20,normalized_avg,0.5244380888153596
20,0,0.7789473684210526
20,1,0.4878369493754109
20,2,0.3995673671199011
20,3,0.4483985765124555
20,4,0.5517241379310345
20,6,0.39829059829059826
20,7,0.42857142857142855
20,8,0.5458715596330275
20,10,0.5519417475728156
20,11,0.4512396694214876
20,12,
20,13,0.5587510271158587
20,14,0.18487394957983194
20,15,0.5241228070175439
20,17,0.4322799097065463
20,18,0.5050847457627119
20,19,0.464850136239782
20,20,0.3961397058823529
20,21,0.5652173913043478
20,23,0.4777275661717237
20,24,0.6140350877192983
20,25,0.8928571428571429
20,26,0.6914893617021277
20,27,0.25333333333333335
20,28,0.48322147651006714
20,29,0.5147420147420148
20,30,0.5640167364016736
20,31,
20,32,
20,33,1.0
20,34,0.496
20,35,0.59375
20,36,0.4782608695652174
21,global,0.5288766444402907
21,normalized_avg,0.5356619504644734
21,0,0.7263157894736842
21,1,0.4339250493096647
21,2,0.5676761433868974
21,3,0.505338078291815
21,4,0.5517241379310345
21,6,0.4461538461538462
21,7,0.8571428571428571
21,8,0.4908256880733945
21,10,0.5050970873786408
21,11,0.4581267217630854
21,12,
21,13,0.5640920295809367
21,14,0.13445378151260504
21,15,0.6074561403508771
21,17,0.6518058690744921
21,18,0.5186440677966102
21,19,0.42343324250681197
21,20,0.4397977941176471
21,21,0.5797101449275363
21,23,0.4593285990961911
21,24,0.38596491228070173
21,25,1.0
21,26,0.5957446808510638
21,27,0.4
21,28,0.3959731543624161
21,29,0.4465601965601966
21,30,0.5761506276150627
21,31,
21,32,
21,33,1.0
21,34,0.3022222222222222
21,35,0.4375
21,36,0.6086956521739131
22,global,0.5399098814464623
22,normalized_avg,0.5341510744844933
22,0,0.6947368421052632
22,1,0.4700854700854701
22,2,0.5488257107540173
22,3,0.4199288256227758
22,4,0.6551724137931034
22,6,0.46923076923076923
22,7,0.7142857142857143
22,8,0.481651376146789
22,10,0.5150485436893204
22,11,0.44490358126721763
22,12,
22,13,0.5028759244042728
22,14,0.15546218487394958
22,15,0.543859649122807
22,17,0.38487584650112866
22,18,0.4943502824858757
22,19,0.4029972752043597
22,20,0.4430147058823529
22,21,0.5797101449275363
22,23,0.47191736604260814
22,24,0.5
22,25,0.8928571428571429
22,26,0.6382978723404256
22,27,0.4
22,28,0.5067114093959731
22,29,0.49815724815724816
22,30,0.5564853556485355
22,31,
22,32,
22,33,1.0
22,34,0.33066666666666666
22,35,0.65625
22,36,0.6521739130434783
23,global,0.5020064942261598
23,normalized_avg,0.5453820514724121
23,0,0.6947368421052632
23,1,0.45003287310979617
23,2,0.4888751545117429
23,3,0.4234875444839858
23,4,0.8275862068965517
23,6,0.5094017094017094
23,7,1.0
23,8,0.5412844036697247
23,10,0.5169902912621359
23,11,0.44269972451790635
23,12,
23,13,0.5341002465078061
23,14,0.19327731092436976
23,15,0.5679824561403509
23,17,0.33521444695259595
23,18,0.5169491525423728
23,19,0.38501362397820166
23,20,0.46691176470588236
23,21,0.5797101449275363
23,23,0.4845061329890252
23,24,0.5029239766081871
23,25,0.6607142857142857
23,26,0.6170212765957447
23,27,0.44
23,28,0.5011185682326622
23,29,0.48464373464373467
23,30,0.5439330543933054
23,31,
23,32,
23,33,1.0
23,34,0.30044444444444446
23,35,0.65625
23,36,0.6956521739130435
24,global,0.46735931795737895
24,normalized_avg,0.5469574672562844
24,0,0.7473684210526316
24,1,0.5046022353714661
24,2,0.44066749072929545
24,3,0.4092526690391459
24,4,0.8275862068965517
24,6,0.294017094017094
24,7,1.0
24,8,0.47706422018348627
24,10,0.525242718446602
24,11,0.4371900826446281
24,12,
24,13,0.5032867707477403
24,14,0.2605042016806723
24,15,0.5921052631578947
24,17,0.39164785553047404
24,18,0.4768361581920904
24,19,0.44005449591280654
24,20,0.47702205882352944
24,21,0.5797101449275363
24,23,0.5022595222724339
24,24,0.6198830409356725
24,25,0.9642857142857143
24,26,0.6170212765957447
24,27,0.18666666666666668
24,28,0.5436241610738255
24,29,0.5107493857493858
24,30,0.5217573221757322
24,31,
24,32,
24,33,1.0
24,34,0.3626666666666667
24,35,0.5
24,36,0.6956521739130435
25,global,0.48269667530688776
25,normalized_avg,0.5494099448633515
25,0,0.7368421052631579
25,1,0.46614069690992765
25,2,0.4131644004944376
25,3,0.44483985765124556
25,4,0.8275862068965517
25,6,0.3299145299145299
25,7,1.0
25,8,0.4954128440366973
25,10,0.5266990291262136
25,11,0.48732782369146005
25,12,
25,13,0.5484798685291701
25,14,0.15126050420168066
25,15,0.5657894736842105
25,17,0.5620767494356659
25,18,0.5073446327683616
25,19,0.4365122615803815
25,20,0.4719669117647059
25,21,0.5652173913043478
25,23,0.44803098773402195
25,24,0.48830409356725146
25,25,1.0
25,26,0.648936170212766
25,27,0.25333333333333335
25,28,0.5413870246085011
25,29,0.5248771498771498
25,30,0.5380753138075314
25,31,
25,32,
25,33,1.0
25,34,0.42533333333333334
25,35,0.46875
25,36,0.6086956521739131
26,global,0.5404425204743465
26,normalized_avg,0.5100248484571311
26,0,0.6736842105263158
26,1,0.4720578566732413
26,2,0.37453646477132263
26,3,0.44483985765124556
26,4,0.5862068965517241
26,6,0.4017094017094017
26,7,0.0
26,8,0.573394495412844
26,10,0.5470873786407767
26,11,0.4578512396694215
26,12,
26,13,0.6014790468364831
26,14,0.11764705882352941
26,15,0.5372807017543859
26,17,0.5620767494356659
26,18,0.5406779661016949
26,19,0.4893732970027248
26,20,0.4108455882352941
26,21,0.5362318840579711
26,23,0.42027114267269206
26,24,0.5233918128654971
26,25,0.8928571428571429
26,26,0.6702127659574468
26,27,0.28
26,28,0.4966442953020134
26,29,0.5276412776412777
26,30,0.596652719665272
26,31,
26,32,
26,33,1.0
26,34,0.5253333333333333
26,35,0.5625
26,36,0.4782608695652174
27,global,0.47286022195498373
27,normalized_avg,0.5361282767269179
27,0,0.6842105263157895
27,1,0.4911242603550296
27,2,0.4310877626699629
27,3,0.4697508896797153
27,4,0.5862068965517241
27,6,0.28205128205128205
27,7,0.7142857142857143
27,8,0.5
27,10,0.545388349514563
27,11,0.48925619834710743
27,12,
27,13,0.533278553820871
27,14,0.09243697478991597
27,15,0.5241228070175439
27,17,0.572234762979684
27,18,0.5101694915254237
27,19,0.45776566757493187
27,20,0.48713235294117646
27,21,0.5362318840579711
27,23,0.46804389928986445
27,24,0.5321637426900585
27,25,1.0
27,26,0.6808510638297872
27,27,0.24
27,28,0.5413870246085011
27,29,0.5343980343980343
27,30,0.5874476987447699
27,31,
27,32,
27,33,1.0
27,34,0.47733333333333333
27,35,0.59375
27,36,0.5217391304347826
28,global,0.5666675488845182
28,normalized_avg,0.4798533628758278
28,0,0.7473684210526316
28,1,0.47534516765285995
28,2,0.4295426452410383
28,3,0.4626334519572954
28,4,0.5517241379310345
28,6,0.4239316239316239
28,7,0.0
28,8,0.4908256880733945
28,10,0.5514563106796116
28,11,0.4650137741046832
28,12,
28,13,0.5283483976992605
28,14,0.10084033613445378
28,15,0.4276315789473684
28,17,0.49209932279909707
28,18,0.535593220338983
28,19,0.5049046321525885
28,20,0.49264705882352944
28,21,0.5217391304347826
28,23,0.45480955455132344
28,24,0.543859649122807
28,25,0.4642857142857143
28,26,0.6808510638297872
28,27,0.30666666666666664
28,28,0.3534675615212528
28,29,0.5595823095823096
28,30,0.5895397489539749
28,31,
28,32,
28,33,0.55
28,34,0.6311111111111111
28,35,0.625
28,36,0.43478260869565216
29,global,0.5227165582917175
29,normalized_avg,0.4882643440576866
29,0,0.5157894736842106
29,1,0.4658119658119658
29,2,0.5219406674907293
29,3,0.42704626334519574
29,4,0.5517241379310345
29,6,0.6598290598290598
29,7,0.7142857142857143
29,8,0.4724770642201835
29,10,0.5019417475728155
29,11,0.4730027548209366
29,12,
29,13,0.47082990961380444
29,14,0.19327731092436976
29,15,0.45394736842105265
29,17,0.5665914221218962
29,18,0.5548022598870056
29,19,0.5198910081743869
29,20,0.49034926470588236
29,21,0.5217391304347826
29,23,0.5106520335700452
29,24,0.6081871345029239
29,25,0.10714285714285714
29,26,0.6382978723404256
29,27,0.52
29,28,0.5078299776286354
29,29,0.5153562653562653
29,30,0.4786610878661088
29,31,
29,32,
29,33,0.0
29,34,0.6702222222222223
29,35,0.625
29,36,0.391304347826087
30,global,0.5114757243973487
30,normalized_avg,0.5225397985263823
30,0,0.7368421052631579
30,1,0.410913872452334
30,2,0.6032138442521632
30,3,0.40213523131672596
30,4,0.5862068965517241
30,6,0.5692307692307692
30,7,0.8571428571428571
30,8,0.41284403669724773
30,10,0.5157766990291263
30,11,0.49889807162534433
30,12,
30,13,0.5119145439605588
30,14,0.12184873949579832
30,15,0.48026315789473684
30,17,0.4142212189616253
30,18,0.4717514124293785
30,19,0.4228882833787466
30,20,0.5229779411764706
30,21,0.5797101449275363
30,23,0.47546804389928987
30,24,0.3830409356725146
30,25,0.6428571428571429
30,26,0.675531914893617
30,27,0.4533333333333333
30,28,0.5324384787472036
30,29,0.4656019656019656
30,30,0.5234309623430963
30,31,
30,32,
30,33,1.0
30,34,0.2902222222222222
30,35,0.59375
30,36,0.5217391304347826
31,global,0.5365014879155453
31,normalized_avg,0.46501805378378774
31,0,0.6947368421052632
31,1,0.537146614069691
31,2,0.4134734239802225
31,3,0.5622775800711743
31,4,0.5172413793103449
31,6,0.37948717948717947
31,7,0.0
31,8,0.5412844036697247
31,10,0.5101941747572816
31,11,0.46225895316804405
31,12,
31,13,0.5875102711585867
31,14,0.09243697478991597
31,15,0.4298245614035088
31,17,0.48306997742663654
31,18,0.5740112994350283
31,19,0.5479564032697548
31,20,0.48713235294117646
31,21,0.43478260869565216
31,23,0.4751452550032279
31,24,0.5467836257309941
31,25,0.14285714285714285
31,26,0.6595744680851063
31,27,0.21333333333333335
31,28,0.5078299776286354
31,29,0.5147420147420148
31,30,0.5832635983263599
31,31,
31,32,
31,33,0.55
31,34,0.6231111111111111
31,35,0.53125
31,36,0.34782608695652173
32,global,0.552596449845088
32,normalized_avg,0.48080803209240236
32,0,0.631578947368421
32,1,0.571663379355687
32,2,0.5485166872682324
32,3,0.6120996441281139
32,4,0.27586206896551724
32,6,0.3162393162393162
32,7,0.0
32,8,0.43119266055045874
32,10,0.5259708737864077
32,11,0.45922865013774106
32,12,
32,13,0.5727198027937551
32,14,0.10084033613445378
32,15,0.4451754385964912
32,17,0.40011286681715574
32,18,0.5790960451977402
32,19,0.5487738419618529
32,20,0.5519301470588235
32,21,0.463768115942029
32,23,0.49580374435119434
32,24,0.564327485380117
32,25,0.6071428571428571
32,26,0.6063829787234043
32,27,0.5333333333333333
32,28,0.39149888143176736
32,29,0.49815724815724816
32,30,0.5769874476987448
32,31,
32,32,
32,33,0.6
32,34,0.6435555555555555
32,35,0.4375
32,36,0.43478260869565216
33,global,0.4725269090229382
33,normalized_avg,0.5392323581808472
33,0,0.4631578947368421
33,1,0.48685075608152534
33,2,0.5262669962917181
33,3,0.5124555160142349
33,4,0.6896551724137931
33,6,0.505982905982906
33,7,0.8571428571428571
33,8,0.42660550458715596
33,10,0.4553398058252427
33,11,0.5236914600550964
33,12,
33,13,0.43467543138866066
33,14,0.2647058823529412
33,15,0.4451754385964912
33,17,0.5231376975169301
33,18,0.5525423728813559
33,19,0.46239782016348774
33,20,0.6277573529411765
33,21,0.4782608695652174
33,23,0.5335700451904455
33,24,0.533625730994152
33,25,0.7857142857142857
33,26,0.6117021276595744
33,27,0.74
33,28,0.48210290827740493
33,29,0.4907862407862408
33,30,0.37531380753138077
33,31,
33,32,
33,33,0.9
33,34,0.42177777777777775
33,35,0.71875
33,36,0.34782608695652173
34,global,0.47826022228581544
34,normalized_avg,0.47703095614805535
34,0,0.4
34,1,0.45759368836291914
34,2,0.6452410383189122
34,3,0.37544483985765126
34,4,0.6206896551724138
34,6,0.7162393162393162
34,7,0.8571428571428571
34,8,0.4908256880733945
34,10,0.5075242718446602
34,11,0.5845730027548209
34,12,
34,13,0.4539852095316352
