epoch,cancer_type,c_index
4,32,0.5660377358490566
4,33,
4,34,0.5279770444763271
4,35,0.75
4,36,0.6571428571428571
5,global,0.7203589481824685
5,normalized_avg,0.5811698628297216
5,0,0.8333333333333334
5,1,0.43652037617554856
5,2,0.5474025974025974
5,3,0.44385026737967914
5,4,0.38095238095238093
5,6,0.5194805194805194
5,7,0.6470588235294118
5,8,0.63
5,10,0.49693251533742333
5,11,0.5692425401683244
5,12,0.7777777777777778
5,13,0.64453125
5,14,0.5301204819277109
5,15,0.5448113207547169
5,17,0.6700251889168766
5,18,0.5685279187817259
5,19,0.4720682302771855
5,20,0.6208616780045352
5,21,0.5569620253164557
5,23,0.5162401574803149
5,24,0.42066420664206644
5,25,
5,26,
5,27,0.6585365853658537
5,28,0.6072234762979684
5,29,0.49421593830334193
5,30,0.4426094137076796
5,31,0.9333333333333333
5,32,0.5094339622641509
5,33,
5,34,0.5552367288378766
5,35,0.75
5,36,0.6571428571428571
6,global,0.7053342028485728
6,normalized_avg,0.5627845045391398
6,0,0.4074074074074074
6,1,0.567398119122257
6,2,0.5785714285714286
6,3,0.45989304812834225
6,4,0.3333333333333333
6,6,0.5642135642135642
6,7,0.5882352941176471
6,8,0.66
6,10,0.5165644171779141
6,11,0.5700076511094109
6,12,0.3333333333333333
6,13,0.458984375
6,14,0.5421686746987951
6,15,0.5919811320754716
6,17,0.6750629722921915
6,18,0.5444162436548223
6,19,0.5104477611940299
6,20,0.6993197278911565
6,21,0.5949367088607594
6,23,0.5433070866141733
6,24,0.47232472324723246
6,25,
6,26,
6,27,0.6829268292682927
6,28,0.5620767494356659
6,29,0.5141388174807198
6,30,0.4913294797687861
6,31,1.0
6,32,0.5849056603773585
6,33,
6,34,0.569583931133429
6,35,0.6666666666666666
6,36,0.6
7,global,0.7157803358673329
7,normalized_avg,0.5647339871034439
7,0,0.3148148148148148
7,1,0.5517241379310345
7,2,0.574025974025974
7,3,0.44919786096256686
7,4,0.23809523809523808
7,6,0.5526695526695526
7,7,0.5882352941176471
7,8,0.615
7,10,0.5026584867075664
7,11,0.5864575363427696
7,12,0.6666666666666666
7,13,0.521484375
7,14,0.5542168674698795
7,15,0.5448113207547169
7,17,0.6599496221662469
7,18,0.5355329949238579
7,19,0.531769722814499
7,20,0.692063492063492
7,21,0.5443037974683544
7,23,0.577755905511811
7,24,0.4944649446494465
7,25,
7,26,
7,27,0.6341463414634146
7,28,0.5959367945823928
7,29,0.5134961439588689
7,30,0.4690338563170933
7,31,0.8666666666666667
7,32,0.5283018867924528
7,33,
7,34,0.5480631276901005
7,35,0.8333333333333334
7,36,0.6571428571428571
8,global,0.7161115255724546
8,normalized_avg,0.5607531037938429
8,0,0.6481481481481481
8,1,0.5156739811912225
8,2,0.5883116883116883
8,3,0.45454545454545453
8,4,0.3333333333333333
8,6,0.5425685425685426
8,7,0.5882352941176471
8,8,0.645
8,10,0.518200408997955
8,11,0.5765110941086458
8,12,0.2222222222222222
8,13,0.541015625
8,14,0.5180722891566265
8,15,0.5919811320754716
8,17,0.6687657430730478
8,18,0.5355329949238579
8,19,0.5488272921108742
8,20,0.6848072562358276
8,21,0.6329113924050633
8,23,0.5196850393700787
8,24,0.4833948339483395
8,25,
8,26,
8,27,0.6341463414634146
8,28,0.5643340857787811
8,29,0.4929305912596401
8,30,0.46573080099091657
8,31,1.0
8,32,0.49056603773584906
8,33,
8,34,0.5552367288378766
8,35,0.8333333333333334
8,36,0.42857142857142855
9,global,0.7205023499104592
9,normalized_avg,0.557667124109409
9,0,0.2962962962962963
9,1,0.5556426332288401
9,2,0.5857142857142857
9,3,0.44919786096256686
9,4,0.23809523809523808
9,6,0.5642135642135642
9,7,0.5882352941176471
9,8,0.615
9,10,0.5173824130879345
9,11,0.5619739862280031
9,12,0.4444444444444444
9,13,0.525390625
9,14,0.5421686746987951
9,15,0.5636792452830188
9,17,0.6838790931989924
9,18,0.5444162436548223
9,19,0.5466950959488273
9,20,0.7056689342403628
9,21,0.569620253164557
9,23,0.5585629921259843
9,24,0.46863468634686345
9,25,
9,26,
9,27,0.6585365853658537
9,28,0.5598194130925508
9,29,0.5089974293059126
9,30,0.48142031379025596
9,31,0.8666666666666667
9,32,0.5283018867924528
9,33,
9,34,0.539454806312769
9,35,0.8333333333333334
9,36,0.6285714285714286
10,global,0.7213704425138323
10,normalized_avg,0.5568579669367425
10,0,0.7222222222222222
10,1,0.4945141065830721
10,2,0.5857142857142857
10,3,0.43315508021390375
10,4,0.3333333333333333
10,6,0.5454545454545454
10,7,0.5882352941176471
10,8,0.63
10,10,0.4952965235173824
10,11,0.563504208110176
10,12,0.5555555555555556
10,13,0.6162109375
10,14,0.5060240963855421
10,15,0.5023584905660378
10,17,0.672544080604534
10,18,0.5532994923857868
10,19,0.5031982942430704
10,20,0.6408163265306123
10,21,0.6075949367088608
10,23,0.5019685039370079
10,24,0.43911439114391143
10,25,
10,26,
10,27,0.6829268292682927
10,28,0.5598194130925508
10,29,0.4704370179948586
10,30,0.45251857968620973
10,31,0.8666666666666667
10,32,0.49056603773584906
10,33,
10,34,0.5164992826398852
10,35,0.8333333333333334
10,36,0.34285714285714286
11,global,0.7176804087632113
11,normalized_avg,0.5262075507935089
11,0,0.2222222222222222
11,1,0.5744514106583072
11,2,0.6155844155844156
11,3,0.44919786096256686
11,4,0.23809523809523808
11,6,0.5151515151515151
11,7,0.4117647058823529
11,8,0.65
11,10,0.5137014314928425
11,11,0.541698546289212
11,12,0.2222222222222222
11,13,0.478515625
11,14,0.5421686746987951
11,15,0.49764150943396224
11,17,0.6712846347607053
11,18,0.5317258883248731
11,19,0.538592750533049
11,20,0.6970521541950113
11,21,0.620253164556962
11,23,0.5059055118110236
11,24,0.5018450184501845
11,25,
11,26,
11,27,0.6951219512195121
11,28,0.5372460496613995
11,29,0.4865038560411311
11,30,0.4731626754748142
11,31,0.8666666666666667
11,32,0.5283018867924528
11,33,
11,34,0.47919655667144906
11,35,0.6666666666666666
11,36,0.5142857142857142
12,global,0.7205561255584558
12,normalized_avg,0.5299538554227791
12,0,0.7037037037037037
12,1,0.5438871473354232
12,2,0.5967532467532467
12,3,0.44385026737967914
12,4,0.23809523809523808
12,6,0.5642135642135642
12,7,0.5882352941176471
12,8,0.605
12,10,0.4822085889570552
12,11,0.5612088752869167
12,12,0.2222222222222222
12,13,0.529296875
12,14,0.5180722891566265
12,15,0.4268867924528302
12,17,0.672544080604534
12,18,0.5532994923857868
12,19,0.5398720682302772
12,20,0.7002267573696145
12,21,0.45569620253164556
12,23,0.5024606299212598
12,24,0.5018450184501845
12,25,
12,26,
12,27,0.6951219512195121
12,28,0.5485327313769752
12,29,0.4640102827763496
12,30,0.4731626754748142
12,31,0.8666666666666667
12,32,0.5094339622641509
12,33,
12,34,0.4921090387374462
12,35,0.5
12,36,0.4
13,global,0.7144641128639886
13,normalized_avg,0.5213717796464666
13,0,0.2962962962962963
13,1,0.5932601880877743
13,2,0.6168831168831169
13,3,0.43315508021390375
13,4,0.19047619047619047
13,6,0.5122655122655123
13,7,0.29411764705882354
13,8,0.61
13,10,0.48098159509202454
13,11,0.5508798775822494
13,12,0.3333333333333333
13,13,0.48046875
13,14,0.5662650602409639
13,15,0.37971698113207547
13,17,0.6712846347607053
13,18,0.5317258883248731
13,19,0.5739872068230277
13,20,0.653968253968254
13,21,0.43037974683544306
13,23,0.5137795275590551
13,24,0.4833948339483395
13,25,
13,26,
13,27,0.6951219512195121
13,28,0.5349887133182845
13,29,0.4916452442159383
13,30,0.500412881915772
13,31,0.8666666666666667
13,32,0.5283018867924528
13,33,
13,34,0.503586800573888
13,35,0.6666666666666666
13,36,0.6571428571428571
14,global,0.7158545974764711
14,normalized_avg,0.5289474697944286
14,0,0.6851851851851852
14,1,0.5532915360501567
14,2,0.6025974025974026
14,3,0.47058823529411764
14,4,0.23809523809523808
14,6,0.5180375180375181
14,7,0.5882352941176471
14,8,0.63
14,10,0.49447852760736194
14,11,0.555087987758225
14,12,0.2222222222222222
14,13,0.47265625
14,14,0.5060240963855421
14,15,0.47877358490566035
14,17,0.681360201511335
14,18,0.5406091370558376
14,19,0.5304904051172707
14,20,0.6793650793650794
14,21,0.5443037974683544
14,23,0.4660433070866142
14,24,0.47601476014760147
14,25,
14,26,
14,27,0.7073170731707317
14,28,0.5598194130925508
14,29,0.5154241645244216
14,30,0.4591246903385632
14,31,0.9333333333333333
14,32,0.5471698113207547
14,33,
14,34,0.5365853658536586
14,35,0.3333333333333333
14,36,0.34285714285714286
15,global,0.6867406323674772
15,normalized_avg,0.5268278492787801
15,0,0.7777777777777778
15,1,0.3503134796238245
15,2,0.5668831168831169
15,3,0.48128342245989303
15,4,0.8571428571428571
15,6,0.5151515151515151
15,7,0.6470588235294118
15,8,0.61
15,10,0.4752556237218814
15,11,0.5615914307574599
15,12,0.2222222222222222
15,13,0.626953125
15,14,0.5301204819277109
15,15,0.455188679245283
15,17,0.6624685138539043
15,18,0.549492385786802
15,19,0.500639658848614
15,20,0.6113378684807256
15,21,0.4050632911392405
15,23,0.4419291338582677
15,24,0.4797047970479705
15,25,
15,26,
15,27,0.5487804878048781
15,28,0.6027088036117382
15,29,0.46272493573264784
15,30,0.42196531791907516
15,31,0.8666666666666667
15,32,0.5283018867924528
15,33,
15,34,0.5365853658536586
15,35,0.16666666666666666
15,36,0.34285714285714286
16,global,0.6707231714999309
16,normalized_avg,0.5395032052492218
16,0,0.7777777777777778
16,1,0.34247648902821315
16,2,0.5538961038961039
16,3,0.5026737967914439
16,4,0.8571428571428571
16,6,0.5021645021645021
16,7,0.6470588235294118
16,8,0.605
16,10,0.4723926380368098
16,11,0.5642693190512624
16,12,0.6666666666666666
16,13,0.638671875
16,14,0.4939759036144578
16,15,0.455188679245283
16,17,0.6801007556675063
16,18,0.5532994923857868
16,19,0.5019189765458422
16,20,0.5569160997732426
16,21,0.43037974683544306
16,23,0.4340551181102362
16,24,0.4981549815498155
16,25,
16,26,
16,27,0.524390243902439
16,28,0.5981941309255079
16,29,0.4646529562982005
16,30,0.4227910817506193
16,31,0.8666666666666667
16,32,0.49056603773584906
16,33,
16,34,0.5193687230989957
16,35,0.25
16,36,0.3142857142857143
17,global,0.7201003129230564
17,normalized_avg,0.5380786850798992
17,0,0.7777777777777778
17,1,0.4561128526645768
17,2,0.5597402597402598
17,3,0.46524064171123
17,4,0.42857142857142855
17,6,0.5483405483405484
17,7,0.5882352941176471
17,8,0.505
17,10,0.4703476482617587
17,11,0.5726855394032134
17,12,0.6666666666666666
17,13,0.6796875
17,14,0.5060240963855421
17,15,0.4080188679245283
17,17,0.6750629722921915
17,18,0.5710659898477157
17,19,0.5019189765458422
17,20,0.6503401360544218
17,21,0.35443037974683544
17,23,0.4719488188976378
17,24,0.47601476014760147
17,25,
17,26,
17,27,0.6707317073170732
17,28,0.5553047404063205
17,29,0.44794344473007713
17,30,0.46160198183319573
17,31,0.8666666666666667
17,32,0.49056603773584906
17,33,
17,34,0.4734576757532281
17,35,0.5
17,36,0.34285714285714286
18,global,0.607220106287995
18,normalized_avg,0.5544982084581028
18,0,0.7592592592592593
18,1,0.5054858934169278
18,2,0.5266233766233767
18,3,0.7058823529411765
18,4,0.7619047619047619
18,6,0.5165945165945166
18,7,0.4117647058823529
18,8,0.465
18,10,0.4625766871165644
18,11,0.6053940321346595
18,12,1.0
18,13,0.712890625
18,14,0.46987951807228917
18,15,0.3938679245283019
18,17,0.6643576826196473
18,18,0.5190355329949239
18,19,0.5859275053304904
18,20,0.5319727891156463
18,21,0.3291139240506329
18,23,0.5344488188976378
18,24,0.5239852398523985
18,25,
18,26,
18,27,0.5853658536585366
18,28,0.636568848758465
18,29,0.442159383033419
18,30,0.47481420313790257
18,31,0.8666666666666667
18,32,0.41509433962264153
18,33,
18,34,0.4949784791965567
18,35,0.3333333333333333
18,36,0.4
19,global,0.6492274231904495
19,normalized_avg,0.5040371037827588
19,0,0.7777777777777778
19,1,0.5595611285266457
19,2,0.5045454545454545
19,3,0.4385026737967914
19,4,0.2857142857142857
19,6,0.5339105339105339
19,7,0.5882352941176471
19,8,0.445
19,10,0.4883435582822086
19,11,0.5826319816373374
19,12,0.2222222222222222
19,13,0.5078125
19,14,0.5060240963855421
19,15,0.45990566037735847
19,17,0.6738035264483627
19,18,0.5596446700507615
19,19,0.5816631130063966
19,20,0.6453514739229025
19,21,0.46835443037974683
19,23,0.3526082677165354
19,24,0.5350553505535055
19,25,
19,26,
19,27,0.7439024390243902
19,28,0.6659142212189616
19,29,0.5115681233933161
19,30,0.46160198183319573
19,31,0.8666666666666667
19,32,0.41509433962264153
19,33,
19,34,0.48493543758967
19,35,0.08333333333333333
19,36,0.17142857142857143
20,global,0.7081919944278185
20,normalized_avg,0.5322481116313367
20,0,0.7592592592592593
20,1,0.43025078369905956
20,2,0.548051948051948
20,3,0.5294117647058824
20,4,0.9047619047619048
20,6,0.5036075036075036
20,7,0.6470588235294118
20,8,0.58
20,10,0.49079754601226994
20,11,0.5657995409334353
20,12,0.2222222222222222
20,13,0.533203125
20,14,0.4819277108433735
20,15,0.45990566037735847
20,17,0.6649874055415617
20,18,0.5342639593908629
20,19,0.5287846481876333
20,20,0.6303854875283447
20,21,0.3924050632911392
20,23,0.40698818897637795
20,24,0.46863468634686345
20,25,
20,26,
20,27,0.7073170731707317
20,28,0.5575620767494357
20,29,0.48811053984575836
20,30,0.4393063583815029
20,31,0.8666666666666667
20,32,0.4716981132075472
20,33,
20,34,0.5064562410329986
20,35,0.3333333333333333
20,36,0.3142857142857143
21,global,0.7060452364165274
21,normalized_avg,0.5281715058442881
21,0,0.25925925925925924
21,1,0.6144200626959248
21,2,0.5909090909090909
21,3,0.4385026737967914
21,4,0.23809523809523808
21,6,0.5021645021645021
21,7,0.29411764705882354
21,8,0.505
21,10,0.5149284253578732
21,11,0.5298393267023719
21,12,0.3333333333333333
21,13,0.4609375
21,14,0.5662650602409639
21,15,0.5117924528301887
21,17,0.6574307304785895
21,18,0.5355329949238579
21,19,0.5475479744136461
21,20,0.6494331065759638
21,21,0.5949367088607594
21,23,0.5191929133858267
21,24,0.4575645756457565
21,25,
21,26,
21,27,0.6951219512195121
21,28,0.49209932279909707
21,29,0.5134961439588689
21,30,0.5243600330305532
21,31,0.8666666666666667
21,32,0.5471698113207547
21,33,
21,34,0.5064562410329986
21,35,0.75
21,36,0.6285714285714286
22,global,0.7008622882477162
22,normalized_avg,0.5515290812673433
22,0,0.5185185185185185
22,1,0.5736677115987461
22,2,0.5675324675324676
22,3,0.6684491978609626
22,4,0.47619047619047616
22,6,0.5281385281385281
22,7,0.23529411764705882
22,8,0.465
22,10,0.4603271983640082
22,11,0.5715378729915838
22,12,1.0
22,13,0.7109375
22,14,0.5060240963855421
22,15,0.35141509433962265
22,17,0.6397984886649875
22,18,0.49238578680203043
22,19,0.6170575692963752
22,20,0.5827664399092971
22,21,0.189873417721519
22,23,0.59498031496063
22,24,0.5166051660516605
22,25,
22,26,
22,27,0.5853658536585366
22,28,0.5643340857787811
22,29,0.43958868894601544
22,30,0.5383980181668043
22,31,0.8666666666666667
22,32,0.4528301886792453
22,33,
22,34,0.5107604017216643
22,35,0.75
22,36,0.5714285714285714
23,global,0.6606218854937203
23,normalized_avg,0.5326075800415726
23,0,0.7777777777777778
23,1,0.3393416927899687
23,2,0.5188311688311689
23,3,0.5828877005347594
23,4,0.8095238095238095
23,6,0.4357864357864358
23,7,0.7058823529411765
23,8,0.645
23,10,0.4732106339468303
23,11,0.571920428462127
23,12,0.6666666666666666
23,13,0.615234375
23,14,0.46987951807228917
23,15,0.47877358490566035
23,17,0.6574307304785895
23,18,0.5088832487309645
23,19,0.46183368869936037
23,20,0.490702947845805
23,21,0.43037974683544306
23,23,0.42322834645669294
23,24,0.43911439114391143
23,25,
23,26,
23,27,0.43902439024390244
23,28,0.6027088036117382
23,29,0.45629820051413883
23,30,0.4772914946325351
23,31,0.8666666666666667
23,32,0.4339622641509434
23,33,
23,34,0.5523672883787661
23,35,0.3333333333333333
23,36,0.3142857142857143
24,global,0.6869122022920376
24,normalized_avg,0.5336264921688423
24,0,0.7777777777777778
24,1,0.3503134796238245
24,2,0.5207792207792208
24,3,0.6256684491978609
24,4,0.8095238095238095
24,6,0.4458874458874459
24,7,0.6470588235294118
24,8,0.605
24,10,0.47484662576687114
24,11,0.563504208110176
24,12,0.6666666666666666
24,13,0.625
24,14,0.4578313253012048
24,15,0.47877358490566035
24,17,0.6687657430730478
24,18,0.5177664974619289
24,19,0.47547974413646055
24,20,0.5251700680272109
24,21,0.4177215189873418
24,23,0.43651574803149606
24,24,0.4354243542435424
24,25,
24,26,
24,27,0.47560975609756095
24,28,0.5891647855530474
24,29,0.4633676092544987
24,30,0.4516928158546656
24,31,0.8666666666666667
24,32,0.4339622641509434
24,33,
24,34,0.5552367288378766
24,35,0.3333333333333333
24,36,0.3142857142857143
25,global,0.6670160661150253
25,normalized_avg,0.5698822512590268
25,0,0.7962962962962963
25,1,0.39106583072100315
25,2,0.5344155844155845
25,3,0.5561497326203209
25,4,0.6190476190476191
25,6,0.5079365079365079
25,7,0.6470588235294118
25,8,0.585
25,10,0.4601226993865031
25,11,0.5822494261667942
25,12,0.7777777777777778
25,13,0.693359375
25,14,0.4819277108433735
25,15,0.49764150943396224
25,17,0.6750629722921915
25,18,0.5380710659898477
25,19,0.4460554371002132
25,20,0.5709750566893425
25,21,0.5822784810126582
25,23,0.500492125984252
25,24,0.44649446494464945
25,25,
25,26,
25,27,0.6219512195121951
25,28,0.6027088036117382
25,29,0.4884318766066838
25,30,0.4393063583815029
25,31,0.8666666666666667
25,32,0.4716981132075472
25,33,
25,34,0.563845050215208
25,35,0.6666666666666666
25,36,0.4857142857142857
26,global,0.6837121244453853
26,normalized_avg,0.5445314107185643
26,0,0.7037037037037037
26,1,0.5325235109717869
26,2,0.5435064935064935
26,3,0.5133689839572193
26,4,0.42857142857142855
26,6,0.5396825396825397
26,7,0.6470588235294118
26,8,0.64
26,10,0.4738241308793456
26,11,0.6216526396327468
26,12,0.2222222222222222
26,13,0.53125
26,14,0.5180722891566265
26,15,0.535377358490566
26,17,0.6523929471032746
26,18,0.5272842639593909
26,19,0.5837953091684435
26,20,0.6562358276643991
26,21,0.6582278481012658
26,23,0.4596456692913386
26,24,0.4354243542435424
26,25,
26,26,
26,27,0.7195121951219512
26,28,0.5575620767494357
26,29,0.5102827763496144
26,30,0.47027250206440957
26,31,0.8666666666666667
26,32,0.4339622641509434
26,33,
26,34,0.5681492109038737
26,35,0.5
26,36,0.2857142857142857
27,global,0.6023572512620206
27,normalized_avg,0.5286925948308256
27,0,0.7222222222222222
27,1,0.3495297805642633
27,2,0.5207792207792208
27,3,0.6042780748663101
27,4,0.9523809523809523
27,6,0.4329004329004329
27,7,0.6470588235294118
27,8,0.6
27,10,0.47975460122699387
27,11,0.5811017597551645
27,12,0.6666666666666666
27,13,0.640625
27,14,0.4578313253012048
27,15,0.44575471698113206
27,17,0.6183879093198993
27,18,0.5025380710659898
27,19,0.4925373134328358
27,20,0.5047619047619047
27,21,0.3670886075949367
27,23,0.4311023622047244
27,24,0.4317343173431734
27,25,
27,26,
27,27,0.3780487804878049
27,28,0.6343115124153499
27,29,0.44473007712082263
27,30,0.4847233691164327
27,31,0.8666666666666667
27,32,0.39622641509433965
27,33,
27,34,0.5308464849354376
27,35,0.3333333333333333
27,36,0.34285714285714286
28,global,0.7048075429308923
28,normalized_avg,0.5230710785485726
28,0,0.7037037037037037
28,1,0.6128526645768025
28,2,0.5581168831168831
28,3,0.5133689839572193
28,4,0.2857142857142857
28,6,0.5642135642135642
28,7,0.5882352941176471
28,8,0.51
28,10,0.534560327198364
28,11,0.6029074215761285
28,12,0.2222222222222222
28,13,0.4609375
28,14,0.46987951807228917
28,15,0.5495283018867925
28,17,0.672544080604534
28,18,0.5368020304568528
28,19,0.6081023454157782
28,20,0.6848072562358276
28,21,0.6455696202531646
28,23,0.41781496062992124
28,24,0.47232472324723246
28,25,
28,26,
28,27,0.6707317073170732
28,28,0.5756207674943566
28,29,0.5186375321336761
28,30,0.5342691990090834
28,31,0.8666666666666667
28,32,0.4339622641509434
28,33,
28,34,0.5423242467718795
28,35,0.25
28,36,0.08571428571428572
29,global,0.687674450762846
29,normalized_avg,0.5366761662910354
29,0,0.7407407407407407
29,1,0.3299373040752351
29,2,0.538961038961039
29,3,0.6310160427807486
29,4,0.8571428571428571
29,6,0.4329004329004329
29,7,0.6470588235294118
29,8,0.625
29,10,0.4738241308793456
29,11,0.5600612088752869
29,12,0.7777777777777778
29,13,0.642578125
29,14,0.46987951807228917
29,15,0.4410377358490566
29,17,0.6385390428211587
29,18,0.4987309644670051
29,19,0.48486140724946697
29,20,0.5560090702947846
29,21,0.35443037974683544
29,23,0.46013779527559057
29,24,0.4575645756457565
29,25,
29,26,
29,27,0.4268292682926829
29,28,0.6139954853273137
29,29,0.4466580976863753
29,30,0.43682906688687034
29,31,0.8666666666666667
29,32,0.41509433962264153
29,33,
29,34,0.5164992826398852
29,35,0.4166666666666667
29,36,0.34285714285714286
30,global,0.5963762041904034
30,normalized_avg,0.5448607224365432
30,0,0.7592592592592593
30,1,0.3738244514106583
30,2,0.5142857142857142
30,3,0.6042780748663101
30,4,0.8571428571428571
30,6,0.4444444444444444
30,7,0.7058823529411765
30,8,0.6
30,10,0.47443762781186094
30,11,0.5512624330527927
30,12,1.0
30,13,0.65625
30,14,0.5180722891566265
30,15,0.45047169811320753
30,17,0.603904282115869
30,18,0.501269035532995
30,19,0.4746268656716418
30,20,0.4997732426303855
30,21,0.3670886075949367
30,23,0.47244094488188976
30,24,0.47601476014760147
30,25,
30,26,
30,27,0.32926829268292684
30,28,0.5756207674943566
30,29,0.4440874035989717
30,30,0.5074318744838976
30,31,0.8
30,32,0.4528301886792453
30,33,
30,34,0.5437589670014347
30,35,0.4166666666666667
30,36,0.37142857142857144
31,global,0.6581652773201632
31,normalized_avg,0.5557768494509813
31,0,0.7407407407407407
31,1,0.44357366771159873
31,2,0.5616883116883117
31,3,0.5721925133689839
31,4,0.5238095238095238
31,6,0.47186147186147187
31,7,0.47058823529411764
31,8,0.59
31,10,0.4394683026584867
31,11,0.5420811017597552
31,12,1.0
31,13,0.685546875
31,14,0.4819277108433735
31,15,0.36556603773584906
31,17,0.628463476070529
31,18,0.49682741116751267
31,19,0.5884861407249466
31,20,0.6086167800453515
31,21,0.22784810126582278
31,23,0.5890748031496063
31,24,0.5719557195571956
31,25,
31,26,
31,27,0.45121951219512196
31,28,0.5395033860045146
31,29,0.43766066838046275
31,30,0.5243600330305532
31,31,0.8666666666666667
31,32,0.4528301886792453
31,33,
31,34,0.5078909612625538
31,35,0.75
31,36,0.5428571428571428
32,global,0.6677740466772625
32,normalized_avg,0.5670997445370722
32,0,0.8148148148148148
32,1,0.3871473354231975
32,2,0.5025974025974026
32,3,0.31016042780748665
32,4,0.8095238095238095
32,6,0.46464646464646464
32,7,0.7058823529411765
32,8,0.655
32,10,0.48139059304703474
32,11,0.49005355776587606
32,12,0.8888888888888888
32,13,0.703125
32,14,0.5662650602409639
32,15,0.5400943396226415
32,17,0.6675062972292192
32,18,0.5951776649746193
32,19,0.5309168443496801
32,20,0.6068027210884354
32,21,0.5949367088607594
32,23,0.38927165354330706
32,24,0.5498154981549815
32,25,
32,26,
32,27,0.35365853658536583
32,28,0.5981941309255079
32,29,0.4955012853470437
32,30,0.4682080924855491
32,31,0.8666666666666667
32,32,0.6037735849056604
32,33,
32,34,0.5824964131994261
32,35,0.3333333333333333
32,36,0.45714285714285713
33,global,0.6710987474541925
33,normalized_avg,0.5321664554854526
33,0,0.7777777777777778
33,1,0.3542319749216301
33,2,0.5360389610389611
33,3,0.5508021390374331
33,4,0.7619047619047619
33,6,0.4422799422799423
33,7,0.7058823529411765
33,8,0.63
33,10,0.4695296523517382
33,11,0.545141545524101
33,12,0.6666666666666666
33,13,0.673828125
33,14,0.46987951807228917
33,15,0.45990566037735847
33,17,0.628463476070529
33,18,0.5101522842639594
33,19,0.473773987206823
33,20,0.528344671201814
33,21,0.3924050632911392
33,23,0.4202755905511811
33,24,0.5239852398523985
33,25,
33,26,
33,27,0.4268292682926829
33,28,0.5936794582392777
33,29,0.43251928020565555
33,30,0.4772914946325351
33,31,0.8666666666666667
33,32,0.4339622641509434
33,33,
33,34,0.5365853658536586
33,35,0.3333333333333333
33,36,0.34285714285714286
34,global,0.5968294560806601
34,normalized_avg,0.5883173016057998
