epoch,cancer_type,c_index
7,24,0.44280442804428044
7,25,
7,26,
7,27,0.8048780487804879
7,28,0.5575620767494357
7,29,0.6401028277634961
7,30,0.6003303055326177
7,31,0.8
7,32,0.660377358490566
7,33,
7,34,0.6628407460545194
7,35,0.5
7,36,0.6857142857142857
8,global,0.6840996505436462
8,normalized_avg,0.5425300930407428
8,0,0.46296296296296297
8,1,0.6410658307210031
8,2,0.6077922077922078
8,3,0.7112299465240641
8,4,0.42857142857142855
8,6,0.3463203463203463
8,7,0.35294117647058826
8,8,0.465
8,10,0.5353783231083845
8,11,0.5241009946442234
8,12,0.5555555555555556
8,13,0.673828125
8,14,0.24096385542168675
8,15,0.5
8,17,0.6146095717884131
8,18,0.550761421319797
8,19,0.5490405117270789
8,20,0.5306122448979592
8,21,0.4177215189873418
8,23,0.4424212598425197
8,24,0.5202952029520295
8,25,
8,26,
8,27,0.8414634146341463
8,28,0.49435665914221216
8,29,0.5732647814910026
8,30,0.5516102394715111
8,31,0.6666666666666666
8,32,0.660377358490566
8,33,
8,34,0.6312769010043041
8,35,0.5
8,36,0.6857142857142857
9,global,0.6823805369711848
9,normalized_avg,0.542785051249576
9,0,0.5
9,1,0.6300940438871473
9,2,0.6337662337662338
9,3,0.6096256684491979
9,4,0.42857142857142855
9,6,0.42712842712842713
9,7,0.23529411764705882
9,8,0.425
9,10,0.5451942740286299
9,11,0.5187452180566182
9,12,0.5555555555555556
9,13,0.611328125
9,14,0.26506024096385544
9,15,0.5
9,17,0.5831234256926953
9,18,0.49746192893401014
9,19,0.49957356076759063
9,20,0.49705215419501136
9,21,0.5316455696202531
9,23,0.4749015748031496
9,24,0.5571955719557196
9,25,
9,26,
9,27,0.7804878048780488
9,28,0.5575620767494357
9,29,0.6368894601542416
9,30,0.5516102394715111
9,31,0.8
9,32,0.6037735849056604
9,33,
9,34,0.6126255380200861
9,35,0.5
9,36,0.7142857142857143
10,global,0.6870513361114573
10,normalized_avg,0.5511367504901737
10,0,0.5185185185185185
10,1,0.5830721003134797
10,2,0.6116883116883117
10,3,0.6524064171122995
10,4,0.5238095238095238
10,6,0.3665223665223665
10,7,0.35294117647058826
10,8,0.515
10,10,0.49897750511247446
10,11,0.4720734506503443
10,12,0.5555555555555556
10,13,0.73046875
10,14,0.3493975903614458
10,15,0.5
10,17,0.5969773299748111
10,18,0.5647208121827412
10,19,0.5042643923240938
10,20,0.46530612244897956
10,21,0.5569620253164557
10,23,0.484744094488189
10,24,0.5535055350553506
10,25,
10,26,
10,27,0.7926829268292683
10,28,0.5349887133182845
10,29,0.5996143958868895
10,30,0.5400495458298926
10,31,0.7333333333333333
10,32,0.7169811320754716
10,33,
10,34,0.5595408895265424
10,35,0.5
10,36,0.6
11,global,0.6829421937391489
11,normalized_avg,0.5404906108864357
11,0,0.6111111111111112
11,1,0.6010971786833855
11,2,0.6064935064935065
11,3,0.5614973262032086
11,4,0.47619047619047616
11,6,0.35064935064935066
11,7,0.35294117647058826
11,8,0.505
11,10,0.5366053169734152
11,11,0.4889058913542464
11,12,0.3333333333333333
11,13,0.685546875
11,14,0.26506024096385544
11,15,0.5
11,17,0.6322418136020151
11,18,0.501269035532995
11,19,0.49701492537313435
11,20,0.46530612244897956
11,21,0.5822784810126582
11,23,0.45718503937007876
11,24,0.5571955719557196
11,25,
11,26,
11,27,0.7317073170731707
11,28,0.54627539503386
11,29,0.6317480719794345
11,30,0.5689512799339389
11,31,0.6666666666666666
11,32,0.5849056603773585
11,33,
11,34,0.648493543758967
11,35,0.5833333333333334
11,36,0.6857142857142857
12,global,0.6725148395181019
12,normalized_avg,0.5377172338990971
12,0,0.5555555555555556
12,1,0.5807210031347962
12,2,0.6123376623376623
12,3,0.5775401069518716
12,4,0.47619047619047616
12,6,0.3665223665223665
12,7,0.29411764705882354
12,8,0.495
12,10,0.48425357873210634
12,11,0.4889058913542464
12,12,0.3333333333333333
12,13,0.662109375
12,14,0.3132530120481928
12,15,0.5
12,17,0.6259445843828715
12,18,0.516497461928934
12,19,0.514498933901919
12,20,0.46938775510204084
12,21,0.5063291139240507
12,23,0.43848425196850394
12,24,0.5756457564575646
12,25,
12,26,
12,27,0.8780487804878049
12,28,0.5304740406320542
12,29,0.5925449871465296
12,30,0.5466556564822461
12,31,0.7333333333333333
12,32,0.5849056603773585
12,33,
12,34,0.6384505021520803
12,35,0.5833333333333334
12,36,0.6571428571428571
13,global,0.6798855176204873
13,normalized_avg,0.5476776583693385
13,0,0.5740740740740741
13,1,0.6105015673981191
13,2,0.5558441558441558
13,3,0.5026737967914439
13,4,0.5238095238095238
13,6,0.35209235209235207
13,7,0.35294117647058826
13,8,0.445
13,10,0.5366053169734152
13,11,0.5015302218821729
13,12,0.3333333333333333
13,13,0.689453125
13,14,0.37349397590361444
13,15,0.5
13,17,0.6045340050377834
13,18,0.5406091370558376
13,19,0.5861407249466951
13,20,0.5070294784580499
13,21,0.5443037974683544
13,23,0.4640748031496063
13,24,0.5904059040590406
13,25,
13,26,
13,27,0.7439024390243902
13,28,0.5485327313769752
13,29,0.5957583547557841
13,30,0.5953757225433526
13,31,0.8
13,32,0.6037735849056604
13,33,
13,34,0.6140602582496413
13,35,0.5833333333333334
13,36,0.6571428571428571
14,global,0.6735784023340339
14,normalized_avg,0.549221553867499
14,0,0.48148148148148145
14,1,0.60423197492163
14,2,0.5538961038961039
14,3,0.5080213903743316
14,4,0.5238095238095238
14,6,0.35353535353535354
14,7,0.4117647058823529
14,8,0.465
14,10,0.5337423312883436
14,11,0.49273144605967867
14,12,0.2222222222222222
14,13,0.716796875
14,14,0.4939759036144578
14,15,0.5
14,17,0.5403022670025189
14,18,0.5050761421319797
14,19,0.528997867803838
14,20,0.472562358276644
14,21,0.5569620253164557
14,23,0.4640748031496063
14,24,0.6014760147601476
14,25,
14,26,
14,27,0.7926829268292683
14,28,0.5327313769751693
14,29,0.6053984575835476
14,30,0.5854665565648225
14,31,0.7333333333333333
14,32,0.5849056603773585
14,33,
14,34,0.6757532281205165
14,35,0.75
14,36,0.6857142857142857
15,global,0.678588073414856
15,normalized_avg,0.5373004310415331
15,0,0.5185185185185185
15,1,0.5862068965517241
15,2,0.5623376623376624
15,3,0.5347593582887701
15,4,0.47619047619047616
15,6,0.35209235209235207
15,7,0.29411764705882354
15,8,0.41
15,10,0.5325153374233129
15,11,0.49158377964804895
15,12,0.1111111111111111
15,13,0.654296875
15,14,0.37349397590361444
15,15,0.5
15,17,0.5541561712846348
15,18,0.5076142131979695
15,19,0.48038379530916847
15,20,0.5006802721088436
15,21,0.6455696202531646
15,23,0.47244094488188976
15,24,0.5498154981549815
15,25,
15,26,
15,27,0.7073170731707317
15,28,0.5530474040632054
15,29,0.609254498714653
15,30,0.6317093311312965
15,31,0.9333333333333333
15,32,0.5660377358490566
15,33,
15,34,0.6556671449067432
15,35,0.5833333333333334
15,36,0.7714285714285715
16,global,0.6772778254835113
16,normalized_avg,0.550870503024736
16,0,0.48148148148148145
16,1,0.5721003134796239
16,2,0.5941558441558441
16,3,0.5989304812834224
16,4,0.47619047619047616
16,6,0.3708513708513709
16,7,0.4117647058823529
16,8,0.44
16,10,0.501840490797546
16,11,0.5080336648814078
16,12,0.2222222222222222
16,13,0.65625
16,14,0.39759036144578314
16,15,0.5
16,17,0.5818639798488665
16,18,0.48984771573604063
16,19,0.5149253731343284
16,20,0.4997732426303855
16,21,0.569620253164557
16,23,0.484251968503937
16,24,0.6162361623616236
16,25,
16,26,
16,27,0.7926829268292683
16,28,0.5214446952595937
16,29,0.6143958868894601
16,30,0.5813377374071016
16,31,0.8
16,32,0.5471698113207547
16,33,
16,34,0.6025824964131994
16,35,0.75
16,36,0.8285714285714286
17,global,0.6738976418951562
17,normalized_avg,0.5416164144817899
17,0,0.5555555555555556
17,1,0.5329153605015674
17,2,0.6071428571428571
17,3,0.5561497326203209
17,4,0.42857142857142855
17,6,0.3838383838383838
17,7,0.4117647058823529
17,8,0.425
17,10,0.4687116564417178
17,11,0.5045906656465188
17,12,0.2222222222222222
17,13,0.689453125
17,14,0.46987951807228917
17,15,0.5
17,17,0.5390428211586902
17,18,0.4936548223350254
17,19,0.5072494669509595
17,20,0.49160997732426304
17,21,0.4936708860759494
17,23,0.4985236220472441
17,24,0.6125461254612546
17,25,
17,26,
17,27,0.7926829268292683
17,28,0.510158013544018
17,29,0.5803341902313625
17,30,0.5962014863748968
17,31,0.8
17,32,0.6037735849056604
17,33,
17,34,0.6470588235294118
17,35,0.5833333333333334
17,36,0.7428571428571429
18,global,0.6659627462796641
18,normalized_avg,0.5411391978469247
18,0,0.5555555555555556
18,1,0.5595611285266457
18,2,0.5655844155844156
18,3,0.6096256684491979
18,4,0.47619047619047616
18,6,0.33766233766233766
18,7,0.35294117647058826
18,8,0.475
18,10,0.48916155419222906
18,11,0.48469778117827084
18,12,0.1111111111111111
18,13,0.705078125
18,14,0.4457831325301205
18,15,0.5
18,17,0.570528967254408
18,18,0.4796954314720812
18,19,0.5294243070362473
18,20,0.4780045351473923
18,21,0.5569620253164557
18,23,0.45866141732283466
18,24,0.6309963099630996
18,25,
18,26,
18,27,0.7560975609756098
18,28,0.5011286681715575
18,29,0.5687660668380463
18,30,0.5524360033030553
18,31,0.8666666666666667
18,32,0.5849056603773585
18,33,
18,34,0.6771879483500718
18,35,0.5833333333333334
18,36,0.7714285714285715
19,global,0.6723202228872572
19,normalized_avg,0.5511882886662065
19,0,0.5185185185185185
19,1,0.5470219435736677
19,2,0.6019480519480519
19,3,0.5775401069518716
19,4,0.47619047619047616
19,6,0.38961038961038963
19,7,0.4117647058823529
19,8,0.415
19,10,0.5361963190184049
19,11,0.5141545524100994
19,12,0.2222222222222222
19,13,0.701171875
19,14,0.43373493975903615
19,15,0.5
19,17,0.5163727959697733
19,18,0.5279187817258884
19,19,0.591684434968017
19,20,0.4943310657596372
19,21,0.5063291139240507
19,23,0.4985236220472441
19,24,0.5387453874538746
19,25,
19,26,
19,27,0.6951219512195121
19,28,0.5304740406320542
19,29,0.615681233933162
19,30,0.5937241948802643
19,31,0.8
19,32,0.6415094339622641
19,33,
19,34,0.5925394548063128
19,35,0.8333333333333334
19,36,0.7142857142857143
20,global,0.6632244561404108
20,normalized_avg,0.5462134044471133
20,0,0.5555555555555556
20,1,0.5540752351097179
20,2,0.611038961038961
20,3,0.5561497326203209
20,4,0.47619047619047616
20,6,0.3924963924963925
20,7,0.4117647058823529
20,8,0.415
20,10,0.5104294478527608
20,11,0.5409334353481254
20,12,0.3333333333333333
20,13,0.673828125
20,14,0.4457831325301205
20,15,0.5
20,17,0.5843828715365239
20,18,0.501269035532995
20,19,0.5575692963752665
20,20,0.46303854875283446
20,21,0.5189873417721519
20,23,0.5408464566929134
20,24,0.4981549815498155
20,25,
20,26,
20,27,0.7195121951219512
20,28,0.5056433408577878
20,29,0.6266066838046273
20,30,0.5805119735755574
20,31,0.8
20,32,0.5094339622641509
20,33,
20,34,0.6800573888091822
20,35,0.6666666666666666
20,36,0.6571428571428571
21,global,0.6700906674496856
21,normalized_avg,0.5506664339512206
21,0,0.5370370370370371
21,1,0.5462382445141066
21,2,0.5837662337662337
21,3,0.5668449197860963
21,4,0.47619047619047616
21,6,0.3924963924963925
21,7,0.23529411764705882
21,8,0.365
21,10,0.5398773006134969
21,11,0.5022953328232593
21,12,0.2222222222222222
21,13,0.65625
21,14,0.4578313253012048
21,15,0.5
21,17,0.570528967254408
21,18,0.48350253807106597
21,19,0.5345415778251599
21,20,0.4671201814058957
21,21,0.569620253164557
21,23,0.5078740157480315
21,24,0.5719557195571956
21,25,
21,26,
21,27,0.6951219512195121
21,28,0.5372460496613995
21,29,0.5751928020565553
21,30,0.634186622625929
21,31,0.9333333333333333
21,32,0.7358490566037735
21,33,
21,34,0.6011477761836442
21,35,0.75
21,36,0.7714285714285715
22,global,0.6612424393999662
22,normalized_avg,0.5466123747165805
22,0,0.5370370370370371
22,1,0.5838557993730408
22,2,0.5954545454545455
22,3,0.5668449197860963
22,4,0.47619047619047616
22,6,0.3924963924963925
22,7,0.4117647058823529
22,8,0.425
22,10,0.5079754601226993
22,11,0.508416220351951
22,12,0.2222222222222222
22,13,0.728515625
22,14,0.40963855421686746
22,15,0.5
22,17,0.6083123425692695
22,18,0.47588832487309646
22,19,0.48933901918976547
22,20,0.4417233560090703
22,21,0.5189873417721519
22,23,0.4896653543307087
22,24,0.5535055350553506
22,25,
22,26,
22,27,0.7682926829268293
22,28,0.5011286681715575
22,29,0.5989717223650386
22,30,0.5995045417010735
22,31,0.8666666666666667
22,32,0.7547169811320755
22,33,
22,34,0.5710186513629842
22,35,0.6666666666666666
22,36,0.6285714285714286
23,global,0.6705311156142288
23,normalized_avg,0.5588313330084189
23,0,0.5555555555555556
23,1,0.5391849529780565
23,2,0.5935064935064935
23,3,0.6417112299465241
23,4,0.47619047619047616
23,6,0.39826839826839827
23,7,0.35294117647058826
23,8,0.44
23,10,0.5083844580777096
23,11,0.49196633511859217
23,12,0.4444444444444444
23,13,0.68359375
23,14,0.5060240963855421
23,15,0.5
23,17,0.5869017632241813
23,18,0.5444162436548223
23,19,0.537953091684435
23,20,0.46485260770975056
23,21,0.4810126582278481
23,23,0.4950787401574803
23,24,0.6420664206642066
23,25,
23,26,
23,27,0.7195121951219512
23,28,0.49209932279909707
23,29,0.6086118251928021
23,30,0.5937241948802643
23,31,0.8666666666666667
23,32,0.5660377358490566
23,33,
23,34,0.5437589670014347
23,35,0.8333333333333334
23,36,0.6571428571428571
24,global,0.6829097576340081
24,normalized_avg,0.5651272163051934
24,0,0.48148148148148145
24,1,0.6120689655172413
24,2,0.6519480519480519
24,3,0.7219251336898396
24,4,0.5238095238095238
24,6,0.41414141414141414
24,7,0.35294117647058826
24,8,0.46
24,10,0.5218813905930471
24,11,0.5309869931140015
24,12,0.3333333333333333
24,13,0.732421875
24,14,0.4578313253012048
24,15,0.5
24,17,0.5302267002518891
24,18,0.5456852791878173
24,19,0.5771855010660981
24,20,0.5111111111111111
24,21,0.45569620253164556
24,23,0.49015748031496065
24,24,0.6125461254612546
24,25,
24,26,
24,27,0.7439024390243902
24,28,0.5304740406320542
24,29,0.5642673521850899
24,30,0.5615194054500413
24,31,0.8666666666666667
24,32,0.4716981132075472
24,33,
24,34,0.5121951219512195
24,35,1.0
24,36,0.6857142857142857
25,global,0.6628864377815753
25,normalized_avg,0.5554477882287211
25,0,0.6111111111111112
25,1,0.5109717868338558
25,2,0.5701298701298702
25,3,0.5454545454545454
25,4,0.5238095238095238
25,6,0.3939393939393939
25,7,0.4117647058823529
25,8,0.43
25,10,0.5296523517382413
25,11,0.5
25,12,0.4444444444444444
25,13,0.779296875
25,14,0.46987951807228917
25,15,0.5
25,17,0.5465994962216625
25,18,0.5545685279187818
25,19,0.5562899786780384
25,20,0.4448979591836735
25,21,0.46835443037974683
25,23,0.4793307086614173
25,24,0.6531365313653137
25,25,
25,26,
25,27,0.7195121951219512
25,28,0.5146726862302483
25,29,0.5816195372750642
25,30,0.5623451692815855
25,31,0.8666666666666667
25,32,0.5283018867924528
25,33,
25,34,0.5595408895265424
25,35,0.75
25,36,0.6571428571428571
26,global,0.6712993391570369
26,normalized_avg,0.5429620587776269
26,0,0.5555555555555556
26,1,0.5721003134796239
26,2,0.5993506493506493
26,3,0.5882352941176471
26,4,0.42857142857142855
26,6,0.38095238095238093
26,7,0.35294117647058826
26,8,0.425
26,10,0.5079754601226993
26,11,0.5130068859984698
26,12,0.4444444444444444
26,13,0.703125
26,14,0.40963855421686746
26,15,0.5
26,17,0.5314861460957179
26,18,0.501269035532995
26,19,0.5294243070362473
26,20,0.5242630385487528
26,21,0.4936708860759494
26,23,0.4763779527559055
26,24,0.5867158671586716
26,25,
26,26,
26,27,0.6341463414634146
26,28,0.5259593679458239
26,29,0.6124678663239075
26,30,0.5615194054500413
26,31,0.9333333333333333
26,32,0.5094339622641509
26,33,
26,34,0.509325681492109
26,35,0.75
26,36,0.6285714285714286
27,global,0.6736996109374547
27,normalized_avg,0.5617089830165983
27,0,0.5740740740740741
27,1,0.54858934169279
27,2,0.5922077922077922
27,3,0.5828877005347594
27,4,0.47619047619047616
27,6,0.4098124098124098
27,7,0.29411764705882354
27,8,0.475
27,10,0.5304703476482617
27,11,0.4957918898240245
27,12,0.3333333333333333
27,13,0.712890625
27,14,0.46987951807228917
27,15,0.5
27,17,0.6045340050377834
27,18,0.5291878172588832
27,19,0.54136460554371
27,20,0.4621315192743764
27,21,0.6075949367088608
27,23,0.49950787401574803
27,24,0.5571955719557196
27,25,
27,26,
27,27,0.8048780487804879
27,28,0.5440180586907449
27,29,0.5764781491002571
27,30,0.5846407927332783
27,31,0.9333333333333333
27,32,0.660377358490566
27,33,
27,34,0.6269727403156384
27,35,0.6666666666666666
27,36,0.6571428571428571
28,global,0.6593850455897994
28,normalized_avg,0.5533009761974587
28,0,0.37037037037037035
28,1,0.6340125391849529
28,2,0.6714285714285714
28,3,0.6577540106951871
28,4,0.38095238095238093
28,6,0.3852813852813853
28,7,0.35294117647058826
28,8,0.625
28,10,0.501840490797546
28,11,0.5344299923488905
28,12,0.7777777777777778
28,13,0.642578125
28,14,0.2289156626506024
28,15,0.5
28,17,0.6095717884130982
28,18,0.5355329949238579
28,19,0.5004264392324094
28,20,0.5120181405895692
28,21,0.5063291139240507
28,23,0.4714566929133858
28,24,0.43911439114391143
28,25,
28,26,
28,27,0.8292682926829268
28,28,0.5665914221218962
28,29,0.5719794344473008
28,30,0.5458298926507019
28,31,0.8666666666666667
28,32,0.6037735849056604
28,33,
28,34,0.6771879483500718
28,35,0.5
28,36,0.6
29,global,0.6412447269989603
29,normalized_avg,0.5468692736889824
29,0,0.42592592592592593
29,1,0.6489028213166145
29,2,0.6454545454545455
29,3,0.7005347593582888
29,4,0.38095238095238093
29,6,0.36796536796536794
29,7,0.29411764705882354
29,8,0.595
29,10,0.481799591002045
29,11,0.5244835501147667
29,12,0.7777777777777778
29,13,0.71484375
29,14,0.1927710843373494
29,15,0.5
29,17,0.6057934508816121
29,18,0.5596446700507615
29,19,0.4867803837953092
29,20,0.5306122448979592
29,21,0.5569620253164557
29,23,0.49950787401574803
29,24,0.2988929889298893
29,25,
29,26,
29,27,0.7073170731707317
29,28,0.5733634311512416
29,29,0.5976863753213367
29,30,0.5086705202312138
29,31,0.8666666666666667
29,32,0.5849056603773585
29,33,
29,34,0.7073170731707317
29,35,0.5
29,36,0.5714285714285714
30,global,0.6350016303410742
30,normalized_avg,0.5588344102312933
30,0,0.48148148148148145
30,1,0.640282131661442
30,2,0.6331168831168831
30,3,0.7272727272727273
30,4,0.38095238095238093
30,6,0.37373737373737376
30,7,0.6470588235294118
30,8,0.61
30,10,0.48466257668711654
30,11,0.5153022188217291
30,12,0.7777777777777778
30,13,0.73828125
30,14,0.24096385542168675
30,15,0.5
30,17,0.6020151133501259
30,18,0.5786802030456852
30,19,0.4475479744136461
30,20,0.528344671201814
30,21,0.5063291139240507
30,23,0.5688976377952756
30,24,0.2878228782287823
30,25,
30,26,
30,27,0.8170731707317073
30,28,0.5846501128668171
30,29,0.6323907455012854
30,30,0.46573080099091657
30,31,0.7333333333333333
30,32,0.5660377358490566
30,33,
30,34,0.6786226685796269
30,35,0.4166666666666667
30,36,0.6
31,global,0.5976164584211812
31,normalized_avg,0.5579312690620082
31,0,0.4444444444444444
31,1,0.6371473354231975
31,2,0.6811688311688312
31,3,0.7593582887700535
31,4,0.38095238095238093
31,6,0.3694083694083694
31,7,0.47058823529411764
31,8,0.65
31,10,0.48711656441717793
31,11,0.53672532517215
31,12,0.7777777777777778
31,13,0.810546875
31,14,0.26506024096385544
31,15,0.5
31,17,0.6410579345088161
31,18,0.5989847715736041
31,19,0.4727078891257996
31,20,0.5206349206349207
31,21,0.4810126582278481
31,23,0.5241141732283464
31,24,0.4059040590405904
31,25,
31,26,
31,27,0.6829268292682927
31,28,0.5665914221218962
31,29,0.5655526992287918
31,30,0.412056151940545
31,31,0.8
31,32,0.5849056603773585
31,33,
31,34,0.7230989956958394
31,35,0.4166666666666667
31,36,0.5714285714285714
32,global,0.619280362328366
32,normalized_avg,0.5548848090592933
32,0,0.46296296296296297
32,1,0.6449843260188087
32,2,0.6733766233766234
32,3,0.7754010695187166
32,4,0.38095238095238093
32,6,0.329004329004329
32,7,0.5294117647058824
32,8,0.625
32,10,0.49611451942740287
32,11,0.5428462127008417
32,12,0.7777777777777778
32,13,0.8046875
32,14,0.26506024096385544
32,15,0.5
32,17,0.6057934508816121
32,18,0.5850253807106599
32,19,0.4462686567164179
32,20,0.545124716553288
32,21,0.5189873417721519
32,23,0.5364173228346457
32,24,0.2693726937269373
32,25,
32,26,
32,27,0.7195121951219512
32,28,0.5846501128668171
32,29,0.5970437017994858
32,30,0.458298926507019
32,31,0.6666666666666666
32,32,0.5660377358490566
32,33,
32,34,0.7230989956958394
32,35,0.4166666666666667
32,36,0.6
33,global,0.632888162016638
33,normalized_avg,0.5545063355219212
33,0,0.42592592592592593
33,1,0.6606583072100314
33,2,0.6551948051948052
33,3,0.7112299465240641
33,4,0.42857142857142855
33,6,0.35209235209235207
33,7,0.5882352941176471
33,8,0.62
33,10,0.4850715746421268
33,11,0.5168324407039021
33,12,0.7777777777777778
33,13,0.783203125
33,14,0.21686746987951808
33,15,0.5
33,17,0.5957178841309824
33,18,0.5989847715736041
33,19,0.4825159914712154
33,20,0.54421768707483
33,21,0.5443037974683544
33,23,0.5600393700787402
33,24,0.3210332103321033
33,25,
33,26,
33,27,0.7195121951219512
33,28,0.582392776523702
33,29,0.6233933161953727
33,30,0.4913294797687861
33,31,0.6666666666666666
33,32,0.5283018867924528
33,33,
33,34,0.7503586800573888
33,35,0.3333333333333333
33,36,0.5714285714285714
34,global,0.592252550928953
34,normalized_avg,0.5612308097502847
34,0,0.46296296296296297
34,1,0.6293103448275862
34,2,0.6928571428571428
34,3,0.786096256684492
34,4,0.3333333333333333
34,6,0.34054834054834054
34,7,0.6470588235294118
34,8,0.595
34,10,0.4572597137014315
34,11,0.5627390971690895
34,12,0.7777777777777778
34,13,0.81640625
34,14,0.24096385542168675
34,15,0.5
34,17,0.6120906801007556
34,18,0.6015228426395939
34,19,0.4466950959488273
