epoch,cancer_type,c_index
3,30,0.44806671721000757
3,31,1.0
3,32,0.34210526315789475
3,33,0.4
3,34,0.5439024390243903
3,35,0.5476190476190477
3,36,0.8205128205128205
4,global,0.706606582570276
4,normalized_avg,0.5919387416687524
4,0,0.788235294117647
4,1,0.6067164179104477
4,2,0.4740871613663133
4,3,0.6335227272727273
4,4,0.26666666666666666
4,6,0.5026178010471204
4,7,0.8333333333333334
4,8,0.5260416666666666
4,10,0.5287831782144088
4,11,0.5599820948970456
4,12,0.5714285714285714
4,13,0.6501547987616099
4,14,0.585635359116022
4,15,0.5
4,17,0.6699438202247191
4,18,0.6685006877579092
4,19,0.5608562691131499
4,20,0.5401652892561983
4,21,0.5066666666666667
4,23,0.6082644628099173
4,24,0.6193548387096774
4,25,
4,26,1.0
4,27,0.45614035087719296
4,28,0.6029055690072639
4,29,0.5982300884955752
4,30,0.510235026535254
4,31,0.9714285714285714
4,32,0.3684210526315789
4,33,0.43333333333333335
4,34,0.4817073170731707
4,35,0.5238095238095238
4,36,0.7948717948717948
5,global,0.6988778254466287
5,normalized_avg,0.6054181589578957
5,0,0.7529411764705882
5,1,0.6141791044776119
5,2,0.49411071849234395
5,3,0.6051136363636364
5,4,0.26666666666666666
5,6,0.5497382198952879
5,7,1.0
5,8,0.4895833333333333
5,10,0.5215442950706652
5,11,0.5940017905102954
5,12,0.7857142857142857
5,13,0.7027863777089783
5,14,0.5580110497237569
5,15,0.5
5,17,0.7176966292134831
5,18,0.6492434662998624
5,19,0.5926605504587156
5,20,0.5619834710743802
5,21,0.5733333333333334
5,23,0.628099173553719
5,24,0.6225806451612903
5,25,
5,26,1.0
5,27,0.5263157894736842
5,28,0.5980629539951574
5,29,0.5545722713864307
5,30,0.5072024260803639
5,31,0.8857142857142857
5,32,0.34210526315789475
5,33,0.6
5,34,0.4548780487804878
5,35,0.38095238095238093
5,36,0.7435897435897436
6,global,0.7068146891208299
6,normalized_avg,0.596159319350051
6,0,0.788235294117647
6,1,0.6082089552238806
6,2,0.45641931684334514
6,3,0.6107954545454546
6,4,0.4
6,6,0.5091623036649214
6,7,1.0
6,8,0.484375
6,10,0.5087900723888314
6,11,0.5662488809310654
6,12,0.6428571428571429
6,13,0.7445820433436533
6,14,0.6574585635359116
6,15,0.5
6,17,0.7176966292134831
6,18,0.6011004126547456
6,19,0.5039755351681957
6,20,0.5355371900826447
6,21,0.5466666666666666
6,23,0.6347107438016529
6,24,0.5838709677419355
6,25,
6,26,1.0
6,27,0.42105263157894735
6,28,0.5738498789346247
6,29,0.551622418879056
6,30,0.4579226686884003
6,31,0.9142857142857143
6,32,0.42105263157894735
6,33,0.43333333333333335
6,34,0.5073170731707317
6,35,0.4523809523809524
6,36,0.7435897435897436
7,global,0.6977492476147787
7,normalized_avg,0.5839186952285803
7,0,0.7764705882352941
7,1,0.6014925373134329
7,2,0.411660777385159
7,3,0.6107954545454546
7,4,0.2
7,6,0.5327225130890052
7,7,1.0
7,8,0.4635416666666667
7,10,0.5394691485694588
7,11,0.6020590868397493
7,12,0.7857142857142857
7,13,0.7167182662538699
7,14,0.49171270718232046
7,15,0.5
7,17,0.6910112359550562
7,18,0.6850068775790922
7,19,0.5804281345565749
7,20,0.5166942148760331
7,21,0.4533333333333333
7,23,0.5878787878787879
7,24,0.6290322580645161
7,25,
7,26,1.0
7,27,0.43859649122807015
7,28,0.6004842615012107
7,29,0.5716814159292035
7,30,0.4306292645943897
7,31,0.7714285714285715
7,32,0.39473684210526316
7,33,0.4
7,34,0.48048780487804876
7,35,0.4523809523809524
7,36,0.7692307692307693
8,global,0.7126640840110137
8,normalized_avg,0.6051156081752047
8,0,0.8
8,1,0.5940298507462687
8,2,0.49469964664310956
8,3,0.5880681818181818
8,4,0.3333333333333333
8,6,0.5798429319371727
8,7,1.0
8,8,0.4635416666666667
8,10,0.4846604619096863
8,11,0.5290957923008057
8,12,0.7142857142857143
8,13,0.7414860681114551
8,14,0.6629834254143646
8,15,0.5
8,17,0.7457865168539326
8,18,0.6808803301237965
8,19,0.5853211009174312
8,20,0.5537190082644629
8,21,0.5333333333333333
8,23,0.6011019283746556
8,24,0.5258064516129032
8,25,
8,26,1.0
8,27,0.5263157894736842
8,28,0.5544794188861986
8,29,0.592330383480826
8,30,0.5481425322213799
8,31,0.8285714285714286
8,32,0.39473684210526316
8,33,0.4666666666666667
8,34,0.5463414634146342
8,35,0.47619047619047616
8,36,0.717948717948718
9,global,0.709052634949094
9,normalized_avg,0.5987104060750115
9,0,0.8470588235294118
9,1,0.5977611940298507
9,2,0.464075382803298
9,3,0.5795454545454546
9,4,0.26666666666666666
9,6,0.5575916230366492
9,7,1.0
9,8,0.4479166666666667
9,10,0.511203033436746
9,11,0.5599820948970456
9,12,0.6428571428571429
9,13,0.7662538699690402
9,14,0.4861878453038674
9,15,0.5
9,17,0.726123595505618
9,18,0.6533700137551581
9,19,0.5889908256880734
9,20,0.5500826446280992
9,21,0.48
9,23,0.6363636363636364
9,24,0.6645161290322581
9,25,
9,26,1.0
9,27,0.5263157894736842
9,28,0.5980629539951574
9,29,0.5817109144542773
9,30,0.5238817285822593
9,31,0.8571428571428571
9,32,0.42105263157894735
9,33,0.4
9,34,0.5280487804878049
9,35,0.4523809523809524
9,36,0.7435897435897436
10,global,0.7145898700134469
10,normalized_avg,0.6061246637830793
10,0,0.8705882352941177
10,1,0.5940298507462687
10,2,0.5265017667844523
10,3,0.5710227272727273
10,4,0.2
10,6,0.5850785340314136
10,7,1.0
10,8,0.4947916666666667
10,10,0.4963805584281282
10,11,0.4937332139659803
10,12,0.6428571428571429
10,13,0.7647058823529411
10,14,0.6298342541436464
10,15,0.5
10,17,0.6910112359550562
10,18,0.6368638239339752
10,19,0.6336391437308868
10,20,0.6254545454545455
10,21,0.5466666666666666
10,23,0.593939393939394
10,24,0.5580645161290323
10,25,
10,26,1.0
10,27,0.5087719298245614
10,28,0.6004842615012107
10,29,0.5705014749262537
10,30,0.5868081880212282
10,31,0.8571428571428571
10,32,0.4473684210526316
10,33,0.4
10,34,0.5756097560975609
10,35,0.47619047619047616
10,36,0.717948717948718
11,global,0.7087708906960364
11,normalized_avg,0.6018368730427596
11,0,0.788235294117647
11,1,0.5783582089552238
11,2,0.5294464075382803
11,3,0.5795454545454546
11,4,0.4
11,6,0.4908376963350785
11,7,1.0
11,8,0.4583333333333333
11,10,0.5081006549465702
11,11,0.5031333930170099
11,12,0.8571428571428571
11,13,0.7383900928792569
11,14,0.43646408839779005
11,15,0.5
11,17,0.7148876404494382
11,18,0.6341127922971114
11,19,0.5969418960244648
11,20,0.5709090909090909
11,21,0.5466666666666666
11,23,0.5614325068870524
11,24,0.6096774193548387
11,25,
11,26,1.0
11,27,0.5263157894736842
11,28,0.6150121065375302
11,29,0.5392330383480826
11,30,0.5921152388172858
11,31,0.9142857142857143
11,32,0.34210526315789475
11,33,0.4
11,34,0.5073170731707317
11,35,0.47619047619047616
11,36,0.7435897435897436
12,global,0.6984039828392137
12,normalized_avg,0.592858142070511
12,0,0.7647058823529411
12,1,0.5619402985074626
12,2,0.5671378091872792
12,3,0.5198863636363636
12,4,0.5333333333333333
12,6,0.4698952879581152
12,7,1.0
12,8,0.4583333333333333
12,10,0.4815580834195105
12,11,0.5004476275738585
12,12,0.7857142857142857
12,13,0.7352941176470589
12,14,0.4861878453038674
12,15,0.5
12,17,0.7162921348314607
12,18,0.5708390646492435
12,19,0.5412844036697247
12,20,0.5920661157024794
12,21,0.52
12,23,0.5845730027548209
12,24,0.6580645161290323
12,25,
12,26,1.0
12,27,0.49122807017543857
12,28,0.576271186440678
12,29,0.5693215339233039
12,30,0.5208491281273692
12,31,0.7714285714285715
12,32,0.42105263157894735
12,33,0.43333333333333335
12,34,0.49390243902439024
12,35,0.42857142857142855
12,36,0.717948717948718
13,global,0.6880066594096177
13,normalized_avg,0.5910918575742026
13,0,0.8
13,1,0.5492537313432836
13,2,0.5806831566548881
13,3,0.5681818181818182
13,4,0.4
13,6,0.5484293193717278
13,7,1.0
13,8,0.4114583333333333
13,10,0.41778697001034126
13,11,0.5653536257833482
13,12,0.6428571428571429
13,13,0.6981424148606811
13,14,0.580110497237569
13,15,0.5
13,17,0.6713483146067416
13,18,0.5694635488308115
13,19,0.618348623853211
13,20,0.6406611570247934
13,21,0.5333333333333333
13,23,0.547107438016529
13,24,0.5709677419354838
13,25,
13,26,1.0
13,27,0.5614035087719298
13,28,0.585956416464891
13,29,0.6029498525073747
13,30,0.5921152388172858
13,31,0.8571428571428571
13,32,0.42105263157894735
13,33,0.43333333333333335
13,34,0.49878048780487805
13,35,0.3333333333333333
13,36,0.6153846153846154
14,global,0.7018025228917205
14,normalized_avg,0.5928499713367311
14,0,0.7529411764705882
14,1,0.5940298507462687
14,2,0.5706713780918727
14,3,0.5767045454545454
14,4,0.4
14,6,0.524869109947644
14,7,1.0
14,8,0.3854166666666667
14,10,0.4388142019993106
14,11,0.5299910474485229
14,12,0.7857142857142857
14,13,0.6996904024767802
14,14,0.4585635359116022
14,15,0.5
14,17,0.6896067415730337
14,18,0.6148555708390646
14,19,0.617125382262997
14,20,0.6029752066115702
14,21,0.5466666666666666
14,23,0.5575757575757576
14,24,0.5806451612903226
14,25,
14,26,1.0
14,27,0.40350877192982454
14,28,0.5714285714285714
14,29,0.5681415929203539
14,30,0.55420773313116
14,31,0.9714285714285714
14,32,0.4473684210526316
14,33,0.4
14,34,0.4560975609756098
14,35,0.42857142857142855
14,36,0.7435897435897436
15,global,0.6920423256707434
15,normalized_avg,0.5845825665408648
15,0,0.7411764705882353
15,1,0.5888059701492537
15,2,0.6148409893992933
15,3,0.5340909090909091
15,4,0.3333333333333333
15,6,0.4489528795811518
15,7,1.0
15,8,0.4895833333333333
15,10,0.41537400896242677
15,11,0.5850492390331244
15,12,0.7142857142857143
15,13,0.7910216718266254
15,14,0.4972375690607735
15,15,0.5
15,17,0.6924157303370787
15,18,0.5378266850068776
15,19,0.5100917431192661
15,20,0.5950413223140496
15,21,0.5333333333333333
15,23,0.5057851239669422
15,24,0.5870967741935483
15,25,
15,26,1.0
15,27,0.5263157894736842
15,28,0.5472154963680388
15,29,0.5946902654867257
15,30,0.5640636846095527
15,31,0.7714285714285715
15,32,0.4473684210526316
15,33,0.5
15,34,0.5621951219512196
15,35,0.2857142857142857
15,36,0.6923076923076923
16,global,0.7002561311391432
16,normalized_avg,0.5950860126070416
16,0,0.7411764705882353
16,1,0.5985074626865672
16,2,0.552414605418139
16,3,0.5568181818181818
16,4,0.6
16,6,0.42408376963350786
16,7,1.0
16,8,0.3958333333333333
16,10,0.4164081351258187
16,11,0.5116383169203222
16,12,0.7142857142857143
16,13,0.7492260061919505
16,14,0.49171270718232046
16,15,0.5
16,17,0.6924157303370787
16,18,0.5680880330123796
16,19,0.5694189602446483
16,20,0.5788429752066115
16,21,0.49333333333333335
16,23,0.5179063360881543
16,24,0.6580645161290323
16,25,
16,26,1.0
16,27,0.543859649122807
16,28,0.5544794188861986
16,29,0.5876106194690266
16,30,0.5322213798332069
16,31,0.9714285714285714
16,32,0.4473684210526316
16,33,0.5
16,34,0.5756097560975609
16,35,0.3333333333333333
16,36,0.6666666666666666
17,global,0.6909073445604149
17,normalized_avg,0.5879663858943445
17,0,0.7176470588235294
17,1,0.6044776119402985
17,2,0.5435806831566549
17,3,0.5653409090909091
17,4,0.5333333333333333
17,6,0.4829842931937173
17,7,1.0
17,8,0.421875
17,10,0.4312306101344364
17,11,0.545658012533572
17,12,0.6428571428571429
17,13,0.7616099071207431
17,14,0.425414364640884
17,15,0.5
17,17,0.6980337078651685
17,18,0.5337001375515819
17,19,0.563914373088685
17,20,0.5976859504132231
17,21,0.5866666666666667
17,23,0.5129476584022039
17,24,0.632258064516129
17,25,
17,26,1.0
17,27,0.6666666666666666
17,28,0.6029055690072639
17,29,0.5805309734513274
17,30,0.5299469294920395
17,31,0.9428571428571428
17,32,0.42105263157894735
17,33,0.26666666666666666
17,34,0.47560975609756095
17,35,0.30952380952380953
17,36,0.717948717948718
18,global,0.6927867067938784
18,normalized_avg,0.591300832537011
18,0,0.7294117647058823
18,1,0.6
18,2,0.5983510011778563
18,3,0.59375
18,4,0.6
18,6,0.4280104712041885
18,7,1.0
18,8,0.4270833333333333
18,10,0.43950361944157185
18,11,0.5658012533572068
18,12,0.7142857142857143
18,13,0.7863777089783281
18,14,0.4585635359116022
18,15,0.5
18,17,0.7373595505617978
18,18,0.5392022008253095
18,19,0.5541284403669725
18,20,0.5666115702479338
18,21,0.5866666666666667
18,23,0.5564738292011019
18,24,0.632258064516129
18,25,
18,26,1.0
18,27,0.5263157894736842
18,28,0.5738498789346247
18,29,0.5569321533923304
18,30,0.5443517816527672
18,31,0.8571428571428571
18,32,0.4473684210526316
18,33,0.3
18,34,0.5036585365853659
18,35,0.35714285714285715
18,36,0.6410256410256411
19,global,0.6979685599026701
19,normalized_avg,0.597365749110533
19,0,0.7411764705882353
19,1,0.5522388059701493
19,2,0.6201413427561837
19,3,0.5852272727272727
19,4,0.5333333333333333
19,6,0.3730366492146597
19,7,1.0
19,8,0.4427083333333333
19,10,0.4753533264391589
19,11,0.5492390331244404
19,12,0.7142857142857143
19,13,0.7321981424148607
19,14,0.5027624309392266
19,15,0.5
19,17,0.7036516853932584
19,18,0.5708390646492435
19,19,0.600611620795107
19,20,0.5801652892561984
19,21,0.5866666666666667
19,23,0.5542699724517907
19,24,0.6064516129032258
19,25,
19,26,1.0
19,27,0.45614035087719296
19,28,0.585956416464891
19,29,0.591740412979351
19,30,0.5754359363153905
19,31,0.9428571428571428
19,32,0.5526315789473685
19,33,0.4
19,34,0.4865853658536585
19,35,0.3333333333333333
19,36,0.6666666666666666
20,global,0.6882339757956073
20,normalized_avg,0.5966428771124015
20,0,0.7411764705882353
20,1,0.591044776119403
20,2,0.5795053003533569
20,3,0.5198863636363636
20,4,0.4666666666666667
20,6,0.49214659685863876
20,7,1.0
20,8,0.4166666666666667
20,10,0.452947259565667
20,11,0.5747538048343778
20,12,0.7857142857142857
20,13,0.7910216718266254
20,14,0.569060773480663
20,15,0.5
20,17,0.6825842696629213
20,18,0.5240715268225584
20,19,0.5737003058103975
20,20,0.5996694214876033
20,21,0.5866666666666667
20,23,0.515702479338843
20,24,0.6193548387096774
20,25,
20,26,1.0
20,27,0.543859649122807
20,28,0.5811138014527845
20,29,0.5958702064896755
20,30,0.5041698256254739
20,31,0.8571428571428571
20,32,0.5
20,33,0.4
20,34,0.5060975609756098
20,35,0.38095238095238093
20,36,0.6410256410256411
21,global,0.6833770890696036
21,normalized_avg,0.5773867428224885
21,0,0.6705882352941176
21,1,0.5447761194029851
21,2,0.610718492343934
21,3,0.48863636363636365
21,4,0.5333333333333333
21,6,0.4175392670157068
21,7,1.0
21,8,0.4479166666666667
21,10,0.45432609445018957
21,11,0.5349149507609668
21,12,0.7142857142857143
21,13,0.6842105263157895
21,14,0.48066298342541436
21,15,0.5
21,17,0.6643258426966292
21,18,0.4938101788170564
21,19,0.5663608562691131
21,20,0.5867768595041323
21,21,0.5333333333333333
21,23,0.5278236914600551
21,24,0.6161290322580645
21,25,
21,26,1.0
21,27,0.49122807017543857
21,28,0.5641646489104116
21,29,0.5663716814159292
21,30,0.5125094768764216
21,31,0.9428571428571428
21,32,0.42105263157894735
21,33,0.43333333333333335
21,34,0.474390243902439
21,35,0.3333333333333333
21,36,0.6666666666666666
22,global,0.6833770890696036
22,normalized_avg,0.5985435770835507
22,0,0.6941176470588235
22,1,0.6149253731343284
22,2,0.5665488810365136
22,3,0.5880681818181818
22,4,0.5333333333333333
22,6,0.4083769633507853
22,7,1.0
22,8,0.40625
22,10,0.4605308514305412
22,11,0.5868397493285586
22,12,0.8571428571428571
22,13,0.7430340557275542
22,14,0.3812154696132597
22,15,0.5
22,17,0.7050561797752809
22,18,0.5832187070151307
22,19,0.5651376146788991
22,20,0.5464462809917355
22,21,0.6
22,23,0.5239669421487604
22,24,0.635483870967742
22,25,
22,26,1.0
22,27,0.5263157894736842
22,28,0.6537530266343826
22,29,0.6182890855457227
22,30,0.5375284306292646
22,31,0.9428571428571428
22,32,0.5526315789473685
22,33,0.3333333333333333
22,34,0.5146341463414634
22,35,0.3333333333333333
22,36,0.6410256410256411
23,global,0.6866971889607479
23,normalized_avg,0.5860535299090233
23,0,0.7411764705882353
23,1,0.5761194029850746
23,2,0.5906949352179034
23,3,0.48295454545454547
23,4,0.5333333333333333
23,6,0.4568062827225131
23,7,1.0
23,8,0.484375
23,10,0.4470872113064461
23,11,0.5380483437779767
23,12,0.7142857142857143
23,13,0.6873065015479877
23,14,0.425414364640884
23,15,0.5
23,17,0.6910112359550562
23,18,0.5213204951856947
23,19,0.5737003058103975
23,20,0.6558677685950414
23,21,0.56
23,23,0.4975206611570248
23,24,0.632258064516129
23,25,
23,26,1.0
23,27,0.543859649122807
23,28,0.6029055690072639
23,29,0.5817109144542773
23,30,0.5193328278999242
23,31,0.9428571428571428
23,32,0.5526315789473685
23,33,0.3
23,34,0.47073170731707314
23,35,0.23809523809523808
23,36,0.6923076923076923
24,global,0.6903198437600051
24,normalized_avg,0.6012633736924935
24,0,0.6823529411764706
24,1,0.6037313432835821
24,2,0.5877502944640753
24,3,0.5227272727272727
24,4,0.6
24,6,0.40575916230366493
24,7,1.0
24,8,0.5260416666666666
24,10,0.41778697001034126
24,11,0.5317815577439571
24,12,0.7857142857142857
24,13,0.6842105263157895
24,14,0.569060773480663
24,15,0.5
24,17,0.6685393258426966
24,18,0.5130674002751031
24,19,0.6122324159021407
24,20,0.6396694214876033
24,21,0.56
24,23,0.5239669421487604
24,24,0.5935483870967742
24,25,
24,26,1.0
24,27,0.543859649122807
24,28,0.5278450363196125
24,29,0.5716814159292035
24,30,0.5223654283548143
24,31,0.9428571428571428
24,32,0.631578947368421
24,33,0.43333333333333335
24,34,0.5865853658536585
24,35,0.2857142857142857
24,36,0.6666666666666666
25,global,0.6820179932125248
25,normalized_avg,0.5903715282161173
25,0,0.7058823529411765
25,1,0.5970149253731343
25,2,0.5559481743227326
25,3,0.5482954545454546
25,4,0.6
25,6,0.4083769633507853
25,7,1.0
25,8,0.5260416666666666
25,10,0.41089279558772834
25,11,0.5434198746642793
25,12,0.7857142857142857
25,13,0.6826625386996904
25,14,0.4419889502762431
25,15,0.5
25,17,0.6853932584269663
25,18,0.5254470426409904
25,19,0.5834862385321101
25,20,0.6029752066115702
25,21,0.5333333333333333
25,23,0.5234159779614325
25,24,0.603225806451613
25,25,
25,26,1.0
25,27,0.5087719298245614
25,28,0.6271186440677966
25,29,0.5427728613569321
25,30,0.5375284306292646
25,31,0.8571428571428571
25,32,0.5526315789473685
25,33,0.4
25,34,0.5280487804878049
25,35,0.3333333333333333
25,36,0.6410256410256411
26,global,0.6886357815201383
26,normalized_avg,0.5937355787448285
26,0,0.7647058823529411
26,1,0.5649253731343283
26,2,0.598939929328622
26,3,0.53125
26,4,0.4666666666666667
26,6,0.39267015706806285
26,7,1.0
26,8,0.453125
26,10,0.4391589107204412
26,11,0.5662488809310654
26,12,0.5714285714285714
26,13,0.6563467492260062
26,14,0.6519337016574586
26,15,0.5
26,17,0.6769662921348315
26,18,0.5116918844566712
26,19,0.5743119266055046
26,20,0.6383471074380165
26,21,0.5466666666666666
26,23,0.509090909090909
26,24,0.632258064516129
26,25,
26,26,1.0
26,27,0.5263157894736842
26,28,0.6101694915254238
26,29,0.5952802359882006
26,30,0.5731614859742229
26,31,0.8857142857142857
26,32,0.5789473684210527
26,33,0.5333333333333333
26,34,0.5451219512195122
26,35,0.23809523809523808
26,36,0.6666666666666666
27,global,0.6801562399948774
27,normalized_avg,0.5865058459405946
27,0,0.6705882352941176
27,1,0.5656716417910448
27,2,0.585394581861013
27,3,0.5170454545454546
27,4,0.6
27,6,0.36780104712041883
27,7,1.0
27,8,0.4479166666666667
27,10,0.4622543950361944
27,11,0.5398388540734109
27,12,0.7142857142857143
27,13,0.6578947368421053
27,14,0.5138121546961326
27,15,0.5
27,17,0.6896067415730337
27,18,0.47455295735900965
27,19,0.5529051987767584
27,20,0.6264462809917355
27,21,0.4666666666666667
27,23,0.5305785123966942
27,24,0.6483870967741936
27,25,
27,26,1.0
27,27,0.5789473684210527
27,28,0.5617433414043583
27,29,0.5787610619469027
27,30,0.488248673237301
27,31,0.9428571428571428
27,32,0.5263157894736842
27,33,0.5
27,34,0.5329268292682927
27,35,0.2857142857142857
27,36,0.6410256410256411
28,global,0.6831481718639943
28,normalized_avg,0.597050959292661
28,0,0.7764705882352941
28,1,0.5276119402985074
28,2,0.598939929328622
28,3,0.4914772727272727
28,4,0.6
28,6,0.42539267015706805
28,7,1.0
28,8,0.4427083333333333
28,10,0.4653567735263702
28,11,0.5299910474485229
28,12,0.7857142857142857
28,13,0.695046439628483
28,14,0.6298342541436464
28,15,0.5
28,17,0.6699438202247191
28,18,0.517193947730399
28,19,0.5730886850152905
28,20,0.6320661157024794
28,21,0.52
28,23,0.5101928374655648
28,24,0.5935483870967742
28,25,
28,26,1.0
28,27,0.47368421052631576
28,28,0.5738498789346247
28,29,0.6200589970501474
28,30,0.5200909780136467
28,31,0.9714285714285714
28,32,0.5263157894736842
28,33,0.5333333333333333
28,34,0.5231707317073171
28,35,0.23809523809523808
28,36,0.6410256410256411
29,global,0.6791973490427099
29,normalized_avg,0.5940238469216959
29,0,0.7176470588235294
29,1,0.576865671641791
29,2,0.6648998822143698
29,3,0.5142045454545454
29,4,0.6
29,6,0.39267015706806285
29,7,1.0
29,8,0.4791666666666667
29,10,0.4474319200275767
29,11,0.5223813786929274
29,12,0.6428571428571429
29,13,0.6857585139318886
29,14,0.585635359116022
29,15,0.5
29,17,0.7092696629213483
29,18,0.5667125171939478
29,19,0.5431192660550459
29,20,0.6082644628099173
29,21,0.52
29,23,0.5085399449035812
29,24,0.6612903225806451
29,25,
29,26,1.0
29,27,0.5263157894736842
29,28,0.5738498789346247
29,29,0.5811209439528023
29,30,0.49583017437452614
29,31,0.9714285714285714
29,32,0.42105263157894735
29,33,0.5333333333333333
29,34,0.48292682926829267
29,35,0.30952380952380953
29,36,0.6666666666666666
30,global,0.682757571876801
30,normalized_avg,0.58571377589969
30,0,0.7411764705882353
30,1,0.582089552238806
30,2,0.6266195524146054
30,3,0.5795454545454546
30,4,0.6
30,6,0.3717277486910995
30,7,1.0
30,8,0.4583333333333333
30,10,0.45191313340227507
30,11,0.5532676812891674
30,12,0.6428571428571429
30,13,0.6702786377708978
30,14,0.4419889502762431
30,15,0.5
30,17,0.6713483146067416
30,18,0.5350756533700137
30,19,0.472782874617737
30,20,0.5765289256198347
30,21,0.52
30,23,0.5393939393939394
30,24,0.6774193548387096
30,25,
30,26,1.0
30,27,0.45614035087719296
30,28,0.5980629539951574
30,29,0.5640117994100295
30,30,0.5246398786959818
30,31,0.9714285714285714
30,32,0.4473684210526316
30,33,0.5
30,34,0.5182926829268293
30,35,0.30952380952380953
30,36,0.6410256410256411
31,global,0.679192546583851
31,normalized_avg,0.6029676594874709
31,0,0.8
31,1,0.5753731343283582
31,2,0.5188457008244994
31,3,0.5255681818181818
31,4,0.2
31,6,0.6400523560209425
31,7,1.0
31,8,0.4739583333333333
31,10,0.48328162702516375
31,11,0.5935541629364369
31,12,0.7857142857142857
31,13,0.781733746130031
31,14,0.7016574585635359
31,15,0.5
31,17,0.6882022471910112
31,18,0.594222833562586
31,19,0.5847094801223242
31,20,0.6297520661157024
31,21,0.4533333333333333
31,23,0.5421487603305785
31,24,0.5967741935483871
31,25,
31,26,1.0
31,27,0.543859649122807
31,28,0.6295399515738499
31,29,0.5575221238938053
31,30,0.5974222896133434
31,31,0.8285714285714286
31,32,0.4473684210526316
31,33,0.43333333333333335
31,34,0.5463414634146342
31,35,0.4523809523809524
31,36,0.5897435897435898
32,global,0.6726275853236857
32,normalized_avg,0.5995097737627936
32,0,0.8117647058823529
32,1,0.5723880597014925
32,2,0.5294464075382803
32,3,0.5255681818181818
32,4,0.2
32,6,0.637434554973822
32,7,1.0
32,8,0.4895833333333333
32,10,0.46880386073767666
32,11,0.5720680393912265
32,12,0.8571428571428571
32,13,0.7229102167182663
32,14,0.7182320441988951
32,15,0.5
32,17,0.672752808988764
32,18,0.6478679504814305
32,19,0.5700305810397553
32,20,0.643305785123967
32,21,0.4266666666666667
32,23,0.5597796143250688
32,24,0.6483870967741936
32,25,
32,26,1.0
32,27,0.5263157894736842
32,28,0.6004842615012107
32,29,0.5498525073746313
32,30,0.5549658832448825
32,31,0.6857142857142857
32,32,0.39473684210526316
32,33,0.43333333333333335
32,34,0.5475609756097561
32,35,0.47619047619047616
32,36,0.6410256410256411
33,global,0.687761734007812
33,normalized_avg,0.6111171834521565
33,0,0.8352941176470589
33,1,0.5917910447761194
33,2,0.5683156654888104
33,3,0.5710227272727273
33,4,0.26666666666666666
33,6,0.5916230366492147
33,7,1.0
33,8,0.4635416666666667
33,10,0.5060324026197863
33,11,0.5684870188003581
33,12,0.7857142857142857
33,13,0.7306501547987616
33,14,0.6353591160220995
33,15,0.5
33,17,0.6853932584269663
33,18,0.6905089408528198
33,19,0.5908256880733945
33,20,0.6218181818181818
33,21,0.4266666666666667
33,23,0.6027548209366391
33,24,0.6387096774193548
33,25,
33,26,1.0
33,27,0.5789473684210527
33,28,0.6101694915254238
33,29,0.575811209439528
