epoch,cancer_type,c_index
9,34,0.6841463414634147
9,35,0.5952380952380952
9,36,0.7692307692307693
10,global,0.6636525901261446
10,normalized_avg,0.535122131427545
10,0,0.6941176470588235
10,1,0.5432835820895522
10,2,0.5388692579505301
10,3,0.38920454545454547
10,4,0.8
10,6,0.4607329842931937
10,7,0.75
10,8,0.4739583333333333
10,10,0.524646673560841
10,11,0.5474485228290062
10,12,0.7142857142857143
10,13,0.5325077399380805
10,14,0.6022099447513812
10,15,0.41007194244604317
10,17,0.7219101123595506
10,18,0.6162310866574966
10,19,0.5376146788990825
10,20,0.5391735537190082
10,21,0.52
10,23,0.41983471074380163
10,24,0.5903225806451613
10,25,
10,26,0.0
10,27,0.47368421052631576
10,28,0.5956416464891041
10,29,0.5250737463126843
10,30,0.39651250947687644
10,31,0.8285714285714286
10,32,0.6578947368421053
10,33,0.2
10,34,0.5329268292682927
10,35,0.5
10,36,0.48717948717948717
11,global,0.5890543958506755
11,normalized_avg,0.5162021135447881
11,0,0.6941176470588235
11,1,0.5425373134328358
11,2,0.49705535924617195
11,3,0.42613636363636365
11,4,0.8
11,6,0.42670157068062825
11,7,0.9166666666666666
11,8,0.5
11,10,0.5063771113409169
11,11,0.5161145926589078
11,12,0.7142857142857143
11,13,0.5479876160990712
11,14,0.5911602209944752
11,15,0.4136690647482014
11,17,0.6643258426966292
11,18,0.6189821182943603
11,19,0.5339449541284403
11,20,0.4790082644628099
11,21,0.5466666666666666
11,23,0.4
11,24,0.5903225806451613
11,25,
11,26,0.0
11,27,0.10526315789473684
11,28,0.5907990314769975
11,29,0.41297935103244837
11,30,0.3752843062926459
11,31,0.8
11,32,0.631578947368421
11,33,0.16666666666666666
11,34,0.44390243902439025
11,35,0.47619047619047616
11,36,0.5897435897435898
12,global,0.633551578408145
12,normalized_avg,0.5236162943548676
12,0,0.6941176470588235
12,1,0.5410447761194029
12,2,0.5035335689045937
12,3,0.40625
12,4,0.8
12,6,0.4306282722513089
12,7,0.8333333333333334
12,8,0.5
12,10,0.5074112375043088
12,11,0.5317815577439571
12,12,0.7142857142857143
12,13,0.544891640866873
12,14,0.5911602209944752
12,15,0.4136690647482014
12,17,0.6966292134831461
12,18,0.6107290233837689
12,19,0.5370030581039755
12,20,0.5011570247933884
12,21,0.5466666666666666
12,23,0.4049586776859504
12,24,0.5935483870967742
12,25,
12,26,0.0
12,27,0.17543859649122806
12,28,0.5980629539951574
12,29,0.4259587020648968
12,30,0.3737680060652009
12,31,0.8857142857142857
12,32,0.6578947368421053
12,33,0.2
12,34,0.44634146341463415
12,35,0.5
12,36,0.5897435897435898
13,global,0.6856918742396106
13,normalized_avg,0.5137848249015657
13,0,0.6941176470588235
13,1,0.5171641791044777
13,2,0.5341578327444052
13,3,0.2727272727272727
13,4,0.2
13,6,0.5471204188481675
13,7,0.5833333333333334
13,8,0.3072916666666667
13,10,0.5339538090313685
13,11,0.5702775290957923
13,12,0.5714285714285714
13,13,0.5743034055727554
13,14,0.5248618784530387
13,15,0.37410071942446044
13,17,0.7457865168539326
13,18,0.5763411279229711
13,19,0.44587155963302755
13,20,0.5755371900826446
13,21,0.26666666666666666
13,23,0.5884297520661157
13,24,0.5741935483870968
13,25,
13,26,0.0
13,27,0.8245614035087719
13,28,0.5351089588377724
13,29,0.6135693215339233
13,30,0.5375284306292646
13,31,0.8571428571428571
13,32,0.6578947368421053
13,33,0.23333333333333334
13,34,0.5695121951219512
13,35,0.5476190476190477
13,36,0.48717948717948717
14,global,0.686610744701287
14,normalized_avg,0.518316592694351
14,0,0.6823529411764706
14,1,0.5
14,2,0.5465253239104829
14,3,0.3522727272727273
14,4,0.06666666666666667
14,6,0.5589005235602095
14,7,0.6666666666666666
14,8,0.265625
14,10,0.56153050672182
14,11,0.5505819158460161
14,12,0.5714285714285714
14,13,0.5294117647058824
14,14,0.5469613259668509
14,15,0.46402877697841727
14,17,0.7387640449438202
14,18,0.5694635488308115
14,19,0.45198776758409787
14,20,0.5550413223140496
14,21,0.37333333333333335
14,23,0.5826446280991735
14,24,0.5258064516129032
14,25,
14,26,0.0
14,27,0.8245614035087719
14,28,0.5351089588377724
14,29,0.6100294985250737
14,30,0.5034116755117514
14,31,0.8571428571428571
14,32,0.6578947368421053
14,33,0.2
14,34,0.5878048780487805
14,35,0.7142857142857143
14,36,0.4358974358974359
15,global,0.6897763654991356
15,normalized_avg,0.5221616130099229
15,0,0.6705882352941176
15,1,0.5320895522388059
15,2,0.5123674911660777
15,3,0.38636363636363635
15,4,0.8
15,6,0.4476439790575916
15,7,0.75
15,8,0.5
15,10,0.5194760427438814
15,11,0.5559534467323187
15,12,0.7142857142857143
15,13,0.5356037151702786
15,14,0.585635359116022
15,15,0.4154676258992806
15,17,0.7331460674157303
15,18,0.5997248968363136
15,19,0.48073394495412847
15,20,0.48396694214876035
15,21,0.5066666666666667
15,23,0.39944903581267216
15,24,0.5741935483870968
15,25,
15,26,0.0
15,27,0.38596491228070173
15,28,0.6004842615012107
15,29,0.504424778761062
15,30,0.37149355572403336
15,31,0.8571428571428571
15,32,0.6578947368421053
15,33,0.23333333333333334
15,34,0.4317073170731707
15,35,0.47619047619047616
15,36,0.48717948717948717
16,global,0.7288347633988602
16,normalized_avg,0.523996294654033
16,0,0.7176470588235294
16,1,0.5044776119402985
16,2,0.5541813898704359
16,3,0.36079545454545453
16,4,0.06666666666666667
16,6,0.49476439790575916
16,7,0.75
16,8,0.4635416666666667
16,10,0.5756635642881764
16,11,0.5622202327663384
16,12,0.7857142857142857
16,13,0.5464396284829721
16,14,0.5524861878453039
16,15,0.3597122302158273
16,17,0.7598314606741573
16,18,0.579092159559835
16,19,0.47706422018348627
16,20,0.5213223140495867
16,21,0.36
16,23,0.5586776859504132
16,24,0.4870967741935484
16,25,
16,26,0.0
16,27,0.7719298245614035
16,28,0.5108958837772397
16,29,0.5769911504424778
16,30,0.44655041698256254
16,31,0.8571428571428571
16,32,0.6578947368421053
16,33,0.23333333333333334
16,34,0.5621951219512196
16,35,0.5238095238095238
16,36,0.5897435897435898
17,global,0.5788179547928539
17,normalized_avg,0.5125618811139413
17,0,0.6470588235294118
17,1,0.5388059701492537
17,2,0.535924617196702
17,3,0.42045454545454547
17,4,0.8
17,6,0.43586387434554974
17,7,0.9166666666666666
17,8,0.5
17,10,0.5184419165804894
17,11,0.5210384959713519
17,12,0.7142857142857143
17,13,0.5232198142414861
17,14,0.574585635359116
17,15,0.4172661870503597
17,17,0.723314606741573
17,18,0.6011004126547456
17,19,0.5027522935779817
17,20,0.45355371900826447
17,21,0.5066666666666667
17,23,0.4137741046831956
17,24,0.5774193548387097
17,25,
17,26,0.0
17,27,0.10526315789473684
17,28,0.5665859564164649
17,29,0.45250737463126844
17,30,0.36997725549658833
17,31,0.8857142857142857
17,32,0.6578947368421053
17,33,0.2
17,34,0.4097560975609756
17,35,0.47619047619047616
17,36,0.4358974358974359
18,global,0.6153894794134597
18,normalized_avg,0.5042015385395644
18,0,0.6470588235294118
18,1,0.5455223880597015
18,2,0.532979976442874
18,3,0.35795454545454547
18,4,0.6666666666666666
18,6,0.43586387434554974
18,7,0.75
18,8,0.484375
18,10,0.5239572561185798
18,11,0.5398388540734109
18,12,0.7142857142857143
18,13,0.5201238390092879
18,14,0.56353591160221
18,15,0.420863309352518
18,17,0.75
18,18,0.5900962861072903
18,19,0.48073394495412847
18,20,0.4624793388429752
18,21,0.4666666666666667
18,23,0.4099173553719008
18,24,0.5870967741935483
18,25,
18,26,0.0
18,27,0.24561403508771928
18,28,0.5714285714285714
18,29,0.46371681415929206
18,30,0.3730098559514784
18,31,0.8857142857142857
18,32,0.6578947368421053
18,33,0.2
18,34,0.4024390243902439
18,35,0.5
18,36,0.38461538461538464
19,global,0.7204120509700966
19,normalized_avg,0.5155591776927597
19,0,0.6705882352941176
19,1,0.5305970149253731
19,2,0.5200235571260307
19,3,0.3835227272727273
19,4,0.6666666666666666
19,6,0.46465968586387435
19,7,0.75
19,8,0.5364583333333334
19,10,0.5170630816959669
19,11,0.5512533572068039
19,12,0.7142857142857143
19,13,0.5278637770897833
19,14,0.569060773480663
19,15,0.3776978417266187
19,17,0.7401685393258427
19,18,0.6162310866574966
19,19,0.4801223241590214
19,20,0.48958677685950414
19,21,0.4666666666666667
19,23,0.42424242424242425
19,24,0.5645161290322581
19,25,
19,26,0.0
19,27,0.3508771929824561
19,28,0.6029055690072639
19,29,0.4946902654867257
19,30,0.3593631539044731
19,31,0.8571428571428571
19,32,0.6578947368421053
19,33,0.23333333333333334
19,34,0.4426829268292683
19,35,0.47619047619047616
19,36,0.46153846153846156
20,global,0.6944875776397516
20,normalized_avg,0.5250519877472628
20,0,0.6235294117647059
20,1,0.47388059701492535
20,2,0.6219081272084805
20,3,0.35795454545454547
20,4,0.13333333333333333
20,6,0.5589005235602095
20,7,0.5833333333333334
20,8,0.609375
20,10,0.5401585660117201
20,11,0.5608773500447628
20,12,0.35714285714285715
20,13,0.5294117647058824
20,14,0.56353591160221
20,15,0.5341726618705036
20,17,0.7303370786516854
20,18,0.5392022008253095
20,19,0.46116207951070337
20,20,0.5791735537190082
20,21,0.38666666666666666
20,23,0.5807162534435262
20,24,0.35161290322580646
20,25,
20,26,0.0
20,27,0.8421052631578947
20,28,0.49878934624697335
20,29,0.6100294985250737
20,30,0.6065200909780136
20,31,0.8285714285714286
20,32,0.7368421052631579
20,33,0.3
20,34,0.7170731707317073
20,35,0.5238095238095238
20,36,0.46153846153846156
21,global,0.6469280271499007
21,normalized_avg,0.5165947239888127
21,0,0.5294117647058824
21,1,0.5283582089552239
21,2,0.5594817432273262
21,3,0.40625
21,4,0.8
21,6,0.450261780104712
21,7,0.8333333333333334
21,8,0.5625
21,10,0.49189934505342986
21,11,0.526857654431513
21,12,0.7142857142857143
21,13,0.5402476780185759
21,14,0.6077348066298343
21,15,0.4154676258992806
21,17,0.7401685393258427
21,18,0.5680880330123796
21,19,0.5266055045871559
21,20,0.47140495867768595
21,21,0.5333333333333333
21,23,0.3944903581267218
21,24,0.5709677419354838
21,25,
21,26,0.0
21,27,0.17543859649122806
21,28,0.5665859564164649
21,29,0.4725663716814159
21,30,0.3821076573161486
21,31,0.8571428571428571
21,32,0.7368421052631579
21,33,0.23333333333333334
21,34,0.42560975609756097
21,35,0.5
21,36,0.41025641025641024
22,global,0.7020946724723058
22,normalized_avg,0.519937112739391
22,0,0.6352941176470588
22,1,0.5298507462686567
22,2,0.591283863368669
22,3,0.3721590909090909
22,4,0.8666666666666667
22,6,0.4856020942408377
22,7,0.6666666666666666
22,8,0.5572916666666666
22,10,0.5122371596001379
22,11,0.5465532676812892
22,12,0.7142857142857143
22,13,0.5108359133126935
22,14,0.5524861878453039
22,15,0.38669064748201437
22,17,0.7471910112359551
22,18,0.5646492434662999
22,19,0.491131498470948
22,20,0.4793388429752066
22,21,0.4533333333333333
22,23,0.4391184573002755
22,24,0.5645161290322581
22,25,
22,26,0.0
22,27,0.38596491228070173
22,28,0.5108958837772397
22,29,0.49734513274336284
22,30,0.38362395754359363
22,31,0.8857142857142857
22,32,0.7368421052631579
22,33,0.23333333333333334
22,34,0.4268292682926829
22,35,0.5
22,36,0.41025641025641024
23,global,0.6712308702055453
23,normalized_avg,0.518804418107081
23,0,0.6823529411764706
23,1,0.5194029850746269
23,2,0.5930506478209658
23,3,0.3380681818181818
23,4,0.5333333333333333
23,6,0.5235602094240838
23,7,0.75
23,8,0.4635416666666667
23,10,0.5284384694932782
23,11,0.5487914055505819
23,12,0.6428571428571429
23,13,0.4907120743034056
23,14,0.5524861878453039
23,15,0.36330935251798563
23,17,0.7387640449438202
23,18,0.5598349381017882
23,19,0.47889908256880737
23,20,0.4965289256198347
23,21,0.32
23,23,0.5388429752066116
23,24,0.6290322580645161
23,25,
23,26,0.0
23,27,0.6140350877192983
23,28,0.5520581113801453
23,29,0.5297935103244837
23,30,0.41546626231993933
23,31,0.8571428571428571
23,32,0.7368421052631579
23,33,0.23333333333333334
23,34,0.4353658536585366
23,35,0.5
23,36,0.4358974358974359
24,global,0.6100283345072677
24,normalized_avg,0.5146193999275823
24,0,0.6470588235294118
24,1,0.5507462686567164
24,2,0.6036513545347467
24,3,0.35795454545454547
24,4,0.8666666666666667
24,6,0.443717277486911
24,7,0.6666666666666666
24,8,0.4947916666666667
24,10,0.5191313340227508
24,11,0.5331244404655326
24,12,0.7142857142857143
24,13,0.5139318885448917
24,14,0.5359116022099447
24,15,0.38489208633093525
24,17,0.7542134831460674
24,18,0.5653370013755158
24,19,0.46788990825688076
24,20,0.46611570247933887
24,21,0.4533333333333333
24,23,0.4537190082644628
24,24,0.635483870967742
24,25,
24,26,0.0
24,27,0.3157894736842105
24,28,0.5205811138014528
24,29,0.47079646017699117
24,30,0.39727065959059893
24,31,0.8571428571428571
24,32,0.7368421052631579
24,33,0.2
24,34,0.40487804878048783
24,35,0.5
24,36,0.4358974358974359
25,global,0.6742860344496382
25,normalized_avg,0.5141855671530743
25,0,0.6470588235294118
25,1,0.5328358208955224
25,2,0.6042402826855123
25,3,0.375
25,4,0.8666666666666667
25,6,0.4620418848167539
25,7,0.6666666666666666
25,8,0.4947916666666667
25,10,0.5125818683212685
25,11,0.5380483437779767
25,12,0.7142857142857143
25,13,0.5139318885448917
25,14,0.56353591160221
25,15,0.38489208633093525
25,17,0.75
25,18,0.5598349381017882
25,19,0.46972477064220186
25,20,0.46975206611570247
25,21,0.44
25,23,0.4110192837465565
25,24,0.6129032258064516
25,25,
25,26,0.0
25,27,0.2982456140350877
25,28,0.5423728813559322
25,29,0.479646017699115
25,30,0.3934799090219864
25,31,0.8571428571428571
25,32,0.7368421052631579
25,33,0.23333333333333334
25,34,0.41097560975609754
25,35,0.47619047619047616
25,36,0.4358974358974359
26,global,0.6437415956969968
26,normalized_avg,0.5121008298693879
26,0,0.611764705882353
26,1,0.5440298507462686
26,2,0.5936395759717314
26,3,0.3977272727272727
26,4,0.8
26,6,0.4581151832460733
26,7,0.8333333333333334
26,8,0.5104166666666666
26,10,0.4987935194760427
26,11,0.5174574753804835
26,12,0.7142857142857143
26,13,0.5263157894736842
26,14,0.585635359116022
26,15,0.41007194244604317
26,17,0.7542134831460674
26,18,0.5419532324621733
26,19,0.4776758409785933
26,20,0.4677685950413223
26,21,0.48
26,23,0.3972451790633609
26,24,0.603225806451613
26,25,
26,26,0.0
26,27,0.12280701754385964
26,28,0.5738498789346247
26,29,0.45663716814159294
26,30,0.3858984078847612
26,31,0.8571428571428571
26,32,0.7368421052631579
26,33,0.2
26,34,0.41829268292682925
26,35,0.47619047619047616
26,36,0.4358974358974359
27,global,0.625487449574182
27,normalized_avg,0.5549561237740552
27,0,0.47058823529411764
27,1,0.5014925373134328
27,2,0.519434628975265
27,3,0.5852272727272727
27,4,0.4
27,6,0.6034031413612565
27,7,0.5833333333333334
27,8,0.609375
27,10,0.4265770423991727
27,11,0.5452103849597135
27,12,0.35714285714285715
27,13,0.5758513931888545
27,14,0.7513812154696132
27,15,0.6258992805755396
27,17,0.6811797752808989
27,18,0.5213204951856947
27,19,0.6048929663608563
27,20,0.5266115702479339
27,21,0.6
27,23,0.43360881542699725
27,24,0.45161290322580644
27,25,
27,26,0.0
27,27,0.6140350877192983
27,28,0.48184019370460046
27,29,0.6064896755162242
27,30,0.5360121304018196
27,31,0.9428571428571428
27,32,0.7894736842105263
27,33,0.4
27,34,0.7426829268292683
27,35,0.47619047619047616
27,36,0.7948717948717948
28,global,0.6063120317602613
28,normalized_avg,0.4964642838968394
28,0,0.7176470588235294
28,1,0.5283582089552239
28,2,0.6466431095406361
28,3,0.375
28,4,0.5333333333333333
28,6,0.46596858638743455
28,7,0.5833333333333334
28,8,0.453125
28,10,0.5480868665977249
28,11,0.5259623992837958
28,12,0.5714285714285714
28,13,0.4969040247678019
28,14,0.48066298342541436
28,15,0.35251798561151076
28,17,0.7443820224719101
28,18,0.5075653370013755
28,19,0.44403669724770645
28,20,0.48231404958677687
28,21,0.28
28,23,0.5360881542699725
28,24,0.6290322580645161
28,25,
28,26,0.0
28,27,0.43859649122807015
28,28,0.5254237288135594
28,29,0.5150442477876106
28,30,0.41091736163760423
28,31,0.8571428571428571
28,32,0.7368421052631579
28,33,0.2
28,34,0.3902439024390244
28,35,0.5
28,36,0.41025641025641024
29,global,0.6441818210923993
29,normalized_avg,0.4974205591731008
29,0,0.6
29,1,0.4783582089552239
29,2,0.6280918727915195
29,3,0.3693181818181818
29,4,0.26666666666666666
29,6,0.518324607329843
29,7,0.5833333333333334
29,8,0.4583333333333333
29,10,0.5787659427783522
29,11,0.5201432408236347
29,12,0.7142857142857143
29,13,0.49458204334365324
29,14,0.3867403314917127
29,15,0.3237410071942446
29,17,0.7219101123595506
29,18,0.5020632737276479
29,19,0.5015290519877675
29,20,0.5229752066115703
29,21,0.37333333333333335
29,23,0.5460055096418733
29,24,0.4483870967741935
29,25,
29,26,0.0
29,27,0.5263157894736842
29,28,0.513317191283293
29,29,0.5256637168141592
29,30,0.4579226686884003
29,31,0.8571428571428571
29,32,0.7368421052631579
29,33,0.3
29,34,0.5036585365853659
29,35,0.5238095238095238
29,36,0.4358974358974359
30,global,0.5849058718063649
30,normalized_avg,0.506364561912132
30,0,0.47058823529411764
30,1,0.5447761194029851
30,2,0.5482921083627798
30,3,0.3977272727272727
30,4,0.8666666666666667
30,6,0.4319371727748691
30,7,0.6666666666666666
30,8,0.53125
30,10,0.49258876249569117
30,11,0.5183527305282005
30,12,0.7142857142857143
30,13,0.5023219814241486
30,14,0.574585635359116
30,15,0.3669064748201439
30,17,0.7542134831460674
30,18,0.5261348005502063
30,19,0.45932721712538227
30,20,0.49553719008264463
30,21,0.4266666666666667
30,23,0.5112947658402204
30,24,0.6225806451612903
30,25,
30,26,0.0
30,27,0.2982456140350877
30,28,0.5012106537530266
30,29,0.4666666666666667
30,30,0.40181956027293403
30,31,0.8571428571428571
30,32,0.6842105263157895
30,33,0.23333333333333334
30,34,0.4024390243902439
30,35,0.5
30,36,0.4358974358974359
31,global,0.6788723826599219
31,normalized_avg,0.5055480620100645
31,0,0.5764705882352941
31,1,0.55
31,2,0.5544758539458187
31,3,0.3977272727272727
31,4,0.8
31,6,0.4738219895287958
31,7,0.75
31,8,0.5677083333333334
31,10,0.4853498793519476
31,11,0.5264100268576545
31,12,0.7142857142857143
31,13,0.5077399380804953
31,14,0.574585635359116
31,15,0.37410071942446044
31,17,0.7387640449438202
31,18,0.530949105914718
31,19,0.46422018348623856
31,20,0.48991735537190084
31,21,0.4533333333333333
31,23,0.40165289256198344
31,24,0.5645161290322581
31,25,
31,26,0.0
31,27,0.2631578947368421
31,28,0.48668280871670705
31,29,0.4731563421828909
31,30,0.39727065959059893
31,31,0.8571428571428571
31,32,0.7368421052631579
31,33,0.23333333333333334
31,34,0.4170731707317073
31,35,0.38095238095238093
31,36,0.4358974358974359
32,global,0.6388350835627842
32,normalized_avg,0.502845625441765
32,0,0.5176470588235295
32,1,0.55
32,2,0.5347467608951708
32,3,0.4147727272727273
32,4,0.8
32,6,0.4489528795811518
32,7,0.6666666666666666
32,8,0.578125
32,10,0.49431230610134436
32,11,0.5129811996418979
32,12,0.7142857142857143
32,13,0.5201238390092879
32,14,0.5911602209944752
32,15,0.38489208633093525
32,17,0.7570224719101124
32,18,0.4889958734525447
32,19,0.5235474006116208
32,20,0.48859504132231407
32,21,0.4533333333333333
32,23,0.40082644628099173
32,24,0.5612903225806452
32,25,
32,26,0.0
32,27,0.21052631578947367
32,28,0.5544794188861986
32,29,0.44542772861356933
32,30,0.3843821076573162
32,31,0.8285714285714286
32,32,0.7368421052631579
32,33,0.2
32,34,0.4146341463414634
32,35,0.4523809523809524
32,36,0.46153846153846156
33,global,0.5902045847473907
33,normalized_avg,0.5096284382595215
33,0,0.5176470588235295
33,1,0.5537313432835821
33,2,0.5565371024734982
33,3,0.4460227272727273
33,4,0.8666666666666667
33,6,0.44502617801047123
33,7,0.9166666666666666
33,8,0.53125
33,10,0.49672526714925885
