epoch,cancer_type,c_index
10,6,0.5782442748091603
10,7,0.7777777777777778
10,8,0.5536480686695279
10,10,0.48022412656559
10,11,0.5925503610794375
10,12,
10,13,0.5643564356435643
10,14,0.7831325301204819
10,15,0.29310344827586204
10,17,0.7451868629671574
10,18,0.5061162079510704
10,19,0.5466666666666666
10,20,0.4461538461538462
10,21,0.5061728395061729
10,23,0.5095238095238095
10,24,0.5240174672489083
10,25,
10,26,
10,27,0.4533333333333333
10,28,0.54
10,29,0.566200215285253
10,30,0.5422483468038207
10,31,
10,32,0.4389312977099237
10,33,0.8
10,34,0.7969924812030075
10,35,0.48148148148148145
10,36,0.7
11,global,0.6172731552030892
11,normalized_avg,0.5872653836995778
11,0,0.7560975609756098
11,1,0.4036186499652053
11,2,0.5485781990521327
11,3,0.4217171717171717
11,4,0.7647058823529411
11,6,0.6908396946564885
11,7,0.7777777777777778
11,8,0.6695278969957081
11,10,0.46077785102175345
11,11,0.5693652603572786
11,12,
11,13,0.5685997171145686
11,14,0.8855421686746988
11,15,0.5586206896551724
11,17,0.7417893544733862
11,18,0.691131498470948
11,19,0.5059259259259259
11,20,0.4043956043956044
11,21,0.5802469135802469
11,23,0.3343915343915344
11,24,0.462882096069869
11,25,
11,26,
11,27,0.5333333333333333
11,28,0.5133333333333333
11,29,0.46932185145317545
11,30,0.49155033063923587
11,31,
11,32,0.4770992366412214
11,33,0.95
11,34,0.7180451127819549
11,35,0.48148148148148145
11,36,0.6
12,global,0.7185568737583673
12,normalized_avg,0.591718930643408
12,0,0.7804878048780488
12,1,0.3556019485038274
12,2,0.5876777251184834
12,3,0.398989898989899
12,4,0.8235294117647058
12,6,0.5219465648854962
12,7,0.8888888888888888
12,8,0.6008583690987125
12,10,0.47758734344100195
12,11,0.5948308627898138
12,12,
12,13,0.5572842998585573
12,14,0.9578313253012049
12,15,0.43103448275862066
12,17,0.7497168742921857
12,18,0.5657492354740061
12,19,0.48148148148148145
12,20,0.4224175824175824
12,21,0.6172839506172839
12,23,0.42063492063492064
12,24,0.5458515283842795
12,25,
12,26,
12,27,0.49333333333333335
12,28,0.5466666666666666
12,29,0.542518837459634
12,30,0.5907421013960323
12,31,
12,32,0.41603053435114506
12,33,0.9
12,34,0.8214285714285714
12,35,0.4444444444444444
12,36,0.625
13,global,0.7075666791661015
13,normalized_avg,0.584190733293941
13,0,0.7073170731707317
13,1,0.39109255393180237
13,2,0.5965639810426541
13,3,0.32575757575757575
13,4,0.8823529411764706
13,6,0.5152671755725191
13,7,0.7777777777777778
13,8,0.4978540772532189
13,10,0.45912986156888597
13,11,0.5868491068034968
13,12,
13,13,0.6053748231966054
13,14,0.9698795180722891
13,15,0.5241379310344828
13,17,0.7587768969422424
13,18,0.5443425076452599
13,19,0.542962962962963
13,20,0.43252747252747253
13,21,0.48148148148148145
13,23,0.455026455026455
13,24,0.5283842794759825
13,25,
13,26,
13,27,0.49333333333333335
13,28,0.5466666666666666
13,29,0.5290635091496233
13,30,0.553269654665687
13,31,
13,32,0.42366412213740456
13,33,0.95
13,34,0.793233082706767
13,35,0.4444444444444444
13,36,0.625
14,global,0.7086692888885343
14,normalized_avg,0.5792049537783331
14,0,0.7195121951219512
14,1,0.38900487125956856
14,2,0.6095971563981043
14,3,0.32575757575757575
14,4,0.8823529411764706
14,6,0.4627862595419847
14,7,0.7777777777777778
14,8,0.48068669527896996
14,10,0.46110744891232697
14,11,0.5864690231851007
14,12,
14,13,0.5997171145685997
14,14,0.8554216867469879
14,15,0.5517241379310345
14,17,0.7644394110985278
14,18,0.4785932721712538
14,19,0.5370370370370371
14,20,0.4351648351648352
14,21,0.4691358024691358
14,23,0.48677248677248675
14,24,0.5545851528384279
14,25,
14,26,
14,27,0.48
14,28,0.5466666666666666
14,29,0.5269106566200216
14,30,0.5672299779573843
14,31,
14,32,0.4312977099236641
14,33,0.9
14,34,0.7857142857142857
14,35,0.48148148148148145
14,36,0.65
15,global,0.6519686609913914
15,normalized_avg,0.5834050220840369
15,0,0.6829268292682927
15,1,0.4363256784968685
15,2,0.5542061611374408
15,3,0.3434343434343434
15,4,0.9411764705882353
15,6,0.601145038167939
15,7,0.7777777777777778
15,8,0.5793991416309013
15,10,0.466381015161503
15,11,0.5556822500950209
15,12,
15,13,0.6548797736916548
15,14,0.891566265060241
15,15,0.5586206896551724
15,17,0.7304643261608154
15,18,0.6605504587155964
15,19,0.54
15,20,0.4074725274725275
15,21,0.4444444444444444
15,23,0.3701058201058201
15,24,0.5283842794759825
15,25,
15,26,
15,27,0.4266666666666667
15,28,0.4911111111111111
15,29,0.5134553283100107
15,30,0.5304922850844966
15,31,
15,32,0.4770992366412214
15,33,1.0
15,34,0.6484962406015038
15,35,0.48148148148148145
15,36,0.625
16,global,0.7117553195733172
16,normalized_avg,0.5854566320252472
16,0,0.6463414634146342
16,1,0.4210160055671538
16,2,0.5965639810426541
16,3,0.33080808080808083
16,4,0.7647058823529411
16,6,0.5887404580152672
16,7,0.7777777777777778
16,8,0.4978540772532189
16,10,0.46868820039551745
16,11,0.5556822500950209
16,12,
16,13,0.6393210749646393
16,14,0.9337349397590361
16,15,0.5551724137931034
16,17,0.7429218573046432
16,18,0.6345565749235474
16,19,0.5740740740740741
16,20,0.4276923076923077
16,21,0.5061728395061729
16,23,0.40264550264550264
16,24,0.5502183406113537
16,25,
16,26,
16,27,0.4266666666666667
16,28,0.54
16,29,0.5005382131324004
16,30,0.4790595150624541
16,31,
16,32,0.49236641221374045
16,33,1.0
16,34,0.6823308270676691
16,35,0.5925925925925926
16,36,0.65
17,global,0.6800804218958185
17,normalized_avg,0.5729163658813846
17,0,0.6097560975609756
17,1,0.4363256784968685
17,2,0.6030805687203792
17,3,0.3106060606060606
17,4,0.8235294117647058
17,6,0.6202290076335878
17,7,0.6666666666666666
17,8,0.47639484978540775
17,10,0.5
17,11,0.564044089699734
17,12,
17,13,0.6449787835926449
17,14,0.8614457831325302
17,15,0.5724137931034483
17,17,0.7474518686296716
17,18,0.5856269113149847
17,19,0.5548148148148148
17,20,0.42813186813186815
17,21,0.41975308641975306
17,23,0.4142857142857143
17,24,0.5807860262008734
17,25,
17,26,
17,27,0.4533333333333333
17,28,0.5244444444444445
17,29,0.5118406889128094
17,30,0.4357090374724467
17,31,
17,32,0.4770992366412214
17,33,1.0
17,34,0.5733082706766918
17,35,0.5185185185185185
17,36,0.7
18,global,0.668919490342192
18,normalized_avg,0.5647038140402829
18,0,0.6097560975609756
18,1,0.4488517745302714
18,2,0.606042654028436
18,3,0.3106060606060606
18,4,0.7058823529411765
18,6,0.607824427480916
18,7,0.6666666666666666
18,8,0.40772532188841204
18,10,0.484179301252472
18,11,0.5537818320030407
18,12,
18,13,0.6492220650636492
18,14,0.8493975903614458
18,15,0.5310344827586206
18,17,0.7463193657984145
18,18,0.6146788990825688
18,19,0.5748148148148148
18,20,0.4235164835164835
18,21,0.4567901234567901
18,23,0.41904761904761906
18,24,0.5764192139737991
18,25,
18,26,
18,27,0.41333333333333333
18,28,0.5288888888888889
18,29,0.5043057050592035
18,30,0.42027920646583394
18,31,
18,32,0.4770992366412214
18,33,1.0
18,34,0.5714285714285714
18,35,0.5185185185185185
18,36,0.7
19,global,0.6497985463423196
19,normalized_avg,0.5696025339555406
19,0,0.6097560975609756
19,1,0.46207376478775225
19,2,0.6072274881516587
19,3,0.30303030303030304
19,4,0.7058823529411765
19,6,0.6068702290076335
19,7,0.7777777777777778
19,8,0.41630901287553645
19,10,0.47956493078444296
19,11,0.5522614975294565
19,12,
19,13,0.6591230551626591
19,14,0.8554216867469879
19,15,0.5241379310344828
19,17,0.7440543601359003
19,18,0.6200305810397554
19,19,0.5762962962962963
19,20,0.42813186813186815
19,21,0.4444444444444444
19,23,0.41693121693121693
19,24,0.5589519650655022
19,25,
19,26,
19,27,0.44
19,28,0.52
19,29,0.503767491926803
19,30,0.4393828067597355
19,31,
19,32,0.4770992366412214
19,33,1.0
19,34,0.5714285714285714
19,35,0.5185185185185185
19,36,0.7
20,global,0.7088432171949672
20,normalized_avg,0.5903020136348365
20,0,0.5975609756097561
20,1,0.43145441892832287
20,2,0.5829383886255924
20,3,0.3484848484848485
20,4,0.8235294117647058
20,6,0.5276717557251909
20,7,0.7777777777777778
20,8,0.5278969957081545
20,10,0.46044825313118
20,11,0.5716457620676549
20,12,
20,13,0.6435643564356436
20,14,0.927710843373494
20,15,0.5517241379310345
20,17,0.7202718006795017
20,18,0.617737003058104
20,19,0.562962962962963
20,20,0.43824175824175826
20,21,0.5061728395061729
20,23,0.4105820105820106
20,24,0.5676855895196506
20,25,
20,26,
20,27,0.5466666666666666
20,28,0.5111111111111111
20,29,0.5258342303552207
20,30,0.5470242468772961
20,31,
20,32,0.4770992366412214
20,33,1.0
20,34,0.6973684210526315
20,35,0.5925925925925926
20,36,0.625
21,global,0.6976025020145366
21,normalized_avg,0.5838002002507898
21,0,0.5853658536585366
21,1,0.4279749478079332
21,2,0.5959715639810427
21,3,0.3611111111111111
21,4,0.8235294117647058
21,6,0.6221374045801527
21,7,0.7777777777777778
21,8,0.4892703862660944
21,10,0.4836849044166117
21,11,0.564804256936526
21,12,
21,13,0.6718528995756718
21,14,0.891566265060241
21,15,0.6103448275862069
21,17,0.7146092865232163
21,18,0.6376146788990825
21,19,0.5592592592592592
21,20,0.4408791208791209
21,21,0.48148148148148145
21,23,0.41375661375661377
21,24,0.5065502183406113
21,25,
21,26,
21,27,0.56
21,28,0.5022222222222222
21,29,0.5053821313240043
21,30,0.44746509919177074
21,31,
21,32,0.4770992366412214
21,33,1.0
21,34,0.6109022556390977
21,35,0.5925925925925926
21,36,0.575
22,global,0.7113420403864719
22,normalized_avg,0.5906635886939766
22,0,0.5609756097560976
22,1,0.39944328462073764
22,2,0.5799763033175356
22,3,0.45202020202020204
22,4,0.7647058823529411
22,6,0.41030534351145037
22,7,0.6666666666666666
22,8,0.5879828326180258
22,10,0.5049439683586026
22,11,0.5978715317369822
22,12,
22,13,0.6633663366336634
22,14,0.891566265060241
22,15,0.6482758620689655
22,17,0.7191392978482446
22,18,0.5688073394495413
22,19,0.5148148148148148
22,20,0.5173626373626373
22,21,0.5555555555555556
22,23,0.49947089947089945
22,24,0.39737991266375544
22,25,
22,26,
22,27,0.6266666666666667
22,28,0.4622222222222222
22,29,0.5721205597416577
22,30,0.5892725936811168
22,31,
22,32,0.4770992366412214
22,33,1.0
22,34,0.7706766917293233
22,35,0.5555555555555556
22,36,0.575
23,global,0.7089812428693384
23,normalized_avg,0.5178181297407767
23,0,0.4268292682926829
23,1,0.3917884481558803
23,2,0.5616113744075829
23,3,0.5934343434343434
23,4,0.47058823529411764
23,6,0.3988549618320611
23,7,0.6666666666666666
23,8,0.5665236051502146
23,10,0.5214238628872775
23,11,0.5978715317369822
23,12,
23,13,0.43564356435643564
23,14,0.608433734939759
23,15,0.46206896551724136
23,17,0.6625141562853907
23,18,0.46788990825688076
23,19,0.45925925925925926
23,20,0.6083516483516483
23,21,0.5432098765432098
23,23,0.6052910052910053
23,24,0.37554585152838427
23,25,
23,26,
23,27,0.6666666666666666
23,28,0.4711111111111111
23,29,0.5958019375672766
23,30,0.6039676708302718
23,31,
23,32,0.49236641221374045
23,33,0.1
23,34,0.8157894736842105
23,35,0.2222222222222222
23,36,0.625
24,global,0.6852998667613432
24,normalized_avg,0.5498054022292443
24,0,0.4268292682926829
24,1,0.4154488517745303
24,2,0.5130331753554502
24,3,0.6540404040404041
24,4,0.5882352941176471
24,6,0.43320610687022904
24,7,0.6666666666666666
24,8,0.6802575107296137
24,10,0.48450889914304546
24,11,0.5902698593690612
24,12,
24,13,0.5502121640735502
24,14,0.7771084337349398
24,15,0.503448275862069
24,17,0.6579841449603624
24,18,0.5244648318042814
24,19,0.4740740740740741
24,20,0.556923076923077
24,21,0.6296296296296297
24,23,0.5280423280423281
24,24,0.31877729257641924
24,25,
24,26,
24,27,0.7733333333333333
24,28,0.4222222222222222
24,29,0.5462863293864371
24,30,0.6047024246877296
24,31,
24,32,0.4847328244274809
24,33,0.45
24,34,0.8195488721804511
24,35,0.37037037037037035
24,36,0.5
25,global,0.6770374743695099
25,normalized_avg,0.5512227489317131
25,0,0.5975609756097561
25,1,0.35768963117606123
25,2,0.6232227488151659
25,3,0.4595959595959596
25,4,0.7647058823529411
25,6,0.3893129770992366
25,7,0.7777777777777778
25,8,0.44635193133047213
25,10,0.45220830586684246
25,11,0.6100342075256556
25,12,
25,13,0.5374823196605375
25,14,0.6385542168674698
25,15,0.4482758620689655
25,17,0.7293318233295584
25,18,0.5351681957186545
25,19,0.4837037037037037
25,20,0.5340659340659341
25,21,0.49382716049382713
25,23,0.6121693121693121
25,24,0.4104803493449782
25,25,
25,26,
25,27,0.64
25,28,0.5222222222222223
25,29,0.5877287405812702
25,30,0.6282145481263777
25,31,
25,32,0.49236641221374045
25,33,0.45
25,34,0.7800751879699248
25,35,0.3333333333333333
25,36,0.65
26,global,0.7037610001675456
26,normalized_avg,0.5699847900959809
26,0,0.5853658536585366
26,1,0.441892832289492
26,2,0.5728672985781991
26,3,0.3484848484848485
26,4,0.8235294117647058
26,6,0.6297709923664122
26,7,0.6666666666666666
26,8,0.4334763948497854
26,10,0.4897824653922215
26,11,0.572405929304447
26,12,
26,13,0.6902404526166902
26,14,0.8554216867469879
26,15,0.6241379310344828
26,17,0.7123442808607021
26,18,0.6284403669724771
26,19,0.5681481481481482
26,20,0.43604395604395607
26,21,0.4444444444444444
26,23,0.44126984126984126
26,24,0.43231441048034935
26,25,
26,26,
26,27,0.5466666666666666
26,28,0.4955555555555556
26,29,0.5107642626480086
26,30,0.4004408523144746
26,31,
26,32,0.4770992366412214
26,33,1.0
26,34,0.5714285714285714
26,35,0.5555555555555556
26,36,0.575
27,global,0.6905974995811359
27,normalized_avg,0.5700229882745783
27,0,0.5853658536585366
27,1,0.4286708420320111
27,2,0.5675355450236966
27,3,0.351010101010101
27,4,0.8235294117647058
27,6,0.6145038167938931
27,7,0.7777777777777778
27,8,0.44206008583690987
27,10,0.4878048780487805
27,11,0.557202584568605
27,12,
27,13,0.690947666195191
27,14,0.891566265060241
27,15,0.6086206896551725
27,17,0.6976217440543602
27,18,0.636085626911315
27,19,0.5511111111111111
27,20,0.4369230769230769
27,21,0.4567901234567901
27,23,0.4111111111111111
27,24,0.388646288209607
27,25,
27,26,
27,27,0.5066666666666667
27,28,0.5044444444444445
27,29,0.4860064585575888
27,30,0.4099926524614254
27,31,
27,32,0.4847328244274809
27,33,1.0
27,34,0.6033834586466166
27,35,0.5555555555555556
27,36,0.575
28,global,0.7208450681751091
28,normalized_avg,0.5872003175698275
28,0,0.573170731707317
28,1,0.42171189979123175
28,2,0.580568720379147
28,3,0.3611111111111111
28,4,0.8823529411764706
28,6,0.5811068702290076
28,7,0.7777777777777778
28,8,0.463519313304721
28,10,0.510547132498352
28,11,0.556822500950209
28,12,
28,13,0.6817538896746818
28,14,0.891566265060241
28,15,0.5793103448275863
28,17,0.681766704416761
28,18,0.6620795107033639
28,19,0.5548148148148148
28,20,0.4641758241758242
28,21,0.49382716049382713
28,23,0.4253968253968254
28,24,0.4759825327510917
28,25,
28,26,
28,27,0.56
28,28,0.5155555555555555
28,29,0.49623250807319697
28,30,0.5036737692872888
28,31,
28,32,0.4770992366412214
28,33,1.0
28,34,0.6522556390977443
28,35,0.6296296296296297
28,36,0.575
29,global,0.6899041798642083
29,normalized_avg,0.570052238720128
29,0,0.5975609756097561
29,1,0.4363256784968685
29,2,0.6036729857819905
29,3,0.3409090909090909
29,4,0.8235294117647058
29,6,0.6125954198473282
29,7,0.6666666666666666
29,8,0.45493562231759654
29,10,0.508569545154911
29,11,0.548840744963892
29,12,
29,13,0.6888260254596889
29,14,0.8734939759036144
29,15,0.5275862068965518
29,17,0.6840317100792752
29,18,0.6207951070336392
29,19,0.5696296296296296
29,20,0.429010989010989
29,21,0.4444444444444444
29,23,0.43492063492063493
29,24,0.5109170305676856
29,25,
29,26,
29,27,0.49333333333333335
29,28,0.5288888888888889
29,29,0.538751345532831
29,30,0.4055841293166789
29,31,
29,32,0.4618320610687023
29,33,1.0
29,34,0.5582706766917294
29,35,0.5925925925925926
29,36,0.575
30,global,0.6503410750045876
30,normalized_avg,0.5762050976701849
30,0,0.5975609756097561
30,1,0.41614474599860823
30,2,0.6101895734597157
30,3,0.3661616161616162
30,4,0.7647058823529411
30,6,0.5982824427480916
30,7,0.7777777777777778
30,8,0.4678111587982833
30,10,0.503955174686882
30,11,0.5534017483846446
30,12,
30,13,0.6775106082036775
30,14,0.891566265060241
30,15,0.5310344827586206
30,17,0.6930917327293318
30,18,0.6207951070336392
30,19,0.5748148148148148
30,20,0.42857142857142855
30,21,0.4444444444444444
30,23,0.4597883597883598
30,24,0.5065502183406113
30,25,
30,26,
30,27,0.52
30,28,0.5311111111111111
30,29,0.5613562970936491
30,30,0.4033798677443057
30,31,
30,32,0.4541984732824427
30,33,1.0
30,34,0.575187969924812
30,35,0.5555555555555556
30,36,0.625
31,global,0.6115949544834409
31,normalized_avg,0.5446217619289137
31,0,0.6219512195121951
31,1,0.46346555323590816
31,2,0.6670616113744076
31,3,0.31565656565656564
31,4,0.5882352941176471
31,6,0.4026717557251908
31,7,0.6666666666666666
31,8,0.3948497854077253
31,10,0.5181278839815425
31,11,0.5621436716077537
31,12,
31,13,0.6718528995756718
31,14,0.40963855421686746
31,15,0.46551724137931033
31,17,0.7010192525481314
31,18,0.3853211009174312
31,19,0.5711111111111111
31,20,0.4918681318681319
31,21,0.30864197530864196
31,23,0.5492063492063493
31,24,0.5458515283842795
31,25,
31,26,
31,27,0.5466666666666666
31,28,0.5422222222222223
31,29,0.5764262648008611
31,30,0.550330639235856
31,31,
31,32,0.5
31,33,1.0
31,34,0.7330827067669173
31,35,0.4444444444444444
31,36,0.6
32,global,0.5666145413638213
32,normalized_avg,0.4860769930536895
32,0,0.4146341463414634
32,1,0.41684064022268613
32,2,0.6546208530805687
32,3,0.6060606060606061
32,4,0.23529411764705882
32,6,0.3998091603053435
32,7,0.6666666666666666
32,8,0.3948497854077253
32,10,0.5299934080421885
32,11,0.5796275180539718
32,12,
32,13,0.3521923620933522
32,14,0.42168674698795183
32,15,0.4103448275862069
32,17,0.6534541336353341
32,18,0.3853211009174312
32,19,0.4437037037037037
32,20,0.6043956043956044
32,21,0.5185185185185185
32,23,0.6513227513227513
32,24,0.4585152838427948
32,25,
32,26,
32,27,0.7466666666666667
32,28,0.47555555555555556
32,29,0.6512378902045209
32,30,0.6017634092578986
32,31,
32,32,0.2862595419847328
32,33,0.0
32,34,0.7406015037593985
32,35,0.2962962962962963
32,36,0.5
33,global,0.6877923072627036
33,normalized_avg,0.5327357598550333
33,0,0.5121951219512195
33,1,0.3827418232428671
33,2,0.5704976303317536
33,3,0.6262626262626263
33,4,0.5294117647058824
33,6,0.44561068702290074
33,7,0.6666666666666666
33,8,0.5622317596566524
33,10,0.46374423203691495
33,11,0.5914101102242494
33,12,
33,13,0.4087694483734088
33,14,0.927710843373494
33,15,0.5206896551724138
33,17,0.6070215175537939
33,18,0.5642201834862385
33,19,0.4792592592592593
33,20,0.5318681318681319
33,21,0.5555555555555556
33,23,0.5867724867724867
33,24,0.33624454148471616
33,25,
33,26,
33,27,0.76
33,28,0.4266666666666667
33,29,0.6103336921420882
33,30,0.5958853783982366
33,31,
33,32,0.3931297709923664
33,33,0.0
33,34,0.8120300751879699
33,35,0.4074074074074074
33,36,0.575
34,global,0.7260764805846545
34,normalized_avg,0.5151094375773424
34,0,0.6219512195121951
34,1,0.35768963117606123
34,2,0.6291469194312796
34,3,0.5580808080808081
34,4,0.4117647058823529
34,6,0.41412213740458015
34,7,0.6666666666666666
34,8,0.4678111587982833
34,10,0.47758734344100195
34,11,0.6031927023945268
34,12,
34,13,0.4314002828854314
34,14,0.6566265060240963
34,15,0.3896551724137931
34,17,0.6511891279728199
34,18,0.5091743119266054
34,19,0.43407407407407406
34,20,0.5687912087912088
34,21,0.5679012345679012
34,23,0.6253968253968254
34,24,0.39737991266375544
34,25,
34,26,
34,27,0.6533333333333333
34,28,0.4666666666666667
