epoch,cancer_type,c_index
6,10,0.5154911008569545
6,11,0.5990117825921702
6,12,
6,13,0.5615275813295615
6,14,0.7590361445783133
6,15,0.47586206896551725
6,17,0.7214043035107588
6,18,0.6024464831804281
6,19,0.557037037037037
6,20,0.5674725274725275
6,21,0.654320987654321
6,23,0.6153439153439153
6,24,0.5676855895196506
6,25,
6,26,
6,27,0.5333333333333333
6,28,0.5755555555555556
6,29,0.6582346609257266
6,30,0.5745775165319618
6,31,
6,32,0.08396946564885496
6,33,0.0
6,34,0.8327067669172933
6,35,0.4444444444444444
6,36,0.625
7,global,0.7558605063068957
7,normalized_avg,0.5862542112665097
7,0,0.5975609756097561
7,1,0.5831593597773138
7,2,0.5859004739336493
7,3,0.6843434343434344
7,4,0.5882352941176471
7,6,0.5324427480916031
7,7,0.7777777777777778
7,8,0.5965665236051502
7,10,0.5220830586684245
7,11,0.6149752945648043
7,12,
7,13,0.5997171145685997
7,14,0.7710843373493976
7,15,0.4827586206896552
7,17,0.7168742921857305
7,18,0.6253822629969419
7,19,0.5792592592592593
7,20,0.5745054945054945
7,21,0.7160493827160493
7,23,0.6037037037037037
7,24,0.5938864628820961
7,25,
7,26,
7,27,0.56
7,28,0.5622222222222222
7,29,0.6566200215285253
7,30,0.5731080088170463
7,31,
7,32,0.11450381679389313
7,33,0.05
7,34,0.8590225563909775
7,35,0.6296296296296297
7,36,0.65
8,global,0.7555254150743185
8,normalized_avg,0.5853640281245468
8,0,0.6707317073170732
8,1,0.5706332637439109
8,2,0.5675355450236966
8,3,0.7348484848484849
8,4,0.5882352941176471
8,6,0.5
8,7,0.7777777777777778
8,8,0.5836909871244635
8,10,0.5168094924192486
8,11,0.6111744583808438
8,12,
8,13,0.6053748231966054
8,14,0.7469879518072289
8,15,0.4827586206896552
8,17,0.7134767836919592
8,18,0.6253822629969419
8,19,0.5703703703703704
8,20,0.5907692307692308
8,21,0.691358024691358
8,23,0.5957671957671957
8,24,0.5895196506550219
8,25,
8,26,
8,27,0.56
8,28,0.5644444444444444
8,29,0.689989235737352
8,30,0.5753122703894196
8,31,
8,32,0.16793893129770993
8,33,0.1
8,34,0.8402255639097744
8,35,0.4444444444444444
8,36,0.7
9,global,0.7502405476348144
9,normalized_avg,0.5775992721764529
9,0,0.6585365853658537
9,1,0.55741127348643
9,2,0.5710900473933649
9,3,0.75
9,4,0.5882352941176471
9,6,0.5009541984732825
9,7,0.7777777777777778
9,8,0.5665236051502146
9,10,0.5273566249176005
9,11,0.604713036868111
9,12,
9,13,0.5954738330975955
9,14,0.7289156626506024
9,15,0.4827586206896552
9,17,0.72480181200453
9,18,0.5963302752293578
9,19,0.5444444444444444
9,20,0.5793406593406594
9,21,0.691358024691358
9,23,0.5962962962962963
9,24,0.5938864628820961
9,25,
9,26,
9,27,0.5466666666666666
9,28,0.5711111111111111
9,29,0.693756727664155
9,30,0.5760470242468773
9,31,
9,32,0.13740458015267176
9,33,0.05
9,34,0.8327067669172933
9,35,0.48148148148148145
9,36,0.625
10,global,0.7600475510415753
10,normalized_avg,0.5901002374021764
10,0,0.6951219512195121
10,1,0.592901878914405
10,2,0.5657582938388626
10,3,0.7095959595959596
10,4,0.5294117647058824
10,6,0.5248091603053435
10,7,0.7777777777777778
10,8,0.5708154506437768
10,10,0.5332893869479235
10,11,0.6096541239072596
10,12,
10,13,0.6251768033946252
10,14,0.7349397590361446
10,15,0.45517241379310347
10,17,0.7214043035107588
10,18,0.6452599388379205
10,19,0.5866666666666667
10,20,0.5758241758241758
10,21,0.6419753086419753
10,23,0.6058201058201058
10,24,0.6244541484716157
10,25,
10,26,
10,27,0.5733333333333334
10,28,0.5644444444444444
10,29,0.6948331539289558
10,30,0.5753122703894196
10,31,
10,32,0.183206106870229
10,33,0.2
10,34,0.8515037593984962
10,35,0.4444444444444444
10,36,0.7
11,global,0.76177247305308
11,normalized_avg,0.5986448203851881
11,0,0.7073170731707317
11,1,0.5908141962421712
11,2,0.5390995260663507
11,3,0.7171717171717171
11,4,0.5882352941176471
11,6,0.5267175572519084
11,7,0.7777777777777778
11,8,0.5579399141630901
11,10,0.544166117336849
11,11,0.6107943747624477
11,12,
11,13,0.6577086280056577
11,14,0.7409638554216867
11,15,0.45517241379310347
11,17,0.7406568516421291
11,18,0.6406727828746177
11,19,0.5851851851851851
11,20,0.5876923076923077
11,21,0.6296296296296297
11,23,0.6126984126984127
11,24,0.6506550218340611
11,25,
11,26,
11,27,0.5866666666666667
11,28,0.56
11,29,0.697524219590958
11,30,0.5819250551065394
11,31,
11,32,0.183206106870229
11,33,0.25
11,34,0.8458646616541353
11,35,0.4444444444444444
11,36,0.75
12,global,0.7626915804338633
12,normalized_avg,0.5933412421534194
12,0,0.6951219512195121
12,1,0.6109951287404315
12,2,0.5728672985781991
12,3,0.696969696969697
12,4,0.5882352941176471
12,6,0.517175572519084
12,7,0.7777777777777778
12,8,0.575107296137339
12,10,0.553394858272907
12,11,0.6145952109464082
12,12,
12,13,0.6633663366336634
12,14,0.7168674698795181
12,15,0.4517241379310345
12,17,0.7315968289920725
12,18,0.6330275229357798
12,19,0.6014814814814815
12,20,0.5920879120879121
12,21,0.6049382716049383
12,23,0.6021164021164022
12,24,0.62882096069869
12,25,
12,26,
12,27,0.5866666666666667
12,28,0.5444444444444444
12,29,0.6991388589881593
12,30,0.5775165319617928
12,31,
12,32,0.24427480916030533
12,33,0.05
12,34,0.8571428571428571
12,35,0.4444444444444444
12,36,0.775
13,global,0.7588172875162559
13,normalized_avg,0.5952872887016848
13,0,0.6707317073170732
13,1,0.6172581767571329
13,2,0.5687203791469194
13,3,0.696969696969697
13,4,0.5294117647058824
13,6,0.5124045801526718
13,7,0.7777777777777778
13,8,0.5836909871244635
13,10,0.5563612392880686
13,11,0.6096541239072596
13,12,
13,13,0.6619519094766619
13,14,0.7108433734939759
13,15,0.4689655172413793
13,17,0.7293318233295584
13,18,0.6192660550458715
13,19,0.6251851851851852
13,20,0.5837362637362637
13,21,0.6296296296296297
13,23,0.5973544973544973
13,24,0.5982532751091703
13,25,
13,26,
13,27,0.5466666666666666
13,28,0.5533333333333333
13,29,0.6991388589881593
13,30,0.5760470242468773
13,31,
13,32,0.2595419847328244
13,33,0.15
13,34,0.849624060150376
13,35,0.48148148148148145
13,36,0.8
14,global,0.760625184499637
14,normalized_avg,0.6041284471389213
14,0,0.6585365853658537
14,1,0.6416144745998609
14,2,0.558649289099526
14,3,0.6717171717171717
14,4,0.6470588235294118
14,6,0.5152671755725191
14,7,0.7777777777777778
14,8,0.5965665236051502
14,10,0.5550428477257745
14,11,0.6035727860129229
14,12,
14,13,0.6647807637906648
14,14,0.7168674698795181
14,15,0.4586206896551724
14,17,0.7372593431483578
14,18,0.6437308868501529
14,19,0.6081481481481481
14,20,0.5863736263736263
14,21,0.6049382716049383
14,23,0.6132275132275132
14,24,0.611353711790393
14,25,
14,26,
14,27,0.5733333333333334
14,28,0.5466666666666666
14,29,0.732508073196986
14,30,0.5716385011021308
14,31,
14,32,0.32061068702290074
14,33,0.15
14,34,0.8233082706766918
14,35,0.5555555555555556
14,36,0.775
15,global,0.7619112965637191
15,normalized_avg,0.6056355685088233
15,0,0.7073170731707317
15,1,0.6485734168406402
15,2,0.5710900473933649
15,3,0.6666666666666666
15,4,0.5294117647058824
15,6,0.5295801526717557
15,7,0.7777777777777778
15,8,0.575107296137339
15,10,0.571193144363876
15,11,0.5982516153553782
15,12,
15,13,0.6902404526166902
15,14,0.7168674698795181
15,15,0.45517241379310347
15,17,0.7451868629671574
15,18,0.6651376146788991
15,19,0.5992592592592593
15,20,0.5863736263736263
15,21,0.6172839506172839
15,23,0.6042328042328042
15,24,0.62882096069869
15,25,
15,26,
15,27,0.5733333333333334
15,28,0.5444444444444444
15,29,0.7088266953713671
15,30,0.5694342395297576
15,31,
15,32,0.3435114503816794
15,33,0.1
15,34,0.8477443609022557
15,35,0.5925925925925926
15,36,0.8
16,global,0.7561716624514317
16,normalized_avg,0.6029409750654875
16,0,0.7804878048780488
16,1,0.6346555323590815
16,2,0.5633886255924171
16,3,0.6287878787878788
16,4,0.5294117647058824
16,6,0.5028625954198473
16,7,0.7777777777777778
16,8,0.592274678111588
16,10,0.5642715886618326
16,11,0.6020524515393386
16,12,
16,13,0.6845827439886846
16,14,0.7349397590361446
16,15,0.46206896551724136
16,17,0.7372593431483578
16,18,0.6574923547400612
16,19,0.62
16,20,0.5854945054945055
16,21,0.6049382716049383
16,23,0.5968253968253968
16,24,0.6244541484716157
16,25,
16,26,
16,27,0.56
16,28,0.5577777777777778
16,29,0.7260495156081809
16,30,0.585598824393828
16,31,
16,32,0.32061068702290074
16,33,0.15
16,34,0.8327067669172933
16,35,0.5185185185185185
16,36,0.75
17,global,0.7604448735030597
17,normalized_avg,0.5974508378455926
17,0,0.7804878048780488
17,1,0.6068197633959638
17,2,0.5562796208530806
17,3,0.648989898989899
17,4,0.5294117647058824
17,6,0.4904580152671756
17,7,0.7777777777777778
17,8,0.5708154506437768
17,10,0.5725115359261701
17,11,0.5974914481185861
17,12,
17,13,0.6987270155586988
17,14,0.7168674698795181
17,15,0.45517241379310347
17,17,0.7338618346545867
17,18,0.6804281345565749
17,19,0.5940740740740741
17,20,0.5982417582417583
17,21,0.5925925925925926
17,23,0.6021164021164022
17,24,0.6200873362445415
17,25,
17,26,
17,27,0.56
17,28,0.5333333333333333
17,29,0.7217438105489774
17,30,0.5951506245407788
17,31,
17,32,0.3282442748091603
17,33,0.15
17,34,0.7838345864661654
17,35,0.5555555555555556
17,36,0.675
18,global,0.759730012206895
18,normalized_avg,0.5994995008774882
18,0,0.7317073170731707
18,1,0.6297842727905358
18,2,0.5693127962085308
18,3,0.6262626262626263
18,4,0.47058823529411764
18,6,0.5257633587786259
18,7,0.7777777777777778
18,8,0.5836909871244635
18,10,0.5777851021753461
18,11,0.5853287723299125
18,12,
18,13,0.6987270155586988
18,14,0.7409638554216867
18,15,0.4586206896551724
18,17,0.72480181200453
18,18,0.6529051987767585
18,19,0.6022222222222222
18,20,0.6004395604395605
18,21,0.6172839506172839
18,23,0.5936507936507937
18,24,0.6375545851528385
18,25,
18,26,
18,27,0.5466666666666666
18,28,0.5466666666666666
18,29,0.7244348762109796
18,30,0.59147685525349
18,31,
18,32,0.3816793893129771
18,33,0.15
18,34,0.7838345864661654
18,35,0.5555555555555556
18,36,0.7
19,global,0.75602166923304
19,normalized_avg,0.5986247723217025
19,0,0.7682926829268293
19,1,0.6186499652052888
19,2,0.556872037914692
19,3,0.6439393939393939
19,4,0.47058823529411764
19,6,0.5009541984732825
19,7,0.7777777777777778
19,8,0.6180257510729614
19,10,0.5682267633487146
19,11,0.5883694412770809
19,12,
19,13,0.7057991513437057
19,14,0.7349397590361446
19,15,0.4586206896551724
19,17,0.72480181200453
19,18,0.6681957186544343
19,19,0.6081481481481481
19,20,0.5947252747252747
19,21,0.6172839506172839
19,23,0.6021164021164022
19,24,0.6375545851528385
19,25,
19,26,
19,27,0.5466666666666666
19,28,0.5288888888888889
19,29,0.709903121636168
19,30,0.5995591476855253
19,31,
19,32,0.3511450381679389
19,33,0.15
19,34,0.7424812030075187
19,35,0.5925925925925926
19,36,0.675
20,global,0.755343508405205
20,normalized_avg,0.5965967599568374
20,0,0.7560975609756098
20,1,0.6207376478775226
20,2,0.5545023696682464
20,3,0.6691919191919192
20,4,0.5294117647058824
20,6,0.517175572519084
20,7,0.7777777777777778
20,8,0.6051502145922747
20,10,0.5889914304548451
20,11,0.5762067654884074
20,12,
20,13,0.6973125884016973
20,14,0.7409638554216867
20,15,0.4586206896551724
20,17,0.7225368063420159
20,18,0.6712538226299695
20,19,0.5740740740740741
20,20,0.5846153846153846
20,21,0.6049382716049383
20,23,0.5952380952380952
20,24,0.6375545851528385
20,25,
20,26,
20,27,0.5733333333333334
20,28,0.49777777777777776
20,29,0.7276641550053822
20,30,0.5900073475385745
20,31,
20,32,0.37404580152671757
20,33,0.15
20,34,0.6635338345864662
20,35,0.5925925925925926
20,36,0.65
21,global,0.7525622511748139
21,normalized_avg,0.6042854679739207
21,0,0.7317073170731707
21,1,0.6061238691718859
21,2,0.5722748815165877
21,3,0.6515151515151515
21,4,0.5882352941176471
21,6,0.5095419847328244
21,7,0.7777777777777778
21,8,0.5965665236051502
21,10,0.5985497692814766
21,11,0.5701254275940707
21,12,
21,13,0.7256011315417256
21,14,0.7349397590361446
21,15,0.46206896551724136
21,17,0.7474518686296716
21,18,0.691131498470948
21,19,0.5955555555555555
21,20,0.5942857142857143
21,21,0.6296296296296297
21,23,0.5724867724867725
21,24,0.6244541484716157
21,25,
21,26,
21,27,0.5733333333333334
21,28,0.5333333333333333
21,29,0.736275565123789
21,30,0.5833945628214549
21,31,
21,32,0.4351145038167939
21,33,0.15
21,34,0.7142857142857143
21,35,0.5185185185185185
21,36,0.7
22,global,0.7532691341082983
22,normalized_avg,0.6053374641924166
22,0,0.7195121951219512
22,1,0.6096033402922756
22,2,0.5793838862559242
22,3,0.6161616161616161
22,4,0.5294117647058824
22,6,0.5200381679389313
22,7,0.7777777777777778
22,8,0.5665236051502146
22,10,0.5919578114700066
22,11,0.564044089699734
22,12,
22,13,0.7185289957567186
22,14,0.7168674698795181
22,15,0.4689655172413793
22,17,0.72480181200453
22,18,0.6926605504587156
22,19,0.6051851851851852
22,20,0.5903296703296703
22,21,0.6049382716049383
22,23,0.5793650793650794
22,24,0.6593886462882096
22,25,
22,26,
22,27,0.56
22,28,0.5533333333333333
22,29,0.7115177610333692
22,30,0.5907421013960323
22,31,
22,32,0.44274809160305345
22,33,0.35
22,34,0.7424812030075187
22,35,0.5185185185185185
22,36,0.65
23,global,0.7523452397099067
23,normalized_avg,0.6115033656325686
23,0,0.7439024390243902
23,1,0.5963813500347948
23,2,0.580568720379147
23,3,0.5883838383838383
23,4,0.5882352941176471
23,6,0.5448473282442748
23,7,0.7777777777777778
23,8,0.5836909871244635
23,10,0.6038233355306526
23,11,0.564804256936526
23,12,
23,13,0.7256011315417256
23,14,0.7048192771084337
23,15,0.4724137931034483
23,17,0.7236693091732729
23,18,0.6972477064220184
23,19,0.6185185185185185
23,20,0.596043956043956
23,21,0.6172839506172839
23,23,0.5751322751322752
23,24,0.611353711790393
23,25,
23,26,
23,27,0.5733333333333334
23,28,0.5466666666666666
23,29,0.7152852529601722
23,30,0.5716385011021308
23,31,
23,32,0.46564885496183206
23,33,0.4
23,34,0.7030075187969925
23,35,0.5185185185185185
23,36,0.725
24,global,0.7551855368241329
24,normalized_avg,0.6005281618143166
24,0,0.7439024390243902
24,1,0.5727209464161448
24,2,0.5864928909952607
24,3,0.6262626262626263
24,4,0.5294117647058824
24,6,0.5324427480916031
24,7,0.7777777777777778
24,8,0.5708154506437768
24,10,0.6018457481872116
24,11,0.5712656784492588
24,12,
24,13,0.7241867043847242
24,14,0.7530120481927711
24,15,0.46551724137931033
24,17,0.7315968289920725
24,18,0.6865443425076453
24,19,0.5911111111111111
24,20,0.5806593406593407
24,21,0.5802469135802469
24,23,0.5947089947089947
24,24,0.6462882096069869
24,25,
24,26,
24,27,0.56
24,28,0.5422222222222223
24,29,0.7093649085037675
24,30,0.5833945628214549
24,31,
24,32,0.42748091603053434
24,33,0.25
24,34,0.6954887218045113
24,35,0.5555555555555556
24,36,0.625
25,global,0.7544244010244218
25,normalized_avg,0.5991872754238723
25,0,0.7439024390243902
25,1,0.6116910229645094
25,2,0.57760663507109
25,3,0.6060606060606061
25,4,0.47058823529411764
25,6,0.5343511450381679
25,7,0.7777777777777778
25,8,0.6266094420600858
25,10,0.5975609756097561
25,11,0.5587229190421893
25,12,
25,13,0.7241867043847242
25,14,0.7108433734939759
25,15,0.46206896551724136
25,17,0.7202718006795017
25,18,0.6605504587155964
25,19,0.58
25,20,0.5916483516483516
25,21,0.5925925925925926
25,23,0.5931216931216932
25,24,0.6331877729257642
25,25,
25,26,
25,27,0.5866666666666667
25,28,0.5311111111111111
25,29,0.7174381054897739
25,30,0.5745775165319618
25,31,
25,32,0.4351145038167939
25,33,0.35
25,34,0.6146616541353384
25,35,0.5185185185185185
25,36,0.675
26,global,0.7523021565514325
26,normalized_avg,0.6029402222278789
26,0,0.7195121951219512
26,1,0.6005567153792624
26,2,0.5758293838862559
26,3,0.6111111111111112
26,4,0.47058823529411764
26,6,0.5467557251908397
26,7,0.7777777777777778
26,8,0.6008583690987125
26,10,0.6077785102175346
26,11,0.5606233371341696
26,12,
26,13,0.7284299858557284
26,14,0.7048192771084337
26,15,0.46206896551724136
26,17,0.7134767836919592
26,18,0.6636085626911316
26,19,0.5918518518518519
26,20,0.6
26,21,0.6296296296296297
26,23,0.555026455026455
26,24,0.6506550218340611
26,25,
26,26,
26,27,0.6
26,28,0.5422222222222223
26,29,0.7104413347685683
26,30,0.5664952240999265
26,31,
26,32,0.4580152671755725
26,33,0.4
26,34,0.631578947368421
26,35,0.5555555555555556
26,36,0.65
27,global,0.7528813856820303
27,normalized_avg,0.6016325891155074
27,0,0.7317073170731707
27,1,0.6019485038274183
27,2,0.5675355450236966
27,3,0.5959595959595959
27,4,0.5294117647058824
27,6,0.5085877862595419
27,7,0.7777777777777778
27,8,0.5021459227467812
27,10,0.5889914304548451
27,11,0.5632839224629419
27,12,
27,13,0.7086280056577087
27,14,0.7590361445783133
27,15,0.4689655172413793
27,17,0.72480181200453
27,18,0.6972477064220184
27,19,0.5955555555555555
27,20,0.5991208791208791
27,21,0.5925925925925926
27,23,0.5534391534391534
27,24,0.6681222707423581
27,25,
27,26,
27,27,0.6
27,28,0.5266666666666666
27,29,0.7179763186221744
27,30,0.5811903012490816
27,31,
27,32,0.48091603053435117
27,33,0.45
27,34,0.6372180451127819
27,35,0.5185185185185185
27,36,0.6
28,global,0.7522702431007109
28,normalized_avg,0.6030159223565276
28,0,0.7195121951219512
28,1,0.5782881002087683
28,2,0.5687203791469194
28,3,0.5681818181818182
28,4,0.5882352941176471
28,6,0.5333969465648855
28,7,0.7777777777777778
28,8,0.5665236051502146
28,10,0.5903098220171391
28,11,0.5591030026605853
28,12,
28,13,0.7256011315417256
28,14,0.7289156626506024
28,15,0.4724137931034483
28,17,0.7315968289920725
28,18,0.6941896024464832
28,19,0.577037037037037
28,20,0.6101098901098901
28,21,0.5802469135802469
28,23,0.5703703703703704
28,24,0.6375545851528385
28,25,
28,26,
28,27,0.5866666666666667
28,28,0.5577777777777778
28,29,0.689989235737352
28,30,0.5973548861131521
28,31,
28,32,0.46564885496183206
28,33,0.45
28,34,0.618421052631579
28,35,0.5185185185185185
28,36,0.625
29,global,0.7502102298566288
29,normalized_avg,0.6099993748887073
29,0,0.7317073170731707
29,1,0.5838552540013918
29,2,0.5616113744075829
29,3,0.5833333333333334
29,4,0.5294117647058824
29,6,0.5381679389312977
29,7,0.7777777777777778
29,8,0.5407725321888412
29,10,0.5978905735003296
29,11,0.5663245914101103
29,12,
29,13,0.7142857142857143
29,14,0.7469879518072289
29,15,0.4689655172413793
29,17,0.7044167610419027
29,18,0.6957186544342507
29,19,0.6029629629629629
29,20,0.6004395604395605
29,21,0.5679012345679012
29,23,0.5624338624338624
29,24,0.62882096069869
29,25,
29,26,
29,27,0.6
29,28,0.5355555555555556
29,29,0.7072120559741658
29,30,0.5738427626745041
29,31,
29,32,0.4580152671755725
29,33,0.65
29,34,0.6560150375939849
29,35,0.5555555555555556
29,36,0.65
30,global,0.7444115558605063
30,normalized_avg,0.6081473839129654
30,0,0.7073170731707317
30,1,0.6061238691718859
30,2,0.5645734597156398
30,3,0.5606060606060606
30,4,0.5882352941176471
30,6,0.5419847328244275
30,7,0.7777777777777778
30,8,0.5836909871244635
30,10,0.5738299274884641
30,11,0.5492208285822882
30,12,
30,13,0.7326732673267327
30,14,0.7409638554216867
30,15,0.4724137931034483
30,17,0.7089467723669309
30,18,0.7064220183486238
30,19,0.5955555555555555
30,20,0.5938461538461538
30,21,0.5679012345679012
30,23,0.5645502645502646
30,24,0.6157205240174672
30,25,
30,26,
30,27,0.5866666666666667
30,28,0.5466666666666666
30,29,0.7115177610333692
30,30,0.5716385011021308
30,31,
30,32,0.46564885496183206
30,33,0.65
30,34,0.6203007518796992
30,35,0.48148148148148145
30,36,0.65
31,global,0.7536345431190611
31,normalized_avg,0.6101636927719923
31,0,0.7317073170731707
31,1,0.5998608211551845
31,2,0.5936018957345972
31,3,0.5782828282828283
31,4,0.5882352941176471
31,6,0.5257633587786259
31,7,0.7777777777777778
31,8,0.6266094420600858
31,10,0.5880026367831246
31,11,0.56442417331813
31,12,
31,13,0.7397454031117398
31,14,0.7048192771084337
31,15,0.4827586206896552
31,17,0.7146092865232163
31,18,0.6987767584097859
31,19,0.6125925925925926
31,20,0.5995604395604396
31,21,0.5925925925925926
31,23,0.5661375661375662
31,24,0.6157205240174672
31,25,
31,26,
31,27,0.5733333333333334
31,28,0.5755555555555556
31,29,0.7088266953713671
31,30,0.5995591476855253
31,31,
31,32,0.48091603053435117
31,33,0.5
31,34,0.6484962406015038
31,35,0.48148148148148145
31,36,0.625
32,global,0.7509665786387317
32,normalized_avg,0.6152154611362001
32,0,0.7317073170731707
32,1,0.5991649269311065
32,2,0.5941943127962085
32,3,0.5883838383838383
32,4,0.5882352941176471
32,6,0.5333969465648855
32,7,0.7777777777777778
32,8,0.575107296137339
32,10,0.6090969017798286
32,11,0.5553021664766249
32,12,
32,13,0.7340876944837341
32,14,0.7228915662650602
32,15,0.4827586206896552
32,17,0.7236693091732729
32,18,0.709480122324159
32,19,0.5940740740740741
32,20,0.6026373626373627
32,21,0.5925925925925926
32,23,0.5476190476190477
32,24,0.6069868995633187
32,25,
32,26,
32,27,0.6
32,28,0.5555555555555556
32,29,0.7136706135629709
32,30,0.5922116091109478
32,31,
32,32,0.48854961832061067
32,33,0.6
32,34,0.6165413533834586
32,35,0.5555555555555556
32,36,0.65
33,global,0.7469997367140315
33,normalized_avg,0.6206324770395
33,0,0.7073170731707317
33,1,0.6040361864996521
33,2,0.6172985781990521
33,3,0.5883838383838383
33,4,0.5882352941176471
33,6,0.5419847328244275
33,7,0.7777777777777778
33,8,0.4892703862660944
33,10,0.6110744891232696
33,11,0.5583428354237933
33,12,
33,13,0.7241867043847242
33,14,0.7590361445783133
33,15,0.4827586206896552
33,17,0.6930917327293318
33,18,0.72782874617737
33,19,0.5762962962962963
33,20,0.6092307692307692
33,21,0.6172839506172839
33,23,0.535978835978836
33,24,0.6244541484716157
33,25,
33,26,
33,27,0.6133333333333333
33,28,0.5533333333333333
33,29,0.7082884822389667
33,30,0.5753122703894196
33,31,
33,32,0.5114503816793893
33,33,0.65
33,34,0.6860902255639098
33,35,0.6666666666666666
33,36,0.6
34,global,0.7463120018509801
34,normalized_avg,0.6128171241723991
34,0,0.7317073170731707
34,1,0.5984690327070286
34,2,0.6066350710900474
34,3,0.5606060606060606
34,4,0.5294117647058824
34,6,0.5305343511450382
34,7,0.7777777777777778
34,8,0.5107296137339056
34,10,0.5863546473302571
34,11,0.5496009122006842
34,12,
34,13,0.7312588401697313
34,14,0.7168674698795181
34,15,0.4862068965517241
34,17,0.6964892412231031
34,18,0.7110091743119266
34,19,0.597037037037037
34,20,0.5846153846153846
34,21,0.6172839506172839
34,23,0.5306878306878307
34,24,0.6331877729257642
34,25,
34,26,
34,27,0.6
34,28,0.5733333333333334
