epoch,cancer_type,c_index
5,29,0.5365036838580041
5,30,0.5163934426229508
5,31,
5,32,0.7216494845360825
5,33,0.42857142857142855
5,34,0.70703125
5,35,0.46511627906976744
5,36,0.7674418604651163
6,global,0.7263331980305141
6,normalized_avg,0.5548318215922726
6,0,0.7049180327868853
6,1,0.40400552486187846
6,2,0.7171089779785432
6,3,0.5384615384615384
6,4,0.5
6,6,0.44835329341317365
6,7,0.5789473684210527
6,8,0.32507739938080493
6,10,0.44568868980963045
6,11,0.6069868995633187
6,12,0.9473684210526315
6,13,0.43756345177664974
6,14,0.6652360515021459
6,15,0.6419753086419753
6,17,0.7682926829268293
6,18,0.5569487983281086
6,19,0.5835680751173709
6,20,0.5412667946257198
6,21,0.5111111111111111
6,23,0.4296028880866426
6,24,0.42318059299191374
6,25,0.5357142857142857
6,26,0.44954128440366975
6,27,0.6352941176470588
6,28,0.42954545454545456
6,29,0.4621567314132619
6,30,0.5155737704918033
6,31,
6,32,0.6907216494845361
6,33,0.3333333333333333
6,34,0.7177734375
6,35,0.4883720930232558
6,36,0.7209302325581395
7,global,0.7246310986236836
7,normalized_avg,0.5622325195952345
7,0,0.6065573770491803
7,1,0.425414364640884
7,2,0.7086391869000565
7,3,0.5520361990950227
7,4,0.5714285714285714
7,6,0.41691616766467066
7,7,0.5789473684210527
7,8,0.3065015479876161
7,10,0.45203434117207913
7,11,0.5949781659388647
7,12,0.9473684210526315
7,13,0.43248730964467
7,14,0.7167381974248928
7,15,0.6502057613168725
7,17,0.8004434589800443
7,18,0.6050156739811913
7,19,0.584037558685446
7,20,0.5806142034548945
7,21,0.4777777777777778
7,23,0.4416365824308063
7,24,0.42857142857142855
7,25,0.5357142857142857
7,26,0.41284403669724773
7,27,0.6470588235294118
7,28,0.4659090909090909
7,29,0.45277963831212326
7,30,0.5245901639344263
7,31,
7,32,0.6907216494845361
7,33,0.38095238095238093
7,34,0.7001953125
7,35,0.4418604651162791
7,36,0.8604651162790697
8,global,0.7207847764711918
8,normalized_avg,0.5542250761445234
8,0,0.5901639344262295
8,1,0.42265193370165743
8,2,0.7069452286843592
8,3,0.5248868778280543
8,4,0.6428571428571429
8,6,0.41092814371257486
8,7,0.631578947368421
8,8,0.3746130030959752
8,10,0.4494214259051885
8,11,0.6031659388646288
8,12,0.8947368421052632
8,13,0.4436548223350254
8,14,0.6695278969957081
8,15,0.4567901234567901
8,17,0.7771618625277162
8,18,0.5893416927899686
8,19,0.5863849765258216
8,20,0.5527831094049904
8,21,0.5444444444444444
8,23,0.44223826714801445
8,24,0.49865229110512127
8,25,0.75
8,26,0.29357798165137616
8,27,0.4823529411764706
8,28,0.4409090909090909
8,29,0.4708640321500335
8,30,0.5049180327868853
8,31,
8,32,0.6804123711340206
8,33,0.38095238095238093
8,34,0.708984375
8,35,0.4883720930232558
8,36,0.7209302325581395
9,global,0.7202159010488735
9,normalized_avg,0.5524490425818527
9,0,0.5737704918032787
9,1,0.42955801104972374
9,2,0.7244494635798984
9,3,0.5158371040723982
9,4,0.5714285714285714
9,6,0.4333832335329341
9,7,0.5789473684210527
9,8,0.33436532507739936
9,10,0.46285927584919745
9,11,0.6118995633187773
9,12,0.9473684210526315
9,13,0.46091370558375633
9,14,0.6523605150214592
9,15,0.4279835390946502
9,17,0.7771618625277162
9,18,0.5642633228840125
9,19,0.6267605633802817
9,20,0.5666986564299424
9,21,0.5777777777777777
9,23,0.4404332129963899
9,24,0.4420485175202156
9,25,0.5714285714285714
9,26,0.42201834862385323
9,27,0.5058823529411764
9,28,0.49318181818181817
9,29,0.45880776959142666
9,30,0.5311475409836065
9,31,
9,32,0.6597938144329897
9,33,0.38095238095238093
9,34,0.7255859375
9,35,0.4883720930232558
9,36,0.7209302325581395
10,global,0.7184685330407976
10,normalized_avg,0.5560059677429878
10,0,0.5901639344262295
10,1,0.43646408839779005
10,2,0.7193675889328063
10,3,0.4751131221719457
10,4,0.6428571428571429
10,6,0.4595808383233533
10,7,0.5789473684210527
10,8,0.38699690402476783
10,10,0.47107129525942515
10,11,0.6266375545851528
10,12,0.9473684210526315
10,13,0.46091370558375633
10,14,0.6394849785407726
10,15,0.3991769547325103
10,17,0.7893569844789357
10,18,0.5653082549634274
10,19,0.6014084507042253
10,20,0.5714971209213052
10,21,0.5555555555555556
10,23,0.4434416365824308
10,24,0.42318059299191374
10,25,0.5714285714285714
10,26,0.43119266055045874
10,27,0.611764705882353
10,28,0.5022727272727273
10,29,0.46014735432016074
10,30,0.5360655737704918
10,31,
10,32,0.6494845360824743
10,33,0.3333333333333333
10,34,0.7265625
10,35,0.5348837209302325
10,36,0.6511627906976745
11,global,0.7172764598746664
11,normalized_avg,0.5551404205264643
11,0,0.6065573770491803
11,1,0.45027624309392267
11,2,0.717673630717109
11,3,0.4479638009049774
11,4,0.7142857142857143
11,6,0.4116766467065868
11,7,0.5789473684210527
11,8,0.38390092879256965
11,10,0.5009331840238895
11,11,0.5966157205240175
11,12,0.8947368421052632
11,13,0.4761421319796954
11,14,0.6394849785407726
11,15,0.39094650205761317
11,17,0.7849223946784922
11,18,0.5621734587251829
11,19,0.5713615023474179
11,20,0.5585412667946257
11,21,0.5444444444444444
11,23,0.4651022864019254
11,24,0.46630727762803237
11,25,0.6428571428571429
11,26,0.3577981651376147
11,27,0.6352941176470588
11,28,0.5
11,29,0.46483590087073007
11,30,0.5278688524590164
11,31,
11,32,0.6597938144329897
11,33,0.38095238095238093
11,34,0.7158203125
11,35,0.4883720930232558
11,36,0.627906976744186
12,global,0.7174311275955885
12,normalized_avg,0.5679634478342146
12,0,0.5901639344262295
12,1,0.42955801104972374
12,2,0.7284020327498588
12,3,0.4796380090497738
12,4,0.7142857142857143
12,6,0.43263473053892215
12,7,0.5789473684210527
12,8,0.4891640866873065
12,10,0.49906681597611047
12,11,0.605349344978166
12,12,0.9473684210526315
12,13,0.46091370558375633
12,14,0.6394849785407726
12,15,0.38271604938271603
12,17,0.7760532150776053
12,18,0.5464994775339603
12,19,0.5971830985915493
12,20,0.555662188099808
12,21,0.5777777777777777
12,23,0.4416365824308063
12,24,0.5040431266846361
12,25,0.6428571428571429
12,26,0.41284403669724773
12,27,0.6823529411764706
12,28,0.5022727272727273
12,29,0.44273275284661756
12,30,0.5278688524590164
12,31,
12,32,0.6597938144329897
12,33,0.38095238095238093
12,34,0.7373046875
12,35,0.6046511627906976
12,36,0.6046511627906976
13,global,0.7197270001554222
13,normalized_avg,0.5700504704707521
13,0,0.6065573770491803
13,1,0.430939226519337
13,2,0.7221908526256352
13,3,0.5203619909502263
13,4,0.7142857142857143
13,6,0.4154191616766467
13,7,0.5789473684210527
13,8,0.44272445820433437
13,10,0.5013064576334453
13,11,0.6020742358078602
13,12,0.9473684210526315
13,13,0.47106598984771575
13,14,0.648068669527897
13,15,0.3868312757201646
13,17,0.770509977827051
13,18,0.5642633228840125
13,19,0.584037558685446
13,20,0.5724568138195777
13,21,0.5666666666666667
13,23,0.4554753309265945
13,24,0.5309973045822103
13,25,0.6785714285714286
13,26,0.44954128440366975
13,27,0.6470588235294118
13,28,0.5
13,29,0.4514400535833891
13,30,0.530327868852459
13,31,
13,32,0.6701030927835051
13,33,0.38095238095238093
13,34,0.73828125
13,35,0.5581395348837209
13,36,0.6046511627906976
14,global,0.7143551261409574
14,normalized_avg,0.565398378564036
14,0,0.6229508196721312
14,1,0.44129834254143646
14,2,0.709768492377188
14,3,0.5067873303167421
14,4,0.7142857142857143
14,6,0.4026946107784431
14,7,0.5789473684210527
14,8,0.4551083591331269
14,10,0.5158641284061217
14,11,0.607532751091703
14,12,0.8947368421052632
14,13,0.4934010152284264
14,14,0.648068669527897
14,15,0.3786008230452675
14,17,0.7594235033259423
14,18,0.5663531870428422
14,19,0.5676056338028169
14,20,0.5662188099808061
14,21,0.5111111111111111
14,23,0.4825511432009627
14,24,0.5256064690026954
14,25,0.7142857142857143
14,26,0.29357798165137616
14,27,0.6823529411764706
14,28,0.49318181818181817
14,29,0.46014735432016074
14,30,0.5229508196721312
14,31,
14,32,0.6701030927835051
14,33,0.38095238095238093
14,34,0.740234375
14,35,0.5813953488372093
14,36,0.6046511627906976
15,global,0.7093046591953355
15,normalized_avg,0.554846538826183
15,0,0.7377049180327869
15,1,0.4558011049723757
15,2,0.6860530773574252
15,3,0.5927601809954751
15,4,0.5714285714285714
15,6,0.3555389221556886
15,7,0.6842105263157895
15,8,0.3622291021671827
15,10,0.541993281075028
15,11,0.5698689956331878
15,12,0.6842105263157895
15,13,0.5106598984771573
15,14,0.6952789699570815
15,15,0.48559670781893005
15,17,0.7815964523281597
15,18,0.6018808777429467
15,19,0.5206572769953052
15,20,0.5436660268714012
15,21,0.5222222222222223
15,23,0.47833935018050544
15,24,0.4582210242587601
15,25,0.75
15,26,0.3211009174311927
15,27,0.5176470588235295
15,28,0.45
15,29,0.49296718017414604
15,30,0.521311475409836
15,31,
15,32,0.6907216494845361
15,33,0.38095238095238093
15,34,0.720703125
15,35,0.46511627906976744
15,36,0.6046511627906976
16,global,0.6873939017158309
16,normalized_avg,0.5670067594502668
16,0,0.7213114754098361
16,1,0.4544198895027624
16,2,0.722755505364201
16,3,0.48868778280542985
16,4,0.5714285714285714
16,6,0.3555389221556886
16,7,0.631578947368421
16,8,0.49226006191950467
16,10,0.5322881672265771
16,11,0.587882096069869
16,12,0.8421052631578947
16,13,0.5299492385786801
16,14,0.6437768240343348
16,15,0.37037037037037035
16,17,0.7439024390243902
16,18,0.5339602925809822
16,19,0.5661971830985916
16,20,0.5316698656429942
16,21,0.5777777777777777
16,23,0.4822503008423586
16,24,0.5283018867924528
16,25,0.7142857142857143
16,26,0.3302752293577982
16,27,0.6588235294117647
16,28,0.5181818181818182
16,29,0.44273275284661756
16,30,0.5131147540983606
16,31,
16,32,0.6804123711340206
16,33,0.38095238095238093
16,34,0.7412109375
16,35,0.6511627906976745
16,36,0.6046511627906976
17,global,0.6551339875149198
17,normalized_avg,0.5710212792064082
17,0,0.6885245901639344
17,1,0.462707182320442
17,2,0.6589497459062676
17,3,0.5656108597285068
17,4,0.6428571428571429
17,6,0.38023952095808383
17,7,0.631578947368421
17,8,0.4582043343653251
17,10,0.522956326987682
17,11,0.6042576419213974
17,12,0.8421052631578947
17,13,0.566497461928934
17,14,0.6437768240343348
17,15,0.37448559670781895
17,17,0.7450110864745011
17,18,0.5956112852664577
17,19,0.5314553990610329
17,20,0.5359884836852208
17,21,0.5666666666666667
17,23,0.47713598074608904
17,24,0.5175202156334232
17,25,0.7142857142857143
17,26,0.3577981651376147
17,27,0.6470588235294118
17,28,0.47045454545454546
17,29,0.46483590087073007
17,30,0.5622950819672131
17,31,
17,32,0.6597938144329897
17,33,0.38095238095238093
17,34,0.7705078125
17,35,0.627906976744186
17,36,0.6046511627906976
18,global,0.6922995091374672
18,normalized_avg,0.5593246389304483
18,0,0.7213114754098361
18,1,0.4703038674033149
18,2,0.7238848108413326
18,3,0.4253393665158371
18,4,0.6428571428571429
18,6,0.37425149700598803
18,7,0.5789473684210527
18,8,0.48297213622291024
18,10,0.5199701381112355
18,11,0.5709606986899564
18,12,0.8421052631578947
18,13,0.5685279187817259
18,14,0.630901287553648
18,15,0.3662551440329218
18,17,0.738359201773836
18,18,0.5381400208986415
18,19,0.5652582159624413
18,20,0.525911708253359
18,21,0.5111111111111111
18,23,0.44945848375451264
18,24,0.5094339622641509
18,25,0.7142857142857143
18,26,0.28440366972477066
18,27,0.6588235294117647
18,28,0.5022727272727273
18,29,0.4454119223040857
18,30,0.5008196721311475
18,31,
18,32,0.6804123711340206
18,33,0.38095238095238093
18,34,0.7421875
18,35,0.627906976744186
18,36,0.6046511627906976
19,global,0.6881483784032557
19,normalized_avg,0.5570564454589971
19,0,0.6721311475409836
19,1,0.5276243093922652
19,2,0.6589497459062676
19,3,0.5294117647058824
19,4,0.7142857142857143
19,6,0.34505988023952094
19,7,0.6842105263157895
19,8,0.4117647058823529
19,10,0.5431131019036954
19,11,0.5745087336244541
19,12,0.8421052631578947
19,13,0.6538071065989848
19,14,0.4978540772532189
19,15,0.4074074074074074
19,17,0.7682926829268293
19,18,0.5987460815047022
19,19,0.4802816901408451
19,20,0.54510556621881
19,21,0.4666666666666667
19,23,0.4723225030084236
19,24,0.42048517520215634
19,25,0.75
19,26,0.28440366972477066
19,27,0.5176470588235295
19,28,0.45681818181818185
19,29,0.5204286671131949
19,30,0.5360655737704918
19,31,
19,32,0.7010309278350515
19,33,0.38095238095238093
19,34,0.748046875
19,35,0.5116279069767442
19,36,0.6046511627906976
20,global,0.5482087968963847
20,normalized_avg,0.5508061496644747
20,0,0.7377049180327869
20,1,0.4889502762430939
20,2,0.7018633540372671
20,3,0.3257918552036199
20,4,0.5714285714285714
20,6,0.44461077844311375
20,7,0.7368421052631579
20,8,0.5046439628482973
20,10,0.541993281075028
20,11,0.5524017467248908
20,12,0.8947368421052632
20,13,0.6284263959390863
20,14,0.463519313304721
20,15,0.3497942386831276
20,17,0.753880266075388
20,18,0.4341692789968652
20,19,0.4877934272300469
20,20,0.5359884836852208
20,21,0.4888888888888889
20,23,0.4852587244283995
20,24,0.5094339622641509
20,25,0.7142857142857143
20,26,0.25688073394495414
20,27,0.6823529411764706
20,28,0.5477272727272727
20,29,0.4715338245144005
20,30,0.45901639344262296
20,31,
20,32,0.6701030927835051
20,33,0.38095238095238093
20,34,0.572265625
20,35,0.6744186046511628
20,36,0.5581395348837209
21,global,0.6665959973502779
21,normalized_avg,0.5583582711630701
21,0,0.8114754098360656
21,1,0.47651933701657456
21,2,0.7024280067758328
21,3,0.36199095022624433
21,4,0.6428571428571429
21,6,0.3944610778443114
21,7,0.6842105263157895
21,8,0.5139318885448917
21,10,0.5345278088839119
21,11,0.5633187772925764
21,12,0.8947368421052632
21,13,0.601015228426396
21,14,0.5321888412017167
21,15,0.35802469135802467
21,17,0.7583148558758315
21,18,0.46917450365726227
21,19,0.5276995305164319
21,20,0.5292706333973128
21,21,0.4666666666666667
21,23,0.48465703971119134
21,24,0.522911051212938
21,25,0.7142857142857143
21,26,0.27522935779816515
21,27,0.6352941176470588
21,28,0.5181818181818182
21,29,0.45612860013395845
21,30,0.47704918032786886
21,31,
21,32,0.6804123711340206
21,33,0.38095238095238093
21,34,0.6669921875
21,35,0.6744186046511628
21,36,0.5581395348837209
22,global,0.6408577796354671
22,normalized_avg,0.5747755006088062
22,0,0.8360655737704918
22,1,0.4703038674033149
22,2,0.6250705815923208
22,3,0.4796380090497738
22,4,0.6428571428571429
22,6,0.39333832335329344
22,7,0.6842105263157895
22,8,0.5263157894736842
22,10,0.543859649122807
22,11,0.5644104803493449
22,12,0.8947368421052632
22,13,0.601015228426396
22,14,0.575107296137339
22,15,0.36213991769547327
22,17,0.7572062084257206
22,18,0.5444096133751306
22,19,0.564319248826291
22,20,0.559021113243762
22,21,0.5
22,23,0.48495788206979545
22,24,0.5633423180592992
22,25,0.7142857142857143
22,26,0.3486238532110092
22,27,0.7529411764705882
22,28,0.4954545454545455
22,29,0.45411922304085733
22,30,0.521311475409836
22,31,
22,32,0.6701030927835051
22,33,0.38095238095238093
22,34,0.7431640625
22,35,0.6046511627906976
22,36,0.5348837209302325
23,global,0.647066368296286
23,normalized_avg,0.5722354423020637
23,0,0.8032786885245902
23,1,0.4723756906077348
23,2,0.6086956521739131
23,3,0.46153846153846156
23,4,0.7142857142857143
23,6,0.37949101796407186
23,7,0.631578947368421
23,8,0.5201238390092879
23,10,0.5326614408361329
23,11,0.5616812227074236
23,12,0.8947368421052632
23,13,0.6050761421319797
23,14,0.5879828326180258
23,15,0.37037037037037035
23,17,0.7516629711751663
23,18,0.542319749216301
23,19,0.5535211267605634
23,20,0.5518234165067178
23,21,0.4222222222222222
23,23,0.5027075812274369
23,24,0.5498652291105122
23,25,0.7142857142857143
23,26,0.3394495412844037
23,27,0.7294117647058823
23,28,0.4954545454545455
23,29,0.44273275284661756
23,30,0.5184426229508197
23,31,
23,32,0.6701030927835051
23,33,0.38095238095238093
23,34,0.7236328125
23,35,0.7441860465116279
23,36,0.5348837209302325
24,global,0.6780014214340792
24,normalized_avg,0.5659662731617032
24,0,0.7868852459016393
24,1,0.4861878453038674
24,2,0.6781479390175043
24,3,0.4072398190045249
24,4,0.7142857142857143
24,6,0.36077844311377244
24,7,0.6842105263157895
24,8,0.5294117647058824
24,10,0.5315416200074655
24,11,0.5622270742358079
24,12,0.8947368421052632
24,13,0.5949238578680203
24,14,0.5450643776824035
24,15,0.3662551440329218
24,17,0.7394678492239468
24,18,0.5005224660397074
24,19,0.5460093896713615
24,20,0.5628598848368522
24,21,0.5222222222222223
24,23,0.47352587244283995
24,24,0.5067385444743935
24,25,0.7142857142857143
24,26,0.29357798165137616
24,27,0.6470588235294118
24,28,0.5136363636363637
24,29,0.4320160750167448
24,30,0.5180327868852459
24,31,
24,32,0.6701030927835051
24,33,0.38095238095238093
24,34,0.6689453125
24,35,0.7441860465116279
24,36,0.5348837209302325
25,global,0.665917722808283
25,normalized_avg,0.5444263165565311
25,0,0.7377049180327869
25,1,0.48066298342541436
25,2,0.6691134952004517
25,3,0.3031674208144796
25,4,0.7142857142857143
25,6,0.437125748502994
25,7,0.6842105263157895
25,8,0.5170278637770898
25,10,0.5065322881672266
25,11,0.5747816593886463
25,12,0.9473684210526315
25,13,0.6040609137055838
25,14,0.49356223175965663
25,15,0.38271604938271603
25,17,0.738359201773836
25,18,0.4043887147335423
25,19,0.5328638497652582
25,20,0.5177543186180422
25,21,0.6
25,23,0.4446450060168472
25,24,0.42857142857142855
25,25,0.75
25,26,0.21100917431192662
25,27,0.5176470588235295
25,28,0.5113636363636364
25,29,0.4434025452109846
25,30,0.4524590163934426
25,31,
25,32,0.7010309278350515
25,33,0.38095238095238093
25,34,0.548828125
25,35,0.627906976744186
25,36,0.5581395348837209
26,global,0.6766954222881467
26,normalized_avg,0.5460091149186131
26,0,0.7704918032786885
26,1,0.481353591160221
26,2,0.6629023150762281
26,3,0.3031674208144796
26,4,0.7857142857142857
26,6,0.39745508982035926
26,7,0.7894736842105263
26,8,0.5263157894736842
26,10,0.521089958939903
26,11,0.5693231441048034
26,12,0.9473684210526315
26,13,0.6121827411167513
26,14,0.45493562231759654
26,15,0.37037037037037035
26,17,0.7394678492239468
26,18,0.3981191222570533
26,19,0.5262910798122066
26,20,0.5182341650671785
26,21,0.6
26,23,0.457280385078219
26,24,0.4501347708894879
26,25,0.75
26,26,0.24770642201834864
26,27,0.5294117647058824
26,28,0.5068181818181818
26,29,0.4413931681178835
26,30,0.4516393442622951
26,31,
26,32,0.7010309278350515
26,33,0.38095238095238093
26,34,0.53515625
26,35,0.6046511627906976
26,36,0.4418604651162791
27,global,0.696200908088141
27,normalized_avg,0.5521667007813676
27,0,0.7540983606557377
27,1,0.4930939226519337
27,2,0.6758893280632411
27,3,0.3936651583710407
27,4,0.7857142857142857
27,6,0.35479041916167664
27,7,0.7368421052631579
27,8,0.5263157894736842
27,10,0.5425531914893617
27,11,0.5562227074235808
27,12,0.9473684210526315
27,13,0.6121827411167513
27,14,0.4678111587982833
27,15,0.3662551440329218
27,17,0.7405764966740577
27,18,0.4148380355276907
27,19,0.5295774647887324
27,20,0.54510556621881
27,21,0.6222222222222222
27,23,0.4732250300842359
27,24,0.4716981132075472
27,25,0.7142857142857143
27,26,0.23853211009174313
27,27,0.5764705882352941
27,28,0.509090909090909
27,29,0.43000669792364365
27,30,0.4721311475409836
27,31,
27,32,0.6907216494845361
27,33,0.38095238095238093
27,34,0.6005859375
27,35,0.5813953488372093
27,36,0.46511627906976744
28,global,0.7015546746621076
28,normalized_avg,0.5478389023676051
28,0,0.7377049180327869
28,1,0.481353591160221
28,2,0.6866177300959909
28,3,0.34841628959276016
28,4,0.6428571428571429
28,6,0.40119760479041916
28,7,0.631578947368421
28,8,0.5108359133126935
28,10,0.48712206047032475
28,11,0.5594978165938864
28,12,0.9473684210526315
28,13,0.5918781725888325
28,14,0.5364806866952789
28,15,0.38271604938271603
28,17,0.7361419068736141
28,18,0.4106583072100313
28,19,0.5272300469483568
28,20,0.5302303262955854
28,21,0.6
28,23,0.4404332129963899
28,24,0.431266846361186
28,25,0.75
28,26,0.25688073394495414
28,27,0.5882352941176471
28,28,0.49318181818181817
28,29,0.43804420629604823
28,30,0.47950819672131145
28,31,
28,32,0.7010309278350515
28,33,0.38095238095238093
28,34,0.5888671875
28,35,0.6976744186046512
28,36,0.5348837209302325
29,global,0.6239484481169016
29,normalized_avg,0.5442379044460282
29,0,0.7540983606557377
29,1,0.4979281767955801
29,2,0.6487859966120836
29,3,0.3167420814479638
29,4,0.6428571428571429
29,6,0.38922155688622756
29,7,0.631578947368421
29,8,0.5232198142414861
29,10,0.5259425158641284
29,11,0.5534934497816594
29,12,0.9473684210526315
29,13,0.616243654822335
29,14,0.48497854077253216
29,15,0.3662551440329218
29,17,0.7394678492239468
29,18,0.406478578892372
29,19,0.5347417840375587
29,20,0.5662188099808061
29,21,0.5555555555555556
29,23,0.43922984356197353
29,24,0.522911051212938
29,25,0.7142857142857143
29,26,0.22018348623853212
29,27,0.6352941176470588
29,28,0.509090909090909
29,29,0.43670462156731416
29,30,0.489344262295082
29,31,
29,32,0.6907216494845361
29,33,0.3333333333333333
29,34,0.560546875
29,35,0.6744186046511628
29,36,0.4883720930232558
30,global,0.696888236350385
30,normalized_avg,0.5438065497087572
30,0,0.7540983606557377
30,1,0.4889502762430939
30,2,0.6764539808018069
30,3,0.34841628959276016
30,4,0.6428571428571429
30,6,0.38248502994011974
30,7,0.5789473684210527
30,8,0.5108359133126935
30,10,0.49832026875699886
30,11,0.5567685589519651
30,12,0.9473684210526315
30,13,0.5928934010152285
30,14,0.5321888412017167
30,15,0.37448559670781895
30,17,0.7372505543237251
30,18,0.400208986415883
30,19,0.5352112676056338
30,20,0.553742802303263
30,21,0.5888888888888889
30,23,0.42117930204572807
30,24,0.42318059299191374
30,25,0.75
30,26,0.24770642201834864
30,27,0.5764705882352941
30,28,0.47613636363636364
30,29,0.449430676490288
30,30,0.49098360655737705
30,31,
30,32,0.7010309278350515
30,33,0.3333333333333333
30,34,0.576171875
30,35,0.7209302325581395
30,36,0.5348837209302325
31,global,0.7036023243917786
31,normalized_avg,0.5703286176884901
31,0,0.7868852459016393
31,1,0.4544198895027624
31,2,0.577639751552795
31,3,0.5294117647058824
31,4,0.6428571428571429
31,6,0.40194610778443113
31,7,0.631578947368421
31,8,0.49226006191950467
31,10,0.47181784247853675
31,11,0.625
31,12,0.8947368421052632
31,13,0.5583756345177665
31,14,0.8240343347639485
31,15,0.4176954732510288
31,17,0.7378048780487805
31,18,0.5590386624869383
31,19,0.5523474178403756
31,20,0.5662188099808061
31,21,0.4777777777777778
31,23,0.4602888086642599
31,24,0.4420485175202156
31,25,0.75
31,26,0.3119266055045872
31,27,0.7176470588235294
31,28,0.48863636363636365
31,29,0.45612860013395845
31,30,0.5368852459016393
31,31,
31,32,0.6701030927835051
31,33,0.38095238095238093
31,34,0.7177734375
31,35,0.627906976744186
31,36,0.4883720930232558
32,global,0.5623356183917273
32,normalized_avg,0.5612812467757273
32,0,0.8852459016393442
32,1,0.46892265193370164
32,2,0.481931112365895
32,3,0.579185520361991
32,4,0.35714285714285715
32,6,0.46781437125748504
32,7,0.47368421052631576
32,8,0.46439628482972134
32,10,0.43449048152295633
32,11,0.5338427947598253
32,12,0.9473684210526315
32,13,0.4868020304568528
32,14,0.7167381974248928
32,15,0.48148148148148145
32,17,0.7405764966740577
