epoch,cancer_type,c_index
12,0,0.819672131147541
12,1,0.6415745856353591
12,2,0.6205533596837944
12,3,0.5746606334841629
12,4,0.9285714285714286
12,6,0.5074850299401198
12,7,0.631578947368421
12,8,0.5201238390092879
12,10,0.5326614408361329
12,11,0.49344978165938863
12,12,0.47368421052631576
12,13,0.5969543147208122
12,14,0.6824034334763949
12,15,0.5
12,17,0.7283813747228381
12,18,0.5830721003134797
12,19,0.5070422535211268
12,20,0.5465451055662188
12,21,0.43333333333333335
12,23,0.5661853188929001
12,24,0.6091644204851752
12,25,0.5714285714285714
12,26,0.3577981651376147
12,27,0.5882352941176471
12,28,0.525
12,29,0.5324849296718017
12,30,0.5901639344262295
12,31,
12,32,0.5257731958762887
12,33,0.19047619047619047
12,34,0.609375
12,35,0.5116279069767442
12,36,0.4186046511627907
13,global,0.6972103978959154
13,normalized_avg,0.5675121832305223
13,0,0.7377049180327869
13,1,0.6346685082872928
13,2,0.6352343308865048
13,3,0.5520361990950227
13,4,1.0
13,6,0.5741017964071856
13,7,0.5789473684210527
13,8,0.4953560371517028
13,10,0.5767077267637178
13,11,0.5354803493449781
13,12,0.631578947368421
13,13,0.6091370558375635
13,14,0.7553648068669528
13,15,0.5
13,17,0.7139689578713969
13,18,0.632183908045977
13,19,0.5103286384976525
13,20,0.5124760076775432
13,21,0.5333333333333333
13,23,0.5866425992779783
13,24,0.5956873315363881
13,25,0.5714285714285714
13,26,0.3302752293577982
13,27,0.5058823529411764
13,28,0.5204545454545455
13,29,0.535833891493637
13,30,0.5237704918032787
13,31,
13,32,0.6082474226804123
13,33,0.23809523809523808
13,34,0.634765625
13,35,0.5116279069767442
13,36,0.27906976744186046
14,global,0.7019288950990703
14,normalized_avg,0.561092170731955
14,0,0.7540983606557377
14,1,0.5932320441988951
14,2,0.6284584980237155
14,3,0.4751131221719457
14,4,0.8571428571428571
14,6,0.562125748502994
14,7,0.5789473684210527
14,8,0.5015479876160991
14,10,0.5621500559910414
14,11,0.4656113537117904
14,12,0.631578947368421
14,13,0.5979695431472081
14,14,0.7939914163090128
14,15,0.5
14,17,0.7549889135254989
14,18,0.5768025078369906
14,19,0.4953051643192488
14,20,0.5163147792706334
14,21,0.5111111111111111
14,23,0.614921780986763
14,24,0.6415094339622641
14,25,0.6785714285714286
14,26,0.3119266055045872
14,27,0.49411764705882355
14,28,0.5659090909090909
14,29,0.5365036838580041
14,30,0.5270491803278688
14,31,
14,32,0.5257731958762887
14,33,0.14285714285714285
14,34,0.65234375
14,35,0.5348837209302325
14,36,0.37209302325581395
15,global,0.6914295975168663
15,normalized_avg,0.5639379702558551
15,0,0.8360655737704918
15,1,0.6022099447513812
15,2,0.6098249576510446
15,3,0.6289592760180995
15,4,0.9285714285714286
15,6,0.5681137724550899
15,7,0.5789473684210527
15,8,0.5634674922600619
15,10,0.5509518477043673
15,11,0.48526200873362446
15,12,0.631578947368421
15,13,0.5736040609137056
15,14,0.7510729613733905
15,15,0.5
15,17,0.7139689578713969
15,18,0.5663531870428422
15,19,0.4821596244131455
15,20,0.5230326295585412
15,21,0.6111111111111112
15,23,0.5409145607701564
15,24,0.628032345013477
15,25,0.6785714285714286
15,26,0.3394495412844037
15,27,0.5176470588235295
15,28,0.5590909090909091
15,29,0.5056932350971199
15,30,0.5295081967213114
15,31,
15,32,0.4845360824742268
15,33,0.047619047619047616
15,34,0.6259765625
15,35,0.5116279069767442
15,36,0.37209302325581395
16,global,0.6877734034896056
16,normalized_avg,0.5499897592914271
16,0,0.7540983606557377
16,1,0.5973756906077348
16,2,0.6154714850367025
16,3,0.5475113122171946
16,4,0.8571428571428571
16,6,0.4940119760479042
16,7,0.631578947368421
16,8,0.47678018575851394
16,10,0.5531914893617021
16,11,0.4366812227074236
16,12,0.631578947368421
16,13,0.5563451776649746
16,14,0.6695278969957081
16,15,0.5
16,17,0.7228381374722838
16,18,0.5757575757575758
16,19,0.5065727699530517
16,20,0.5292706333973128
16,21,0.6444444444444445
16,23,0.5547533092659447
16,24,0.633423180592992
16,25,0.6071428571428571
16,26,0.3211009174311927
16,27,0.5294117647058824
16,28,0.5636363636363636
16,29,0.4956463496316142
16,30,0.5573770491803278
16,31,
16,32,0.5463917525773195
16,33,0.09523809523809523
16,34,0.6279296875
16,35,0.4418604651162791
16,36,0.32558139534883723
17,global,0.6870626864500514
17,normalized_avg,0.5549793915143413
17,0,0.8360655737704918
17,1,0.6015193370165746
17,2,0.6233766233766234
17,3,0.665158371040724
17,4,1.0
17,6,0.48952095808383234
17,7,0.5263157894736842
17,8,0.4953560371517028
17,10,0.5867861142217246
17,11,0.4405021834061135
17,12,0.631578947368421
17,13,0.5918781725888325
17,14,0.703862660944206
17,15,0.5
17,17,0.7217294900221729
17,18,0.587251828631139
17,19,0.4990610328638498
17,20,0.5566218809980806
17,21,0.4777777777777778
17,23,0.5439229843561973
17,24,0.6091644204851752
17,25,0.5357142857142857
17,26,0.3486238532110092
17,27,0.5411764705882353
17,28,0.5363636363636364
17,29,0.5130609511051574
17,30,0.5368852459016393
17,31,
17,32,0.5773195876288659
17,33,0.14285714285714285
17,34,0.595703125
17,35,0.3953488372093023
17,36,0.3488372093023256
18,global,0.6899478053027639
18,normalized_avg,0.5565162943831906
18,0,0.7704918032786885
18,1,0.5953038674033149
18,2,0.6103896103896104
18,3,0.5701357466063348
18,4,0.8571428571428571
18,6,0.530688622754491
18,7,0.6842105263157895
18,8,0.5634674922600619
18,10,0.5778275475923852
18,11,0.4366812227074236
18,12,0.631578947368421
18,13,0.6152284263959391
18,14,0.703862660944206
18,15,0.5
18,17,0.7172949002217295
18,18,0.5663531870428422
18,19,0.5295774647887324
18,20,0.5355086372360844
18,21,0.5444444444444444
18,23,0.5667870036101083
18,24,0.6415094339622641
18,25,0.75
18,26,0.3119266055045872
18,27,0.4588235294117647
18,28,0.5977272727272728
18,29,0.5030140656396517
18,30,0.5540983606557377
18,31,
18,32,0.4639175257731959
18,33,0.047619047619047616
18,34,0.60546875
18,35,0.46511627906976744
18,36,0.3023255813953488
19,global,0.6864078006853667
19,normalized_avg,0.5493317544474103
19,0,0.8032786885245902
19,1,0.6104972375690608
19,2,0.626764539808018
19,3,0.5565610859728507
19,4,0.7857142857142857
19,6,0.5434131736526946
19,7,0.5789473684210527
19,8,0.49226006191950467
19,10,0.5337812616648003
19,11,0.4432314410480349
19,12,0.631578947368421
19,13,0.6233502538071066
19,14,0.630901287553648
19,15,0.5
19,17,0.6862527716186253
19,18,0.6008359456635318
19,19,0.5103286384976525
19,20,0.5211132437619962
19,21,0.45555555555555555
19,23,0.5385078219013237
19,24,0.6388140161725068
19,25,0.75
19,26,0.3577981651376147
19,27,0.49411764705882355
19,28,0.5068181818181818
19,29,0.5137307434695244
19,30,0.569672131147541
19,31,
19,32,0.422680412371134
19,33,0.047619047619047616
19,34,0.6044921875
19,35,0.5116279069767442
19,36,0.4883720930232558
20,global,0.6785582252293987
20,normalized_avg,0.5728610674524703
20,0,0.6557377049180327
20,1,0.5890883977900553
20,2,0.6194240542066629
20,3,0.665158371040724
20,4,0.9285714285714286
20,6,0.5568862275449101
20,7,0.7368421052631579
20,8,0.5139318885448917
20,10,0.6039567002612916
20,11,0.45032751091703055
20,12,0.631578947368421
20,13,0.6253807106598985
20,14,0.7682403433476395
20,15,0.5
20,17,0.7871396895787139
20,18,0.5193312434691745
20,19,0.5061032863849765
20,20,0.5220729366602687
20,21,0.5222222222222223
20,23,0.52647412755716
20,24,0.6253369272237197
20,25,0.6785714285714286
20,26,0.3669724770642202
20,27,0.5647058823529412
20,28,0.5409090909090909
20,29,0.5190890823844608
20,30,0.5721311475409836
20,31,
20,32,0.5773195876288659
20,33,0.14285714285714285
20,34,0.5849609375
20,35,0.4883720930232558
20,36,0.4418604651162791
21,global,0.6857755492213046
21,normalized_avg,0.5596022061362907
21,0,0.6557377049180327
21,1,0.5628453038674033
21,2,0.6019198193111237
21,3,0.5746606334841629
21,4,0.9285714285714286
21,6,0.5351796407185628
21,7,0.5789473684210527
21,8,0.5046439628482973
21,10,0.5696155281821575
21,11,0.44268558951965065
21,12,0.5789473684210527
21,13,0.6121827411167513
21,14,0.6738197424892703
21,15,0.5
21,17,0.7095343680709535
21,18,0.5318704284221526
21,19,0.5483568075117371
21,20,0.5129558541266794
21,21,0.5222222222222223
21,23,0.5451263537906137
21,24,0.6738544474393531
21,25,0.75
21,26,0.42201834862385323
21,27,0.47058823529411764
21,28,0.5840909090909091
21,29,0.47488278633623576
21,30,0.5647540983606557
21,31,
21,32,0.4639175257731959
21,33,0.19047619047619047
21,34,0.599609375
21,35,0.5813953488372093
21,36,0.4418604651162791
22,global,0.6879046824332175
22,normalized_avg,0.560278423831246
22,0,0.7540983606557377
22,1,0.6035911602209945
22,2,0.5770750988142292
22,3,0.579185520361991
22,4,0.7857142857142857
22,6,0.5651197604790419
22,7,0.5789473684210527
22,8,0.5077399380804953
22,10,0.5994774169466218
22,11,0.4383187772925764
22,12,0.631578947368421
22,13,0.6467005076142132
22,14,0.7339055793991416
22,15,0.5
22,17,0.7184035476718403
22,18,0.6112852664576802
22,19,0.5187793427230047
22,20,0.4932821497120921
22,21,0.5444444444444444
22,23,0.542719614921781
22,24,0.6442048517520216
22,25,0.7142857142857143
22,26,0.3211009174311927
22,27,0.6352941176470588
22,28,0.5477272727272727
22,29,0.49497655726724715
22,30,0.5819672131147541
22,31,
22,32,0.4639175257731959
22,33,0.19047619047619047
22,34,0.5673828125
22,35,0.46511627906976744
22,36,0.37209302325581395
23,global,0.6880344524234545
23,normalized_avg,0.5559929325930711
23,0,0.7213114754098361
23,1,0.5890883977900553
23,2,0.6154714850367025
23,3,0.5701357466063348
23,4,0.7857142857142857
23,6,0.5224550898203593
23,7,0.6842105263157895
23,8,0.47987616099071206
23,10,0.5684957073534901
23,11,0.49290393013100436
23,12,0.631578947368421
23,13,0.6314720812182741
23,14,0.6781115879828327
23,15,0.5
23,17,0.7184035476718403
23,18,0.5632183908045977
23,19,0.5244131455399061
23,20,0.503358925143954
23,21,0.4444444444444444
23,23,0.5842358604091457
23,24,0.6576819407008087
23,25,0.8571428571428571
23,26,0.3853211009174312
23,27,0.4235294117647059
23,28,0.5931818181818181
23,29,0.4835900870730074
23,30,0.5852459016393443
23,31,
23,32,0.4020618556701031
23,33,0.14285714285714285
23,34,0.591796875
23,35,0.5116279069767442
23,36,0.3488372093023256
24,global,0.6848792309166439
24,normalized_avg,0.5651834680616492
24,0,0.7704918032786885
24,1,0.606353591160221
24,2,0.6205533596837944
24,3,0.579185520361991
24,4,1.0
24,6,0.500748502994012
24,7,0.6842105263157895
24,8,0.47058823529411764
24,10,0.5815602836879432
24,11,0.43995633187772926
24,12,0.631578947368421
24,13,0.667005076142132
24,14,0.648068669527897
24,15,0.5
24,17,0.7527716186252772
24,18,0.5705329153605015
24,19,0.5070422535211268
24,20,0.47024952015355087
24,21,0.5444444444444444
24,23,0.5397111913357401
24,24,0.6307277628032345
24,25,0.8214285714285714
24,26,0.3944954128440367
24,27,0.3764705882352941
24,28,0.5681818181818182
24,29,0.47019423978566643
24,30,0.569672131147541
24,31,
24,32,0.4329896907216495
24,33,0.09523809523809523
24,34,0.6181640625
24,35,0.5116279069767442
24,36,0.5116279069767442
25,global,0.6868031464695772
25,normalized_avg,0.5453464780144609
25,0,0.6885245901639344
25,1,0.5621546961325967
25,2,0.6007905138339921
25,3,0.6063348416289592
25,4,0.5714285714285714
25,6,0.5583832335329342
25,7,0.5789473684210527
25,8,0.5046439628482973
25,10,0.5621500559910414
25,11,0.439410480349345
25,12,0.5789473684210527
25,13,0.6101522842639594
25,14,0.7424892703862661
25,15,0.5
25,17,0.7694013303769401
25,18,0.5600835945663531
25,19,0.4751173708920188
25,20,0.4846449136276392
25,21,0.6
25,23,0.5703971119133574
25,24,0.6469002695417789
25,25,0.7857142857142857
25,26,0.3211009174311927
25,27,0.4588235294117647
25,28,0.5681818181818182
25,29,0.5043536503683858
25,30,0.5860655737704918
25,31,
25,32,0.36082474226804123
25,33,0.14285714285714285
25,34,0.58203125
25,35,0.5116279069767442
25,36,0.4186046511627907
26,global,0.6960982992586512
26,normalized_avg,0.567509391082681
26,0,0.7540983606557377
26,1,0.5959944751381215
26,2,0.6211180124223602
26,3,0.5972850678733032
26,4,0.8571428571428571
26,6,0.5688622754491018
26,7,0.7368421052631579
26,8,0.5634674922600619
26,10,0.5871593878312803
26,11,0.45360262008733626
26,12,0.631578947368421
26,13,0.6345177664974619
26,14,0.703862660944206
26,15,0.5
26,17,0.7527716186252772
26,18,0.6123301985370951
26,19,0.5061032863849765
26,20,0.5067178502879078
26,21,0.5444444444444444
26,23,0.52647412755716
26,24,0.6576819407008087
26,25,0.8214285714285714
26,26,0.3211009174311927
26,27,0.4470588235294118
26,28,0.5772727272727273
26,29,0.5010046885465506
26,30,0.6336065573770492
26,31,
26,32,0.3711340206185567
26,33,0.09523809523809523
26,34,0.5966796875
26,35,0.5116279069767442
26,36,0.37209302325581395
27,global,0.693480265153287
27,normalized_avg,0.5807999354740832
27,0,0.7213114754098361
27,1,0.6174033149171271
27,2,0.6092603049124788
27,3,0.5927601809954751
27,4,1.0
27,6,0.5494011976047904
27,7,0.7368421052631579
27,8,0.5356037151702786
27,10,0.5755879059350504
27,11,0.5005458515283843
27,12,0.5789473684210527
27,13,0.6609137055837564
27,14,0.7896995708154506
27,15,0.5
27,17,0.7804878048780488
27,18,0.6154649947753396
27,19,0.4793427230046948
27,20,0.4884836852207294
27,21,0.5333333333333333
27,23,0.5824308062575211
27,24,0.6226415094339622
27,25,0.8571428571428571
27,26,0.3853211009174312
27,27,0.5411764705882353
27,28,0.5613636363636364
27,29,0.5110515740120563
27,30,0.5811475409836065
27,31,
27,32,0.4948453608247423
27,33,0.09523809523809523
27,34,0.5576171875
27,35,0.5581395348837209
27,36,0.37209302325581395
28,global,0.6837580785591306
28,normalized_avg,0.5464636192641088
28,0,0.5901639344262295
28,1,0.6236187845303868
28,2,0.6154714850367025
28,3,0.5429864253393665
28,4,0.7142857142857143
28,6,0.5276946107784432
28,7,0.6842105263157895
28,8,0.5015479876160991
28,10,0.5699888017917133
28,11,0.42903930131004364
28,12,0.631578947368421
28,13,0.6588832487309645
28,14,0.6566523605150214
28,15,0.5
28,17,0.6995565410199557
28,18,0.5611285266457681
28,19,0.4704225352112676
28,20,0.5004798464491362
28,21,0.5222222222222223
28,23,0.5583634175691937
28,24,0.6522911051212938
28,25,0.8571428571428571
28,26,0.3853211009174312
28,27,0.3411764705882353
28,28,0.5704545454545454
28,29,0.4768921634293369
28,30,0.5704918032786885
28,31,
28,32,0.3711340206185567
28,33,0.09523809523809523
28,34,0.6083984375
28,35,0.5348837209302325
28,36,0.46511627906976744
29,global,0.6703208487560943
29,normalized_avg,0.5719460252098658
29,0,0.8032786885245902
29,1,0.649171270718232
29,2,0.5900621118012422
29,3,0.5565610859728507
29,4,0.7857142857142857
29,6,0.49326347305389223
29,7,0.631578947368421
29,8,0.43962848297213625
29,10,0.5998506905561777
29,11,0.523471615720524
29,12,0.631578947368421
29,13,0.6974619289340102
29,14,0.7381974248927039
29,15,0.5
29,17,0.7993348115299335
29,18,0.5945663531870429
29,19,0.46572769953051646
29,20,0.5115163147792706
29,21,0.5333333333333333
29,23,0.6143200962695547
29,24,0.568733153638814
29,25,0.39285714285714285
29,26,0.3761467889908257
29,27,0.5647058823529412
29,28,0.5386363636363637
29,29,0.5331547220361688
29,30,0.5139344262295082
29,31,
29,32,0.5773195876288659
29,33,0.42857142857142855
29,34,0.6728515625
29,35,0.4883720930232558
29,36,0.4883720930232558
30,global,0.6669483379633053
30,normalized_avg,0.5741946767210923
30,0,0.819672131147541
30,1,0.6450276243093923
30,2,0.5917560700169395
30,3,0.583710407239819
30,4,0.8571428571428571
30,6,0.49550898203592814
30,7,0.5789473684210527
30,8,0.43653250773993807
30,10,0.6103023516237402
30,11,0.5152838427947598
30,12,0.631578947368421
30,13,0.6538071065989848
30,14,0.7939914163090128
30,15,0.5
30,17,0.7926829268292683
30,18,0.6144200626959248
30,19,0.4727699530516432
30,20,0.5062380038387716
30,21,0.5222222222222223
30,23,0.6155234657039711
30,24,0.5849056603773585
30,25,0.32142857142857145
30,26,0.3669724770642202
30,27,0.47058823529411764
30,28,0.55
30,29,0.5157401205626256
30,30,0.4778688524590164
30,31,
30,32,0.5773195876288659
30,33,0.5238095238095238
30,34,0.6787109375
30,35,0.5581395348837209
30,36,0.5116279069767442
31,global,0.657475128675999
31,normalized_avg,0.5809474721205046
31,0,0.7868852459016393
31,1,0.613950276243094
31,2,0.5900621118012422
31,3,0.5882352941176471
31,4,0.9285714285714286
31,6,0.47305389221556887
31,7,0.631578947368421
31,8,0.43343653250773995
31,10,0.572601717058604
31,11,0.5562227074235808
31,12,0.631578947368421
31,13,0.584771573604061
31,14,0.7811158798283262
31,15,0.5
31,17,0.7716186252771619
31,18,0.61337513061651
31,19,0.492018779342723
31,20,0.5316698656429942
31,21,0.5
31,23,0.6311672683513839
31,24,0.555256064690027
31,25,0.6071428571428571
31,26,0.3944954128440367
31,27,0.4823529411764706
31,28,0.5454545454545454
31,29,0.49698593436034827
31,30,0.510655737704918
31,31,
31,32,0.5876288659793815
31,33,0.5238095238095238
31,34,0.6513671875
31,35,0.5581395348837209
31,36,0.46511627906976744
32,global,0.655668911486304
32,normalized_avg,0.5901246386022778
32,0,0.7213114754098361
32,1,0.6567679558011049
32,2,0.6335403726708074
32,3,0.5429864253393665
32,4,1.0
32,6,0.469311377245509
32,7,0.5263157894736842
32,8,0.4953560371517028
32,10,0.5378872713699141
32,11,0.5469432314410481
32,12,0.6842105263157895
32,13,0.6568527918781726
32,14,0.7725321888412017
32,15,0.5
32,17,0.7694013303769401
32,18,0.6415882967607106
32,19,0.5136150234741784
32,20,0.553742802303263
32,21,0.5111111111111111
32,23,0.6131167268351384
32,24,0.568733153638814
32,25,0.6785714285714286
32,26,0.3944954128440367
32,27,0.5176470588235295
32,28,0.5590909090909091
32,29,0.5097119892833222
32,30,0.4885245901639344
