epoch,cancer_type,c_index
5,21,0.7283950617283951
5,23,0.6126543209876543
5,24,0.6304347826086957
5,25,0.8
5,26,0.24489795918367346
5,27,0.8703703703703703
5,28,0.703030303030303
5,29,0.6335044929396663
5,30,0.5699922660479505
5,31,0.5
5,32,0.4418604651162791
5,33,0.0
5,34,0.6925837320574163
5,35,0.47619047619047616
5,36,0.6190476190476191
6,global,0.7294354012257932
6,normalized_avg,0.586972635779835
6,0,0.6385542168674698
6,1,0.6471095772217429
6,2,0.5126973232669869
6,3,0.7401129943502824
6,4,0.4583333333333333
6,6,0.6231578947368421
6,7,1.0
6,8,0.550561797752809
6,10,0.5287648054145516
6,11,0.5566842746850874
6,12,
6,13,0.7483530961791831
6,14,0.7272727272727273
6,15,0.4583333333333333
6,17,0.6944444444444444
6,18,0.5658093797276853
6,19,0.578328173374613
6,20,0.5713047247507586
6,21,0.691358024691358
6,23,0.602366255144033
6,24,0.6014492753623188
6,25,0.68
6,26,0.2653061224489796
6,27,0.7592592592592593
6,28,0.7363636363636363
6,29,0.6341463414634146
6,30,0.5506573859242073
6,31,0.5
6,32,0.4186046511627907
6,33,0.0
6,34,0.6961722488038278
6,35,0.42857142857142855
6,36,0.6190476190476191
7,global,0.7316139280259705
7,normalized_avg,0.5735893931374973
7,0,0.5180722891566265
7,1,0.6419327006039689
7,2,0.540837336993823
7,3,0.7740112994350282
7,4,0.2916666666666667
7,6,0.56
7,7,1.0
7,8,0.5093632958801498
7,10,0.5283417935702199
7,11,0.5229581470946769
7,12,
7,13,0.7602108036890646
7,14,0.6565656565656566
7,15,0.4583333333333333
7,17,0.7549019607843137
7,18,0.6187594553706506
7,19,0.5312693498452012
7,20,0.5331599479843954
7,21,0.7037037037037037
7,23,0.565843621399177
7,24,0.6630434782608695
7,25,0.68
7,26,0.2108843537414966
7,27,0.8333333333333334
7,28,0.6121212121212121
7,29,0.6245186136071887
7,30,0.5475638051044084
7,31,0.5
7,32,0.46511627906976744
7,33,0.0
7,34,0.65311004784689
7,35,0.47619047619047616
7,36,0.6190476190476191
8,global,0.7297312709505518
8,normalized_avg,0.5482625708694278
8,0,0.6626506024096386
8,1,0.6246764452113891
8,2,0.5459849004804392
8,3,0.6666666666666666
8,4,0.4583333333333333
8,6,0.5157894736842106
8,7,1.0
8,8,0.5543071161048689
8,10,0.4750423011844332
8,11,0.5416497358797236
8,12,
8,13,0.7496706192358367
8,14,0.702020202020202
8,15,0.46166666666666667
8,17,0.6928104575163399
8,18,0.5809379727685325
8,19,0.5492260061919505
8,20,0.5296922410056351
8,21,0.5432098765432098
8,23,0.5576131687242798
8,24,0.6304347826086957
8,25,0.4
8,26,0.2857142857142857
8,27,0.8333333333333334
8,28,0.6666666666666666
8,29,0.6020539152759948
8,30,0.5452436194895591
8,31,0.0
8,32,0.4418604651162791
8,33,0.05
8,34,0.7009569377990431
8,35,0.5
8,36,0.47619047619047616
9,global,0.7104121349562642
9,normalized_avg,0.54937304817792
9,0,0.6265060240963856
9,1,0.5565142364106989
9,2,0.5243651338366506
9,3,0.6440677966101694
9,4,0.5833333333333334
9,6,0.5178947368421053
9,7,1.0
9,8,0.5468164794007491
9,10,0.48011844331641285
9,11,0.5424624136529866
9,12,
9,13,0.7127799736495388
9,14,0.6818181818181818
9,15,0.43166666666666664
9,17,0.7254901960784313
9,18,0.5748865355521936
9,19,0.5411764705882353
9,20,0.5400953619419159
9,21,0.5679012345679012
9,23,0.5483539094650206
9,24,0.7137681159420289
9,25,0.48
9,26,0.2108843537414966
9,27,0.7962962962962963
9,28,0.6363636363636364
9,29,0.6546854942233633
9,30,0.5607115235885538
9,31,0.0
9,32,0.4418604651162791
9,33,0.0
9,34,0.715311004784689
9,35,0.5476190476190477
9,36,0.47619047619047616
10,global,0.7152989441252504
10,normalized_avg,0.5436924273986126
10,0,0.6144578313253012
10,1,0.6022433132010354
10,2,0.546328071379547
10,3,0.672316384180791
10,4,0.5833333333333334
10,6,0.5178947368421053
10,7,1.0
10,8,0.44569288389513106
10,10,0.5338409475465313
10,11,0.48110524177163755
10,12,
10,13,0.7101449275362319
10,14,0.696969696969697
10,15,0.4533333333333333
10,17,0.7679738562091504
10,18,0.6036308623298033
10,19,0.5436532507739938
10,20,0.4833116601647161
10,21,0.5432098765432098
10,23,0.5920781893004116
10,24,0.75
10,25,0.32
10,26,0.35374149659863946
10,27,0.7222222222222222
10,28,0.6909090909090909
10,29,0.6251604621309371
10,30,0.5390564578499614
10,31,0.0
10,32,0.3023255813953488
10,33,0.05
10,34,0.6770334928229665
10,35,0.5952380952380952
10,36,0.38095238095238093
11,global,0.7271824937685538
11,normalized_avg,0.5516083499201627
11,0,0.6385542168674698
11,1,0.5970664365832614
11,2,0.573095401509952
11,3,0.7401129943502824
11,4,0.4583333333333333
11,6,0.5473684210526316
11,7,1.0
11,8,0.5131086142322098
11,10,0.5279187817258884
11,11,0.5160503860219423
11,12,
11,13,0.7061923583662714
11,14,0.7626262626262627
11,15,0.465
11,17,0.7924836601307189
11,18,0.6278366111951589
11,19,0.5640866873065016
11,20,0.4668400520156047
11,21,0.6666666666666666
11,23,0.6003086419753086
11,24,0.6992753623188406
11,25,0.28
11,26,0.3129251700680272
11,27,0.7407407407407407
11,28,0.6515151515151515
11,29,0.6508344030808729
11,30,0.5189481825212684
11,31,0.0
11,32,0.32558139534883723
11,33,0.1
11,34,0.6794258373205742
11,35,0.5
11,36,0.42857142857142855
12,global,0.717516314157449
12,normalized_avg,0.5473445429307308
12,0,0.5421686746987951
12,1,0.6177739430543572
12,2,0.5978037062457103
12,3,0.7005649717514124
12,4,0.4583333333333333
12,6,0.5494736842105263
12,7,1.0
12,8,0.41947565543071164
12,10,0.49746192893401014
12,11,0.5095489638358391
12,12,
12,13,0.7259552042160737
12,14,0.6666666666666666
12,15,0.465
12,17,0.7875816993464052
12,18,0.6414523449319214
12,19,0.5671826625386996
12,20,0.46510619852622453
12,21,0.48148148148148145
12,23,0.5751028806584362
12,24,0.7427536231884058
12,25,0.4
12,26,0.30612244897959184
12,27,0.7592592592592593
12,28,0.5787878787878787
12,29,0.6527599486521181
12,30,0.5483372003093581
12,31,0.0
12,32,0.5116279069767442
12,33,0.1
12,34,0.6710526315789473
12,35,0.5476190476190477
12,36,0.42857142857142855
13,global,0.7183725181654094
13,normalized_avg,0.5342565922087351
13,0,0.5783132530120482
13,1,0.6436583261432269
13,2,0.561770761839396
13,3,0.6836158192090396
13,4,0.375
13,6,0.5873684210526315
13,7,1.0
13,8,0.34831460674157305
13,10,0.5397631133671743
13,11,0.49329540837058106
13,12,
13,13,0.6982872200263505
13,14,0.7121212121212122
13,15,0.455
13,17,0.7941176470588235
13,18,0.5854765506807866
13,19,0.5554179566563467
13,20,0.48287819679237104
13,21,0.5061728395061729
13,23,0.5797325102880658
13,24,0.6485507246376812
13,25,0.24
13,26,0.25170068027210885
13,27,0.7407407407407407
13,28,0.6242424242424243
13,29,0.6373555840821566
13,30,0.5815931941221965
13,31,0.0
13,32,0.4418604651162791
13,33,0.1
13,34,0.7212918660287081
13,35,0.5952380952380952
13,36,0.3333333333333333
14,global,0.7173262302560678
14,normalized_avg,0.5453028024685564
14,0,0.6506024096385542
14,1,0.6091458153580673
14,2,0.5374056280027454
14,3,0.7344632768361582
14,4,0.4166666666666667
14,6,0.5831578947368421
14,7,1.0
14,8,0.4756554307116105
14,10,0.49111675126903553
14,11,0.48029256399837467
14,12,
14,13,0.7430830039525692
14,14,0.6717171717171717
14,15,0.49833333333333335
14,17,0.7924836601307189
14,18,0.5416036308623298
14,19,0.5529411764705883
14,20,0.4967490247074122
14,21,0.48148148148148145
14,23,0.5992798353909465
14,24,0.717391304347826
14,25,0.16
14,26,0.23809523809523808
14,27,0.7592592592592593
14,28,0.6090909090909091
14,29,0.6546854942233633
14,30,0.5498839907192575
14,31,0.0
14,32,0.5348837209302325
14,33,0.1
14,34,0.7464114832535885
14,35,0.6428571428571429
14,36,0.38095238095238093
15,global,0.7164964727039518
15,normalized_avg,0.5470907126385844
15,0,0.6506024096385542
15,1,0.639344262295082
15,2,0.5487302676733014
15,3,0.7457627118644068
15,4,0.6666666666666666
15,6,0.5073684210526316
15,7,1.0
15,8,0.35580524344569286
15,10,0.5084602368866328
15,11,0.48232425843153187
15,12,
15,13,0.7536231884057971
15,14,0.7373737373737373
15,15,0.455
15,17,0.7696078431372549
15,18,0.5885022692889561
15,19,0.46687306501547987
15,20,0.5236237537928045
15,21,0.5679012345679012
15,23,0.5648148148148148
15,24,0.7681159420289855
15,25,0.44
15,26,0.2585034013605442
15,27,0.7222222222222222
15,28,0.6212121212121212
15,29,0.6463414634146342
15,30,0.5421500386697602
15,31,0.0
15,32,0.3488372093023256
15,33,0.0
15,34,0.6985645933014354
15,35,0.5476190476190477
15,36,0.38095238095238093
16,global,0.7205725327109601
16,normalized_avg,0.5522221763788513
16,0,0.6265060240963856
16,1,0.6255392579810182
16,2,0.5995195607412491
16,3,0.7175141242937854
16,4,0.625
16,6,0.5389473684210526
16,7,1.0
16,8,0.3408239700374532
16,10,0.4873096446700508
16,11,0.4831369362047948
16,12,
16,13,0.7378129117259552
16,14,0.7070707070707071
16,15,0.455
16,17,0.7581699346405228
16,18,0.5794251134644478
16,19,0.5541795665634675
16,20,0.46900736887732986
16,21,0.5925925925925926
16,23,0.5596707818930041
16,24,0.6956521739130435
16,25,0.32
16,26,0.25170068027210885
16,27,0.7037037037037037
16,28,0.6121212121212121
16,29,0.67201540436457
16,30,0.5862335653518949
16,31,0.0
16,32,0.6046511627906976
16,33,0.1
16,34,0.7392344497607656
16,35,0.6428571428571429
16,36,0.2857142857142857
17,global,0.7103724652724976
17,normalized_avg,0.5330758976906428
17,0,0.5180722891566265
17,1,0.6471095772217429
17,2,0.5847632120796157
17,3,0.672316384180791
17,4,0.5416666666666666
17,6,0.5242105263157895
17,7,1.0
17,8,0.30337078651685395
17,10,0.48096446700507617
17,11,0.48191791954490043
17,12,
17,13,0.7391304347826086
17,14,0.6919191919191919
17,15,0.445
17,17,0.7401960784313726
17,18,0.5658093797276853
17,19,0.518266253869969
17,20,0.5444299956653663
17,21,0.5679012345679012
17,23,0.5648148148148148
17,24,0.75
17,25,0.12
17,26,0.3197278911564626
17,27,0.7407407407407407
17,28,0.5818181818181818
17,29,0.6431322207958922
17,30,0.5506573859242073
17,31,0.0
17,32,0.5813953488372093
17,33,0.0
17,34,0.7105263157894737
17,35,0.5952380952380952
17,36,0.3333333333333333
18,global,0.7160072132708315
18,normalized_avg,0.5454431880511006
18,0,0.6867469879518072
18,1,0.6108714408973253
18,2,0.5833905284831846
18,3,0.7175141242937854
18,4,0.5833333333333334
18,6,0.5389473684210526
18,7,1.0
18,8,0.3595505617977528
18,10,0.505922165820643
18,11,0.4693214140593255
18,12,
18,13,0.7549407114624506
18,14,0.8080808080808081
18,15,0.495
18,17,0.7271241830065359
18,18,0.5930408472012103
18,19,0.4978328173374613
18,20,0.47854356306892065
18,21,0.5802469135802469
18,23,0.5565843621399177
18,24,0.7898550724637681
18,25,0.12
18,26,0.23129251700680273
18,27,0.7407407407407407
18,28,0.5515151515151515
18,29,0.6572528883183568
18,30,0.5986078886310905
18,31,0.0
18,32,0.4418604651162791
18,33,0.1
18,34,0.7236842105263158
18,35,0.6190476190476191
18,36,0.3333333333333333
19,global,0.7165196133528156
19,normalized_avg,0.5394598361364674
19,0,0.6746987951807228
19,1,0.6298533218291631
19,2,0.5964310226492794
19,3,0.6610169491525424
19,4,0.6666666666666666
19,6,0.5747368421052632
19,7,1.0
19,8,0.3445692883895131
19,10,0.4746192893401015
19,11,0.4672897196261682
19,12,
19,13,0.7404479578392622
19,14,0.7727272727272727
19,15,0.385
19,17,0.7761437908496732
19,18,0.5446293494704992
19,19,0.5572755417956656
19,20,0.5387949718248808
19,21,0.5185185185185185
19,23,0.5637860082304527
19,24,0.7391304347826086
19,25,0.04
19,26,0.2857142857142857
19,27,0.7592592592592593
19,28,0.5151515151515151
19,29,0.62002567394095
19,30,0.5761794276875484
19,31,0.0
19,32,0.5581395348837209
19,33,0.1
19,34,0.7009569377990431
19,35,0.5952380952380952
19,36,0.2857142857142857
20,global,0.7160964700593062
20,normalized_avg,0.5378620875382141
20,0,0.6746987951807228
20,1,0.6626402070750647
20,2,0.5765271105010296
20,3,0.6949152542372882
20,4,0.625
20,6,0.5368421052631579
20,7,1.0
20,8,0.3857677902621723
20,10,0.494077834179357
20,11,0.47257212515237706
20,12,
20,13,0.7193675889328063
20,14,0.7272727272727273
20,15,0.45166666666666666
20,17,0.761437908496732
20,18,0.6232980332829047
20,19,0.5021671826625387
20,20,0.5656697009102731
20,21,0.5679012345679012
20,23,0.5180041152263375
20,24,0.7318840579710145
20,25,0.12
20,26,0.36054421768707484
20,27,0.7222222222222222
20,28,0.5606060606060606
20,29,0.6335044929396663
20,30,0.5862335653518949
20,31,0.0
20,32,0.4883720930232558
20,33,0.0
20,34,0.6626794258373205
20,35,0.5
20,36,0.2857142857142857
21,global,0.72081550952403
21,normalized_avg,0.5384381407179355
21,0,0.6506024096385542
21,1,0.6591889559965487
21,2,0.579958819492107
21,3,0.7740112994350282
21,4,0.625
21,6,0.5494736842105263
21,7,1.0
21,8,0.41198501872659177
21,10,0.4987309644670051
21,11,0.4965461194636327
21,12,
21,13,0.7457180500658761
21,14,0.7626262626262627
21,15,0.455
21,17,0.7352941176470589
21,18,0.5022692889561271
21,19,0.5461300309597523
21,20,0.4789770264412657
21,21,0.5925925925925926
21,23,0.5704732510288066
21,24,0.75
21,25,0.0
21,26,0.2925170068027211
21,27,0.7592592592592593
21,28,0.5424242424242425
21,29,0.6540436456996149
21,30,0.5877803557617943
21,31,0.0
21,32,0.3953488372093023
21,33,0.1
21,34,0.7045454545454546
21,35,0.47619047619047616
21,36,0.3333333333333333
22,global,0.7100947774861321
22,normalized_avg,0.5270879256850871
22,0,0.6867469879518072
22,1,0.6143226919758412
22,2,0.5422100205902539
22,3,0.6779661016949152
22,4,0.4583333333333333
22,6,0.5368421052631579
22,7,1.0
22,8,0.36704119850187267
22,10,0.4906937394247039
22,11,0.4953271028037383
22,12,
22,13,0.7259552042160737
22,14,0.6919191919191919
22,15,0.445
22,17,0.7483660130718954
22,18,0.4886535552193646
22,19,0.508359133126935
22,20,0.48634590377113135
22,21,0.5802469135802469
22,23,0.5462962962962963
22,24,0.7101449275362319
22,25,0.12
22,26,0.36054421768707484
22,27,0.7407407407407407
22,28,0.6272727272727273
22,29,0.6501925545571245
22,30,0.5676720804331014
22,31,0.0
22,32,0.3953488372093023
22,33,0.1
22,34,0.6471291866028708
22,35,0.5238095238095238
22,36,0.3333333333333333
23,global,0.7099311400405953
23,normalized_avg,0.527022801888483
23,0,0.6987951807228916
23,1,0.6384814495254529
23,2,0.5803019903912148
23,3,0.615819209039548
23,4,0.5416666666666666
23,6,0.6189473684210526
23,7,1.0
23,8,0.31086142322097376
23,10,0.5135363790186125
23,11,0.4985778138967899
23,12,
23,13,0.7206851119894598
23,14,0.7575757575757576
23,15,0.4216666666666667
23,17,0.7663398692810458
23,18,0.47049924357034795
23,19,0.5492260061919505
23,20,0.4716081491114001
23,21,0.5555555555555556
23,23,0.5653292181069959
23,24,0.7427536231884058
23,25,0.12
23,26,0.23809523809523808
23,27,0.7962962962962963
23,28,0.6090909090909091
23,29,0.6206675224646984
23,30,0.5096674400618716
23,31,0.0
23,32,0.3023255813953488
23,33,0.1
23,34,0.6255980861244019
23,35,0.5714285714285714
23,36,0.3333333333333333
24,global,0.7034286177098692
24,normalized_avg,0.5499368289633836
24,0,0.7108433734939759
24,1,0.635893011216566
24,2,0.6238846945778997
24,3,0.6779661016949152
24,4,0.625
24,6,0.6063157894736843
24,7,1.0
24,8,0.3295880149812734
24,10,0.4754653130287648
24,11,0.4888256806176351
24,12,
24,13,0.7272727272727273
24,14,0.7070707070707071
24,15,0.43833333333333335
24,17,0.75
24,18,0.4689863842662632
24,19,0.5479876160990712
24,20,0.5249241439098397
24,21,0.5802469135802469
24,23,0.5807613168724279
24,24,0.7427536231884058
24,25,0.0
24,26,0.32653061224489793
24,27,0.8148148148148148
24,28,0.509090909090909
24,29,0.6296534017971759
24,30,0.5460170146945089
24,31,0.5
24,32,0.3953488372093023
24,33,0.1
24,34,0.7248803827751196
24,35,0.5238095238095238
24,36,0.2857142857142857
25,global,0.7101096536175446
25,normalized_avg,0.5259065487864302
25,0,0.6024096385542169
25,1,0.640207075064711
25,2,0.6135895676046671
25,3,0.6949152542372882
25,4,0.5833333333333334
25,6,0.5789473684210527
25,7,1.0
25,8,0.34831460674157305
25,10,0.4572758037225042
25,11,0.46525802519301096
25,12,
25,13,0.7061923583662714
25,14,0.6565656565656566
25,15,0.43166666666666664
25,17,0.7434640522875817
25,18,0.5779122541603631
25,19,0.5405572755417957
25,20,0.5188556566970091
25,21,0.48148148148148145
25,23,0.5329218106995884
25,24,0.7355072463768116
25,25,0.12
25,26,0.2857142857142857
25,27,0.7407407407407407
25,28,0.4575757575757576
25,29,0.6534017971758665
25,30,0.5947409126063419
25,31,0.0
25,32,0.3953488372093023
25,33,0.1
25,34,0.6435406698564593
25,35,0.5476190476190477
25,36,0.38095238095238093
26,global,0.697767423255691
26,normalized_avg,0.540959891949327
26,0,0.6626506024096386
26,1,0.5815358067299397
26,2,0.58716540837337
26,3,0.6949152542372882
26,4,0.5
26,6,0.6252631578947369
26,7,1.0
26,8,0.2546816479400749
26,10,0.48688663282571915
26,11,0.5172694026818366
26,12,
26,13,0.69433465085639
26,14,0.6818181818181818
26,15,0.43833333333333335
26,17,0.7369281045751634
26,18,0.5537065052950075
26,19,0.5671826625386996
26,20,0.5331599479843954
26,21,0.5308641975308642
26,23,0.5509259259259259
26,24,0.7246376811594203
26,25,0.08
26,26,0.272108843537415
26,27,0.7222222222222222
26,28,0.5151515151515151
26,29,0.6476251604621309
26,30,0.5475638051044084
26,31,0.5
26,32,0.37209302325581395
26,33,0.1
26,34,0.6555023923444976
26,35,0.6428571428571429
26,36,0.3333333333333333
27,global,0.7160815939278937
27,normalized_avg,0.540382653914533
27,0,0.6867469879518072
27,1,0.6238136324417601
27,2,0.5954015099519561
27,3,0.7570621468926554
27,4,0.6666666666666666
27,6,0.6442105263157895
27,7,1.0
27,8,0.36704119850187267
27,10,0.4936548223350254
27,11,0.4559122308004876
27,12,
27,13,0.7193675889328063
27,14,0.7575757575757576
27,15,0.4116666666666667
27,17,0.7679738562091504
27,18,0.5521936459909228
27,19,0.5399380804953561
27,20,0.5192891200693541
27,21,0.5432098765432098
27,23,0.5570987654320988
27,24,0.7355072463768116
27,25,0.08
27,26,0.3129251700680272
27,27,0.7407407407407407
27,28,0.5848484848484848
27,29,0.6431322207958922
27,30,0.5382830626450116
27,31,0.0
27,32,0.4186046511627907
27,33,0.1
27,34,0.6698564593301436
27,35,0.5238095238095238
27,36,0.2857142857142857
28,global,0.7157824183961546
28,normalized_avg,0.565908387823466
28,0,0.7469879518072289
28,1,0.6125970664365833
28,2,0.5820178448867536
28,3,0.6666666666666666
28,4,0.5833333333333334
28,6,0.5873684210526315
28,7,1.0
28,8,0.38202247191011235
28,10,0.48223350253807107
28,11,0.5132060138155221
28,12,
28,13,0.7233201581027668
28,14,0.696969696969697
28,15,0.415
28,17,0.7483660130718954
28,18,0.583963691376702
28,19,0.5281733746130031
28,20,0.5240572171651495
28,21,0.41975308641975306
28,23,0.5879629629629629
28,24,0.7681159420289855
28,25,0.04
28,26,0.3197278911564626
28,27,0.7962962962962963
28,28,0.4575757575757576
28,29,0.6264441591784339
28,30,0.5614849187935035
28,31,1.0
28,32,0.4186046511627907
28,33,0.1
28,34,0.7320574162679426
28,35,0.5714285714285714
28,36,0.3333333333333333
29,global,0.709081547646596
29,normalized_avg,0.5455055892141933
29,0,0.6626506024096386
29,1,0.6177739430543572
29,2,0.5775566231983528
29,3,0.7401129943502824
29,4,0.6666666666666666
29,6,0.5915789473684211
29,7,1.0
29,8,0.35580524344569286
29,10,0.5139593908629442
29,11,0.4729784640390085
29,12,
29,13,0.7246376811594203
29,14,0.6666666666666666
29,15,0.4583333333333333
29,17,0.7205882352941176
29,18,0.5416036308623298
29,19,0.5226006191950464
29,20,0.5162548764629389
29,21,0.5555555555555556
29,23,0.5493827160493827
29,24,0.7789855072463768
29,25,0.16
29,26,0.29931972789115646
29,27,0.7962962962962963
29,28,0.5696969696969697
29,29,0.6335044929396663
29,30,0.5777262180974478
29,31,0.0
29,32,0.4186046511627907
29,33,0.15
29,34,0.6411483253588517
29,35,0.5
29,36,0.47619047619047616
30,global,0.6922211055940866
30,normalized_avg,0.526003237016246
30,0,0.7228915662650602
30,1,0.6453839516824849
30,2,0.5892244337680165
30,3,0.576271186440678
30,4,0.6666666666666666
30,6,0.6273684210526316
30,7,1.0
30,8,0.299625468164794
30,10,0.5228426395939086
30,11,0.45306785859406745
30,12,
30,13,0.686429512516469
30,14,0.6818181818181818
30,15,0.4583333333333333
30,17,0.6781045751633987
30,18,0.48714069591527986
30,19,0.5541795665634675
30,20,0.5045513654096229
30,21,0.5308641975308642
30,23,0.5375514403292181
30,24,0.7644927536231884
30,25,0.12
30,26,0.29931972789115646
30,27,0.7962962962962963
30,28,0.603030303030303
30,29,0.6264441591784339
30,30,0.5452436194895591
30,31,0.0
30,32,0.32558139534883723
30,33,0.05
30,34,0.6698564593301436
30,35,0.5238095238095238
30,36,0.2857142857142857
31,global,0.6967145237323883
31,normalized_avg,0.5277767356888612
31,0,0.7108433734939759
31,1,0.6436583261432269
31,2,0.5803019903912148
31,3,0.6271186440677966
31,4,0.625
31,6,0.6147368421052631
31,7,1.0
31,8,0.2958801498127341
31,10,0.5101522842639594
31,11,0.4709467696058513
31,12,
31,13,0.7009222661396575
31,14,0.6818181818181818
31,15,0.45166666666666666
31,17,0.7303921568627451
31,18,0.5083207261724659
31,19,0.5281733746130031
31,20,0.5192891200693541
31,21,0.49382716049382713
31,23,0.529835390946502
31,24,0.7572463768115942
31,25,0.12
31,26,0.2857142857142857
31,27,0.8703703703703703
31,28,0.503030303030303
31,29,0.6065468549422336
31,30,0.5081206496519721
31,31,0.0
31,32,0.3953488372093023
31,33,0.1
31,34,0.6148325358851675
31,35,0.5238095238095238
31,36,0.38095238095238093
32,global,0.7138964555137555
32,normalized_avg,0.5541771936850887
32,0,0.6867469879518072
32,1,0.5987920621225195
32,2,0.5768702814001373
32,3,0.7288135593220338
32,4,0.5416666666666666
32,6,0.5536842105263158
32,7,1.0
32,8,0.48314606741573035
32,10,0.5160744500846024
32,11,0.5176757415684681
32,12,
32,13,0.7299077733860343
32,14,0.7626262626262627
32,15,0.465
32,17,0.7859477124183006
32,18,0.6217851739788199
32,19,0.5640866873065016
32,20,0.4811443433029909
32,21,0.5802469135802469
32,23,0.5745884773662552
32,24,0.7355072463768116
32,25,0.24
32,26,0.3129251700680272
32,27,0.7037037037037037
32,28,0.6454545454545455
32,29,0.6232349165596919
32,30,0.5305491105955144
32,31,0.0
32,32,0.3023255813953488
32,33,0.2
32,34,0.6949760765550239
32,35,0.5476190476190477
32,36,0.42857142857142855
33,global,0.696590555970618
33,normalized_avg,0.5585530731691861
33,0,0.6746987951807228
33,1,0.5841242450388265
33,2,0.5851063829787234
33,3,0.7288135593220338
33,4,0.4583333333333333
33,6,0.52
33,7,1.0
33,8,0.4756554307116105
33,10,0.5101522842639594
33,11,0.4997968305566843
33,12,
33,13,0.7404479578392622
33,14,0.7171717171717171
33,15,0.395
33,17,0.7777777777777778
33,18,0.6308623298033282
33,19,0.5659442724458205
33,20,0.5015171218032076
33,21,0.5061728395061729
33,23,0.5648148148148148
33,24,0.7282608695652174
33,25,0.52
33,26,0.2857142857142857
33,27,0.7222222222222222
33,28,0.6333333333333333
33,29,0.6450577663671374
33,30,0.5692188708430008
33,31,0.0
33,32,0.27906976744186046
