epoch,cancer_type,c_index
18,11,0.44981714750101587
18,12,
18,13,0.48484848484848486
18,14,0.3686868686868687
18,15,0.535
18,17,0.696078431372549
18,18,0.6021180030257186
18,19,0.5244582043343653
18,20,0.4460338101430429
18,21,0.49382716049382713
18,23,0.4573045267489712
18,24,0.48188405797101447
18,25,0.76
18,26,0.36054421768707484
18,27,0.8333333333333334
18,28,0.6090909090909091
18,29,0.5006418485237484
18,30,0.5282289249806651
18,31,0.0
18,32,0.32558139534883723
18,33,1.0
18,34,0.569377990430622
18,35,0.30952380952380953
18,36,0.47619047619047616
19,global,0.6455860865195803
19,normalized_avg,0.504846706591742
19,0,0.7108433734939759
19,1,0.4089732528041415
19,2,0.5157858613589568
19,3,0.4180790960451977
19,4,0.4166666666666667
19,6,0.35578947368421054
19,7,1.0
19,8,0.46441947565543074
19,10,0.4909052453468697
19,11,0.46281999187322226
19,12,
19,13,0.5428194993412385
19,14,0.3434343434343434
19,15,0.49833333333333335
19,17,0.7156862745098039
19,18,0.5763993948562783
19,19,0.4842105263157895
19,20,0.4408322496749025
19,21,0.3333333333333333
19,23,0.41358024691358025
19,24,0.41304347826086957
19,25,0.76
19,26,0.4489795918367347
19,27,0.6851851851851852
19,28,0.6606060606060606
19,29,0.5256739409499358
19,30,0.5382830626450116
19,31,0.0
19,32,0.32558139534883723
19,33,1.0
19,34,0.5143540669856459
19,35,0.30952380952380953
19,36,0.38095238095238093
20,global,0.6935905361357761
20,normalized_avg,0.5205751462191479
20,0,0.6987951807228916
20,1,0.4012079378774806
20,2,0.511324639670556
20,3,0.3954802259887006
20,4,0.5833333333333334
20,6,0.35368421052631577
20,7,1.0
20,8,0.4756554307116105
20,10,0.47821489001692047
20,11,0.45225518082080457
20,12,
20,13,0.525691699604743
20,14,0.35353535353535354
20,15,0.5216666666666666
20,17,0.7091503267973857
20,18,0.5975794251134644
20,19,0.5052631578947369
20,20,0.4360641525791071
20,21,0.4567901234567901
20,23,0.4403292181069959
20,24,0.463768115942029
20,25,0.76
20,26,0.4217687074829932
20,27,0.8333333333333334
20,28,0.6484848484848484
20,29,0.517971758664955
20,30,0.5436968290796597
20,31,0.0
20,32,0.32558139534883723
20,33,1.0
20,34,0.5334928229665071
20,35,0.3333333333333333
20,36,0.38095238095238093
21,global,0.6853524651402654
21,normalized_avg,0.517839621140438
21,0,0.6867469879518072
21,1,0.39775668679896464
21,2,0.5072065888812629
21,3,0.4293785310734463
21,4,0.5833333333333334
21,6,0.3663157894736842
21,7,1.0
21,8,0.4756554307116105
21,10,0.4727157360406091
21,11,0.4648516863063795
21,12,
21,13,0.5177865612648221
21,14,0.35858585858585856
21,15,0.5083333333333333
21,17,0.7156862745098039
21,18,0.5854765506807866
21,19,0.5021671826625387
21,20,0.42392717815344605
21,21,0.5555555555555556
21,23,0.4506172839506173
21,24,0.47101449275362317
21,25,0.76
21,26,0.42857142857142855
21,27,0.6481481481481481
21,28,0.6545454545454545
21,29,0.5038510911424904
21,30,0.5328692962103635
21,31,0.0
21,32,0.32558139534883723
21,33,1.0
21,34,0.5299043062200957
21,35,0.3333333333333333
21,36,0.38095238095238093
22,global,0.704391433992952
22,normalized_avg,0.5167184976876895
22,0,0.6506024096385542
22,1,0.3917169974115617
22,2,0.5120109814687714
22,3,0.4011299435028249
22,4,0.6666666666666666
22,6,0.35368421052631577
22,7,1.0
22,8,0.49812734082397003
22,10,0.45452622673434856
22,11,0.45225518082080457
22,12,
22,13,0.48089591567852435
22,14,0.35353535353535354
22,15,0.5316666666666666
22,17,0.6879084967320261
22,18,0.594553706505295
22,19,0.4996904024767802
22,20,0.44169917641959255
22,21,0.5679012345679012
22,23,0.4619341563786008
22,24,0.4528985507246377
22,25,0.76
22,26,0.3741496598639456
22,27,0.7222222222222222
22,28,0.6272727272727273
22,29,0.5115532734274711
22,30,0.5498839907192575
22,31,0.0
22,32,0.32558139534883723
22,33,1.0
22,34,0.5442583732057417
22,35,0.2857142857142857
22,36,0.38095238095238093
23,global,0.7042401933235922
23,normalized_avg,0.5152547009090963
23,0,0.6265060240963856
23,1,0.40465918895599656
23,2,0.49588194921070694
23,3,0.5423728813559322
23,4,0.7083333333333334
23,6,0.3936842105263158
23,7,0.8333333333333334
23,8,0.6179775280898876
23,10,0.4536802030456853
23,11,0.47622917513206015
23,12,
23,13,0.4650856389986825
23,14,0.43434343434343436
23,15,0.42833333333333334
23,17,0.6797385620915033
23,18,0.6354009077155824
23,19,0.5684210526315789
23,20,0.55851755526658
23,21,0.654320987654321
23,23,0.5360082304526749
23,24,0.358695652173913
23,25,0.76
23,26,0.3673469387755102
23,27,0.8703703703703703
23,28,0.6090909090909091
23,29,0.5622593068035944
23,30,0.5607115235885538
23,31,0.0
23,32,0.32558139534883723
23,33,0.35
23,34,0.6160287081339713
23,35,0.21428571428571427
23,36,0.38095238095238093
24,global,0.7003699198011226
24,normalized_avg,0.5166195584514317
24,0,0.6867469879518072
24,1,0.41932700603968937
24,2,0.5037748798901853
24,3,0.4350282485875706
24,4,0.625
24,6,0.22736842105263158
24,7,1.0
24,8,0.50187265917603
24,10,0.46552453468697125
24,11,0.44331572531491265
24,12,
24,13,0.5006587615283268
24,14,0.35858585858585856
24,15,0.5116666666666667
24,17,0.6879084967320261
24,18,0.5915279878971256
24,19,0.5585139318885449
24,20,0.4963155613350672
24,21,0.4444444444444444
24,23,0.45164609053497945
24,24,0.36231884057971014
24,25,0.76
24,26,0.391156462585034
24,27,0.8518518518518519
24,28,0.6303030303030303
24,29,0.5154043645699615
24,30,0.5815931941221965
24,31,0.0
24,32,0.3488372093023256
24,33,1.0
24,34,0.5382775119617225
24,35,0.30952380952380953
24,36,0.3333333333333333
25,global,0.7004608294930875
25,normalized_avg,0.5182215778391375
25,0,0.7228915662650602
25,1,0.41328731665228646
25,2,0.5065202470830473
25,3,0.3898305084745763
25,4,0.5833333333333334
25,6,0.26526315789473687
25,7,1.0
25,8,0.5056179775280899
25,10,0.47694585448392557
25,11,0.4429093864282812
25,12,
25,13,0.5665349143610013
25,14,0.35858585858585856
25,15,0.5216666666666666
25,17,0.7271241830065359
25,18,0.594553706505295
25,19,0.5690402476780185
25,20,0.46662332032943216
25,21,0.38271604938271603
25,23,0.4521604938271605
25,24,0.38768115942028986
25,25,0.76
25,26,0.3673469387755102
25,27,0.9074074074074074
25,28,0.6181818181818182
25,29,0.5160462130937099
25,30,0.5622583139984532
25,31,0.0
25,32,0.32558139534883723
25,33,1.0
25,34,0.5263157894736842
25,35,0.3333333333333333
25,36,0.3333333333333333
26,global,0.6994434673948258
26,normalized_avg,0.5097234011942846
26,0,0.6987951807228916
26,1,0.39516824849007764
26,2,0.5120109814687714
26,3,0.3898305084745763
26,4,0.4166666666666667
26,6,0.30526315789473685
26,7,1.0
26,8,0.4794007490636704
26,10,0.46785109983079526
26,11,0.4453474197480699
26,12,
26,13,0.5270092226613966
26,14,0.35353535353535354
26,15,0.5116666666666667
26,17,0.7238562091503268
26,18,0.5885022692889561
26,19,0.518266253869969
26,20,0.45123537061118335
26,21,0.4444444444444444
26,23,0.44753086419753085
26,24,0.4528985507246377
26,25,0.76
26,26,0.38095238095238093
26,27,0.8703703703703703
26,28,0.6303030303030303
26,29,0.5160462130937099
26,30,0.5491105955143079
26,31,0.0
26,32,0.3023255813953488
26,33,1.0
26,34,0.5299043062200957
26,35,0.30952380952380953
26,36,0.3333333333333333
27,global,0.6662523388584387
27,normalized_avg,0.5116154355250477
27,0,0.7108433734939759
27,1,0.4141501294219154
27,2,0.5150995195607413
27,3,0.4067796610169492
27,4,0.5
27,6,0.33052631578947367
27,7,1.0
27,8,0.47191011235955055
27,10,0.475253807106599
27,11,0.4632263307598537
27,12,
27,13,0.549407114624506
27,14,0.35353535353535354
27,15,0.5083333333333333
27,17,0.7156862745098039
27,18,0.5885022692889561
27,19,0.5015479876160991
27,20,0.4135240572171652
27,21,0.5185185185185185
27,23,0.43569958847736623
27,24,0.4746376811594203
27,25,0.76
27,26,0.4489795918367347
27,27,0.6481481481481481
27,28,0.6393939393939394
27,29,0.4833119383825417
27,30,0.5320959010054138
27,31,0.0
27,32,0.32558139534883723
27,33,1.0
27,34,0.5203349282296651
27,35,0.3333333333333333
27,36,0.3333333333333333
28,global,0.6961814623567759
28,normalized_avg,0.5085381050872884
28,0,0.7108433734939759
28,1,0.4115616911130285
28,2,0.5085792724776939
28,3,0.3672316384180791
28,4,0.375
28,6,0.33473684210526317
28,7,1.0
28,8,0.49063670411985016
28,10,0.47483079526226735
28,11,0.457131247460382
28,12,
28,13,0.5731225296442688
28,14,0.3333333333333333
28,15,0.505
28,17,0.7589869281045751
28,18,0.5794251134644478
28,19,0.503405572755418
28,20,0.42869527524924145
28,21,0.4691358024691358
28,23,0.4140946502057613
28,24,0.5289855072463768
28,25,0.76
28,26,0.40816326530612246
28,27,0.7222222222222222
28,28,0.6424242424242425
28,29,0.5141206675224647
28,30,0.5336426914153132
28,31,0.0
28,32,0.3023255813953488
28,33,1.0
28,34,0.5227272727272727
28,35,0.30952380952380953
28,36,0.3333333333333333
29,global,0.7006616572671555
29,normalized_avg,0.5230295585212472
29,0,0.6626506024096386
29,1,0.3968938740293356
29,2,0.4969114619080302
29,3,0.3954802259887006
29,4,0.625
29,6,0.32
29,7,1.0
29,8,0.49812734082397003
29,10,0.43506768189509304
29,11,0.4376269809020723
29,12,
29,13,0.525691699604743
29,14,0.35858585858585856
29,15,0.515
29,17,0.6977124183006536
29,18,0.5915279878971256
29,19,0.5343653250773994
29,20,0.4482011270047681
29,21,0.6419753086419753
29,23,0.4616769547325103
29,24,0.44565217391304346
29,25,0.76
29,26,0.3673469387755102
29,27,0.9444444444444444
29,28,0.6060606060606061
29,29,0.503209242618742
29,30,0.580046403712297
29,31,0.0
29,32,0.32558139534883723
29,33,1.0
29,34,0.5430622009569378
29,35,0.2857142857142857
29,36,0.3333333333333333
30,global,0.6904863833810472
30,normalized_avg,0.5157854297883817
30,0,0.6867469879518072
30,1,0.39775668679896464
30,2,0.5082361015785861
30,3,0.4067796610169492
30,4,0.5833333333333334
30,6,0.3410526315789474
30,7,1.0
30,8,0.4681647940074906
30,10,0.463409475465313
30,11,0.4355952864689151
30,12,
30,13,0.6073781291172595
30,14,0.34595959595959597
30,15,0.5216666666666666
30,17,0.6928104575163399
30,18,0.5809379727685325
30,19,0.5021671826625387
30,20,0.4295622019939315
30,21,0.5185185185185185
30,23,0.452417695473251
30,24,0.4492753623188406
30,25,0.76
30,26,0.3945578231292517
30,27,0.7962962962962963
30,28,0.6424242424242425
30,29,0.49743260590500643
30,30,0.5552977571539056
30,31,0.0
30,32,0.32558139534883723
30,33,1.0
30,34,0.5227272727272727
30,35,0.2857142857142857
30,36,0.3333333333333333
31,global,0.6932938399592724
31,normalized_avg,0.49829205363482465
31,0,0.39759036144578314
31,1,0.4270923209663503
31,2,0.4303363074811256
31,3,0.536723163841808
31,4,0.6666666666666666
31,6,0.44
31,7,0.6666666666666666
31,8,0.6779026217228464
31,10,0.48519458544839256
31,11,0.4741974806989029
31,12,
31,13,0.3926218708827404
31,14,0.5252525252525253
31,15,0.465
31,17,0.6748366013071896
31,18,0.6081694402420574
31,19,0.5863777089783282
31,20,0.541829215431296
31,21,0.7777777777777778
31,23,0.5581275720164609
31,24,0.21739130434782608
31,25,0.76
31,26,0.2108843537414966
31,27,0.8703703703703703
31,28,0.5909090909090909
31,29,0.5956354300385109
31,30,0.5189481825212684
31,31,0.0
31,32,0.32558139534883723
31,33,0.15
31,34,0.6351674641148325
31,35,0.2619047619047619
31,36,0.47619047619047616
32,global,0.6925963146863781
32,normalized_avg,0.5124927434289535
32,0,0.6746987951807228
32,1,0.4089732528041415
32,2,0.4934797529169526
32,3,0.4180790960451977
32,4,0.5416666666666666
32,6,0.21894736842105264
32,7,1.0
32,8,0.5318352059925093
32,10,0.46277495769881555
32,11,0.452661519707436
32,12,
32,13,0.5994729907773386
32,14,0.3484848484848485
32,15,0.49833333333333335
32,17,0.7565359477124183
32,18,0.6217851739788199
32,19,0.5758513931888545
32,20,0.48677936714347636
32,21,0.25925925925925924
32,23,0.4470164609053498
32,24,0.32971014492753625
32,25,0.76
32,26,0.3673469387755102
32,27,0.8703703703703703
32,28,0.6727272727272727
32,29,0.5198973042362003
32,30,0.5537509667440061
32,31,0.0
32,32,0.32558139534883723
32,33,1.0
32,34,0.5370813397129187
32,35,0.3333333333333333
32,36,0.3333333333333333
33,global,0.6433406171280471
33,normalized_avg,0.5026885743609641
33,0,0.6506024096385542
33,1,0.41069887834339946
33,2,0.5212765957446809
33,3,0.4519774011299435
33,4,0.375
33,6,0.36
33,7,1.0
33,8,0.47191011235955055
33,10,0.5086717428087987
33,11,0.45550589191385615
33,12,
33,13,0.619235836627141
33,14,0.36363636363636365
33,15,0.48833333333333334
33,17,0.7303921568627451
33,18,0.5446293494704992
33,19,0.49226006191950467
33,20,0.4438664932813177
33,21,0.2839506172839506
33,23,0.4346707818930041
33,24,0.4057971014492754
33,25,0.76
