epoch,cancer_type,c_index
6,20,0.5371702637889688
6,21,0.6351351351351351
6,23,0.4764070494599204
6,24,0.6220735785953178
6,25,0.8558558558558559
6,26,0.7777777777777778
6,27,0.8235294117647058
6,28,0.6264501160092807
6,29,0.4792054624456859
6,30,0.6173708920187794
6,31,
6,32,
6,33,0.7391304347826086
6,34,0.713089802130898
6,35,0.39285714285714285
6,36,0.7083333333333334
7,global,0.726611290838749
7,normalized_avg,0.5845389214949855
7,0,0.6901408450704225
7,1,0.46405228758169936
7,2,0.5359749739311783
7,3,0.5380116959064327
7,4,0.5789473684210527
7,6,0.6255380200860832
7,7,0.8
7,8,0.592436974789916
7,10,0.5453871804371989
7,11,0.5669661959777492
7,12,
7,13,0.41734860883797054
7,14,0.6561085972850679
7,15,0.5522727272727272
7,17,0.6342592592592593
7,18,0.4736
7,19,0.5621468926553672
7,20,0.5059952038369304
7,21,0.5945945945945946
7,23,0.5162023877202956
7,24,0.6354515050167224
7,25,0.8648648648648649
7,26,0.3333333333333333
7,27,0.7058823529411765
7,28,0.6194895591647331
7,29,0.500310366232154
7,30,0.5970266040688575
7,31,
7,32,
7,33,0.6086956521739131
7,34,0.7199391171993912
7,35,0.39285714285714285
7,36,0.7083333333333334
8,global,0.7354262185481034
8,normalized_avg,0.5898813836045694
8,0,0.6901408450704225
8,1,0.4444444444444444
8,2,0.5349322210636079
8,3,0.5964912280701754
8,4,0.631578947368421
8,6,0.6269727403156384
8,7,0.8
8,8,0.5882352941176471
8,10,0.5209336791404223
8,11,0.5344458707744972
8,12,
8,13,0.40916530278232405
8,14,0.6923076923076923
8,15,0.5931818181818181
8,17,0.6304012345679012
8,18,0.4752
8,19,0.5966101694915255
8,20,0.5003996802557954
8,21,0.5945945945945946
8,23,0.47924957362137577
8,24,0.6254180602006689
8,25,0.8828828828828829
8,26,0.3888888888888889
8,27,0.7058823529411765
8,28,0.5962877030162413
8,29,0.5027932960893855
8,30,0.6189358372456965
8,31,
8,32,
8,33,0.6521739130434783
8,34,0.7184170471841704
8,35,0.35714285714285715
8,36,0.7083333333333334
9,global,0.7218933083228507
9,normalized_avg,0.5865128372393803
9,0,0.704225352112676
9,1,0.45098039215686275
9,2,0.5333680917622523
9,3,0.5350877192982456
9,4,0.5263157894736842
9,6,0.5552367288378766
9,7,0.8
9,8,0.6848739495798319
9,10,0.5090774360874398
9,11,0.5755241762943946
9,12,
9,13,0.41243862520458263
9,14,0.6877828054298643
9,15,0.5431818181818182
9,17,0.6296296296296297
9,18,0.48
9,19,0.5570621468926553
9,20,0.5275779376498801
9,21,0.6081081081081081
9,23,0.511085844229676
9,24,0.7190635451505016
9,25,0.8828828828828829
9,26,0.4074074074074074
9,27,0.6470588235294118
9,28,0.6125290023201856
9,29,0.5176908752327747
9,30,0.5884194053208138
9,31,
9,32,
9,33,0.391304347826087
9,34,0.7534246575342466
9,35,0.5357142857142857
9,36,0.7083333333333334
10,global,0.7163752649706433
10,normalized_avg,0.5870605407296172
10,0,0.704225352112676
10,1,0.4852941176470588
10,2,0.5307612095933264
10,3,0.4619883040935672
10,4,0.5263157894736842
10,6,0.5767575322812052
10,7,0.8
10,8,0.6260504201680672
10,10,0.536494998147462
10,11,0.5541292255027813
10,12,
10,13,0.40916530278232405
10,14,0.665158371040724
10,15,0.48409090909090907
10,17,0.6226851851851852
10,18,0.4912
10,19,0.5497175141242938
10,20,0.47002398081534774
10,21,0.6756756756756757
10,23,0.5082433200682206
10,24,0.6956521739130435
10,25,0.8918918918918919
10,26,0.4444444444444444
10,27,0.7647058823529411
10,28,0.6078886310904872
10,29,0.4928615766604593
10,30,0.5696400625978091
10,31,
10,32,
10,33,0.5217391304347826
10,34,0.7366818873668188
10,35,0.5
10,36,0.7083333333333334
11,global,0.7152124042699485
11,normalized_avg,0.5805423983830613
11,0,0.676056338028169
11,1,0.47875816993464054
11,2,0.5338894681960376
11,3,0.5233918128654971
11,4,0.631578947368421
11,6,0.6800573888091822
11,7,0.9
11,8,0.4789915966386555
11,10,0.507595405705817
11,11,0.5643988018827557
11,12,
11,13,0.40425531914893614
11,14,0.669683257918552
11,15,0.46136363636363636
11,17,0.6111111111111112
11,18,0.5456
11,19,0.580225988700565
11,20,0.4380495603517186
11,21,0.581081081081081
11,23,0.47299602046617395
11,24,0.6053511705685619
11,25,0.8738738738738738
11,26,0.5
11,27,0.7647058823529411
11,28,0.5522041763341067
11,29,0.44009931719428924
11,30,0.6056338028169014
11,31,
11,32,
11,33,0.7391304347826086
11,34,0.7092846270928462
11,35,0.17857142857142858
11,36,0.7083333333333334
12,global,0.7201933770805542
12,normalized_avg,0.5812555109145467
12,0,0.6901408450704225
12,1,0.4877450980392157
12,2,0.5401459854014599
12,3,0.41228070175438597
12,4,0.5789473684210527
12,6,0.6743185078909613
12,7,0.8
12,8,0.5462184873949579
12,10,0.5205631715450166
12,11,0.542148053059478
12,12,
12,13,0.4369885433715221
12,14,0.6561085972850679
12,15,0.5340909090909091
12,17,0.6296296296296297
12,18,0.5104
12,19,0.5485875706214689
12,20,0.4548361310951239
12,21,0.4189189189189189
12,23,0.5434906196702672
12,24,0.4180602006688963
12,25,0.8828828828828829
12,26,0.42592592592592593
12,27,0.7058823529411765
12,28,0.642691415313225
12,29,0.5406579764121664
12,30,0.5696400625978091
12,31,
12,32,
12,33,0.6956521739130435
12,34,0.7092846270928462
12,35,0.5714285714285714
12,36,0.75
13,global,0.6930047750165557
13,normalized_avg,0.5790222030799475
13,0,0.6619718309859155
13,1,0.47630718954248363
13,2,0.5370177267987487
13,3,0.3888888888888889
13,4,0.631578947368421
13,6,0.6915351506456241
13,7,0.8
13,8,0.41596638655462187
13,10,0.5053723601333827
13,11,0.5348737697903295
13,12,
13,13,0.4206219312602291
13,14,0.6515837104072398
13,15,0.5318181818181819
13,17,0.6265432098765432
13,18,0.5504
13,19,0.5491525423728814
13,20,0.44884092725819347
13,21,0.6351351351351351
13,23,0.5599772598067083
13,24,0.5317725752508361
13,25,0.8648648648648649
13,26,0.4444444444444444
13,27,0.6470588235294118
13,28,0.5916473317865429
13,29,0.5344506517690876
13,30,0.5696400625978091
13,31,
13,32,
13,33,0.7391304347826086
13,34,0.6872146118721462
13,35,0.39285714285714285
13,36,0.75
14,global,0.7065400616601342
14,normalized_avg,0.5757934767600109
14,0,0.6619718309859155
14,1,0.48284313725490197
14,2,0.5338894681960376
14,3,0.4269005847953216
14,4,0.5789473684210527
14,6,0.6800573888091822
14,7,0.8
14,8,0.4411764705882353
14,10,0.5416821044831419
14,11,0.5408643560119811
14,12,
14,13,0.40589198036006546
14,14,0.6561085972850679
14,15,0.5340909090909091
14,17,0.6265432098765432
14,18,0.5472
14,19,0.5531073446327683
14,20,0.43884892086330934
14,21,0.6081081081081081
14,23,0.5167708925525867
14,24,0.5719063545150501
14,25,0.9009009009009009
14,26,0.42592592592592593
14,27,0.7058823529411765
14,28,0.5754060324825986
14,29,0.5090006207324643
14,30,0.5751173708920188
14,31,
14,32,
14,33,0.7391304347826086
14,34,0.6598173515981736
14,35,0.2857142857142857
14,36,0.75
15,global,0.7126949851236213
15,normalized_avg,0.5790090822473585
15,0,0.6619718309859155
15,1,0.4861111111111111
15,2,0.5380604796663191
15,3,0.5087719298245614
15,4,0.6842105263157895
15,6,0.6915351506456241
15,7,0.9
15,8,0.46218487394957986
15,10,0.5172286031863653
15,11,0.5395806589644844
15,12,
15,13,0.39279869067103107
15,14,0.6561085972850679
15,15,0.45227272727272727
15,17,0.6273148148148148
15,18,0.5376
15,19,0.5785310734463277
15,20,0.45123900879296563
15,21,0.527027027027027
15,23,0.480955088118249
15,24,0.6120401337792643
15,25,0.8648648648648649
15,26,0.46296296296296297
15,27,0.7058823529411765
15,28,0.5359628770301624
15,29,0.4928615766604593
15,30,0.6048513302034428
15,31,
15,32,
15,33,0.7391304347826086
15,34,0.6879756468797564
15,35,0.17857142857142858
15,36,0.7916666666666666
16,global,0.6784262407280078
16,normalized_avg,0.588589089708658
16,0,0.6901408450704225
16,1,0.48856209150326796
16,2,0.5443169968717414
16,3,0.5818713450292398
16,4,0.5789473684210527
16,6,0.7187948350071736
16,7,0.9
16,8,0.47058823529411764
16,10,0.5031493145609485
16,11,0.5562687205819427
16,12,
16,13,0.4026186579378069
16,14,0.6787330316742082
16,15,0.4659090909090909
16,17,0.6188271604938271
16,18,0.5344
16,19,0.5926553672316384
16,20,0.4704236610711431
16,21,0.5540540540540541
16,23,0.4593519044911882
16,24,0.6086956521739131
16,25,0.8828828828828829
16,26,0.46296296296296297
16,27,0.8235294117647058
16,28,0.5197215777262181
16,29,0.4543761638733706
16,30,0.6322378716744914
16,31,
16,32,
16,33,0.782608695652174
16,34,0.710806697108067
16,35,0.17857142857142858
16,36,0.7916666666666666
17,global,0.7102757912680885
17,normalized_avg,0.5827151023386291
17,0,0.6901408450704225
17,1,0.4852941176470588
17,2,0.543274244004171
17,3,0.5497076023391813
17,4,0.5263157894736842
17,6,0.7202295552367288
17,7,0.9
17,8,0.453781512605042
17,10,0.505001852537977
17,11,0.5451433461703038
17,12,
17,13,0.39279869067103107
17,14,0.669683257918552
17,15,0.45227272727272727
17,17,0.6265432098765432
17,18,0.5328
17,19,0.5971751412429378
17,20,0.464828137490008
17,21,0.5405405405405406
17,23,0.45139283683911313
17,24,0.6153846153846154
17,25,0.8918918918918919
17,26,0.46296296296296297
17,27,0.7647058823529411
17,28,0.5220417633410673
17,29,0.4798261949099938
17,30,0.6118935837245696
17,31,
17,32,
17,33,0.8260869565217391
17,34,0.6894977168949772
17,35,0.17857142857142858
17,36,0.7916666666666666
18,global,0.6749234001159692
18,normalized_avg,0.5773115702839919
18,0,0.676056338028169
18,1,0.4738562091503268
18,2,0.5380604796663191
18,3,0.5467836257309941
18,4,0.5263157894736842
18,6,0.7230989956958394
18,7,0.8
18,8,0.453781512605042
18,10,0.49981474620229716
18,11,0.5382969619169876
18,12,
18,13,0.40098199672667756
18,14,0.665158371040724
18,15,0.4636363636363636
18,17,0.6180555555555556
18,18,0.5328
18,19,0.5971751412429378
18,20,0.4584332533972822
18,21,0.5405405405405406
18,23,0.4394542353610006
18,24,0.6120401337792643
18,25,0.9009009009009009
18,26,0.46296296296296297
18,27,0.8235294117647058
18,28,0.5197215777262181
18,29,0.45189323401613907
18,30,0.5892018779342723
18,31,
18,32,
18,33,0.8260869565217391
18,34,0.6704718417047184
18,35,0.17857142857142858
18,36,0.7916666666666666
19,global,0.6849075256415538
19,normalized_avg,0.5667916535688844
19,0,0.6619718309859155
19,1,0.47058823529411764
19,2,0.5417101147028154
19,3,0.43567251461988304
19,4,0.5789473684210527
19,6,0.6714490674318508
19,7,0.9
19,8,0.4579831932773109
19,10,0.5261207854761023
19,11,0.5498502353444588
19,12,
19,13,0.40098199672667756
19,14,0.6380090497737556
19,15,0.4590909090909091
19,17,0.6141975308641975
19,18,0.5264
19,19,0.5734463276836158
19,20,0.4440447641886491
19,21,0.5405405405405406
19,23,0.450255827174531
19,24,0.6020066889632107
19,25,0.918918918918919
19,26,0.4444444444444444
19,27,0.7647058823529411
19,28,0.5081206496519721
19,29,0.42954686530105524
19,30,0.5625978090766823
19,31,
19,32,
19,33,0.8260869565217391
19,34,0.571537290715373
19,35,0.14285714285714285
19,36,0.7916666666666666
20,global,0.71224188136286
20,normalized_avg,0.5756121746709226
20,0,0.6901408450704225
20,1,0.47630718954248363
20,2,0.5443169968717414
20,3,0.4649122807017544
20,4,0.5263157894736842
20,6,0.7087517934002869
20,7,0.8
20,8,0.46638655462184875
20,10,0.5268618006669137
20,11,0.5280273855370132
20,12,
20,13,0.3829787234042553
20,14,0.6470588235294118
20,15,0.5318181818181819
20,17,0.6126543209876543
20,18,0.5296
20,19,0.5932203389830508
20,20,0.4584332533972822
20,21,0.5405405405405406
20,23,0.4923251847640705
20,24,0.6153846153846154
20,25,0.8918918918918919
20,26,0.42592592592592593
20,27,0.7647058823529411
20,28,0.5220417633410673
20,29,0.49968963376784603
20,30,0.5719874804381847
20,31,
20,32,
20,33,0.8260869565217391
20,34,0.624048706240487
20,35,0.21428571428571427
20,36,0.7916666666666666
21,global,0.6719425793961362
21,normalized_avg,0.5756775262646389
21,0,0.676056338028169
21,1,0.46977124183006536
21,2,0.5354535974973931
21,3,0.49707602339181284
21,4,0.5263157894736842
21,6,0.7015781922525107
21,7,1.0
21,8,0.46638655462184875
21,10,0.5094479436828455
21,11,0.5455712451861361
21,12,
21,13,0.38461538461538464
21,14,0.6470588235294118
21,15,0.46136363636363636
21,17,0.6072530864197531
21,18,0.528
21,19,0.6062146892655367
21,20,0.44844124700239807
21,21,0.5405405405405406
21,23,0.4394542353610006
21,24,0.5986622073578596
21,25,0.9009009009009009
21,26,0.42592592592592593
21,27,0.8235294117647058
21,28,0.4988399071925754
21,29,0.4692737430167598
21,30,0.5688575899843505
21,31,
21,32,
21,33,0.8260869565217391
21,34,0.5974124809741248
21,35,0.17857142857142858
21,36,0.7916666666666666
22,global,0.6479447150040716
22,normalized_avg,0.5714469452534249
22,0,0.6901408450704225
22,1,0.4795751633986928
22,2,0.5380604796663191
22,3,0.39473684210526316
22,4,0.5789473684210527
22,6,0.6470588235294118
22,7,1.0
22,8,0.48739495798319327
22,10,0.549092256391256
22,11,0.5545571245186136
22,12,
22,13,0.3911620294599018
22,14,0.6425339366515838
22,15,0.45227272727272727
22,17,0.6072530864197531
22,18,0.5296
22,19,0.5581920903954802
22,20,0.4412470023980815
22,21,0.5
22,23,0.4826606026151222
22,24,0.6120401337792643
22,25,0.918918918918919
22,26,0.42592592592592593
22,27,0.7647058823529411
22,28,0.5197215777262181
22,29,0.40782122905027934
22,30,0.5625978090766823
22,31,
22,32,
22,33,0.8260869565217391
22,34,0.5334855403348554
22,35,0.21428571428571427
22,36,0.8333333333333334
23,global,0.7167808403648911
23,normalized_avg,0.5709222841008746
23,0,0.6901408450704225
23,1,0.47794117647058826
23,2,0.543274244004171
23,3,0.43567251461988304
23,4,0.5263157894736842
23,6,0.6657101865136298
23,7,0.8
23,8,0.46218487394957986
23,10,0.5568729158947758
23,11,0.5029952931108258
23,12,
23,13,0.37970540098199673
23,14,0.6515837104072398
23,15,0.5340909090909091
23,17,0.6172839506172839
23,18,0.5152
23,19,0.5728813559322034
23,20,0.4644284572342126
23,21,0.4864864864864865
23,23,0.5361000568504832
23,24,0.6020066889632107
23,25,0.8828828828828829
23,26,0.3888888888888889
23,27,0.7058823529411765
23,28,0.531322505800464
23,29,0.553072625698324
23,30,0.5524256651017214
23,31,
23,32,
23,33,0.8260869565217391
23,34,0.5471841704718418
23,35,0.2857142857142857
23,36,0.8333333333333334
24,global,0.7017222695745577
24,normalized_avg,0.5676904723067028
24,0,0.7183098591549296
24,1,0.4820261437908497
24,2,0.5401459854014599
24,3,0.3830409356725146
24,4,0.6842105263157895
24,6,0.6068866571018652
24,7,0.8
24,8,0.46218487394957986
24,10,0.5720637273064098
24,11,0.527599486521181
24,12,
24,13,0.3960720130932897
24,14,0.6425339366515838
24,15,0.5363636363636364
24,17,0.6226851851851852
24,18,0.5216
24,19,0.55
24,20,0.44964028776978415
24,21,0.47297297297297297
24,23,0.5412166003411029
24,24,0.5618729096989966
24,25,0.8648648648648649
24,26,0.3148148148148148
24,27,0.7058823529411765
24,28,0.5614849187935035
24,29,0.48789571694599626
24,30,0.5320813771517997
24,31,
24,32,
24,33,0.8260869565217391
24,34,0.5114155251141552
24,35,0.32142857142857145
24,36,0.8333333333333334
25,global,0.7070169296041521
25,normalized_avg,0.5618864023991147
25,0,0.7323943661971831
25,1,0.4812091503267974
25,2,0.5417101147028154
25,3,0.3684210526315789
25,4,0.5789473684210527
25,6,0.5767575322812052
25,7,0.8
25,8,0.4789915966386555
25,10,0.5835494627639867
25,11,0.5434317501069748
25,12,
25,13,0.42225859247135844
25,14,0.6425339366515838
25,15,0.5386363636363637
25,17,0.6026234567901234
25,18,0.52
25,19,0.5649717514124294
25,20,0.442845723421263
25,21,0.44594594594594594
25,23,0.51847640704946
25,24,0.6053511705685619
25,25,0.8918918918918919
25,26,0.3148148148148148
25,27,0.6470588235294118
25,28,0.5638051044083526
25,29,0.44320297951582865
25,30,0.4984350547730829
25,31,
25,32,
25,33,0.8260869565217391
25,34,0.4977168949771689
25,35,0.39285714285714285
25,36,0.7916666666666666
26,global,0.7035370610359283
26,normalized_avg,0.5599511602042527
26,0,0.704225352112676
26,1,0.4812091503267974
26,2,0.5437956204379562
26,3,0.3830409356725146
26,4,0.5263157894736842
26,6,0.6083213773314203
26,7,0.8
26,8,0.47058823529411764
26,10,0.5713227121155984
26,11,0.5340179717586649
26,12,
26,13,0.4206219312602291
26,14,0.6515837104072398
26,15,0.5295454545454545
26,17,0.6072530864197531
26,18,0.5008
26,19,0.5638418079096045
26,20,0.4460431654676259
26,21,0.4594594594594595
26,23,0.5099488345650938
26,24,0.5752508361204013
26,25,0.8828828828828829
26,26,0.2962962962962963
26,27,0.7058823529411765
26,28,0.5406032482598608
26,29,0.49906890130353815
26,30,0.5054773082942097
26,31,
26,32,
26,33,0.8695652173913043
26,34,0.4984779299847793
26,35,0.32142857142857145
26,36,0.7916666666666666
27,global,0.6569172784623623
27,normalized_avg,0.5576442459608373
27,0,0.7183098591549296
27,1,0.4820261437908497
27,2,0.5354535974973931
27,3,0.3508771929824561
27,4,0.6842105263157895
27,6,0.5982783357245337
27,7,0.8
27,8,0.47058823529411764
27,10,0.5661356057799185
27,11,0.5348737697903295
27,12,
27,13,0.42716857610474634
27,14,0.6470588235294118
27,15,0.5295454545454545
27,17,0.6064814814814815
27,18,0.528
27,19,0.5677966101694916
27,20,0.442845723421263
27,21,0.4864864864864865
27,23,0.46901648664013645
27,24,0.5752508361204013
27,25,0.8918918918918919
27,26,0.3333333333333333
27,27,0.6470588235294118
27,28,0.5452436194895591
27,29,0.42582247051520794
27,30,0.5007824726134585
27,31,
27,32,
27,33,0.8260869565217391
27,34,0.4672754946727549
27,35,0.32142857142857145
27,36,0.75
28,global,0.700811309216384
28,normalized_avg,0.5728037854550372
28,0,0.7605633802816901
28,1,0.40931372549019607
28,2,0.5636079249217936
28,3,0.4649122807017544
28,4,0.631578947368421
28,6,0.5624103299856528
28,7,0.8
28,8,0.5798319327731093
28,10,0.4653575398295665
28,11,0.5173299101412067
28,12,
28,13,0.4288052373158756
28,14,0.6968325791855203
28,15,0.5931818181818181
28,17,0.6234567901234568
28,18,0.372
28,19,0.4994350282485876
28,20,0.5027977617905676
28,21,0.5
28,23,0.5667993177942012
28,24,0.5183946488294314
28,25,0.6936936936936937
28,26,0.2777777777777778
28,27,0.7058823529411765
28,28,0.62877030162413
28,29,0.5810055865921788
28,30,0.5328638497652582
28,31,
28,32,
28,33,0.782608695652174
28,34,0.6689497716894978
28,35,0.4642857142857143
28,36,0.7916666666666666
29,global,0.6982099232892165
29,normalized_avg,0.5259237965356115
29,0,0.36619718309859156
29,1,0.47467320261437906
29,2,0.5578727841501564
29,3,0.6286549707602339
29,4,0.47368421052631576
29,6,0.48923959827833574
29,7,0.7
29,8,0.6764705882352942
29,10,0.42311967395331607
29,11,0.543859649122807
29,12,
29,13,0.42225859247135844
29,14,0.5067873303167421
29,15,0.5568181818181818
29,17,0.5787037037037037
29,18,0.4096
29,19,0.4807909604519774
29,20,0.5359712230215827
29,21,0.5
29,23,0.557703240477544
29,24,0.3511705685618729
29,25,0.6306306306306306
29,26,0.14814814814814814
29,27,0.7647058823529411
29,28,0.5939675174013921
29,29,0.6176288019863438
29,30,0.5492957746478874
29,31,
29,32,
29,33,0.08695652173913043
29,34,0.7123287671232876
29,35,0.6071428571428571
29,36,0.8333333333333334
30,global,0.6838547723232816
30,normalized_avg,0.5571083155286286
30,0,0.7323943661971831
30,1,0.47058823529411764
30,2,0.5521376433785193
30,3,0.36257309941520466
30,4,0.47368421052631576
30,6,0.5538020086083214
30,7,0.8
30,8,0.4957983193277311
30,10,0.6137458317895517
30,11,0.5370132648694907
30,12,
30,13,0.4230769230769231
30,14,0.6515837104072398
30,15,0.5477272727272727
30,17,0.6049382716049383
30,18,0.4992
30,19,0.5491525423728814
30,20,0.44004796163069543
30,21,0.47297297297297297
30,23,0.5093803297328028
30,24,0.5618729096989966
30,25,0.8918918918918919
30,26,0.24074074074074073
30,27,0.6470588235294118
30,28,0.642691415313225
30,29,0.46741154562383613
30,30,0.4624413145539906
30,31,
30,32,
30,33,0.8695652173913043
30,34,0.4611872146118721
30,35,0.42857142857142855
30,36,0.75
31,global,0.6236482140424143
31,normalized_avg,0.5587057761854167
31,0,0.7323943661971831
31,1,0.48284313725490197
31,2,0.5490093847758082
31,3,0.3157894736842105
31,4,0.7368421052631579
31,6,0.5437589670014347
31,7,0.8
31,8,0.453781512605042
31,10,0.5739162652834383
31,11,0.5353016688061617
31,12,
31,13,0.4713584288052373
31,14,0.6334841628959276
31,15,0.45227272727272727
31,17,0.6141975308641975
31,18,0.52
31,19,0.5316384180790961
31,20,0.43605115907274183
31,21,0.5135135135135135
31,23,0.4968732234223991
31,24,0.5986622073578596
31,25,0.9009009009009009
31,26,0.3333333333333333
31,27,0.6470588235294118
31,28,0.6148491879350348
31,29,0.4456859093730602
31,30,0.4749608763693271
31,31,
31,32,
31,33,0.8260869565217391
31,34,0.4254185692541857
31,35,0.39285714285714285
31,36,0.7083333333333334
32,global,0.5698540245436484
32,normalized_avg,0.5413018683692601
32,0,0.7323943661971831
32,1,0.5008169934640523
32,2,0.5265901981230449
32,3,0.29239766081871343
32,4,0.7368421052631579
32,6,0.5796269727403156
32,7,0.7
32,8,0.4579831932773109
32,10,0.5961467210077807
32,11,0.5340179717586649
32,12,
32,13,0.47299509001636664
32,14,0.6108597285067874
32,15,0.45227272727272727
32,17,0.5972222222222222
32,18,0.5264
32,19,0.5401129943502825
32,20,0.4524380495603517
32,21,0.4594594594594595
32,23,0.4650369528140989
32,24,0.451505016722408
32,25,0.9099099099099099
32,26,0.3333333333333333
32,27,0.47058823529411764
32,28,0.6148491879350348
32,29,0.4090626939788951
32,30,0.4702660406885759
32,31,
32,32,
32,33,0.8260869565217391
32,34,0.3888888888888889
32,35,0.4642857142857143
32,36,0.6666666666666666
33,global,0.6155153183925273
33,normalized_avg,0.5401964810914859
33,0,0.704225352112676
33,1,0.4950980392156863
33,2,0.543274244004171
33,3,0.3157894736842105
33,4,0.7368421052631579
33,6,0.5552367288378766
33,7,0.8
33,8,0.4789915966386555
33,10,0.6042978881067061
33,11,0.5387248609328199
33,12,
33,13,0.43044189852700493
33,14,0.6199095022624435
33,15,0.45227272727272727
33,17,0.5771604938271605
33,18,0.5312
33,19,0.5548022598870056
33,20,0.4396482813749001
33,21,0.44594594594594594
33,23,0.4724275156338829
33,24,0.41471571906354515
33,25,0.8648648648648649
33,26,0.3148148148148148
33,27,0.47058823529411764
33,28,0.6380510440835266
33,29,0.40471756672873993
33,30,0.4726134585289515
33,31,
33,32,
33,33,0.8260869565217391
33,34,0.4079147640791476
33,35,0.42857142857142855
33,36,0.6666666666666666
34,global,0.6375169913910286
34,normalized_avg,0.5555497147682188
