epoch,cancer_type,c_index
22,17,0.49614197530864196
22,18,0.6128
22,19,0.6152542372881356
22,20,0.4940047961630695
22,21,0.5675675675675675
22,23,0.5400795906765208
22,24,0.6421404682274248
22,25,0.8558558558558559
22,26,0.5370370370370371
22,27,0.8235294117647058
22,28,0.7122969837587007
22,29,0.5934202358783365
22,30,0.6134585289514867
22,31,
22,32,
22,33,0.21739130434782608
22,34,0.6316590563165906
22,35,0.5357142857142857
22,36,0.6666666666666666
23,global,0.7014402679332449
23,normalized_avg,0.5920691791207677
23,0,0.6619718309859155
23,1,0.6029411764705882
23,2,0.4880083420229406
23,3,0.7456140350877193
23,4,0.631578947368421
23,6,0.5796269727403156
23,7,0.7
23,8,0.5672268907563025
23,10,0.47239718414227494
23,11,0.4557124518613607
23,12,
23,13,0.6382978723404256
23,14,0.6470588235294118
23,15,0.575
23,17,0.49074074074074076
23,18,0.6192
23,19,0.6107344632768361
23,20,0.48201438848920863
23,21,0.6081081081081081
23,23,0.5059693007390563
23,24,0.6321070234113713
23,25,0.8378378378378378
23,26,0.6666666666666666
23,27,0.8235294117647058
23,28,0.6450116009280742
23,29,0.5623836126629422
23,30,0.5852895148669797
23,31,
23,32,
23,33,0.13043478260869565
23,34,0.5882800608828006
23,35,0.5
23,36,0.7083333333333334
24,global,0.72218639991635
24,normalized_avg,0.6018368093329879
24,0,0.647887323943662
24,1,0.5866013071895425
24,2,0.5104275286757038
24,3,0.7105263157894737
24,4,0.631578947368421
24,6,0.6068866571018652
24,7,0.8
24,8,0.5168067226890757
24,10,0.48203038162282325
24,11,0.4689773213521609
24,12,
24,13,0.6268412438625205
24,14,0.6561085972850679
24,15,0.5840909090909091
24,17,0.48842592592592593
24,18,0.6128
24,19,0.6186440677966102
24,20,0.5019984012789768
24,21,0.5675675675675675
24,23,0.5992040932347925
24,24,0.6321070234113713
24,25,0.8468468468468469
24,26,0.7037037037037037
24,27,0.7647058823529411
24,28,0.6566125290023201
24,29,0.5630043451272502
24,30,0.6251956181533647
24,31,
24,32,
24,33,0.13043478260869565
24,34,0.6293759512937596
24,35,0.5357142857142857
24,36,0.75
25,global,0.7127456820479022
25,normalized_avg,0.5953591479124039
25,0,0.676056338028169
25,1,0.6037581699346405
25,2,0.467674661105318
25,3,0.6929824561403509
25,4,0.5789473684210527
25,6,0.5868005738880918
25,7,0.7
25,8,0.6008403361344538
25,10,0.4783253056687662
25,11,0.4818142918271288
25,12,
25,13,0.6104746317512275
25,14,0.6968325791855203
25,15,0.5613636363636364
25,17,0.5015432098765432
25,18,0.6496
25,19,0.6192090395480226
25,20,0.4856115107913669
25,21,0.5540540540540541
25,23,0.5827174530983513
25,24,0.6488294314381271
25,25,0.8288288288288288
25,26,0.7962962962962963
25,27,0.5882352941176471
25,28,0.6867749419953596
25,29,0.5766604593420236
25,30,0.6048513302034428
25,31,
25,32,
25,33,0.21739130434782608
25,34,0.5700152207001522
25,35,0.4642857142857143
25,36,0.75
26,global,0.6902758546392439
26,normalized_avg,0.5745599647830516
26,0,0.6056338028169014
26,1,0.6045751633986928
26,2,0.4358706986444213
26,3,0.7046783625730995
26,4,0.5263157894736842
26,6,0.5164992826398852
26,7,0.7
26,8,0.49159663865546216
26,10,0.4827713968136347
26,11,0.43774069319640563
26,12,
26,13,0.6006546644844517
26,14,0.6063348416289592
26,15,0.5704545454545454
26,17,0.4537037037037037
26,18,0.6096
26,19,0.6310734463276836
26,20,0.4348521183053557
26,21,0.5
26,23,0.5497441728254691
26,24,0.5953177257525084
26,25,0.8558558558558559
26,26,0.6851851851851852
26,27,0.7647058823529411
26,28,0.6890951276102089
26,29,0.5847299813780261
26,30,0.5594679186228482
26,31,
26,32,
26,33,0.21739130434782608
26,34,0.5015220700152208
26,35,0.5714285714285714
26,36,0.75
27,global,0.705783568493129
27,normalized_avg,0.5920807414087005
27,0,0.6338028169014085
27,1,0.5931372549019608
27,2,0.4942648592283629
27,3,0.6140350877192983
27,4,0.631578947368421
27,6,0.6441893830703013
27,7,0.7
27,8,0.5756302521008403
27,10,0.4809188588366062
27,11,0.43517329910141206
27,12,
27,13,0.6546644844517185
27,14,0.6606334841628959
27,15,0.5681818181818182
27,17,0.48919753086419754
27,18,0.5936
27,19,0.6129943502824858
27,20,0.4784172661870504
27,21,0.5135135135135135
27,23,0.5514496873223422
27,24,0.6588628762541806
27,25,0.8828828828828829
27,26,0.6481481481481481
27,27,0.8823529411764706
27,28,0.6844547563805105
27,29,0.5754189944134078
27,30,0.596244131455399
27,31,
27,32,
27,33,0.13043478260869565
27,34,0.4984779299847793
27,35,0.5714285714285714
27,36,0.7083333333333334
28,global,0.703062569510236
28,normalized_avg,0.591007003248921
28,0,0.676056338028169
28,1,0.5874183006535948
28,2,0.4181438998957247
28,3,0.6023391812865497
28,4,0.631578947368421
28,6,0.6714490674318508
28,7,0.8
28,8,0.5210084033613446
28,10,0.5035198221563542
28,11,0.48010269576379977
28,12,
28,13,0.6104746317512275
28,14,0.6606334841628959
28,15,0.5795454545454546
28,17,0.49614197530864196
28,18,0.6048
28,19,0.603954802259887
28,20,0.43764988009592326
28,21,0.5540540540540541
28,23,0.5230244457077885
28,24,0.6588628762541806
28,25,0.8378378378378378
28,26,0.6666666666666666
28,27,0.8235294117647058
28,28,0.6728538283062645
28,29,0.5822470515207946
28,30,0.5383411580594679
28,31,
28,32,
28,33,0.17391304347826086
28,34,0.5700152207001522
28,35,0.5357142857142857
28,36,0.7083333333333334
