epoch,cancer_type,c_index
8,31,0.8214285714285714
8,32,0.11627906976744186
8,33,
8,34,0.5912087912087912
8,35,0.5806451612903226
8,36,0.7428571428571429
9,global,0.6928264390258669
9,normalized_avg,0.55337777868226
9,0,0.5806451612903226
9,1,0.586484312148029
9,2,0.538961038961039
9,3,0.5498489425981873
9,4,0.625
9,6,0.749113475177305
9,7,0.7777777777777778
9,8,0.5113636363636364
9,10,0.5454545454545454
9,11,0.5459662288930581
9,12,0.3333333333333333
9,13,0.5760980592441267
9,14,0.7215189873417721
9,15,0.5
9,17,0.6790744466800804
9,18,0.6656378600823045
9,19,0.42660072878709004
9,20,0.4144186046511628
9,21,0.6133333333333333
9,23,0.5294117647058824
9,24,0.48307692307692307
9,25,0.9666666666666667
9,26,
9,27,0.26666666666666666
9,28,0.44634146341463415
9,29,0.524041387705417
9,30,0.5044593088071349
9,31,0.6428571428571429
9,32,0.13953488372093023
9,33,
9,34,0.5340659340659341
9,35,0.5483870967741935
9,36,0.6285714285714286
10,global,0.6867040518246076
10,normalized_avg,0.5510183685602277
10,0,0.6344086021505376
10,1,0.6178600160901045
10,2,0.5476190476190477
10,3,0.6374622356495468
10,4,0.625
10,6,0.7198581560283688
10,7,0.6666666666666666
10,8,0.5056818181818182
10,10,0.5470635559131134
10,11,0.5459662288930581
10,12,0.25
10,13,0.54341164453524
10,14,0.6497890295358649
10,15,0.5
10,17,0.6810865191146881
10,18,0.6502057613168725
10,19,0.4786569495054659
10,20,0.4386046511627907
10,21,0.6266666666666667
10,23,0.564927857935627
10,24,0.46153846153846156
10,25,0.7333333333333333
10,26,
10,27,0.4
10,28,0.424390243902439
10,29,0.480219111381619
10,30,0.47714604236343366
10,31,0.8214285714285714
10,32,0.11627906976744186
10,33,
10,34,0.5307692307692308
10,35,0.5483870967741935
10,36,0.6571428571428571
11,global,0.6964650592562321
11,normalized_avg,0.5585924271643441
11,0,0.6774193548387096
11,1,0.6057924376508448
11,2,0.5681818181818182
11,3,0.5438066465256798
11,4,0.625
11,6,0.7570921985815603
11,7,0.7777777777777778
11,8,0.5
11,10,0.5100563153660499
11,11,0.5418386491557223
11,12,0.3333333333333333
11,13,0.5188968335035751
11,14,0.6497890295358649
11,15,0.5
11,17,0.693158953722334
11,18,0.647119341563786
11,19,0.4713690786048933
11,20,0.43023255813953487
11,21,0.6666666666666666
11,23,0.5760266370699223
11,24,0.4430769230769231
11,25,0.8333333333333334
11,26,
11,27,0.26666666666666666
11,28,0.4268292682926829
11,29,0.5100426049908704
11,30,0.5105908584169454
11,31,0.8571428571428571
11,32,0.13953488372093023
11,33,
11,34,0.554945054945055
11,35,0.5806451612903226
11,36,0.6
12,global,0.6925630779942181
12,normalized_avg,0.5612950366066581
12,0,0.6989247311827957
12,1,0.5703942075623492
12,2,0.5865800865800865
12,3,0.5891238670694864
12,4,0.625
12,6,0.6897163120567376
12,7,0.7777777777777778
12,8,0.5227272727272727
12,10,0.5406275140788415
12,11,0.5395872420262664
12,12,0.25
12,13,0.5740551583248212
12,14,0.679324894514768
12,15,0.5
12,17,0.6659959758551308
12,18,0.6532921810699589
12,19,0.4843831337844872
12,20,0.4130232558139535
12,21,0.6533333333333333
12,23,0.5427302996670367
12,24,0.49538461538461537
12,25,0.8333333333333334
12,26,
12,27,0.3333333333333333
12,28,0.4853658536585366
12,29,0.5392574558734023
12,30,0.4693422519509476
12,31,0.7857142857142857
12,32,0.13953488372093023
12,33,
12,34,0.5604395604395604
12,35,0.5161290322580645
12,36,0.6857142857142857
13,global,0.6799777505335332
13,normalized_avg,0.5553285182214016
13,0,0.6881720430107527
13,1,0.585679806918745
13,2,0.591991341991342
13,3,0.5891238670694864
13,4,0.625
13,6,0.6852836879432624
13,7,0.8888888888888888
13,8,0.4715909090909091
13,10,0.50201126307321
13,11,0.5733583489681051
13,12,0.4166666666666667
13,13,0.5485188968335035
13,14,0.6708860759493671
13,15,0.5
13,17,0.682092555331992
13,18,0.6172839506172839
13,19,0.46772514315460695
13,20,0.42372093023255814
13,21,0.72
13,23,0.5349611542730299
13,24,0.4
13,25,0.7666666666666667
13,26,
13,27,0.2
13,28,0.4219512195121951
13,29,0.5349969567863664
13,30,0.47435897435897434
13,31,0.7857142857142857
13,32,0.16279069767441862
13,33,
13,34,0.5373626373626373
13,35,0.5483870967741935
13,36,0.6
14,global,0.6747286927303274
14,normalized_avg,0.5544197985915583
14,0,0.6344086021505376
14,1,0.6291230893000804
14,2,0.5670995670995671
14,3,0.5740181268882175
14,4,0.625
14,6,0.6445035460992907
14,7,0.7777777777777778
14,8,0.5454545454545454
14,10,0.4666130329847144
14,11,0.5606003752345216
14,12,0.25
14,13,0.5607763023493361
14,14,0.5991561181434599
14,15,0.5
14,17,0.6770623742454729
14,18,0.6080246913580247
14,19,0.41410723581467984
14,20,0.41767441860465115
14,21,0.68
14,23,0.5366259711431742
14,24,0.46153846153846156
14,25,0.9
14,26,
14,27,0.3
14,28,0.4268292682926829
14,29,0.4960438222763238
14,30,0.4938684503901895
14,31,0.7857142857142857
14,32,0.18604651162790697
14,33,
14,34,0.5989010989010989
14,35,0.6129032258064516
14,36,0.6571428571428571
15,global,0.675181249905402
15,normalized_avg,0.5446817205927497
15,0,0.6236559139784946
15,1,0.5728077232502011
15,2,0.5833333333333334
15,3,0.6132930513595166
15,4,0.625
15,6,0.6773049645390071
15,7,0.7777777777777778
15,8,0.38636363636363635
15,10,0.5120675784392599
15,11,0.5812382739212008
15,12,0.3333333333333333
15,13,0.515832482124617
15,14,0.6540084388185654
15,15,0.5
15,17,0.6740442655935613
15,18,0.6121399176954733
15,19,0.45523165018219675
15,20,0.45348837209302323
15,21,0.68
15,23,0.5499445061043285
15,24,0.48923076923076925
15,25,0.7666666666666667
15,26,
15,27,0.2
15,28,0.4560975609756098
15,29,0.5069993913572732
15,30,0.46711259754738016
15,31,0.6428571428571429
15,32,0.16279069767441862
15,33,
15,34,0.5747252747252747
15,35,0.5806451612903226
15,36,0.6571428571428571
16,global,0.6754128259849551
16,normalized_avg,0.5527341580697387
16,0,0.6021505376344086
16,1,0.587288817377313
16,2,0.5822510822510822
16,3,0.48942598187311176
16,4,0.75
16,6,0.6356382978723404
16,7,0.7777777777777778
16,8,0.4602272727272727
16,10,0.48189863234111024
16,11,0.5714821763602251
16,12,0.3333333333333333
16,13,0.5352400408580184
16,14,0.6624472573839663
16,15,0.5
16,17,0.6670020120724346
16,18,0.6255144032921811
16,19,0.4312857886517439
16,20,0.42372093023255814
16,21,0.6266666666666667
16,23,0.5721420643729189
16,24,0.4553846153846154
16,25,0.7
16,26,
16,27,0.26666666666666666
16,28,0.4097560975609756
16,29,0.5063907486305539
16,30,0.47045707915273133
16,31,0.7857142857142857
16,32,0.16279069767441862
16,33,
16,34,0.6021978021978022
16,35,0.7741935483870968
16,36,0.6857142857142857
17,global,0.6730440902692639
17,normalized_avg,0.5743484848604649
17,0,0.7096774193548387
17,1,0.5736122284794851
17,2,0.6017316017316018
17,3,0.5468277945619335
17,4,0.75
17,6,0.7012411347517731
17,7,0.8888888888888888
17,8,0.4034090909090909
17,10,0.4923572003218021
17,11,0.5849906191369606
17,12,0.4166666666666667
17,13,0.567926455566905
17,14,0.6371308016877637
17,15,0.5
17,17,0.693158953722334
17,18,0.6409465020576132
17,19,0.41931285788651745
17,20,0.40837209302325583
17,21,0.7066666666666667
17,23,0.5671476137624861
17,24,0.49230769230769234
17,25,0.8333333333333334
17,26,
17,27,0.43333333333333335
17,28,0.43658536585365854
17,29,0.5453438831405965
17,30,0.4537346711259755
17,31,0.75
17,32,0.16279069767441862
17,33,
17,34,0.6098901098901099
17,35,0.6774193548387096
17,36,0.6
18,global,0.6842959633110839
18,normalized_avg,0.5550755404684903
18,0,0.6236559139784946
18,1,0.6178600160901045
18,2,0.6125541125541125
18,3,0.5196374622356495
18,4,0.5
18,6,0.6932624113475178
18,7,0.7777777777777778
18,8,0.44886363636363635
18,10,0.50402252614642
18,11,0.55234521575985
18,12,0.4166666666666667
18,13,0.5403472931562819
18,14,0.5443037974683544
18,15,0.5
18,17,0.6770623742454729
18,18,0.6625514403292181
18,19,0.42295679333680375
18,20,0.4493023255813953
18,21,0.76
18,23,0.5521642619311876
18,24,0.49230769230769234
18,25,0.7333333333333333
18,26,
18,27,0.26666666666666666
18,28,0.4317073170731707
18,29,0.5331710286062081
18,30,0.5033444816053512
18,31,0.7857142857142857
18,32,0.18604651162790697
18,33,
18,34,0.6296703296703297
18,35,0.6129032258064516
18,36,0.6571428571428571
19,global,0.6800821868047042
19,normalized_avg,0.5688769098998071
19,0,0.6559139784946236
19,1,0.5921158487530169
19,2,0.6071428571428571
19,3,0.5075528700906344
19,4,0.625
19,6,0.7118794326241135
19,7,0.8888888888888888
19,8,0.45454545454545453
19,10,0.5269509251810137
19,11,0.5906191369606004
19,12,0.3333333333333333
19,13,0.5536261491317671
19,14,0.6160337552742616
19,15,0.5
19,17,0.6961770623742455
19,18,0.6296296296296297
19,19,0.42920353982300885
19,20,0.4316279069767442
19,21,0.68
19,23,0.602108768035516
19,24,0.5538461538461539
19,25,0.8
19,26,
19,27,0.4
19,28,0.3951219512195122
19,29,0.5435179549604382
19,30,0.44816053511705684
19,31,0.7857142857142857
19,32,0.16279069767441862
19,33,
19,34,0.6076923076923076
19,35,0.6774193548387096
19,36,0.6285714285714286
20,global,0.673949204619413
20,normalized_avg,0.5636431375958896
20,0,0.6666666666666666
20,1,0.5913113435237329
20,2,0.6006493506493507
20,3,0.5105740181268882
20,4,0.625
20,6,0.700354609929078
20,7,0.8888888888888888
20,8,0.48295454545454547
20,10,0.5100563153660499
20,11,0.5827392120075047
20,12,0.3333333333333333
20,13,0.5526046986721144
20,14,0.5527426160337553
20,15,0.5
20,17,0.6750503018108652
20,18,0.6347736625514403
20,19,0.40057261842790215
20,20,0.4297674418604651
20,21,0.7066666666666667
20,23,0.5915649278579356
20,24,0.4492307692307692
20,25,0.9333333333333333
20,26,
20,27,0.4
20,28,0.4121951219512195
20,29,0.5246500304321363
20,30,0.43534002229654406
20,31,0.8214285714285714
20,32,0.18604651162790697
20,33,
20,34,0.5901098901098901
20,35,0.6129032258064516
20,36,0.5714285714285714
21,global,0.6775560398976828
21,normalized_avg,0.5645586529988148
21,0,0.6666666666666666
21,1,0.6251005631536605
21,2,0.591991341991342
21,3,0.4984894259818731
21,4,0.625
21,6,0.7012411347517731
21,7,0.7777777777777778
21,8,0.5056818181818182
21,10,0.48672566371681414
21,11,0.5463414634146342
21,12,0.25
21,13,0.5352400408580184
21,14,0.620253164556962
21,15,0.5
21,17,0.7052313883299799
21,18,0.6255144032921811
21,19,0.4047371160853722
21,20,0.4469767441860465
21,21,0.7333333333333333
21,23,0.6376248612652609
21,24,0.48
21,25,0.8333333333333334
21,26,
21,27,0.4
21,28,0.4292682926829268
21,29,0.5569080949482653
21,30,0.4665551839464883
21,31,0.8214285714285714
21,32,0.20930232558139536
21,33,
21,34,0.6648351648351648
21,35,0.6129032258064516
21,36,0.5428571428571428
22,global,0.6798324478953821
22,normalized_avg,0.5718863605583417
22,0,0.6666666666666666
22,1,0.6315366049879324
22,2,0.5898268398268398
22,3,0.4501510574018127
22,4,0.5
22,6,0.7278368794326241
22,7,0.8888888888888888
22,8,0.5056818181818182
22,10,0.502413515687852
22,11,0.5838649155722326
22,12,0.4166666666666667
22,13,0.59244126659857
22,14,0.6033755274261603
22,15,0.5
22,17,0.6901408450704225
22,18,0.6409465020576132
22,19,0.4182717334721499
22,20,0.42697674418604653
22,21,0.68
22,23,0.6342952275249722
22,24,0.5076923076923077
22,25,0.8333333333333334
22,26,
22,27,0.3333333333333333
22,28,0.4219512195121951
22,29,0.5508216676810712
22,30,0.4738015607580825
22,31,0.8928571428571429
22,32,0.16279069767441862
22,33,
22,34,0.6032967032967033
22,35,0.6129032258064516
22,36,0.6857142857142857
23,global,0.676127230622531
23,normalized_avg,0.560082363908819
23,0,0.5591397849462365
23,1,0.6122284794851166
23,2,0.5974025974025974
23,3,0.5619335347432024
23,4,0.625
23,6,0.6959219858156028
23,7,0.8888888888888888
23,8,0.5397727272727273
23,10,0.4907481898632341
23,11,0.5861163227016886
23,12,0.3333333333333333
23,13,0.5720122574055159
23,14,0.5569620253164557
23,15,0.5
23,17,0.6800804828973843
23,18,0.6152263374485597
23,19,0.41775117126496614
23,20,0.4358139534883721
23,21,0.7066666666666667
23,23,0.5704772475027747
23,24,0.5476923076923077
23,25,0.7333333333333333
23,26,
23,27,0.4
23,28,0.4097560975609756
23,29,0.5301278149726111
23,30,0.44704570791527315
23,31,0.75
23,32,0.11627906976744186
23,33,
23,34,0.6450549450549451
23,35,0.5806451612903226
23,36,0.6571428571428571
24,global,0.6761257170533835
24,normalized_avg,0.5622393127857805
24,0,0.6559139784946236
24,1,0.6347546259050684
24,2,0.6428571428571429
24,3,0.47129909365558914
24,4,0.5
24,6,0.700354609929078
24,7,0.7777777777777778
24,8,0.5227272727272727
24,10,0.48069187449718426
24,11,0.5651031894934334
24,12,0.3333333333333333
24,13,0.501532175689479
24,14,0.6160337552742616
24,15,0.5
24,17,0.6649899396378269
24,18,0.6275720164609053
24,19,0.4234773555439875
24,20,0.4637209302325581
24,21,0.7733333333333333
24,23,0.6037735849056604
24,24,0.49538461538461537
24,25,0.8333333333333334
24,26,
24,27,0.3333333333333333
24,28,0.44634146341463415
24,29,0.524041387705417
24,30,0.459866220735786
24,31,0.8928571428571429
24,32,0.13953488372093023
24,33,
24,34,0.6362637362637362
24,35,0.5806451612903226
24,36,0.6285714285714286
25,global,0.6741747264223766
25,normalized_avg,0.55197188564249
25,0,0.6344086021505376
25,1,0.5993563958165729
25,2,0.6103896103896104
25,3,0.5015105740181269
25,4,0.5
25,6,0.6932624113475178
25,7,0.8888888888888888
25,8,0.4659090909090909
25,10,0.48189863234111024
25,11,0.6093808630393996
25,12,0.25
25,13,0.5250255362614913
25,14,0.5147679324894515
25,15,0.5
25,17,0.6881287726358148
25,18,0.6141975308641975
25,19,0.4062988027069235
25,20,0.4558139534883721
25,21,0.7333333333333333
25,23,0.6392896781354052
25,24,0.48
25,25,0.6333333333333333
25,26,
25,27,0.36666666666666664
25,28,0.4024390243902439
25,29,0.5690809494826536
25,30,0.4793756967670011
25,31,0.8928571428571429
25,32,0.13953488372093023
25,33,
25,34,0.6230769230769231
25,35,0.6129032258064516
25,36,0.6
26,global,0.6739658538800345
26,normalized_avg,0.5639612274069916
26,0,0.6344086021505376
26,1,0.5961383748994369
26,2,0.6601731601731602
26,3,0.46827794561933533
26,4,0.625
26,6,0.7083333333333334
26,7,0.7777777777777778
26,8,0.5738636363636364
26,10,0.48189863234111024
26,11,0.5722326454033771
26,12,0.3333333333333333
26,13,0.5536261491317671
26,14,0.6497890295358649
26,15,0.5
26,17,0.6841046277665996
26,18,0.5843621399176955
26,19,0.4151483602290474
26,20,0.4306976744186046
26,21,0.76
26,23,0.6059933407325194
26,24,0.49846153846153846
26,25,0.7333333333333333
26,26,
26,27,0.36666666666666664
26,28,0.40487804878048783
26,29,0.5106512477175897
26,30,0.4604236343366778
26,31,0.8928571428571429
26,32,0.18604651162790697
26,33,
26,34,0.6087912087912087
26,35,0.5483870967741935
26,36,0.6571428571428571
27,global,0.6764632429732552
27,normalized_avg,0.5597330007009307
27,0,0.6989247311827957
27,1,0.6283185840707964
27,2,0.6038961038961039
27,3,0.4622356495468278
27,4,0.5
27,6,0.6870567375886525
27,7,0.7777777777777778
27,8,0.4943181818181818
27,10,0.5140788415124699
27,11,0.5756097560975609
27,12,0.25
27,13,0.5454545454545454
27,14,0.6286919831223629
27,15,0.5
27,17,0.6981891348088531
27,18,0.6100823045267489
27,19,0.4161894846434149
27,20,0.4204651162790698
27,21,0.7333333333333333
27,23,0.5882352941176471
27,24,0.5261538461538462
27,25,0.7
27,26,
27,27,0.4
27,28,0.4682926829268293
27,29,0.5216068167985393
27,30,0.4604236343366778
27,31,0.8928571428571429
27,32,0.13953488372093023
27,33,
27,34,0.6934065934065934
27,35,0.6451612903225806
27,36,0.5714285714285714
28,global,0.6806240445594757
28,normalized_avg,0.5838089759180451
28,0,0.6666666666666666
28,1,0.6090104585679806
28,2,0.6244588744588745
28,3,0.4954682779456193
28,4,0.75
28,6,0.6799645390070922
28,7,0.8888888888888888
28,8,0.5397727272727273
28,10,0.4694288012872084
28,11,0.549718574108818
28,12,0.5
28,13,0.5107252298263534
28,14,0.5907172995780591
28,15,0.5
28,17,0.7062374245472837
28,18,0.6152263374485597
28,19,0.4219156689224362
28,20,0.41627906976744183
28,21,0.72
28,23,0.5471698113207547
28,24,0.5292307692307693
28,25,0.8
28,26,
28,27,0.43333333333333335
28,28,0.5
28,29,0.5556908094948265
28,30,0.4938684503901895
28,31,0.8571428571428571
28,32,0.13953488372093023
28,33,
28,34,0.6318681318681318
28,35,0.6129032258064516
28,36,0.7428571428571429
29,global,0.6694962841877431
29,normalized_avg,0.5461448344676754
29,0,0.6129032258064516
29,1,0.5977473853580049
29,2,0.5898268398268398
29,3,0.4984894259818731
29,4,0.375
29,6,0.7828014184397163
29,7,0.6666666666666666
29,8,0.4715909090909091
29,10,0.5269509251810137
29,11,0.6078799249530957
29,12,0.3333333333333333
29,13,0.5607763023493361
29,14,0.6371308016877637
29,15,0.5
29,17,0.6790744466800804
29,18,0.6440329218106996
29,19,0.4781363872982821
29,20,0.4474418604651163
29,21,0.56
29,23,0.5521642619311876
29,24,0.4246153846153846
29,25,0.7666666666666667
29,26,
29,27,0.36666666666666664
29,28,0.4609756097560976
29,29,0.5289105295191723
29,30,0.5055741360089187
29,31,0.7857142857142857
29,32,0.16279069767441862
29,33,
29,34,0.6010989010989011
29,35,0.5483870967741935
29,36,0.6571428571428571
30,global,0.6394277195053656
30,normalized_avg,0.5442755605531682
30,0,0.5913978494623656
30,1,0.6025744167337088
30,2,0.6147186147186147
30,3,0.4743202416918429
30,4,0.375
30,6,0.7712765957446809
30,7,0.6666666666666666
30,8,0.4147727272727273
30,10,0.5273531777956557
30,11,0.6570356472795498
30,12,0.4166666666666667
30,13,0.5658835546475995
30,14,0.679324894514768
30,15,0.5
30,17,0.676056338028169
30,18,0.6450617283950617
30,19,0.4651223321186882
30,20,0.4795348837209302
30,21,0.56
30,23,0.5477247502774695
30,24,0.41846153846153844
30,25,0.7666666666666667
30,26,
30,27,0.3333333333333333
30,28,0.4634146341463415
30,29,0.519780888618381
30,30,0.5066889632107023
30,31,0.8214285714285714
30,32,0.16279069767441862
30,33,
30,34,0.5582417582417583
30,35,0.5483870967741935
30,36,0.5428571428571428
31,global,0.6491569419848946
31,normalized_avg,0.5375204997146533
31,0,0.5591397849462365
31,1,0.5945293644408689
31,2,0.6201298701298701
31,3,0.49244712990936557
31,4,0.25
31,6,0.774822695035461
31,7,0.6666666666666666
31,8,0.48295454545454547
31,10,0.49798873692679
31,11,0.6742964352720451
31,12,0.3333333333333333
31,13,0.5566905005107252
31,14,0.6624472573839663
31,15,0.5
31,17,0.6539235412474849
31,18,0.6532921810699589
31,19,0.48021863612701715
31,20,0.4451162790697674
31,21,0.5333333333333333
31,23,0.5510543840177581
31,24,0.40923076923076923
31,25,0.6333333333333333
31,26,
31,27,0.23333333333333334
31,28,0.4902439024390244
31,29,0.5386488131466829
31,30,0.49498327759197325
31,31,0.8571428571428571
31,32,0.18604651162790697
31,33,
31,34,0.5714285714285714
31,35,0.5806451612903226
31,36,0.6857142857142857
32,global,0.6439321012880473
32,normalized_avg,0.5387792979641289
32,0,0.5698924731182796
32,1,0.6033789219629928
32,2,0.6406926406926406
32,3,0.513595166163142
32,4,0.25
32,6,0.7473404255319149
32,7,0.6666666666666666
32,8,0.42613636363636365
32,10,0.4742558326629123
32,11,0.6836772983114446
32,12,0.3333333333333333
32,13,0.575076608784474
32,14,0.6708860759493671
32,15,0.5
32,17,0.6670020120724346
32,18,0.647119341563786
32,19,0.4583550234252993
32,20,0.4576744186046512
32,21,0.56
32,23,0.5138734739178691
32,24,0.4246153846153846
32,25,0.7333333333333333
32,26,
32,27,0.13333333333333333
32,28,0.45365853658536587
32,29,0.5654290931223371
32,30,0.5167224080267558
32,31,0.9285714285714286
32,32,0.23255813953488372
32,33,
32,34,0.578021978021978
32,35,0.5483870967741935
32,36,0.6285714285714286
33,global,0.6404735957862235
33,normalized_avg,0.5367452089135917
33,0,0.5053763440860215
33,1,0.6033789219629928
33,2,0.6212121212121212
33,3,0.540785498489426
33,4,0.25
33,6,0.7473404255319149
33,7,0.6666666666666666
33,8,0.39204545454545453
33,10,0.5201126307320998
33,11,0.6600375234521576
33,12,0.3333333333333333
33,13,0.6138917262512769
33,14,0.6540084388185654
33,15,0.5
33,17,0.6670020120724346
33,18,0.6193415637860082
33,19,0.46668401874023946
33,20,0.47162790697674417
33,21,0.5733333333333334
33,23,0.5571587125416204
33,24,0.44
33,25,0.6666666666666666
33,26,
33,27,0.26666666666666666
33,28,0.44634146341463415
33,29,0.5599513085818625
33,30,0.4866220735785953
33,31,0.7857142857142857
33,32,0.23255813953488372
33,33,
33,34,0.5571428571428572
33,35,0.5483870967741935
33,36,0.6857142857142857
