epoch,cancer_type,c_index
18,19,0.508589276418532
18,20,0.5106976744186047
18,21,0.28
18,23,0.5049944506104328
18,24,0.5969230769230769
18,25,0.8444444444444444
18,26,
18,27,0.26666666666666666
18,28,0.6341463414634146
18,29,0.5709068776628119
18,30,0.42084726867335565
18,31,0.8571428571428571
18,32,0.5348837209302325
18,33,
18,34,0.5307692307692308
18,35,0.45161290322580644
18,36,0.7714285714285715
19,global,0.7055865837230774
19,normalized_avg,0.5614814306895614
19,0,0.6236559139784946
19,1,0.333869670152856
19,2,0.7716450216450217
19,3,0.5649546827794562
19,4,1.0
19,6,0.6205673758865248
19,7,0.7777777777777778
19,8,0.3806818181818182
19,10,0.498390989541432
19,11,0.5542213883677298
19,12,0.25
19,13,0.5056179775280899
19,14,0.5822784810126582
19,15,0.4237588652482269
19,17,0.5633802816901409
19,18,0.6872427983539094
19,19,0.47319104633003645
19,20,0.5195348837209303
19,21,0.2
19,23,0.45449500554938954
19,24,0.5815384615384616
19,25,0.8444444444444444
19,26,
19,27,0.3333333333333333
19,28,0.6682926829268293
19,29,0.6238587948874011
19,30,0.415273132664437
19,31,0.8571428571428571
19,32,0.5348837209302325
19,33,
19,34,0.5065934065934066
19,35,0.4838709677419355
19,36,0.7714285714285715
20,global,0.6962675384824956
20,normalized_avg,0.5377838279561947
20,0,0.6129032258064516
20,1,0.36202735317779566
20,2,0.7640692640692641
20,3,0.5015105740181269
20,4,1.0
20,6,0.6312056737588653
20,7,0.7777777777777778
20,8,0.3977272727272727
20,10,0.47304907481898634
20,11,0.5365853658536586
20,12,0.25
20,13,0.5832482124616956
20,14,0.5443037974683544
20,15,0.4450354609929078
20,17,0.5633802816901409
20,18,0.6707818930041153
20,19,0.4528891202498699
20,20,0.4972093023255814
20,21,0.24
20,23,0.4428412874583796
20,24,0.52
20,25,0.8333333333333334
20,26,
20,27,0.1
20,28,0.6634146341463415
20,29,0.556299452221546
20,30,0.3996655518394649
20,31,0.7142857142857143
20,32,0.5348837209302325
20,33,
20,34,0.46923076923076923
20,35,0.41935483870967744
20,36,0.7142857142857143
21,global,0.7083518745553891
21,normalized_avg,0.5441247708762887
21,0,0.6129032258064516
21,1,0.36363636363636365
21,2,0.7673160173160173
21,3,0.5317220543806647
21,4,1.0
21,6,0.6187943262411347
21,7,0.7777777777777778
21,8,0.39204545454545453
21,10,0.48390989541432017
21,11,0.5373358348968105
21,12,0.25
21,13,0.575076608784474
21,14,0.5569620253164557
21,15,0.44858156028368795
21,17,0.5593561368209256
21,18,0.6862139917695473
21,19,0.46173867777199373
21,20,0.5088372093023256
21,21,0.25333333333333335
21,23,0.44728079911209767
21,24,0.5692307692307692
21,25,0.8333333333333334
21,26,
21,27,0.1
21,28,0.6707317073170732
21,29,0.5623858794887401
21,30,0.4007803790412486
21,31,0.7142857142857143
21,32,0.5348837209302325
21,33,
21,34,0.4835164835164835
21,35,0.45161290322580644
21,36,0.7142857142857143
22,global,0.7025851761037702
22,normalized_avg,0.5441423542980096
22,0,0.6021505376344086
22,1,0.3395012067578439
22,2,0.7694805194805194
22,3,0.5226586102719033
22,4,1.0
22,6,0.6081560283687943
22,7,0.7777777777777778
22,8,0.39204545454545453
22,10,0.49356395816572807
22,11,0.5470919324577861
22,12,0.25
22,13,0.5760980592441267
22,14,0.5527426160337553
22,15,0.42730496453900707
22,17,0.5633802816901409
22,18,0.6743827160493827
22,19,0.4560124934929724
22,20,0.5158139534883721
22,21,0.2
22,23,0.43340732519422864
22,24,0.5446153846153846
22,25,0.8333333333333334
22,26,
22,27,0.13333333333333333
22,28,0.675609756097561
22,29,0.5733414485696896
22,30,0.4080267558528428
22,31,0.7857142857142857
22,32,0.5348837209302325
22,33,
22,34,0.4835164835164835
22,35,0.45161290322580644
22,36,0.7428571428571429
23,global,0.7134230879837745
23,normalized_avg,0.5509275638645854
23,0,0.5913978494623656
23,1,0.33226065969428803
23,2,0.7716450216450217
23,3,0.5468277945619335
23,4,1.0
23,6,0.6054964539007093
23,7,0.7777777777777778
23,8,0.38636363636363635
23,10,0.4899436846339501
23,11,0.5459662288930581
23,12,0.25
23,13,0.5495403472931563
23,14,0.569620253164557
23,15,0.39893617021276595
23,17,0.5563380281690141
23,18,0.684156378600823
23,19,0.4711087975013014
23,20,0.5179069767441861
23,21,0.22
23,23,0.4411764705882353
23,24,0.5015384615384615
23,25,0.8333333333333334
23,26,
23,27,0.26666666666666666
23,28,0.6926829268292682
23,29,0.5897748021911138
23,30,0.4175027870680045
23,31,0.7857142857142857
23,32,0.5348837209302325
23,33,
23,34,0.4912087912087912
23,35,0.5161290322580645
23,36,0.7428571428571429
24,global,0.6852638907808504
24,normalized_avg,0.55827683792058
24,0,0.6236559139784946
24,1,0.3700724054706356
24,2,0.7748917748917749
24,3,0.6042296072507553
24,4,0.75
24,6,0.5354609929078015
24,7,0.7777777777777778
24,8,0.35795454545454547
24,10,0.5136765888978279
24,11,0.5437148217636022
24,12,0.25
24,13,0.5321756894790602
24,14,0.6371308016877637
24,15,0.46631205673758863
24,17,0.5533199195171026
24,18,0.7232510288065843
24,19,0.5174388339406559
24,20,0.5176744186046511
24,21,0.24
24,23,0.5360710321864595
24,24,0.6030769230769231
24,25,0.8333333333333334
24,26,
24,27,0.16666666666666666
24,28,0.6951219512195121
24,29,0.5690809494826536
24,30,0.49331103678929766
24,31,0.75
24,32,0.5348837209302325
24,33,
24,34,0.545054945054945
24,35,0.5483870967741935
24,36,0.7428571428571429
25,global,0.6911615129637197
25,normalized_avg,0.5533069338490514
25,0,0.5483870967741935
25,1,0.38616251005631536
25,2,0.7770562770562771
25,3,0.6858006042296072
25,4,0.375
25,6,0.500886524822695
25,7,0.5555555555555556
25,8,0.375
25,10,0.5213193885760258
25,11,0.5534709193245778
25,12,0.3333333333333333
25,13,0.5025536261491318
25,14,0.6751054852320675
25,15,0.39893617021276595
25,17,0.5613682092555332
25,18,0.676954732510288
25,19,0.5908381051535658
25,20,0.5162790697674419
25,21,0.37333333333333335
25,23,0.5260821309655938
25,24,0.49846153846153846
25,25,0.8333333333333334
25,26,
25,27,0.36666666666666664
25,28,0.6804878048780488
25,29,0.5672550213024954
25,30,0.5585284280936454
25,31,0.8571428571428571
25,32,0.5348837209302325
25,33,
25,34,0.5956043956043956
25,35,0.4838709677419355
25,36,0.7428571428571429
26,global,0.6894958301169989
26,normalized_avg,0.5555707338603055
26,0,0.6129032258064516
26,1,0.3572003218020917
26,2,0.7813852813852814
26,3,0.5891238670694864
26,4,0.625
26,6,0.5328014184397163
26,7,0.7777777777777778
26,8,0.2840909090909091
26,10,0.5370072405470635
26,11,0.5575984990619137
26,12,0.3333333333333333
26,13,0.5495403472931563
26,14,0.6455696202531646
26,15,0.33865248226950356
26,17,0.5633802816901409
26,18,0.7191358024691358
26,19,0.5309734513274337
26,20,0.5186046511627908
26,21,0.21333333333333335
26,23,0.49944506104328523
26,24,0.5215384615384615
26,25,0.8333333333333334
26,26,
26,27,0.3333333333333333
26,28,0.6780487804878049
26,29,0.5709068776628119
26,30,0.5328874024526199
26,31,0.8571428571428571
26,32,0.5348837209302325
26,33,
26,34,0.567032967032967
26,35,0.4838709677419355
26,36,0.7428571428571429
27,global,0.7003715812256883
27,normalized_avg,0.563710018950963
27,0,0.5806451612903226
27,1,0.3668543845534996
27,2,0.7792207792207793
27,3,0.5589123867069486
27,4,1.0
27,6,0.5948581560283688
27,7,0.7777777777777778
27,8,0.42613636363636365
27,10,0.4925583266291231
27,11,0.5279549718574109
27,12,0.3333333333333333
27,13,0.5383043922369765
27,14,0.6244725738396625
27,15,0.48404255319148937
27,17,0.5362173038229376
27,18,0.6965020576131687
27,19,0.4986985944820406
27,20,0.5306976744186046
27,21,0.29333333333333333
27,23,0.4900110987791343
27,24,0.5353846153846153
27,25,0.8444444444444444
27,26,
27,27,0.06666666666666667
27,28,0.6609756097560976
27,29,0.5678636640292148
27,30,0.47268673355629875
27,31,0.8571428571428571
27,32,0.5348837209302325
27,33,
27,34,0.5131868131868131
27,35,0.5483870967741935
27,36,0.7428571428571429
28,global,0.6888079129395026
28,normalized_avg,0.5520815020593131
28,0,0.6451612903225806
28,1,0.3700724054706356
28,2,0.7640692640692641
28,3,0.5166163141993958
28,4,1.0
28,6,0.6134751773049646
28,7,0.7777777777777778
28,8,0.4034090909090909
28,10,0.500804505229284
28,11,0.5283302063789869
28,12,0.3333333333333333
28,13,0.5648621041879469
28,14,0.6033755274261603
28,15,0.46631205673758863
28,17,0.5573440643863179
28,18,0.6862139917695473
28,19,0.46173867777199373
28,20,0.5023255813953489
28,21,0.29333333333333333
28,23,0.48890122086570476
28,24,0.5938461538461538
28,25,0.8333333333333334
28,26,
28,27,0.06666666666666667
28,28,0.6341463414634146
28,29,0.5453438831405965
28,30,0.43032329988851725
28,31,0.75
28,32,0.5116279069767442
28,33,
28,34,0.4736263736263736
28,35,0.4838709677419355
28,36,0.7142857142857143
29,global,0.7020970500537317
29,normalized_avg,0.5517065141536385
29,0,0.6021505376344086
29,1,0.3411102172164119
29,2,0.7770562770562771
29,3,0.525679758308157
29,4,1.0
29,6,0.5416666666666666
29,7,0.7777777777777778
29,8,0.4090909090909091
29,10,0.5116653258246179
29,11,0.5418386491557223
29,12,0.25
29,13,0.5771195097037793
29,14,0.5654008438818565
29,15,0.4308510638297872
29,17,0.5553319919517102
29,18,0.6707818930041153
29,19,0.46017699115044247
29,20,0.5232558139534884
29,21,0.21333333333333335
29,23,0.42896781354051056
29,24,0.5723076923076923
29,25,0.8333333333333334
29,26,
29,27,0.13333333333333333
29,28,0.7170731707317073
29,29,0.5940353012781497
29,30,0.46432552954292083
29,31,0.8214285714285714
29,32,0.5348837209302325
29,33,
29,34,0.5307692307692308
29,35,0.4838709677419355
29,36,0.7142857142857143
30,global,0.6887912636788812
30,normalized_avg,0.5538782749726798
30,0,0.6559139784946236
30,1,0.37168141592920356
30,2,0.7597402597402597
30,3,0.5075528700906344
30,4,1.0
30,6,0.5789007092198581
30,7,0.8888888888888888
30,8,0.3806818181818182
30,10,0.50201126307321
30,11,0.5283302063789869
30,12,0.3333333333333333
30,13,0.5760980592441267
30,14,0.5780590717299579
30,15,0.4698581560283688
30,17,0.5442655935613682
30,18,0.6790123456790124
30,19,0.4648620510150963
30,20,0.501860465116279
30,21,0.28
30,23,0.462819089900111
30,24,0.5938461538461538
30,25,0.8333333333333334
30,26,
30,27,0.06666666666666667
30,28,0.625609756097561
30,29,0.5587340231284236
30,30,0.4280936454849498
30,31,0.7857142857142857
30,32,0.5348837209302325
30,33,
30,34,0.48131868131868133
30,35,0.4838709677419355
30,36,0.7142857142857143
31,global,0.7061965520894822
31,normalized_avg,0.5417697650630141
31,0,0.5806451612903226
31,1,0.3845534995977474
31,2,0.7727272727272727
31,3,0.6163141993957704
31,4,0.25
31,6,0.4946808510638298
31,7,0.7777777777777778
31,8,0.2556818181818182
31,10,0.46339501206757844
31,11,0.574108818011257
31,12,0.3333333333333333
31,13,0.49948927477017363
31,14,0.6371308016877637
31,15,0.324468085106383
31,17,0.5915492957746479
31,18,0.6337448559670782
31,19,0.5570015616866215
31,20,0.5604651162790698
31,21,0.22666666666666666
31,23,0.4353496115427303
31,24,0.5507692307692308
31,25,0.8333333333333334
31,26,
31,27,0.36666666666666664
31,28,0.7170731707317073
31,29,0.6116859403530128
31,30,0.5289855072463768
31,31,0.9285714285714286
31,32,0.5348837209302325
31,33,
31,34,0.5879120879120879
31,35,0.45161290322580644
31,36,0.7142857142857143
32,global,0.68073529189181
32,normalized_avg,0.5498281924495617
32,0,0.44086021505376344
32,1,0.4424778761061947
32,2,0.7651515151515151
32,3,0.6193353474320241
32,4,0.0
32,6,0.4734042553191489
32,7,0.6666666666666666
32,8,0.4715909090909091
32,10,0.503218020917136
32,11,0.6176360225140713
32,12,0.5833333333333334
32,13,0.4198161389172625
32,14,0.620253164556962
32,15,0.3351063829787234
32,17,0.5734406438631791
32,18,0.40329218106995884
32,19,0.510671525247267
32,20,0.598139534883721
32,21,0.49333333333333335
32,23,0.4184239733629301
32,24,0.40923076923076923
32,25,0.8222222222222222
32,26,
32,27,0.6333333333333333
32,28,0.724390243902439
32,29,0.5690809494826536
32,30,0.5886287625418061
32,31,0.9642857142857143
32,32,0.5348837209302325
32,33,
32,34,0.6032967032967033
32,35,0.46774193548387094
32,36,0.7714285714285715
33,global,0.6743162451376591
33,normalized_avg,0.5557417731848415
33,0,0.6559139784946236
33,1,0.34352373290426386
33,2,0.7965367965367965
33,3,0.5166163141993958
33,4,1.0
33,6,0.5088652482269503
33,7,0.7777777777777778
33,8,0.4034090909090909
33,10,0.49718423169750603
33,11,0.5602251407129456
33,12,0.3333333333333333
33,13,0.5515832482124617
33,14,0.5864978902953587
