epoch,cancer_type,c_index
6,24,0.37425149700598803
6,25,0.7931034482758621
6,26,0.98
6,27,0.6842105263157895
6,28,0.6476426799007444
6,29,0.6259771497294047
6,30,0.5116099071207431
6,31,
6,32,0.5104895104895105
6,33,0.95
6,34,0.6478405315614618
6,35,0.5652173913043478
6,36,0.6071428571428571
7,global,0.5240797681166718
7,normalized_avg,0.590454089328895
7,0,0.6507936507936508
7,1,0.5770750988142292
7,2,0.5584562996594779
7,3,0.5174418604651163
7,4,0.7058823529411765
7,6,0.6325385694249649
7,7,0.4444444444444444
7,8,0.6136363636363636
7,10,0.5068807339449541
7,11,0.540084388185654
7,12,0.5
7,13,0.5764411027568922
7,14,0.7838709677419354
7,15,0.3264150943396226
7,17,0.4906166219839142
7,18,0.5160697887970616
7,19,0.5766484670306594
7,20,0.5787292817679558
7,21,0.3974358974358974
7,23,0.5427558706247231
7,24,0.4251497005988024
7,25,0.7241379310344828
7,26,1.0
7,27,0.7192982456140351
7,28,0.6823821339950372
7,29,0.6229705351773902
7,30,0.5208978328173375
7,31,
7,32,0.44755244755244755
7,33,0.95
7,34,0.6727574750830565
7,35,0.5217391304347826
7,36,0.5714285714285714
8,global,0.5330413286083853
8,normalized_avg,0.5764634905205559
8,0,0.6031746031746031
8,1,0.5723320158102767
8,2,0.6027241770715096
8,3,0.5203488372093024
8,4,0.5882352941176471
8,6,0.6732117812061711
8,7,0.5555555555555556
8,8,0.5984848484848485
8,10,0.5229357798165137
8,11,0.5379746835443038
8,12,0.3888888888888889
8,13,0.6578947368421053
8,14,0.7677419354838709
8,15,0.3264150943396226
8,17,0.46201966041108133
8,18,0.6042240587695134
8,19,0.6010079798404032
8,20,0.6146408839779005
8,21,0.47435897435897434
8,23,0.5494018608772707
8,24,0.46706586826347307
8,25,0.27586206896551724
8,26,0.78
8,27,0.7192982456140351
8,28,0.6774193548387096
8,29,0.534576067348166
8,30,0.5456656346749226
8,31,
8,32,0.4755244755244755
8,33,0.9
8,34,0.6262458471760798
8,35,0.6521739130434783
8,36,0.5714285714285714
9,global,0.5464844561379215
9,normalized_avg,0.5754818742609437
9,0,0.7619047619047619
9,1,0.6221343873517786
9,2,0.5573212258796821
9,3,0.5203488372093024
9,4,0.7058823529411765
9,6,0.6732117812061711
9,7,0.3333333333333333
9,8,0.5606060606060606
9,10,0.541743119266055
9,11,0.5388185654008438
9,12,0.5555555555555556
9,13,0.6403508771929824
9,14,0.6903225806451613
9,15,0.32264150943396225
9,17,0.4584450402144772
9,18,0.5684113865932048
9,19,0.5732885342293154
9,20,0.5593922651933702
9,21,0.5256410256410257
9,23,0.6189632255206026
9,24,0.41916167664670656
9,25,0.13793103448275862
9,26,0.96
9,27,0.5614035087719298
9,28,0.630272952853598
9,29,0.5369813589897775
9,30,0.5526315789473685
9,31,
9,32,0.4825174825174825
9,33,0.95
9,34,0.6046511627906976
9,35,0.6086956521739131
9,36,0.6428571428571429
10,global,0.5241065190435128
10,normalized_avg,0.6039427992869015
10,0,0.7142857142857143
10,1,0.6094861660079052
10,2,0.5051078320090806
10,3,0.5348837209302325
10,4,0.8235294117647058
10,6,0.7307152875175316
10,7,0.4444444444444444
10,8,0.5909090909090909
10,10,0.46055045871559636
10,11,0.5206751054852321
10,12,0.6111111111111112
10,13,0.7017543859649122
10,14,0.7483870967741936
10,15,0.3
10,17,0.6344950848972297
10,18,0.6795224977043158
10,19,0.5464090718185636
10,20,0.6233885819521179
10,21,0.5897435897435898
10,23,0.6021267168808152
10,24,0.44610778443113774
10,25,0.4827586206896552
10,26,0.94
10,27,0.45614035087719296
10,28,0.6401985111662531
10,29,0.48286229705351774
10,30,0.5657894736842105
10,31,
10,32,0.5664335664335665
10,33,0.95
10,34,0.6877076411960132
10,35,0.5652173913043478
10,36,0.5714285714285714
11,global,0.5250239184757637
11,normalized_avg,0.5941464144189897
11,0,0.8412698412698413
11,1,0.5928853754940712
11,2,0.5993189557321226
11,3,0.5261627906976745
11,4,0.7647058823529411
11,6,0.7419354838709677
11,7,0.4444444444444444
11,8,0.5492424242424242
11,10,0.46788990825688076
11,11,0.5303797468354431
11,12,0.6666666666666666
11,13,0.7518796992481203
11,14,0.7161290322580646
11,15,0.2849056603773585
11,17,0.6076854334226989
11,18,0.6253443526170799
11,19,0.5283494330113397
11,20,0.5980662983425414
11,21,0.6794871794871795
11,23,0.6335844040762073
11,24,0.5
11,25,0.13793103448275862
11,26,0.88
11,27,0.47368421052631576
11,28,0.6129032258064516
11,29,0.4858689116055322
11,30,0.5456656346749226
11,31,
11,32,0.5664335664335665
11,33,1.0
11,34,0.6893687707641196
11,35,0.43478260869565216
11,36,0.5357142857142857
12,global,0.5268508494206064
12,normalized_avg,0.5670889414447611
12,0,0.47619047619047616
12,1,0.6007905138339921
12,2,0.5119182746878547
12,3,0.5377906976744186
12,4,0.7058823529411765
12,6,0.7110799438990182
12,7,0.3333333333333333
12,8,0.5984848484848485
12,10,0.45642201834862384
12,11,0.5506329113924051
12,12,0.6111111111111112
12,13,0.7406015037593985
12,14,0.6645161290322581
12,15,0.3452830188679245
12,17,0.5674709562109026
12,18,0.5922865013774105
12,19,0.5711885762284754
12,20,0.5985267034990792
12,21,0.5769230769230769
12,23,0.6136464333185645
12,24,0.48502994011976047
12,25,0.1724137931034483
12,26,0.86
12,27,0.3333333333333333
12,28,0.6724565756823822
12,29,0.5231509320505111
12,30,0.5085139318885449
12,31,
12,32,0.5454545454545454
12,33,0.95
12,34,0.6827242524916943
12,35,0.4782608695652174
12,36,0.5714285714285714
13,global,0.5308776507021331
13,normalized_avg,0.5807782157095482
13,0,0.5238095238095238
13,1,0.5557312252964427
13,2,0.5709421112372304
13,3,0.5232558139534884
13,4,0.5882352941176471
13,6,0.7447405329593267
13,7,0.4444444444444444
13,8,0.5643939393939394
13,10,0.47155963302752296
13,11,0.5413502109704641
13,12,0.6111111111111112
13,13,0.7669172932330827
13,14,0.7967741935483871
13,15,0.27735849056603773
13,17,0.4548704200178731
13,18,0.628099173553719
13,19,0.5455690886182276
13,20,0.5773480662983426
13,21,0.6410256410256411
13,23,0.614975631369074
13,24,0.5
13,25,0.27586206896551724
13,26,0.92
13,27,0.5789473684210527
13,28,0.607940446650124
13,29,0.5279615153337343
13,30,0.48839009287925694
13,31,
13,32,0.4965034965034965
13,33,1.0
13,34,0.7126245847176079
13,35,0.391304347826087
13,36,0.6428571428571429
14,global,0.5400374827692559
14,normalized_avg,0.5686640692463516
14,0,0.5555555555555556
14,1,0.5762845849802372
14,2,0.5380249716231555
14,3,0.5116279069767442
14,4,0.4117647058823529
14,6,0.7040673211781207
14,7,0.3333333333333333
14,8,0.5151515151515151
14,10,0.505045871559633
14,11,0.5198312236286919
14,12,0.6111111111111112
14,13,0.7819548872180451
14,14,0.7451612903225806
14,15,0.3113207547169811
14,17,0.5594280607685433
14,18,0.5766758494031221
14,19,0.5077698446031079
14,20,0.4880294659300184
14,21,0.7435897435897436
14,23,0.6322552060256978
14,24,0.47904191616766467
14,25,0.6206896551724138
14,26,0.74
14,27,0.49122807017543857
14,28,0.6451612903225806
14,29,0.5153337342152736
14,30,0.4388544891640867
14,31,
14,32,0.4195804195804196
14,33,1.0
14,34,0.7209302325581395
14,35,0.391304347826087
14,36,0.6071428571428571
15,global,0.5465717900461374
15,normalized_avg,0.5540655185667003
15,0,0.4444444444444444
15,1,0.658498023715415
15,2,0.5856980703745743
15,3,0.5087209302325582
15,4,0.6470588235294118
15,6,0.5834502103786816
15,7,0.2222222222222222
15,8,0.5075757575757576
15,10,0.5009174311926605
15,11,0.5755274261603376
15,12,0.5555555555555556
15,13,0.5476190476190477
15,14,0.6
15,15,0.30754716981132074
15,17,0.5218945487042002
15,18,0.4398530762167126
15,19,0.5762284754304914
15,20,0.5851749539594844
15,21,0.7051282051282052
15,23,0.5821887461231724
15,24,0.4820359281437126
15,25,0.10344827586206896
15,26,1.0
15,27,0.7368421052631579
15,28,0.607940446650124
15,29,0.5700541190619363
15,30,0.5990712074303406
15,31,
15,32,0.3076923076923077
15,33,0.85
15,34,0.5382059800664452
15,35,0.5652173913043478
15,36,0.7142857142857143
16,global,0.5637372303663933
16,normalized_avg,0.586332353345746
16,0,0.5396825396825397
16,1,0.68300395256917
16,2,0.5947786606129398
16,3,0.5755813953488372
16,4,0.6470588235294118
16,6,0.6409537166900421
16,7,0.3333333333333333
16,8,0.571969696969697
16,10,0.5486238532110091
16,11,0.5831223628691983
16,12,0.5
16,13,0.7055137844611529
16,14,0.6258064516129033
16,15,0.3264150943396226
16,17,0.5817694369973191
16,18,0.5188246097337006
16,19,0.5879882402351952
16,20,0.5667587476979742
16,21,0.8205128205128205
16,23,0.6034559149313248
16,24,0.5329341317365269
16,25,0.2413793103448276
16,26,0.98
16,27,0.7192982456140351
16,28,0.6501240694789082
16,29,0.5700541190619363
16,30,0.5541795665634675
16,31,
16,32,0.36363636363636365
16,33,1.0
16,34,0.6843853820598007
16,35,0.30434782608695654
16,36,0.6071428571428571
17,global,0.5623933896886192
17,normalized_avg,0.5958671235562367
17,0,0.5396825396825397
17,1,0.6055335968379446
17,2,0.64472190692395
17,3,0.6046511627906976
17,4,0.5882352941176471
17,6,0.6942496493688639
17,7,0.5555555555555556
17,8,0.6060606060606061
17,10,0.568348623853211
17,11,0.5565400843881857
17,12,0.6111111111111112
17,13,0.706766917293233
17,14,0.6516129032258065
17,15,0.3264150943396226
17,17,0.6067917783735478
17,18,0.5353535353535354
17,19,0.5329693406131877
17,20,0.6252302025782689
17,21,0.7564102564102564
17,23,0.5994683207797962
17,24,0.5748502994011976
17,25,0.2413793103448276
17,26,0.94
17,27,0.6140350877192983
17,28,0.6153846153846154
17,29,0.52916416115454
17,30,0.544891640866873
17,31,
17,32,0.46153846153846156
17,33,1.0
17,34,0.6245847176079734
17,35,0.43478260869565216
17,36,0.5714285714285714
18,global,0.574425012431313
18,normalized_avg,0.5704533816895554
18,0,0.3968253968253968
18,1,0.6260869565217392
18,2,0.6526674233825198
18,3,0.5406976744186046
18,4,0.5294117647058824
18,6,0.7012622720897616
18,7,0.4444444444444444
18,8,0.5984848484848485
18,10,0.563302752293578
18,11,0.5345991561181435
18,12,0.5555555555555556
18,13,0.6867167919799498
18,14,0.6258064516129033
18,15,0.3113207547169811
18,17,0.5710455764075067
18,18,0.44536271808999084
18,19,0.5422091558168837
18,20,0.5842541436464088
18,21,0.5897435897435898
18,23,0.6331413380593709
18,24,0.46107784431137727
18,25,0.3103448275862069
18,26,0.98
18,27,0.7543859649122807
18,28,0.5930521091811415
18,29,0.5652435357787132
18,30,0.48606811145510836
18,31,
18,32,0.5454545454545454
18,33,0.85
18,34,0.6644518272425249
18,35,0.30434782608695654
18,36,0.6071428571428571
19,global,0.5674894412518174
19,normalized_avg,0.5750034883989555
19,0,0.42857142857142855
19,1,0.6355731225296443
19,2,0.5981838819523269
19,3,0.6133720930232558
19,4,0.6470588235294118
19,6,0.6732117812061711
19,7,0.4444444444444444
19,8,0.625
19,10,0.5155963302752293
19,11,0.5257383966244725
19,12,0.6666666666666666
19,13,0.6892230576441103
19,14,0.6290322580645161
19,15,0.3264150943396226
19,17,0.6219839142091153
19,18,0.43709825528007346
19,19,0.5611087778244435
19,20,0.5824125230202578
19,21,0.5512820512820513
19,23,0.613203367301728
19,24,0.4880239520958084
19,25,0.3103448275862069
19,26,0.94
19,27,0.5789473684210527
19,28,0.5905707196029777
19,29,0.5700541190619363
19,30,0.5294117647058824
19,31,
19,32,0.5524475524475524
19,33,0.8
19,34,0.6644518272425249
19,35,0.34782608695652173
19,36,0.6428571428571429
20,global,0.5410909972116092
20,normalized_avg,0.5975912495320309
20,0,0.3968253968253968
20,1,0.6521739130434783
20,2,0.6027241770715096
20,3,0.6715116279069767
20,4,0.6470588235294118
20,6,0.6816269284712483
20,7,0.5555555555555556
20,8,0.6439393939393939
20,10,0.568348623853211
20,11,0.6113924050632912
20,12,0.7222222222222222
20,13,0.7130325814536341
20,14,0.44516129032258067
20,15,0.32264150943396225
20,17,0.5424486148346738
20,18,0.4903581267217631
20,19,0.5947081058378832
20,20,0.576427255985267
20,21,0.5
20,23,0.5613646433318564
20,24,0.5239520958083832
20,25,0.3793103448275862
20,26,0.92
20,27,0.8596491228070176
20,28,0.5955334987593052
20,29,0.576668671076368
20,30,0.49922600619195046
20,31,
20,32,0.6643356643356644
20,33,1.0
20,34,0.7009966777408638
20,35,0.2608695652173913
20,36,0.6428571428571429
21,global,0.5728482813316297
21,normalized_avg,0.5748571427602018
21,0,0.5238095238095238
21,1,0.6561264822134387
21,2,0.623155505107832
21,3,0.5755813953488372
21,4,0.5294117647058824
21,6,0.6507713884992987
21,7,0.4444444444444444
21,8,0.6401515151515151
21,10,0.5045871559633027
21,11,0.5362869198312237
21,12,0.7222222222222222
21,13,0.7330827067669173
21,14,0.5225806451612903
21,15,0.330188679245283
21,17,0.5933869526362824
21,18,0.4903581267217631
21,19,0.5787484250314994
21,20,0.5662983425414365
21,21,0.5769230769230769
21,23,0.6455471865307931
21,24,0.4940119760479042
21,25,0.13793103448275862
21,26,0.76
21,27,0.7017543859649122
21,28,0.6153846153846154
21,29,0.5267588695129285
21,30,0.56656346749226
21,31,
21,32,0.5174825174825175
21,33,1.0
21,34,0.6411960132890365
21,35,0.34782608695652173
21,36,0.6428571428571429
22,global,0.5544168927382249
22,normalized_avg,0.5255800421296695
22,0,0.4444444444444444
22,1,0.6158102766798419
22,2,0.677639046538025
22,3,0.6017441860465116
22,4,0.5294117647058824
22,6,0.6157082748948106
22,7,0.3333333333333333
22,8,0.553030303030303
22,10,0.5064220183486239
22,11,0.5122362869198313
22,12,0.6111111111111112
22,13,0.7105263157894737
22,14,0.5258064516129032
22,15,0.3264150943396226
22,17,0.5638963360142984
22,18,0.43067033976124885
22,19,0.5619487610247795
22,20,0.5262430939226519
22,21,0.6025641025641025
22,23,0.6424457244129376
22,24,0.5029940119760479
22,25,0.034482758620689655
22,26,0.64
22,27,0.543859649122807
22,28,0.5707196029776674
22,29,0.5045099218280217
22,30,0.554953560371517
22,31,
22,32,0.45454545454545453
22,33,0.85
22,34,0.5614617940199336
22,35,0.17391304347826086
22,36,0.5357142857142857
23,global,0.5134745992081725
23,normalized_avg,0.5524588439040146
23,0,0.5714285714285714
23,1,0.6071146245059289
23,2,0.6492622020431328
23,3,0.5319767441860465
23,4,0.4117647058823529
23,6,0.6956521739130435
23,7,0.4444444444444444
23,8,0.5075757575757576
23,10,0.46788990825688076
23,11,0.5721518987341773
23,12,0.5555555555555556
23,13,0.6829573934837093
23,14,0.6838709677419355
23,15,0.29245283018867924
23,17,0.47631814119749777
23,18,0.5133149678604224
23,19,0.5527089458210835
23,20,0.5662983425414365
23,21,0.7948717948717948
23,23,0.5711120957022596
23,24,0.5538922155688623
23,25,0.034482758620689655
23,26,0.76
23,27,0.7192982456140351
23,28,0.6178660049627791
23,29,0.5141310883944679
23,30,0.5356037151702786
23,31,
23,32,0.3986013986013986
23,33,0.95
23,34,0.5780730897009967
23,35,0.2608695652173913
23,36,0.6071428571428571
24,global,0.516185097530732
24,normalized_avg,0.5575089803816748
24,0,0.5555555555555556
24,1,0.607905138339921
24,2,0.6549375709421112
24,3,0.5319767441860465
24,4,0.47058823529411764
24,6,0.6900420757363254
24,7,0.4444444444444444
24,8,0.5151515151515151
24,10,0.4724770642201835
24,11,0.5687763713080168
24,12,0.5555555555555556
24,13,0.6791979949874687
24,14,0.6870967741935484
24,15,0.30377358490566037
24,17,0.4700625558534406
24,18,0.509641873278237
24,19,0.5489290214195716
24,20,0.580110497237569
24,21,0.8076923076923077
24,23,0.5782011519716438
24,24,0.5508982035928144
24,25,0.0
24,26,0.86
24,27,0.7368421052631579
24,28,0.6104218362282878
24,29,0.5123271196632592
24,30,0.5433436532507739
24,31,
24,32,0.3916083916083916
24,33,0.95
24,34,0.584717607973422
24,35,0.2608695652173913
24,36,0.6071428571428571
25,global,0.5200246423243723
25,normalized_avg,0.5532426036867557
25,0,0.5555555555555556
25,1,0.6118577075098814
25,2,0.6730987514188422
25,3,0.5377906976744186
25,4,0.47058823529411764
25,6,0.6928471248246845
25,7,0.4444444444444444
25,8,0.5265151515151515
25,10,0.47293577981651375
25,11,0.5569620253164557
25,12,0.5555555555555556
25,13,0.6892230576441103
25,14,0.6741935483870968
25,15,0.330188679245283
25,17,0.4709562109025916
25,18,0.5105601469237833
25,19,0.5443091138177236
25,20,0.5824125230202578
25,21,0.8205128205128205
25,23,0.5830748781568453
25,24,0.5419161676646707
25,25,0.034482758620689655
25,26,0.78
25,27,0.7017543859649122
25,28,0.5930521091811415
25,29,0.50210463018641
25,30,0.544891640866873
25,31,
25,32,0.3916083916083916
25,33,0.9
25,34,0.5780730897009967
25,35,0.2608695652173913
25,36,0.5714285714285714
26,global,0.5228570934016479
26,normalized_avg,0.5536187921855604
26,0,0.5714285714285714
26,1,0.6158102766798419
26,2,0.6640181611804767
26,3,0.5406976744186046
26,4,0.47058823529411764
26,6,0.6788218793828892
26,7,0.4444444444444444
26,8,0.5265151515151515
26,10,0.4591743119266055
26,11,0.5641350210970464
26,12,0.6111111111111112
26,13,0.6766917293233082
26,14,0.6741935483870968
26,15,0.3339622641509434
26,17,0.45665773011617516
26,18,0.5105601469237833
26,19,0.5417891642167156
26,20,0.576427255985267
26,21,0.782051282051282
26,23,0.5808595480726628
26,24,0.5359281437125748
26,25,0.0
26,26,0.84
26,27,0.7368421052631579
26,28,0.5732009925558312
26,29,0.502705953096813
26,30,0.5479876160990712
26,31,
26,32,0.3916083916083916
26,33,0.9
26,34,0.5830564784053156
26,35,0.21739130434782608
26,36,0.6071428571428571
27,global,0.5244511339245813
27,normalized_avg,0.5597592284925341
27,0,0.5714285714285714
27,1,0.6221343873517786
27,2,0.6674233825198638
27,3,0.5523255813953488
27,4,0.5294117647058824
27,6,0.6760168302945302
27,7,0.4444444444444444
27,8,0.5227272727272727
27,10,0.46055045871559636
27,11,0.5611814345991561
27,12,0.6111111111111112
27,13,0.6766917293233082
27,14,0.6709677419354839
27,15,0.31886792452830187
27,17,0.4495084897229669
27,18,0.5078053259871441
27,19,0.5413691726165477
27,20,0.5787292817679558
27,21,0.7948717948717948
27,23,0.5826318121400088
27,24,0.5359281437125748
27,25,0.0
27,26,0.9
27,27,0.7368421052631579
27,28,0.5682382133995038
27,29,0.5045099218280217
27,30,0.5518575851393189
27,31,
27,32,0.38461538461538464
27,33,0.9
27,34,0.5863787375415282
27,35,0.2608695652173913
27,36,0.6428571428571429
28,global,0.5299429418466323
28,normalized_avg,0.5606544677564917
28,0,0.5714285714285714
28,1,0.6300395256916996
28,2,0.656072644721907
28,3,0.5377906976744186
28,4,0.5294117647058824
28,6,0.6704067321178121
28,7,0.4444444444444444
28,8,0.5189393939393939
28,10,0.4610091743119266
28,11,0.5590717299578059
28,12,0.6111111111111112
28,13,0.6854636591478697
28,14,0.6580645161290323
28,15,0.3264150943396226
28,17,0.44325290437890974
28,18,0.49403122130394855
28,19,0.5434691306173877
28,20,0.5773480662983426
28,21,0.7948717948717948
28,23,0.5901639344262295
28,24,0.5299401197604791
28,25,0.0
28,26,0.94
28,27,0.7368421052631579
28,28,0.5732009925558312
28,29,0.5015033072760072
28,30,0.5657894736842105
28,31,
28,32,0.3776223776223776
28,33,0.95
28,34,0.6029900332225914
28,35,0.21739130434782608
28,36,0.6428571428571429
29,global,0.5456559641978184
29,normalized_avg,0.555353718629228
29,0,0.5873015873015873
29,1,0.6703557312252965
29,2,0.5698070374574348
29,3,0.5
29,4,0.5294117647058824
29,6,0.6704067321178121
29,7,0.4444444444444444
29,8,0.571969696969697
29,10,0.4481651376146789
29,11,0.5725738396624472
29,12,0.5555555555555556
29,13,0.6804511278195489
29,14,0.567741935483871
29,15,0.31886792452830187
29,17,0.4262734584450402
29,18,0.47474747474747475
29,19,0.5338093238135238
29,20,0.5566298342541437
29,21,0.7435897435897436
29,23,0.6065573770491803
29,24,0.5029940119760479
29,25,0.0
29,26,0.94
29,27,0.6666666666666666
29,28,0.5930521091811415
29,29,0.5243535778713169
29,30,0.5828173374613003
29,31,
29,32,0.4195804195804196
29,33,0.95
29,34,0.659468438538206
29,35,0.2608695652173913
29,36,0.6428571428571429
30,global,0.5434922862915662
30,normalized_avg,0.5568434985291641
30,0,0.5714285714285714
30,1,0.6758893280632411
30,2,0.5845629965947786
30,3,0.5174418604651163
30,4,0.5882352941176471
30,6,0.6437587657784011
30,7,0.4444444444444444
30,8,0.5833333333333334
30,10,0.44678899082568807
30,11,0.5649789029535865
30,12,0.5555555555555556
30,13,0.6453634085213033
30,14,0.5387096774193548
30,15,0.32264150943396225
30,17,0.4164432529043789
30,18,0.4820936639118457
30,19,0.5430491390172196
30,20,0.5497237569060773
30,21,0.7435897435897436
30,23,0.5919361984935756
30,24,0.48502994011976047
30,25,0.0
30,26,0.96
30,27,0.6842105263157895
30,28,0.5682382133995038
30,29,0.5351773902585688
30,30,0.5959752321981424
30,31,
30,32,0.44755244755244755
30,33,0.95
30,34,0.6511627906976745
30,35,0.21739130434782608
30,36,0.7142857142857143
31,global,0.5375024390550943
31,normalized_avg,0.5585207601267679
31,0,0.5873015873015873
31,1,0.6845849802371542
31,2,0.5913734392735528
31,3,0.5116279069767442
31,4,0.5882352941176471
31,6,0.6563814866760168
31,7,0.4444444444444444
31,8,0.5643939393939394
31,10,0.44587155963302755
31,11,0.569620253164557
31,12,0.5555555555555556
31,13,0.6403508771929824
31,14,0.5548387096774193
31,15,0.32264150943396225
31,17,0.4298480786416443
31,18,0.4921946740128558
31,19,0.5375892482150357
31,20,0.578268876611418
31,21,0.717948717948718
31,23,0.5875055383252105
31,24,0.48502994011976047
31,25,0.0
31,26,0.96
31,27,0.6842105263157895
31,28,0.5781637717121588
31,29,0.5267588695129285
31,30,0.6021671826625387
31,31,
31,32,0.45454545454545453
31,33,0.95
31,34,0.6395348837209303
31,35,0.21739130434782608
31,36,0.7142857142857143
32,global,0.5438235257092143
32,normalized_avg,0.5448769151312847
32,0,0.5396825396825397
32,1,0.6324110671936759
32,2,0.6469920544835415
32,3,0.5116279069767442
32,4,0.5882352941176471
32,6,0.6100981767180925
32,7,0.4444444444444444
32,8,0.5
32,10,0.43853211009174314
32,11,0.5552742616033756
32,12,0.6111111111111112
32,13,0.6240601503759399
32,14,0.6225806451612903
32,15,0.31886792452830187
32,17,0.4539767649687221
32,18,0.4995408631772268
32,19,0.5266694666106678
32,20,0.5359116022099447
32,21,0.7564102564102564
32,23,0.5635799734160389
32,24,0.5119760479041916
32,25,0.0
32,26,0.84
32,27,0.6491228070175439
32,28,0.5583126550868487
32,29,0.5069152134696332
32,30,0.5781733746130031
32,31,
32,32,0.38461538461538464
32,33,0.9
32,34,0.579734219269103
32,35,0.30434782608695654
