epoch,cancer_type,c_index
6,34,0.5897009966777409
6,35,0.5217391304347826
6,36,0.6428571428571429
7,global,0.7163976887199209
7,normalized_avg,0.5411493283787847
7,0,0.5238095238095238
7,1,0.4924901185770751
7,2,0.6617480136208853
7,3,0.5232558139534884
7,4,0.4117647058823529
7,6,0.4179523141654979
7,7,0.6666666666666666
7,8,0.4772727272727273
7,10,0.4573394495412844
7,11,0.45907172995780593
7,12,0.7777777777777778
7,13,0.4824561403508772
7,14,0.6
7,15,0.6716981132075471
7,17,0.6854334226988382
7,18,0.5987144168962351
7,19,0.4624107517849643
7,20,0.4539594843462247
7,21,0.48717948717948717
7,23,0.5037660611431103
7,24,0.5
7,25,0.8275862068965517
7,26,0.56
7,27,0.5614035087719298
7,28,0.5161290322580645
7,29,0.5219482862297053
7,30,0.5178018575851393
7,31,
7,32,0.6223776223776224
7,33,0.0
7,34,0.579734219269103
7,35,0.6521739130434783
7,36,0.6428571428571429
8,global,0.7256723924140666
8,normalized_avg,0.5439836242966258
8,0,0.6666666666666666
8,1,0.5019762845849802
8,2,0.6526674233825198
8,3,0.5523255813953488
8,4,0.35294117647058826
8,6,0.4277699859747546
8,7,0.6666666666666666
8,8,0.4583333333333333
8,10,0.4628440366972477
8,11,0.47172995780590715
8,12,0.8333333333333334
8,13,0.5112781954887218
8,14,0.5806451612903226
8,15,0.7584905660377359
8,17,0.7167113494191242
8,18,0.5849403122130394
8,19,0.46115077698446033
8,20,0.44567219152854515
8,21,0.3717948717948718
8,23,0.4749667700487373
8,24,0.5119760479041916
8,25,0.8275862068965517
8,26,0.54
8,27,0.5263157894736842
8,28,0.5161290322580645
8,29,0.48286229705351774
8,30,0.49226006191950467
8,31,
8,32,0.6223776223776224
8,33,0.15
8,34,0.5614617940199336
8,35,0.6521739130434783
8,36,0.5714285714285714
9,global,0.7207628105467889
9,normalized_avg,0.5332418620219683
9,0,0.6984126984126984
9,1,0.516205533596838
9,2,0.6526674233825198
9,3,0.5058139534883721
9,4,0.29411764705882354
9,6,0.4123422159887798
9,7,0.6666666666666666
9,8,0.4318181818181818
9,10,0.48027522935779815
9,11,0.5092827004219409
9,12,0.6666666666666666
9,13,0.5288220551378446
9,14,0.5032258064516129
9,15,0.7358490566037735
9,17,0.7140303842716711
9,18,0.5500459136822773
9,19,0.4645107097858043
9,20,0.4521178637200737
9,21,0.44871794871794873
9,23,0.5449712007089056
9,24,0.5239520958083832
9,25,0.7931034482758621
9,26,0.56
9,27,0.5263157894736842
9,28,0.5235732009925558
9,29,0.481659651232712
9,30,0.49613003095975233
9,31,
9,32,0.6223776223776224
9,33,0.15
9,34,0.5448504983388704
9,35,0.5652173913043478
9,36,0.5
10,global,0.7091182894513227
10,normalized_avg,0.549146922363182
10,0,0.7301587301587301
10,1,0.5075098814229249
10,2,0.6311010215664018
10,3,0.5930232558139535
10,4,0.4117647058823529
10,6,0.5217391304347826
10,7,0.6666666666666666
10,8,0.4356060606060606
10,10,0.5068807339449541
10,11,0.5063291139240507
10,12,0.6111111111111112
10,13,0.525062656641604
10,14,0.5225806451612903
10,15,0.46037735849056605
10,17,0.7229669347631814
10,18,0.5867768595041323
10,19,0.5291894162116758
10,20,0.4585635359116022
10,21,0.44871794871794873
10,23,0.486929552503323
10,24,0.5179640718562875
10,25,0.9310344827586207
10,26,0.54
10,27,0.5263157894736842
10,28,0.5136476426799007
10,29,0.46662657847263983
10,30,0.5
10,31,
10,32,0.6783216783216783
10,33,0.3
10,34,0.6146179401993356
10,35,0.4782608695652174
10,36,0.6428571428571429
11,global,0.71366437343035
11,normalized_avg,0.5586549452579008
11,0,0.6507936507936508
11,1,0.5035573122529644
11,2,0.6152099886492622
11,3,0.6337209302325582
11,4,0.47058823529411764
11,6,0.6072931276297335
11,7,0.6666666666666666
11,8,0.5
11,10,0.5275229357798165
11,11,0.5075949367088608
11,12,0.8333333333333334
11,13,0.5112781954887218
11,14,0.46774193548387094
11,15,0.27169811320754716
11,17,0.7345844504021448
11,18,0.5895316804407713
11,19,0.5396892062158757
11,20,0.4654696132596685
11,21,0.3717948717948718
11,23,0.461674789543642
11,24,0.45808383233532934
11,25,0.9310344827586207
11,26,0.54
11,27,0.5087719298245614
11,28,0.5037220843672456
11,29,0.4744437763078773
11,30,0.4674922600619195
11,31,
11,32,0.7272727272727273
11,33,0.45
11,34,0.6627906976744186
11,35,0.6521739130434783
11,36,0.5714285714285714
12,global,0.697033951646913
12,normalized_avg,0.5760451824072818
12,0,0.6349206349206349
12,1,0.5209486166007905
12,2,0.6038592508513053
12,3,0.6656976744186046
12,4,0.47058823529411764
12,6,0.6746143057503506
12,7,0.7777777777777778
12,8,0.6098484848484849
12,10,0.5206422018348624
12,11,0.5177215189873418
12,12,0.8888888888888888
12,13,0.49874686716791977
12,14,0.4838709677419355
12,15,0.2528301886792453
12,17,0.7345844504021448
12,18,0.5803489439853077
12,19,0.5401091978160437
12,20,0.47283609576427255
12,21,0.5256410256410257
12,23,0.4311032343819229
12,24,0.437125748502994
12,25,0.8620689655172413
12,26,0.52
12,27,0.49122807017543857
12,28,0.4665012406947891
12,29,0.4792543595911004
12,30,0.4311145510835913
12,31,
12,32,0.6923076923076923
12,33,0.65
12,34,0.6877076411960132
12,35,0.7391304347826086
12,36,0.5714285714285714
13,global,0.7017531298584404
13,normalized_avg,0.561700147913547
13,0,0.7301587301587301
13,1,0.5209486166007905
13,2,0.6083995459704881
13,3,0.6395348837209303
13,4,0.47058823529411764
13,6,0.6409537166900421
13,7,0.7777777777777778
13,8,0.49242424242424243
13,10,0.5504587155963303
13,11,0.5164556962025316
13,12,0.6666666666666666
13,13,0.49874686716791977
13,14,0.41935483870967744
13,15,0.2679245283018868
13,17,0.7444146559428061
13,18,0.5307621671258035
13,19,0.5430491390172196
13,20,0.4350828729281768
13,21,0.5256410256410257
13,23,0.46832077979618963
13,24,0.4880239520958084
13,25,0.8620689655172413
13,26,0.54
13,27,0.5087719298245614
13,28,0.5037220843672456
13,29,0.4624173180998196
13,30,0.4775541795665635
13,31,
13,32,0.6923076923076923
13,33,0.65
13,34,0.6611295681063123
13,35,0.6521739130434783
13,36,0.42857142857142855
14,global,0.715297753551579
14,normalized_avg,0.5479633404561632
14,0,0.746031746031746
14,1,0.5320158102766799
14,2,0.6220204313280363
14,3,0.5872093023255814
14,4,0.17647058823529413
14,6,0.4964936886395512
14,7,0.7777777777777778
14,8,0.36742424242424243
14,10,0.5697247706422018
14,11,0.4962025316455696
14,12,0.7222222222222222
14,13,0.47869674185463656
14,14,0.5129032258064516
14,15,0.5207547169811321
14,17,0.743521000893655
14,18,0.588613406795225
14,19,0.502729945401092
14,20,0.4548802946593002
14,21,0.5192307692307693
14,23,0.4824988923349579
14,24,0.5149700598802395
14,25,0.896551724137931
14,26,0.56
14,27,0.5087719298245614
14,28,0.5161290322580645
14,29,0.46001202645820805
14,30,0.5123839009287926
14,31,
14,32,0.7342657342657343
14,33,0.35
14,34,0.6262458471760798
14,35,0.5652173913043478
14,36,0.39285714285714285
15,global,0.7090577064699477
15,normalized_avg,0.5644731808631551
15,0,0.6349206349206349
15,1,0.532806324110672
15,2,0.5913734392735528
15,3,0.6540697674418605
15,4,0.35294117647058826
15,6,0.635343618513324
15,7,0.7777777777777778
15,8,0.5265151515151515
15,10,0.5288990825688074
15,11,0.5139240506329114
15,12,0.8333333333333334
15,13,0.5100250626566416
15,14,0.44193548387096776
15,15,0.2792452830188679
15,17,0.7345844504021448
15,18,0.546831955922865
15,19,0.5371692566148677
15,20,0.44337016574585636
15,21,0.5128205128205128
15,23,0.4386353566681436
15,24,0.4311377245508982
15,25,0.896551724137931
15,26,0.5
15,27,0.49122807017543857
15,28,0.48635235732009924
15,29,0.4810583283223091
15,30,0.4535603715170279
15,31,
15,32,0.6783216783216783
15,33,0.75
15,34,0.6727574750830565
15,35,0.6956521739130435
15,36,0.5
16,global,0.6971747874088108
16,normalized_avg,0.5719916670051531
16,0,0.6190476190476191
16,1,0.5296442687747036
16,2,0.5993189557321226
16,3,0.6686046511627907
16,4,0.47058823529411764
16,6,0.6297335203366059
16,7,0.7777777777777778
16,8,0.5833333333333334
16,10,0.5238532110091743
16,11,0.510548523206751
16,12,0.8333333333333334
16,13,0.49122807017543857
16,14,0.4612903225806452
16,15,0.27169811320754716
16,17,0.7354781054512958
16,18,0.5528007346189164
16,19,0.5388492230155397
16,20,0.4673112338858195
16,21,0.5384615384615384
16,23,0.4426229508196721
16,24,0.47305389221556887
16,25,0.896551724137931
16,26,0.48
16,27,0.49122807017543857
16,28,0.46898263027295284
16,29,0.4864702345159351
16,30,0.423374613003096
16,31,
16,32,0.6783216783216783
16,33,0.75
16,34,0.6710963455149501
16,35,0.7391304347826086
16,36,0.5
17,global,0.7057523934211603
17,normalized_avg,0.5587408370471134
17,0,0.6666666666666666
17,1,0.5106719367588933
17,2,0.6038592508513053
17,3,0.6366279069767442
17,4,0.4117647058823529
17,6,0.6143057503506312
17,7,0.7777777777777778
17,8,0.4318181818181818
17,10,0.5541284403669725
17,11,0.4940928270042194
17,12,0.7777777777777778
17,13,0.5
17,14,0.43870967741935485
17,15,0.2679245283018868
17,17,0.7390527256478999
17,18,0.5482093663911846
17,19,0.5409491810163797
17,20,0.43232044198895025
17,21,0.5384615384615384
17,23,0.46256092157731504
17,24,0.5089820359281437
17,25,0.9310344827586207
17,26,0.52
17,27,0.5087719298245614
17,28,0.4813895781637717
17,29,0.4720384846662658
17,30,0.44891640866873067
17,31,
17,32,0.6783216783216783
17,33,0.6
17,34,0.6661129568106312
17,35,0.6521739130434783
17,36,0.4642857142857143
18,global,0.7153378799418404
18,normalized_avg,0.5644095293311155
18,0,0.6349206349206349
18,1,0.5391304347826087
18,2,0.5856980703745743
18,3,0.6686046511627907
18,4,0.4117647058823529
18,6,0.6367461430575035
18,7,0.7777777777777778
18,8,0.5416666666666666
18,10,0.5121559633027523
18,11,0.510548523206751
18,12,0.8333333333333334
18,13,0.5
18,14,0.43548387096774194
18,15,0.2830188679245283
18,17,0.7345844504021448
18,18,0.5298438934802571
18,19,0.5438891222175557
18,20,0.4548802946593002
18,21,0.5641025641025641
18,23,0.43243243243243246
18,24,0.3772455089820359
18,25,0.896551724137931
18,26,0.46
18,27,0.5087719298245614
18,28,0.48635235732009924
18,29,0.4882742032471437
18,30,0.46671826625387
18,31,
18,32,0.6783216783216783
18,33,0.75
18,34,0.6661129568106312
18,35,0.6521739130434783
18,36,0.5
19,global,0.6907144385767248
19,normalized_avg,0.5707864259245987
19,0,0.6428571428571429
19,1,0.5296442687747036
19,2,0.5913734392735528
19,3,0.6744186046511628
19,4,0.47058823529411764
19,6,0.6437587657784011
19,7,0.7777777777777778
19,8,0.5833333333333334
19,10,0.5211009174311927
19,11,0.5006329113924051
19,12,0.8888888888888888
19,13,0.5175438596491229
19,14,0.45161290322580644
19,15,0.2528301886792453
19,17,0.7363717605004468
19,18,0.5353535353535354
19,19,0.5405291894162116
19,20,0.47099447513812154
19,21,0.5128205128205128
19,23,0.41736818785999114
19,24,0.48502994011976047
19,25,0.8620689655172413
19,26,0.46
19,27,0.5087719298245614
19,28,0.45905707196029777
19,29,0.4984966927239928
19,30,0.43188854489164086
19,31,
19,32,0.6783216783216783
19,33,0.75
19,34,0.6760797342192691
19,35,0.6956521739130435
19,36,0.5
20,global,0.7048200449415571
20,normalized_avg,0.5634852962250865
20,0,0.6825396825396826
20,1,0.5375494071146245
20,2,0.604994324631101
20,3,0.6424418604651163
20,4,0.5294117647058824
20,6,0.6283309957924264
20,7,0.7777777777777778
20,8,0.5227272727272727
20,10,0.5431192660550459
20,11,0.5139240506329114
20,12,0.8333333333333334
20,13,0.5100250626566416
20,14,0.45483870967741935
20,15,0.2830188679245283
20,17,0.7381590705987489
20,18,0.5234159779614325
20,19,0.5363292734145317
20,20,0.44521178637200737
20,21,0.41025641025641024
20,23,0.4426229508196721
20,24,0.37425149700598803
20,25,0.896551724137931
20,26,0.5
20,27,0.47368421052631576
20,28,0.4838709677419355
20,29,0.4678292242934456
20,30,0.45975232198142413
20,31,
20,32,0.6853146853146853
20,33,0.8
20,34,0.6495016611295681
20,35,0.6521739130434783
20,36,0.42857142857142855
21,global,0.7028861102893507
21,normalized_avg,0.5583272158013712
21,0,0.6984126984126984
21,1,0.5280632411067193
21,2,0.6004540295119183
21,3,0.6424418604651163
21,4,0.5294117647058824
21,6,0.6227208976157083
21,7,0.7777777777777778
21,8,0.5075757575757576
21,10,0.5454128440366972
21,11,0.5139240506329114
21,12,0.6666666666666666
21,13,0.49624060150375937
21,14,0.43548387096774194
21,15,0.28679245283018867
21,17,0.7390527256478999
21,18,0.5362718089990818
21,19,0.5455690886182276
21,20,0.4350828729281768
21,21,0.4230769230769231
21,23,0.4692069118298626
21,24,0.41317365269461076
21,25,0.8620689655172413
21,26,0.52
21,27,0.5087719298245614
21,28,0.49379652605459057
21,29,0.4702345159350571
21,30,0.4551083591331269
21,31,
21,32,0.6853146853146853
21,33,0.75
21,34,0.6710963455149501
21,35,0.6086956521739131
21,36,0.42857142857142855
22,global,0.7118508179489278
22,normalized_avg,0.5578354424729938
22,0,0.7301587301587301
22,1,0.5367588932806324
22,2,0.6038592508513053
22,3,0.627906976744186
22,4,0.5882352941176471
22,6,0.5918653576437588
22,7,0.7777777777777778
22,8,0.45075757575757575
22,10,0.5545871559633028
22,11,0.5054852320675105
22,12,0.6666666666666666
22,13,0.4893483709273183
22,14,0.43548387096774194
22,15,0.2981132075471698
22,17,0.7390527256478999
22,18,0.5445362718089991
22,19,0.5369592608147837
22,20,0.43324125230202576
22,21,0.47435897435897434
22,23,0.4762959680992468
22,24,0.45808383233532934
22,25,0.8620689655172413
22,26,0.5
22,27,0.5087719298245614
22,28,0.5012406947890818
22,29,0.46001202645820805
22,30,0.46207430340557276
22,31,
22,32,0.6853146853146853
22,33,0.65
22,34,0.6644518272425249
22,35,0.6086956521739131
22,36,0.42857142857142855
23,global,0.7043833754004771
23,normalized_avg,0.5568981627911707
23,0,0.6666666666666666
23,1,0.5383399209486166
23,2,0.5947786606129398
23,3,0.5523255813953488
23,4,0.47058823529411764
23,6,0.5133239831697055
23,7,0.6666666666666666
23,8,0.44696969696969696
23,10,0.5004587155963303
23,11,0.4940928270042194
23,12,0.9444444444444444
23,13,0.518796992481203
23,14,0.45483870967741935
23,15,0.3849056603773585
23,17,0.7453083109919572
23,18,0.5803489439853077
23,19,0.47711045779084416
23,20,0.47882136279926335
23,21,0.5641025641025641
23,23,0.47252990695613645
23,24,0.5568862275449101
23,25,0.7931034482758621
23,26,0.5
23,27,0.5614035087719298
23,28,0.48635235732009924
23,29,0.533974744437763
23,30,0.5201238390092879
23,31,
23,32,0.6853146853146853
23,33,0.35
23,34,0.659468438538206
23,35,0.6086956521739131
23,36,0.5
24,global,0.6976932833143454
24,normalized_avg,0.5534410874156652
24,0,0.7063492063492064
24,1,0.5557312252964427
24,2,0.6038592508513053
24,3,0.5901162790697675
24,4,0.4117647058823529
24,6,0.6086956521739131
24,7,0.7777777777777778
24,8,0.36742424242424243
24,10,0.5408256880733945
24,11,0.5160337552742617
24,12,0.6666666666666666
24,13,0.4423558897243108
24,14,0.4290322580645161
24,15,0.2943396226415094
24,17,0.7605004468275246
24,18,0.5362718089990818
24,19,0.47207055858882824
24,20,0.4714548802946593
24,21,0.6153846153846154
24,23,0.48848028356225076
24,24,0.5658682634730539
24,25,0.7586206896551724
24,26,0.52
24,27,0.5263157894736842
24,28,0.49379652605459057
24,29,0.5213469633193024
24,30,0.45007739938080493
24,31,
24,32,0.6783216783216783
24,33,0.65
24,34,0.6611295681063123
24,35,0.5652173913043478
24,36,0.4642857142857143
25,global,0.6650201733460059
25,normalized_avg,0.569685779116027
25,0,0.6349206349206349
25,1,0.5762845849802372
25,2,0.5947786606129398
25,3,0.6686046511627907
25,4,0.35294117647058826
25,6,0.6367461430575035
25,7,0.7777777777777778
25,8,0.5871212121212122
25,10,0.518348623853211
25,11,0.5082278481012659
25,12,0.8333333333333334
25,13,0.5802005012531328
25,14,0.44516129032258067
25,15,0.27169811320754716
25,17,0.7569258266309205
25,18,0.5224977043158862
25,19,0.5409491810163797
25,20,0.46408839779005523
25,21,0.5256410256410257
25,23,0.41825431989366413
25,24,0.4820359281437126
25,25,0.7931034482758621
25,26,0.46
25,27,0.49122807017543857
25,28,0.48635235732009924
25,29,0.5381840048105833
25,30,0.45743034055727555
25,31,
25,32,0.6783216783216783
25,33,0.7
25,34,0.6461794019933554
25,35,0.782608695652174
25,36,0.5
26,global,0.6574402195464302
26,normalized_avg,0.5519910831980317
26,0,0.6666666666666666
26,1,0.5043478260869565
26,2,0.6174801362088536
26,3,0.5494186046511628
26,4,0.35294117647058826
26,6,0.4417952314165498
26,7,0.6666666666666666
26,8,0.3560606060606061
26,10,0.5227064220183486
26,11,0.540506329113924
26,12,0.7222222222222222
26,13,0.48370927318295737
26,14,0.5435483870967742
26,15,0.6981132075471698
26,17,0.7059874888293118
26,18,0.5656565656565656
26,19,0.4752204955900882
26,20,0.4912523020257827
26,21,0.46153846153846156
26,23,0.5680106335844041
26,24,0.5059880239520959
26,25,0.7931034482758621
26,26,0.54
26,27,0.6842105263157895
26,28,0.5062034739454094
26,29,0.5435959110042092
26,30,0.5239938080495357
26,31,
26,32,0.7622377622377622
26,33,0.15
26,34,0.6196013289036545
26,35,0.5652173913043478
26,36,0.5357142857142857
27,global,0.6930260333725681
27,normalized_avg,0.5672590761278562
27,0,0.6349206349206349
27,1,0.5343873517786562
27,2,0.5891032917139614
27,3,0.6715116279069767
27,4,0.4117647058823529
27,6,0.6367461430575035
27,7,0.7777777777777778
27,8,0.5795454545454546
27,10,0.513302752293578
27,11,0.5223628691983122
27,12,0.8888888888888888
27,13,0.46115288220551376
27,14,0.44516129032258067
27,15,0.29056603773584905
27,17,0.7596067917783735
27,18,0.5252525252525253
27,19,0.5459890802183957
27,20,0.466390423572744
27,21,0.5769230769230769
27,23,0.44926894107221976
27,24,0.3413173652694611
27,25,0.8620689655172413
27,26,0.48
27,27,0.5087719298245614
27,28,0.45905707196029777
27,29,0.5117257967528562
27,30,0.45897832817337464
27,31,
27,32,0.6713286713286714
27,33,0.8
27,34,0.6262458471760798
27,35,0.6521739130434783
27,36,0.5
28,global,0.6201368388587111
28,normalized_avg,0.5763456218900473
28,0,0.6507936507936508
28,1,0.5509881422924902
28,2,0.5925085130533485
28,3,0.6773255813953488
28,4,0.4117647058823529
28,6,0.6395511921458625
28,7,0.7777777777777778
28,8,0.6212121212121212
28,10,0.5151376146788991
28,11,0.560337552742616
28,12,0.8888888888888888
28,13,0.556390977443609
28,14,0.4483870967741935
28,15,0.2830188679245283
28,17,0.7158176943699732
28,18,0.5289256198347108
28,19,0.5611087778244435
28,20,0.4548802946593002
28,21,0.5256410256410257
28,23,0.4497120070890563
28,24,0.4431137724550898
28,25,0.896551724137931
28,26,0.48
28,27,0.43859649122807015
28,28,0.4441687344913151
28,29,0.5405892964521948
28,30,0.4628482972136223
28,31,
28,32,0.6853146853146853
28,33,0.85
28,34,0.6395348837209303
28,35,0.6521739130434783
28,36,0.5
29,global,0.6480923441994549
29,normalized_avg,0.5742735250536297
29,0,0.6507936507936508
29,1,0.5565217391304348
29,2,0.5981838819523269
29,3,0.625
29,4,0.5882352941176471
29,6,0.6423562412342216
29,7,0.7777777777777778
29,8,0.5681818181818182
29,10,0.5220183486238532
29,11,0.5253164556962026
29,12,0.7777777777777778
29,13,0.5
29,14,0.44516129032258067
29,15,0.269811320754717
29,17,0.7238605898123325
29,18,0.509641873278237
29,19,0.5564888702225955
29,20,0.44613259668508287
29,21,0.5512820512820513
29,23,0.4359769605671245
29,24,0.46107784431137727
29,25,0.896551724137931
29,26,0.5
29,27,0.40350877192982454
29,28,0.45161290322580644
29,29,0.48226097414311486
29,30,0.44969040247678016
29,31,
29,32,0.6853146853146853
29,33,1.0
29,34,0.6162790697674418
29,35,0.6956521739130435
29,36,0.4642857142857143
30,global,0.670293253101534
30,normalized_avg,0.5079009664592047
30,0,0.2857142857142857
30,1,0.45691699604743086
30,2,0.44040862656072643
30,3,0.438953488372093
30,4,0.4117647058823529
30,6,0.4067321178120617
30,7,0.6666666666666666
30,8,0.4696969696969697
30,10,0.4610091743119266
30,11,0.4778481012658228
30,12,0.5
30,13,0.5037593984962406
30,14,0.5903225806451613
30,15,0.7509433962264151
30,17,0.6371760500446828
30,18,0.5748393021120294
30,19,0.505669886602268
30,20,0.5257826887661142
30,21,0.48717948717948717
30,23,0.5613646433318564
30,24,0.5329341317365269
30,25,0.7586206896551724
30,26,0.16
30,27,0.5964912280701754
30,28,0.5186104218362283
30,29,0.5429945880938064
30,30,0.5843653250773994
30,31,
30,32,0.5804195804195804
30,33,0.15
30,34,0.5980066445182725
30,35,0.43478260869565216
30,36,0.6428571428571429
31,global,0.6942880476858875
31,normalized_avg,0.564978264493532
31,0,0.6031746031746031
31,1,0.5628458498023715
31,2,0.5073779795686719
31,3,0.6715116279069767
31,4,0.47058823529411764
31,6,0.6521739130434783
31,7,0.6666666666666666
31,8,0.6174242424242424
31,10,0.4853211009174312
31,11,0.4738396624472574
31,12,0.7777777777777778
31,13,0.45050125313283207
31,14,0.47096774193548385
31,15,0.2792452830188679
31,17,0.7426273458445041
31,18,0.546831955922865
31,19,0.5682486350272995
31,20,0.48158379373848986
31,21,0.4230769230769231
31,23,0.41781125387682766
31,24,0.37574850299401197
31,25,0.8275862068965517
31,26,0.46
31,27,0.5087719298245614
31,28,0.47642679900744417
31,29,0.5315694527961515
31,30,0.4342105263157895
31,31,
31,32,0.6783216783216783
31,33,0.8
31,34,0.6760797342192691
31,35,0.8695652173913043
31,36,0.5714285714285714
32,global,0.6844830462067186
32,normalized_avg,0.5519917332656078
32,0,0.7142857142857143
32,1,0.5588932806324111
32,2,0.5993189557321226
32,3,0.5930232558139535
32,4,0.4117647058823529
32,6,0.5610098176718092
32,7,0.7777777777777778
32,8,0.5227272727272727
32,10,0.5575688073394496
32,11,0.4978902953586498
32,12,0.6666666666666666
32,13,0.44360902255639095
32,14,0.4258064516129032
32,15,0.2528301886792453
32,17,0.7488829311885612
32,18,0.5335169880624426
32,19,0.5195296094078119
32,20,0.4470534069981584
32,21,0.46153846153846156
32,23,0.4838280903854674
32,24,0.39820359281437123
32,25,0.896551724137931
32,26,0.5
32,27,0.49122807017543857
32,28,0.4913151364764268
32,29,0.5093205051112447
32,30,0.45123839009287925
32,31,
32,32,0.6783216783216783
32,33,0.85
32,34,0.6262458471760798
32,35,0.5652173913043478
