epoch,cancer_type,c_index
7,15,0.375
7,17,0.7255244755244755
7,18,0.506951871657754
7,19,0.5125066524747206
7,20,0.5939643347050755
7,21,0.6708860759493671
7,23,0.4587603709126403
7,24,0.4725274725274725
7,25,0.7636363636363637
7,26,0.3146067415730337
7,27,0.6440677966101694
7,28,0.564453125
7,29,0.547945205479452
7,30,0.4761519805982215
7,31,0.9444444444444444
7,32,0.6111111111111112
7,33,0.5789473684210527
7,34,0.7017964071856287
7,35,0.6190476190476191
7,36,0.6857142857142857
8,global,0.722754553276385
8,normalized_avg,0.580844657749403
8,0,0.6857142857142857
8,1,0.45772187281621246
8,2,0.6117021276595744
8,3,0.5078864353312302
8,4,0.6363636363636364
8,6,0.4933993399339934
8,7,0.7857142857142857
8,8,0.5
8,10,0.5788617886178862
8,11,0.6213489113117366
8,12,0.9473684210526315
8,13,0.40189873417721517
8,14,0.6078431372549019
8,15,0.421875
8,17,0.708916083916084
8,18,0.45454545454545453
8,19,0.5481639169771155
8,20,0.6049382716049383
8,21,0.6962025316455697
8,23,0.46315275744265494
8,24,0.4532967032967033
8,25,0.7090909090909091
8,26,0.28651685393258425
8,27,0.559322033898305
8,28,0.529296875
8,29,0.5868493150684931
8,30,0.46806790622473726
8,31,0.9444444444444444
8,32,0.6111111111111112
8,33,0.21052631578947367
8,34,0.7233532934131737
8,35,0.6666666666666666
8,36,0.6857142857142857
9,global,0.7219770268050744
9,normalized_avg,0.5798651328554407
9,0,0.7285714285714285
9,1,0.48427672955974843
9,2,0.5826885880077369
9,3,0.5047318611987381
9,4,0.45454545454545453
9,6,0.5486798679867987
9,7,0.7857142857142857
9,8,0.4690265486725664
9,10,0.5422764227642276
9,11,0.6213489113117366
9,12,0.9473684210526315
9,13,0.3829113924050633
9,14,0.5176470588235295
9,15,0.3515625
9,17,0.7176573426573427
9,18,0.4823529411764706
9,19,0.5609366684406599
9,20,0.5733882030178327
9,21,0.620253164556962
9,23,0.4646168862859932
9,24,0.5027472527472527
9,25,0.7090909090909091
9,26,0.2640449438202247
9,27,0.6101694915254238
9,28,0.484375
9,29,0.5501369863013699
9,30,0.46321746160064675
9,31,0.9444444444444444
9,32,0.6111111111111112
9,33,0.5263157894736842
9,34,0.7293413173652694
9,35,0.7142857142857143
9,36,0.6857142857142857
10,global,0.7099796125326417
10,normalized_avg,0.5744136648598098
10,0,0.7428571428571429
10,1,0.4549266247379455
10,2,0.5904255319148937
10,3,0.41324921135646686
10,4,0.45454545454545453
10,6,0.5503300330033003
10,7,0.7857142857142857
10,8,0.5398230088495575
10,10,0.5117886178861789
10,11,0.5905469994689325
10,12,0.9473684210526315
10,13,0.39556962025316456
10,14,0.5294117647058824
10,15,0.3515625
10,17,0.7211538461538461
10,18,0.532620320855615
10,19,0.5284725918041512
10,20,0.5258344764517604
10,21,0.5443037974683544
10,23,0.4460712542703758
10,24,0.5054945054945055
10,25,0.7636363636363637
10,26,0.2640449438202247
10,27,0.5423728813559322
10,28,0.505859375
10,29,0.5605479452054795
10,30,0.42279708973322555
10,31,0.9444444444444444
10,32,0.7222222222222222
10,33,0.5789473684210527
10,34,0.7029940119760479
10,35,0.5714285714285714
10,36,0.7142857142857143
11,global,0.7023105796339297
11,normalized_avg,0.5741599236514067
11,0,0.7571428571428571
11,1,0.4493361285814116
11,2,0.5971953578336557
11,3,0.41324921135646686
11,4,0.45454545454545453
11,6,0.5552805280528053
11,7,0.7857142857142857
11,8,0.4911504424778761
11,10,0.46178861788617886
11,11,0.5878916622411047
11,12,0.9473684210526315
11,13,0.41877637130801687
11,14,0.5254901960784314
11,15,0.34765625
11,17,0.7412587412587412
11,18,0.5347593582887701
11,19,0.5178286322511975
11,20,0.5162322816643804
11,21,0.5063291139240507
11,23,0.4455832113225964
11,24,0.5192307692307693
11,25,0.7636363636363637
11,26,0.30337078651685395
11,27,0.5423728813559322
11,28,0.51171875
11,29,0.5594520547945205
11,30,0.4219886822958771
11,31,0.9444444444444444
11,32,0.6944444444444444
11,33,0.5789473684210527
11,34,0.7197604790419162
11,35,0.6190476190476191
11,36,0.7142857142857143
12,global,0.7166835180963259
12,normalized_avg,0.5796603637587767
12,0,0.7142857142857143
12,1,0.4549266247379455
12,2,0.6073500967117988
12,3,0.416403785488959
12,4,0.5454545454545454
12,6,0.528052805280528
12,7,0.7857142857142857
12,8,0.5309734513274337
12,10,0.49065040650406505
12,11,0.5878916622411047
12,12,0.9473684210526315
12,13,0.4430379746835443
12,14,0.5529411764705883
12,15,0.359375
12,17,0.7395104895104895
12,18,0.5037433155080214
12,19,0.5061202767429483
12,20,0.5372656607224509
12,21,0.4810126582278481
12,23,0.4592484138604197
12,24,0.5137362637362637
12,25,0.7636363636363637
12,26,0.33146067415730335
12,27,0.5677966101694916
12,28,0.541015625
12,29,0.5791780821917808
12,30,0.4033953112368634
12,31,0.9444444444444444
12,32,0.7777777777777778
12,33,0.5263157894736842
12,34,0.7029940119760479
12,35,0.5714285714285714
12,36,0.7142857142857143
13,global,0.5896747196911593
13,normalized_avg,0.5918636311419344
13,0,0.7
13,1,0.5003494060097834
13,2,0.5947775628626693
13,3,0.45425867507886436
13,4,0.5454545454545454
13,6,0.5462046204620462
13,7,0.8571428571428571
13,8,0.5752212389380531
13,10,0.4239837398373984
13,11,0.5618693574083908
13,12,0.8947368421052632
13,13,0.46624472573839665
13,14,0.5568627450980392
13,15,0.40625
13,17,0.7097902097902098
13,18,0.509090909090909
13,19,0.5412453432676956
13,20,0.5057155921353452
13,21,0.5189873417721519
13,23,0.4353343094192289
13,24,0.5082417582417582
13,25,0.8
13,26,0.3539325842696629
13,27,0.5847457627118644
13,28,0.490234375
13,29,0.5232876712328767
13,30,0.4518997574777688
13,31,0.9444444444444444
13,32,0.5555555555555556
13,33,0.8947368421052632
13,34,0.7113772455089821
13,35,0.6666666666666666
13,36,0.7428571428571429
14,global,0.6991281457048443
14,normalized_avg,0.5673218150064514
14,0,0.7428571428571429
14,1,0.44025157232704404
14,2,0.6146034816247582
14,3,0.4227129337539432
14,4,0.5454545454545454
14,6,0.5057755775577558
14,7,0.7857142857142857
14,8,0.5398230088495575
14,10,0.4321138211382114
14,11,0.5634625597450876
14,12,0.9473684210526315
14,13,0.5168776371308017
14,14,0.47843137254901963
14,15,0.375
14,17,0.6993006993006993
14,18,0.49411764705882355
14,19,0.48908994145822243
14,20,0.5148605395518976
14,21,0.4050632911392405
14,23,0.4372864812103465
14,24,0.5164835164835165
14,25,0.8
14,26,0.3651685393258427
14,27,0.4830508474576271
14,28,0.52734375
14,29,0.5758904109589041
14,30,0.40501212611156023
14,31,0.9444444444444444
14,32,0.6111111111111112
14,33,0.6842105263157895
14,34,0.6682634730538922
14,35,0.47619047619047616
14,36,0.7142857142857143
15,global,0.6435952763760033
15,normalized_avg,0.5666447048310536
15,0,0.7428571428571429
15,1,0.46331236897274636
15,2,0.6063829787234043
15,3,0.4037854889589905
15,4,0.5454545454545454
15,6,0.49834983498349833
15,7,0.7857142857142857
15,8,0.5
15,10,0.4089430894308943
15,11,0.5831120552310144
15,12,0.8947368421052632
15,13,0.5242616033755274
15,14,0.4823529411764706
15,15,0.359375
15,17,0.7159090909090909
15,18,0.493048128342246
15,19,0.5087812666311868
15,20,0.510745313214449
15,21,0.3291139240506329
15,23,0.43387018057589066
15,24,0.5521978021978022
15,25,0.8
15,26,0.3651685393258427
15,27,0.5508474576271186
15,28,0.517578125
15,29,0.5353424657534247
15,30,0.41875505254648343
15,31,0.9444444444444444
15,32,0.5833333333333334
15,33,0.631578947368421
15,34,0.667065868263473
15,35,0.5714285714285714
15,36,0.7714285714285715
16,global,0.6515400599418664
16,normalized_avg,0.5764526826017331
16,0,0.7428571428571429
16,1,0.45632424877707894
16,2,0.6049323017408124
16,3,0.41009463722397477
16,4,0.6363636363636364
16,6,0.4933993399339934
16,7,0.7857142857142857
16,8,0.4911504424778761
16,10,0.40182926829268295
16,11,0.5878916622411047
16,12,0.9473684210526315
16,13,0.5559071729957806
16,14,0.47843137254901963
16,15,0.359375
16,17,0.7054195804195804
16,18,0.4855614973262032
16,19,0.5045236828100054
16,20,0.5244627343392776
16,21,0.3670886075949367
16,23,0.4299658369936554
16,24,0.5412087912087912
16,25,0.8
16,26,0.3539325842696629
16,27,0.6016949152542372
16,28,0.515625
16,29,0.5315068493150685
16,30,0.4421988682295877
16,31,0.9444444444444444
16,32,0.5833333333333334
16,33,0.631578947368421
16,34,0.6706586826347305
16,35,0.6666666666666666
16,36,0.7714285714285715
17,global,0.6929569060473779
17,normalized_avg,0.5659277795281326
17,0,0.7285714285714285
17,1,0.4371069182389937
17,2,0.6218568665377177
17,3,0.39747634069400634
17,4,0.5454545454545454
17,6,0.4744224422442244
17,7,0.7857142857142857
17,8,0.504424778761062
17,10,0.42317073170731706
17,11,0.5947955390334573
17,12,0.9473684210526315
17,13,0.5453586497890295
17,14,0.4627450980392157
17,15,0.35546875
17,17,0.7045454545454546
17,18,0.47807486631016044
17,19,0.5029270888770623
17,20,0.5697302240512117
17,21,0.26582278481012656
17,23,0.46168862859931675
17,24,0.5164835164835165
17,25,0.8
17,26,0.3258426966292135
17,27,0.5338983050847458
17,28,0.5390625
17,29,0.5463013698630137
17,30,0.44543249797898143
17,31,0.9444444444444444
17,32,0.5833333333333334
17,33,0.5789473684210527
17,34,0.6646706586826348
17,35,0.6190476190476191
17,36,0.7714285714285715
18,global,0.7041534379176756
18,normalized_avg,0.5624384440640935
18,0,0.6714285714285714
18,1,0.4360587002096436
18,2,0.6368471953578336
18,3,0.416403785488959
18,4,0.6363636363636364
18,6,0.4570957095709571
18,7,0.7857142857142857
18,8,0.48672566371681414
18,10,0.4483739837398374
18,11,0.5937334041423261
18,12,1.0
18,13,0.5274261603375527
18,14,0.49411764705882355
18,15,0.3515625
18,17,0.666083916083916
18,18,0.4
18,19,0.5063863757317723
18,20,0.5756744398719708
18,21,0.3924050632911392
18,23,0.47486578818936065
18,24,0.4532967032967033
18,25,0.7090909090909091
18,26,0.29213483146067415
18,27,0.5169491525423728
18,28,0.55859375
18,29,0.5665753424657535
18,30,0.4244139046079224
18,31,0.9444444444444444
18,32,0.75
18,33,0.3157894736842105
18,34,0.681437125748503
18,35,0.6190476190476191
18,36,0.7714285714285715
19,global,0.6628134403587471
19,normalized_avg,0.5703628732061249
19,0,0.7142857142857143
19,1,0.45108315863032844
19,2,0.620889748549323
19,3,0.4353312302839117
19,4,0.6363636363636364
19,6,0.48432343234323433
19,7,0.7857142857142857
19,8,0.5088495575221239
19,10,0.4292682926829268
19,11,0.5586829527349974
19,12,1.0
19,13,0.540084388185654
19,14,0.4745098039215686
19,15,0.359375
19,17,0.673951048951049
19,18,0.4770053475935829
19,19,0.5039914848323577
19,20,0.5208047553726566
19,21,0.3670886075949367
19,23,0.4397266959492435
19,24,0.5357142857142857
19,25,0.7818181818181819
19,26,0.33707865168539325
19,27,0.5423728813559322
19,28,0.5625
19,29,0.5506849315068493
19,30,0.39854486661277283
19,31,0.9444444444444444
19,32,0.5833333333333334
19,33,0.5789473684210527
19,34,0.6347305389221557
19,35,0.6190476190476191
19,36,0.7714285714285715
20,global,0.6897247465881505
20,normalized_avg,0.564695038280083
20,0,0.7
20,1,0.4479385045422781
20,2,0.6223404255319149
20,3,0.4069400630914827
20,4,0.6363636363636364
20,6,0.48432343234323433
20,7,0.7857142857142857
20,8,0.5
20,10,0.42276422764227645
20,11,0.5544344131704726
20,12,0.9473684210526315
20,13,0.560126582278481
20,14,0.4627450980392157
20,15,0.37109375
20,17,0.6538461538461539
20,18,0.4770053475935829
20,19,0.48430015965939327
20,20,0.5153177869227252
20,21,0.35443037974683544
20,23,0.4372864812103465
20,24,0.5934065934065934
20,25,0.8
20,26,0.3539325842696629
20,27,0.5169491525423728
20,28,0.55859375
20,29,0.5638356164383561
20,30,0.39126919967663704
20,31,0.9444444444444444
20,32,0.5833333333333334
20,33,0.631578947368421
20,34,0.6065868263473054
20,35,0.5238095238095238
20,36,0.7428571428571429
21,global,0.6662038174138807
21,normalized_avg,0.5616071390443488
21,0,0.7285714285714285
21,1,0.4549266247379455
21,2,0.6097678916827853
21,3,0.38801261829652994
21,4,0.6363636363636364
21,6,0.48184818481848185
21,7,0.7857142857142857
21,8,0.5309734513274337
21,10,0.4186991869918699
21,11,0.5581518852894317
21,12,1.0
21,13,0.560126582278481
21,14,0.4549019607843137
21,15,0.400390625
21,17,0.6918706293706294
21,18,0.47914438502673795
21,19,0.48962213943587013
21,20,0.5198902606310014
21,21,0.3291139240506329
21,23,0.40946803318692043
21,24,0.5714285714285714
21,25,0.7636363636363637
21,26,0.34269662921348315
21,27,0.5338983050847458
21,28,0.52734375
21,29,0.5506849315068493
21,30,0.4195634599838319
21,31,0.9444444444444444
21,32,0.5833333333333334
21,33,0.631578947368421
21,34,0.5940119760479042
21,35,0.42857142857142855
21,36,0.7142857142857143
22,global,0.6063003753524109
22,normalized_avg,0.568995649332879
22,0,0.7428571428571429
22,1,0.4703004891684137
22,2,0.6160541586073501
22,3,0.3943217665615142
22,4,0.6363636363636364
22,6,0.485973597359736
22,7,0.7857142857142857
22,8,0.5353982300884956
22,10,0.4211382113821138
22,11,0.5385023898035051
22,12,0.9473684210526315
22,13,0.5358649789029536
22,14,0.4588235294117647
22,15,0.40234375
22,17,0.6573426573426573
22,18,0.4834224598930481
22,19,0.4944119212346993
22,20,0.5038866026520348
22,21,0.4050632911392405
22,23,0.4138604197169351
22,24,0.554945054945055
22,25,0.7818181818181819
22,26,0.34831460674157305
22,27,0.4745762711864407
22,28,0.533203125
22,29,0.5158904109589041
22,30,0.4058205335489086
22,31,0.9444444444444444
22,32,0.5555555555555556
22,33,1.0
22,34,0.5904191616766467
22,35,0.42857142857142855
22,36,0.7142857142857143
23,global,0.6309017046815834
23,normalized_avg,0.5635880036945233
23,0,0.7142857142857143
23,1,0.4640111809923131
23,2,0.6131528046421664
23,3,0.4069400630914827
23,4,0.6363636363636364
23,6,0.4768976897689769
23,7,0.7857142857142857
23,8,0.5221238938053098
23,10,0.4272357723577236
23,11,0.541157727031333
23,12,0.9473684210526315
23,13,0.5379746835443038
23,14,0.4392156862745098
23,15,0.39453125
23,17,0.6608391608391608
23,18,0.4844919786096257
23,19,0.49387972325705165
23,20,0.5125743026977595
23,21,0.3924050632911392
23,23,0.41776476329917034
23,24,0.5521978021978022
23,25,0.8
23,26,0.3707865168539326
23,27,0.4745762711864407
23,28,0.54296875
23,29,0.538082191780822
23,30,0.39773645917542444
23,31,0.9444444444444444
23,32,0.5555555555555556
23,33,0.9473684210526315
23,34,0.5676646706586826
23,35,0.38095238095238093
23,36,0.6571428571428571
24,global,0.6494960392861825
24,normalized_avg,0.5691159080132773
24,0,0.7142857142857143
24,1,0.46540880503144655
24,2,0.6170212765957447
24,3,0.416403785488959
24,4,0.6363636363636364
24,6,0.4834983498349835
24,7,0.7857142857142857
24,8,0.5575221238938053
24,10,0.4556910569105691
24,11,0.5485926712692512
24,12,1.0
24,13,0.49261603375527424
24,14,0.47843137254901963
24,15,0.390625
24,17,0.6966783216783217
24,18,0.4716577540106952
24,19,0.494944119212347
24,20,0.5102880658436214
24,21,0.4810126582278481
24,23,0.44119082479258176
24,24,0.489010989010989
24,25,0.8
24,26,0.34831460674157305
24,27,0.4661016949152542
24,28,0.564453125
24,29,0.5698630136986301
24,30,0.41390460792239286
24,31,0.9444444444444444
24,32,0.5555555555555556
24,33,0.631578947368421
24,34,0.6215568862275449
24,35,0.5238095238095238
24,36,0.7142857142857143
25,global,0.649383026717678
25,normalized_avg,0.5486730097667749
25,0,0.6142857142857143
25,1,0.4612159329140461
25,2,0.648936170212766
25,3,0.49842271293375395
25,4,0.7272727272727273
25,6,0.39686468646864687
25,7,0.7857142857142857
25,8,0.41150442477876104
25,10,0.4613821138211382
25,11,0.5762081784386617
25,12,0.5263157894736842
25,13,0.6160337552742616
25,14,0.38823529411764707
25,15,0.6015625
25,17,0.6263111888111889
25,18,0.386096256684492
25,19,0.515167642362959
25,20,0.5422953818015547
25,21,0.5949367088607594
25,23,0.49194729136163984
25,24,0.3956043956043956
25,25,0.6727272727272727
25,26,0.25842696629213485
25,27,0.4915254237288136
25,28,0.537109375
25,29,0.5704109589041096
25,30,0.4721099434114794
25,31,0.9444444444444444
25,32,0.6944444444444444
25,33,0.42105263157894735
25,34,0.644311377245509
25,35,0.6190476190476191
25,36,0.5142857142857142
26,global,0.6150407674005451
26,normalized_avg,0.562400853186743
26,0,0.7285714285714285
26,1,0.4751921733053808
26,2,0.6117021276595744
26,3,0.41324921135646686
26,4,0.6363636363636364
26,6,0.4397689768976898
26,7,0.7857142857142857
26,8,0.5309734513274337
26,10,0.4453252032520325
26,11,0.5204460966542751
26,12,0.9473684210526315
26,13,0.5717299578059072
26,14,0.40784313725490196
26,15,0.40234375
26,17,0.6459790209790209
26,18,0.4737967914438503
26,19,0.48323576370409793
26,20,0.48148148148148145
26,21,0.35443037974683544
26,23,0.4128843338213763
26,24,0.6016483516483516
26,25,0.8
26,26,0.37640449438202245
26,27,0.4915254237288136
26,28,0.603515625
26,29,0.5408219178082192
26,30,0.3767178658043654
26,31,0.9444444444444444
26,32,0.5277777777777778
26,33,1.0
26,34,0.4994011976047904
26,35,0.42857142857142855
26,36,0.6
27,global,0.5808198082402738
27,normalized_avg,0.5596611357642253
27,0,0.7142857142857143
27,1,0.46750524109014674
27,2,0.6020309477756286
27,3,0.3785488958990536
27,4,0.5454545454545454
27,6,0.45957095709570955
27,7,0.7857142857142857
27,8,0.5265486725663717
27,10,0.4239837398373984
27,11,0.5087626128518322
27,12,0.8947368421052632
27,13,0.5527426160337553
27,14,0.4196078431372549
27,15,0.43359375
27,17,0.6188811188811189
27,18,0.4823529411764706
27,19,0.5199574241617881
27,20,0.4869684499314129
27,21,0.3924050632911392
27,23,0.43094192288921424
27,24,0.6043956043956044
27,25,0.8
27,26,0.39325842696629215
27,27,0.4406779661016949
27,28,0.615234375
27,29,0.49095890410958903
27,30,0.37833468067906223
27,31,0.9166666666666666
27,32,0.5555555555555556
27,33,1.0
27,34,0.49580838323353293
27,35,0.47619047619047616
27,36,0.6571428571428571
28,global,0.6460566901180304
28,normalized_avg,0.5367095147583694
28,0,0.5
28,1,0.47309573724668064
28,2,0.6039651837524178
28,3,0.5425867507886435
28,4,0.6363636363636364
28,6,0.4661716171617162
28,7,0.7142857142857143
28,8,0.45132743362831856
28,10,0.5528455284552846
28,11,0.5756771109930962
28,12,0.5263157894736842
28,13,0.5632911392405063
28,14,0.4588235294117647
28,15,0.48046875
28,17,0.6145104895104895
28,18,0.46096256684491976
28,19,0.4880255455029271
28,20,0.5829903978052127
28,21,0.569620253164557
28,23,0.5065885797950219
28,24,0.45604395604395603
28,25,0.6545454545454545
28,26,0.25280898876404495
28,27,0.559322033898305
28,28,0.60546875
28,29,0.5726027397260274
28,30,0.5060630557801131
28,31,0.9444444444444444
28,32,0.8055555555555556
28,33,0.10526315789473684
28,34,0.6718562874251497
28,35,0.5238095238095238
28,36,0.2857142857142857
29,global,0.5900393735788669
29,normalized_avg,0.5614627526984318
29,0,0.7142857142857143
29,1,0.47099930118798045
29,2,0.5870406189555126
29,3,0.3627760252365931
29,4,0.5454545454545454
29,6,0.46864686468646866
29,7,1.0
29,8,0.5309734513274337
29,10,0.42296747967479675
29,11,0.5292087095061073
29,12,0.8947368421052632
29,13,0.5506329113924051
29,14,0.42745098039215684
29,15,0.39453125
29,17,0.6791958041958042
29,18,0.47807486631016044
29,19,0.5247472059606173
29,20,0.48788294467306814
29,21,0.379746835443038
29,23,0.42313323572474376
29,24,0.5906593406593407
29,25,0.8
29,26,0.43258426966292135
29,27,0.4491525423728814
29,28,0.525390625
29,29,0.4936986301369863
29,30,0.3767178658043654
29,31,0.9166666666666666
29,32,0.5
29,33,1.0
29,34,0.5137724550898204
29,35,0.42857142857142855
29,36,0.6285714285714286
30,global,0.6587027965336785
30,normalized_avg,0.5614171272792101
30,0,0.7285714285714285
30,1,0.4556254367575122
30,2,0.5403771760154739
30,3,0.5047318611987381
30,4,0.7272727272727273
30,6,0.44884488448844884
30,7,0.7857142857142857
30,8,0.504424778761062
30,10,0.4239837398373984
30,11,0.5862984599044079
30,12,0.8947368421052632
30,13,0.5727848101265823
30,14,0.4235294117647059
30,15,0.35546875
30,17,0.6748251748251748
30,18,0.40748663101604277
30,19,0.5183608302288452
30,20,0.6314586191129401
30,21,0.4810126582278481
30,23,0.47120546608101516
30,24,0.45879120879120877
30,25,0.7636363636363637
30,26,0.33146067415730335
30,27,0.6186440677966102
30,28,0.53125
30,29,0.5610958904109589
30,30,0.43896523848019403
30,31,0.9444444444444444
30,32,0.3611111111111111
30,33,0.631578947368421
30,34,0.644311377245509
30,35,0.47619047619047616
30,36,0.6285714285714286
31,global,0.5852687363537323
31,normalized_avg,0.5537222821059208
31,0,0.7428571428571429
31,1,0.469601677148847
31,2,0.5967117988394585
31,3,0.3722397476340694
31,4,0.6363636363636364
31,6,0.4438943894389439
31,7,0.9285714285714286
31,8,0.5176991150442478
31,10,0.4223577235772358
31,11,0.5151354221986192
31,12,0.8947368421052632
31,13,0.5464135021097046
31,14,0.403921568627451
31,15,0.3984375
31,17,0.6337412587412588
31,18,0.48128342245989303
31,19,0.49387972325705165
31,20,0.5203475080018289
31,21,0.4050632911392405
31,23,0.43094192288921424
31,24,0.5824175824175825
31,25,0.8
31,26,0.38764044943820225
31,27,0.4491525423728814
31,28,0.5390625
31,29,0.4789041095890411
31,30,0.38237671786580435
31,31,0.9444444444444444
31,32,0.3611111111111111
31,33,1.0
31,34,0.5125748502994012
31,35,0.38095238095238093
31,36,0.6
32,global,0.6141457078579899
32,normalized_avg,0.5502621937772675
32,0,0.7428571428571429
32,1,0.4500349406009783
32,2,0.6233075435203095
32,3,0.3911671924290221
32,4,0.5454545454545454
32,6,0.44224422442244227
32,7,0.7857142857142857
32,8,0.4911504424778761
32,10,0.43617886178861787
32,11,0.5305363781200212
