epoch,cancer_type,c_index
9,33,0.5789473684210527
9,34,0.7077844311377246
9,35,0.6666666666666666
9,36,0.34285714285714286
10,global,0.6972619314902742
10,normalized_avg,0.5786170342317872
10,0,0.4
10,1,0.5925925925925926
10,2,0.7340425531914894
10,3,0.5678233438485805
10,4,0.5454545454545454
10,6,0.5338283828382838
10,7,1.0
10,8,0.584070796460177
10,10,0.5426829268292683
10,11,0.46229421136484333
10,12,0.6842105263157895
10,13,0.680379746835443
10,14,0.596078431372549
10,15,0.5
10,17,0.6538461538461539
10,18,0.6983957219251337
10,19,0.5306013837147419
10,20,0.535893918609968
10,21,0.4050632911392405
10,23,0.4670571010248902
10,24,0.6758241758241759
10,25,0.5272727272727272
10,26,0.42134831460674155
10,27,0.5508474576271186
10,28,0.615234375
10,29,0.538082191780822
10,30,0.465642683912692
10,31,0.8055555555555556
10,32,0.7777777777777778
10,33,0.42105263157894735
10,34,0.6766467065868264
10,35,0.6190476190476191
10,36,0.2857142857142857
11,global,0.6998054676987476
11,normalized_avg,0.6027834854351609
11,0,0.42857142857142855
11,1,0.549266247379455
11,2,0.7316247582205029
11,3,0.580441640378549
11,4,0.7272727272727273
11,6,0.5387788778877888
11,7,1.0
11,8,0.6238938053097345
11,10,0.526829268292683
11,11,0.5042485395645246
11,12,0.7894736842105263
11,13,0.6919831223628692
11,14,0.6
11,15,0.5
11,17,0.6171328671328671
11,18,0.7133689839572193
11,19,0.535391165513571
11,20,0.566986739826246
11,21,0.45569620253164556
11,23,0.4470473401659346
11,24,0.6840659340659341
11,25,0.6909090909090909
11,26,0.5
11,27,0.5169491525423728
11,28,0.61328125
11,29,0.5172602739726028
11,30,0.4785772029102668
11,31,0.8333333333333334
11,32,0.7777777777777778
11,33,0.5263157894736842
11,34,0.6634730538922156
11,35,0.6190476190476191
11,36,0.34285714285714286
12,global,0.694804284833864
12,normalized_avg,0.5816080137377269
12,0,0.45714285714285713
12,1,0.48986722571628233
12,2,0.6866537717601547
12,3,0.5583596214511041
12,4,0.5454545454545454
12,6,0.504950495049505
12,7,1.0
12,8,0.6460176991150443
12,10,0.48008130081300815
12,11,0.5557620817843866
12,12,0.5263157894736842
12,13,0.7088607594936709
12,14,0.5882352941176471
12,15,0.5
12,17,0.6302447552447552
12,18,0.6855614973262032
12,19,0.5300691857370942
12,20,0.5212620027434842
12,21,0.46835443037974683
12,23,0.44265495363591995
12,24,0.6346153846153846
12,25,0.6363636363636364
12,26,0.46629213483146065
12,27,0.5508474576271186
12,28,0.634765625
12,29,0.5610958904109589
12,30,0.4761519805982215
12,31,0.6944444444444444
12,32,0.8611111111111112
12,33,0.47368421052631576
12,34,0.6778443113772455
12,35,0.7142857142857143
12,36,0.2857142857142857
13,global,0.6976130238697613
13,normalized_avg,0.5905376239558743
13,0,0.42857142857142855
13,1,0.5192173305380853
13,2,0.6779497098646035
13,3,0.5741324921135647
13,4,0.5454545454545454
13,6,0.523102310231023
13,7,1.0
13,8,0.6194690265486725
13,10,0.5178861788617887
13,11,0.5467339352097716
13,12,0.7368421052631579
13,13,0.6740506329113924
13,14,0.6039215686274509
13,15,0.5
13,17,0.6040209790209791
13,18,0.7197860962566844
13,19,0.5593400745077168
13,20,0.5112025605852767
13,21,0.43037974683544306
13,23,0.46071254270375794
13,24,0.6456043956043956
13,25,0.6727272727272727
13,26,0.42134831460674155
13,27,0.4152542372881356
13,28,0.60546875
13,29,0.5331506849315069
13,30,0.4931285367825384
13,31,0.8333333333333334
13,32,0.9166666666666666
13,33,0.5263157894736842
13,34,0.6910179640718563
13,35,0.6666666666666666
13,36,0.3142857142857143
14,global,0.6932733412391904
14,normalized_avg,0.5836718310683496
14,0,0.4142857142857143
14,1,0.5387840670859538
14,2,0.6503868471953579
14,3,0.5772870662460567
14,4,0.45454545454545453
14,6,0.5024752475247525
14,7,1.0
14,8,0.6460176991150443
14,10,0.5191056910569106
14,11,0.5084970791290494
14,12,0.8421052631578947
14,13,0.6856540084388185
14,14,0.596078431372549
14,15,0.5
14,17,0.6311188811188811
14,18,0.667379679144385
14,19,0.5188930282064929
14,20,0.532235939643347
14,21,0.43037974683544306
14,23,0.4358223523670083
14,24,0.6318681318681318
14,25,0.5454545454545454
14,26,0.5280898876404494
14,27,0.4406779661016949
14,28,0.6015625
14,29,0.5517808219178082
14,30,0.5198059822150364
14,31,0.75
14,32,0.9166666666666666
14,33,0.47368421052631576
14,34,0.688622754491018
14,35,0.6190476190476191
14,36,0.34285714285714286
15,global,0.6890376301716434
15,normalized_avg,0.5907163300607549
15,0,0.44285714285714284
15,1,0.5646401118099231
15,2,0.6750483558994197
15,3,0.5583596214511041
15,4,0.5454545454545454
15,6,0.5338283828382838
15,7,0.9285714285714286
15,8,0.588495575221239
15,10,0.4926829268292683
15,11,0.5233669676048858
15,12,0.8421052631578947
15,13,0.6867088607594937
15,14,0.5686274509803921
15,15,0.5
15,17,0.6363636363636364
15,18,0.6780748663101605
15,19,0.5369877594465141
15,20,0.5413808870598994
15,21,0.43037974683544306
15,23,0.4377745241581259
15,24,0.6648351648351648
15,25,0.7090909090909091
15,26,0.4157303370786517
15,27,0.5084745762711864
15,28,0.625
15,29,0.5336986301369863
15,30,0.4551333872271625
15,31,0.75
15,32,0.8611111111111112
15,33,0.47368421052631576
15,34,0.7089820359281437
15,35,0.6190476190476191
15,36,0.45714285714285713
16,global,0.6880190102208567
16,normalized_avg,0.5788512785776908
16,0,0.42857142857142855
16,1,0.5185185185185185
16,2,0.6827852998065764
16,3,0.5709779179810726
16,4,0.45454545454545453
16,6,0.5099009900990099
16,7,1.0
16,8,0.6017699115044248
16,10,0.4991869918699187
16,11,0.5509824747742963
16,12,0.8421052631578947
16,13,0.6719409282700421
16,14,0.5294117647058824
16,15,0.5
16,17,0.6083916083916084
16,18,0.6320855614973262
16,19,0.5258116019159127
16,20,0.5413808870598994
16,21,0.4936708860759494
16,23,0.4045876037091264
16,24,0.6236263736263736
16,25,0.509090909090909
16,26,0.46629213483146065
16,27,0.576271186440678
16,28,0.623046875
16,29,0.549041095890411
16,30,0.46402586903799514
16,31,0.6944444444444444
16,32,0.8611111111111112
16,33,0.5263157894736842
16,34,0.6898203592814371
16,35,0.6666666666666666
16,36,0.2857142857142857
17,global,0.6779171934308054
17,normalized_avg,0.57622639173509
17,0,0.4714285714285714
17,1,0.4919636617749825
17,2,0.6499032882011605
17,3,0.6056782334384858
17,4,0.6363636363636364
17,6,0.4991749174917492
17,7,0.9285714285714286
17,8,0.6150442477876106
17,10,0.5089430894308943
17,11,0.5849707912904939
17,12,0.5263157894736842
17,13,0.6561181434599156
17,14,0.5686274509803921
17,15,0.5
17,17,0.6267482517482518
17,18,0.6224598930481283
17,19,0.5343267695582756
17,20,0.4993141289437586
17,21,0.3924050632911392
17,23,0.4280136652025378
17,24,0.6483516483516484
17,25,0.5272727272727272
17,26,0.4044943820224719
17,27,0.4322033898305085
17,28,0.603515625
17,29,0.5364383561643835
17,30,0.4688763136620857
17,31,0.75
17,32,0.8888888888888888
17,33,0.5789473684210527
17,34,0.6586826347305389
17,35,0.7142857142857143
17,36,0.45714285714285713
18,global,0.6832965916916174
18,normalized_avg,0.5830267908589875
18,0,0.4857142857142857
18,1,0.4989517819706499
18,2,0.6566731141199227
18,3,0.5867507886435331
18,4,0.6363636363636364
18,6,0.5495049504950495
18,7,0.9285714285714286
18,8,0.5973451327433629
18,10,0.5349593495934959
18,11,0.5562931492299522
18,12,0.6842105263157895
18,13,0.6571729957805907
18,14,0.5568627450980392
18,15,0.5
18,17,0.6634615384615384
18,18,0.6631016042780749
18,19,0.552421500798297
18,20,0.507087334247828
18,21,0.4430379746835443
18,23,0.39629087359687654
18,24,0.7225274725274725
18,25,0.5454545454545454
18,26,0.5561797752808989
18,27,0.423728813559322
18,28,0.599609375
18,29,0.5150684931506849
18,30,0.47049312853678255
18,31,0.8055555555555556
18,32,0.8611111111111112
18,33,0.42105263157894735
18,34,0.6071856287425149
18,35,0.7142857142857143
18,36,0.34285714285714286
19,global,0.6837998743300239
19,normalized_avg,0.6023137642802565
19,0,0.5571428571428572
19,1,0.4779874213836478
19,2,0.6745647969052224
19,3,0.637223974763407
19,4,0.6363636363636364
19,6,0.5313531353135313
19,7,1.0
19,8,0.6592920353982301
19,10,0.4817073170731707
19,11,0.5509824747742963
19,12,0.7894736842105263
19,13,0.6993670886075949
19,14,0.5450980392156862
19,15,0.5
19,17,0.6547202797202797
19,18,0.6577540106951871
19,19,0.5529536987759447
19,20,0.5221764974851395
19,21,0.45569620253164556
19,23,0.4280136652025378
19,24,0.6703296703296703
19,25,0.6727272727272727
19,26,0.5561797752808989
19,27,0.4406779661016949
19,28,0.61328125
19,29,0.5161643835616438
19,30,0.4494745351657235
19,31,0.8055555555555556
19,32,0.8611111111111112
19,33,0.5263157894736842
19,34,0.6479041916167665
19,35,0.7619047619047619
19,36,0.34285714285714286
20,global,0.6810197651448143
20,normalized_avg,0.5921512646504475
20,0,0.44285714285714284
20,1,0.5178197064989518
20,2,0.6789168278529981
20,3,0.6246056782334385
20,4,0.6363636363636364
20,6,0.5420792079207921
20,7,0.9285714285714286
20,8,0.6061946902654868
20,10,0.5036585365853659
20,11,0.570631970260223
20,12,0.9473684210526315
20,13,0.6951476793248945
20,14,0.5333333333333333
20,15,0.5
20,17,0.631993006993007
20,18,0.6171122994652406
20,19,0.591271953166578
20,20,0.5006858710562414
20,21,0.5189873417721519
20,23,0.41971693509028796
20,24,0.6181318681318682
20,25,0.45454545454545453
20,26,0.5
20,27,0.4745762711864407
20,28,0.62109375
20,29,0.56
20,30,0.46806790622473726
20,31,0.8055555555555556
20,32,0.8611111111111112
20,33,0.3157894736842105
20,34,0.6071856287425149
20,35,0.7619047619047619
20,36,0.4857142857142857
21,global,0.6703785016944351
21,normalized_avg,0.5730075991309901
21,0,0.4714285714285714
21,1,0.44584206848357794
21,2,0.6353965183752418
21,3,0.5772870662460567
21,4,0.7272727272727273
21,6,0.5033003300330033
21,7,0.8571428571428571
21,8,0.5929203539823009
21,10,0.5056910569105691
21,11,0.5977164099840679
21,12,0.7368421052631579
21,13,0.6635021097046413
21,14,0.5803921568627451
21,15,0.5
21,17,0.618006993006993
21,18,0.597860962566845
21,19,0.581160191591272
21,20,0.47599451303155005
21,21,0.4177215189873418
21,23,0.40995607613469986
21,24,0.6840659340659341
21,25,0.6181818181818182
21,26,0.550561797752809
21,27,0.4322033898305085
21,28,0.5859375
21,29,0.5271232876712328
21,30,0.4931285367825384
21,31,0.6666666666666666
21,32,0.8888888888888888
21,33,0.3157894736842105
21,34,0.6131736526946108
21,35,0.6666666666666666
21,36,0.37142857142857144
22,global,0.6686305739682329
22,normalized_avg,0.5696707162781062
22,0,0.4714285714285714
22,1,0.46191474493361284
22,2,0.6460348162475822
22,3,0.5867507886435331
22,4,0.5454545454545454
22,6,0.5156765676567657
22,7,0.9285714285714286
22,8,0.6327433628318584
22,10,0.5069105691056911
22,11,0.5727562400424854
22,12,0.6842105263157895
22,13,0.6814345991561181
22,14,0.5803921568627451
22,15,0.5
22,17,0.6416083916083916
22,18,0.5935828877005348
22,19,0.5822245875465674
22,20,0.4828532235939643
22,21,0.4430379746835443
22,23,0.427037579306979
22,24,0.6126373626373627
22,25,0.6
22,26,0.5898876404494382
22,27,0.4745762711864407
22,28,0.5859375
22,29,0.5073972602739726
22,30,0.4664510913500404
22,31,0.6666666666666666
22,32,0.9166666666666666
22,33,0.3157894736842105
22,34,0.5880239520958084
22,35,0.6190476190476191
22,36,0.37142857142857144
23,global,0.6749140727770805
23,normalized_avg,0.5722584199637357
23,0,0.4714285714285714
23,1,0.44304682040531096
23,2,0.6528046421663443
23,3,0.5488958990536278
23,4,0.6363636363636364
23,6,0.5495049504950495
23,7,1.0
23,8,0.6991150442477876
23,10,0.5036585365853659
23,11,0.5531067445565587
23,12,0.631578947368421
23,13,0.6867088607594937
23,14,0.5176470588235295
23,15,0.5
23,17,0.6372377622377622
23,18,0.5807486631016042
23,19,0.5864821713677488
23,20,0.47553726566072246
23,21,0.43037974683544306
23,23,0.4465592972181552
23,24,0.5961538461538461
23,25,0.6363636363636364
23,26,0.43258426966292135
23,27,0.4745762711864407
23,28,0.6015625
23,29,0.5161643835616438
23,30,0.45755860953920774
23,31,0.6944444444444444
23,32,0.8333333333333334
23,33,0.3157894736842105
23,34,0.6323353293413174
23,35,0.7142857142857143
23,36,0.42857142857142855
24,global,0.6811825032434607
24,normalized_avg,0.5907223885172129
24,0,0.5571428571428572
24,1,0.5213137665967854
24,2,0.6789168278529981
24,3,0.5236593059936908
24,4,0.6363636363636364
24,6,0.514026402640264
24,7,1.0
24,8,0.672566371681416
24,10,0.49959349593495933
24,11,0.5292087095061073
24,12,0.6842105263157895
24,13,0.680379746835443
24,14,0.5333333333333333
24,15,0.5
24,17,0.6687062937062938
24,18,0.6545454545454545
24,19,0.5391165513571048
24,20,0.50480109739369
24,21,0.5063291139240507
24,23,0.46608101512933137
24,24,0.6483516483516484
24,25,0.7090909090909091
24,26,0.5393258426966292
24,27,0.4830508474576271
24,28,0.55859375
24,29,0.5156164383561643
24,30,0.4761519805982215
24,31,0.7222222222222222
24,32,0.8611111111111112
24,33,0.3157894736842105
24,34,0.6323353293413174
24,35,0.7619047619047619
24,36,0.4
25,global,0.6819118110188761
25,normalized_avg,0.5720021491517021
25,0,0.5285714285714286
25,1,0.48777078965758214
25,2,0.7026112185686654
25,3,0.6246056782334385
25,4,0.6363636363636364
25,6,0.5206270627062707
25,7,0.8571428571428571
25,8,0.6106194690265486
25,10,0.5016260162601626
25,11,0.555231014338821
25,12,0.6842105263157895
25,13,0.6392405063291139
25,14,0.47058823529411764
25,15,0.5
25,17,0.6783216783216783
25,18,0.5882352941176471
25,19,0.5492283129324108
25,20,0.508459076360311
25,21,0.4936708860759494
25,23,0.4753538311371401
25,24,0.6318681318681318
25,25,0.6181818181818182
25,26,0.4887640449438202
25,27,0.4067796610169492
25,28,0.59375
25,29,0.5046575342465753
25,30,0.43007275666936134
25,31,0.7222222222222222
25,32,0.8611111111111112
25,33,0.2631578947368421
25,34,0.6287425149700598
25,35,0.7142857142857143
25,36,0.4
26,global,0.6638056907102162
26,normalized_avg,0.5946860297164112
26,0,0.5142857142857142
26,1,0.59958071278826
26,2,0.7030947775628626
26,3,0.6056782334384858
26,4,0.6363636363636364
26,6,0.5767326732673267
26,7,0.8571428571428571
26,8,0.5442477876106194
26,10,0.5378048780487805
26,11,0.4893786510886883
26,12,0.5263157894736842
26,13,0.6276371308016878
26,14,0.5882352941176471
26,15,0.5
26,17,0.666958041958042
26,18,0.6780748663101605
26,19,0.6423629590207557
26,20,0.4970278920896205
26,21,0.4936708860759494
26,23,0.5622254758418741
26,24,0.7362637362637363
26,25,0.6181818181818182
26,26,0.5617977528089888
26,27,0.4745762711864407
26,28,0.658203125
26,29,0.4893150684931507
26,30,0.4874696847210994
26,31,0.9166666666666666
26,32,0.5833333333333334
26,33,0.47368421052631576
26,34,0.7592814371257485
26,35,0.6190476190476191
26,36,0.4
27,global,0.6406998943709193
27,normalized_avg,0.5819188836158419
27,0,0.6
27,1,0.5849056603773585
27,2,0.6581237911025145
27,3,0.6277602523659306
27,4,0.6363636363636364
27,6,0.5874587458745875
27,7,0.7142857142857143
27,8,0.5353982300884956
27,10,0.5508130081300813
27,11,0.5053106744556559
27,12,0.5263157894736842
27,13,0.620253164556962
27,14,0.5529411764705883
27,15,0.5
27,17,0.6914335664335665
27,18,0.6
27,19,0.6077700904736562
27,20,0.47462277091906724
27,21,0.5316455696202531
27,23,0.5485602733040508
27,24,0.7142857142857143
27,25,0.5454545454545454
27,26,0.601123595505618
27,27,0.4661016949152542
27,28,0.611328125
27,29,0.4821917808219178
27,30,0.4931285367825384
27,31,0.8888888888888888
27,32,0.6666666666666666
27,33,0.42105263157894735
27,34,0.7353293413173653
27,35,0.5238095238095238
27,36,0.4
28,global,0.6410087953914981
28,normalized_avg,0.5853085405999767
28,0,0.6285714285714286
28,1,0.5695317959468903
28,2,0.6590909090909091
28,3,0.5772870662460567
28,4,0.6363636363636364
28,6,0.5561056105610561
28,7,0.7857142857142857
28,8,0.5176991150442478
28,10,0.5422764227642276
28,11,0.5095592140201806
28,12,0.5263157894736842
28,13,0.6139240506329114
28,14,0.5843137254901961
28,15,0.5
28,17,0.6975524475524476
28,18,0.6160427807486631
28,19,0.6083022884513039
28,20,0.46593507087334246
28,21,0.620253164556962
28,23,0.5602733040507565
28,24,0.7115384615384616
28,25,0.5454545454545454
28,26,0.5674157303370787
28,27,0.4067796610169492
28,28,0.6171875
28,29,0.5073972602739726
28,30,0.49474535165723527
28,31,0.8055555555555556
28,32,0.6388888888888888
28,33,0.5263157894736842
28,34,0.7568862275449102
28,35,0.6190476190476191
28,36,0.34285714285714286
29,global,0.6170968427302028
29,normalized_avg,0.583064257744791
29,0,0.5714285714285714
29,1,0.5576519916142557
29,2,0.6353965183752418
29,3,0.5331230283911672
29,4,0.6363636363636364
29,6,0.5239273927392739
29,7,0.8571428571428571
29,8,0.4911504424778761
29,10,0.5365853658536586
29,11,0.4872543813064259
29,12,0.5263157894736842
29,13,0.6181434599156118
29,14,0.615686274509804
29,15,0.5
29,17,0.7115384615384616
29,18,0.6106951871657754
29,19,0.6024481106971793
29,20,0.45953360768175583
29,21,0.5189873417721519
29,23,0.550024402147389
29,24,0.7060439560439561
29,25,0.509090909090909
29,26,0.5955056179775281
29,27,0.423728813559322
29,28,0.607421875
29,29,0.5276712328767124
29,30,0.49151172190784154
29,31,0.8611111111111112
29,32,0.6944444444444444
29,33,0.631578947368421
29,34,0.7353293413173653
29,35,0.5714285714285714
29,36,0.34285714285714286
30,global,0.5794711915894539
30,normalized_avg,0.567015233793614
30,0,0.5285714285714286
30,1,0.5394828791055206
30,2,0.6063829787234043
30,3,0.501577287066246
30,4,0.5454545454545454
30,6,0.5635313531353136
30,7,0.8571428571428571
30,8,0.5398230088495575
30,10,0.5410569105691057
30,11,0.47079129049389273
30,12,0.6842105263157895
30,13,0.6244725738396625
30,14,0.6313725490196078
30,15,0.5
30,17,0.6993006993006993
30,18,0.5957219251336898
30,19,0.5795635976583289
30,20,0.4462734339277549
30,21,0.5443037974683544
30,23,0.5251342118106394
30,24,0.7582417582417582
30,25,0.43636363636363634
30,26,0.5393258426966292
30,27,0.4152542372881356
30,28,0.640625
30,29,0.5002739726027398
30,30,0.44704931285367827
30,31,0.7222222222222222
30,32,0.5277777777777778
30,33,0.7368421052631579
30,34,0.644311377245509
30,35,0.47619047619047616
30,36,0.34285714285714286
31,global,0.593704747884028
31,normalized_avg,0.5711769480541944
31,0,0.5857142857142857
31,1,0.5450733752620545
31,2,0.6194390715667312
31,3,0.5646687697160884
31,4,0.6363636363636364
31,6,0.5577557755775577
31,7,0.7857142857142857
31,8,0.504424778761062
31,10,0.5329268292682927
31,11,0.5111524163568774
31,12,0.47368421052631576
31,13,0.5907172995780591
31,14,0.6078431372549019
31,15,0.5
31,17,0.6713286713286714
31,18,0.6181818181818182
31,19,0.620010643959553
31,20,0.4586191129401006
31,21,0.5316455696202531
31,23,0.5300146412884333
31,24,0.695054945054945
31,25,0.4909090909090909
31,26,0.6179775280898876
31,27,0.4152542372881356
31,28,0.580078125
31,29,0.5304109589041096
31,30,0.4858528698464026
31,31,0.8888888888888888
31,32,0.5277777777777778
31,33,0.631578947368421
31,34,0.6826347305389222
31,35,0.5714285714285714
31,36,0.2857142857142857
32,global,0.6053676449536874
32,normalized_avg,0.5733231140429371
32,0,0.45714285714285713
32,1,0.5262054507337526
32,2,0.6378143133462283
32,3,0.5772870662460567
32,4,0.5454545454545454
32,6,0.5313531353135313
32,7,0.7857142857142857
32,8,0.5619469026548672
32,10,0.5272357723577236
32,11,0.493627190653213
32,12,0.631578947368421
32,13,0.6276371308016878
32,14,0.6313725490196078
32,15,0.5
